OptionName,OptionType,Strike,DaysToExpiration,Spot,HestonPrice,MarketScenario,UserMarketView
اختيارخ شستا-750-1403/10/12,CALL,750,11,1442,679.8986585346264,Bullish Market,bearish
اختيارخ شستا-850-1403/10/12,CALL,850,11,1442,720.8450583579458,Bullish Market,bearish
اختيارخ شستا-950-1403/10/12,CALL,950,11,1442,506.2821792585172,Bullish Market,bearish
اختيارخ شستا-1050-1403/10/12,CALL,1050,11,1442,413.05613301484345,Bullish Market,bearish
اختيارخ شستا-1150-1403/10/12,CALL,1150,11,1442,308.3428173647794,Bullish Market,bearish
اختيارخ شستا-1250-1403/10/12,CALL,1250,11,1442,194.7251624257201,Bullish Market,bearish
اختيارخ شستا-1350-1403/10/12,CALL,1350,11,1442,104.45868493845273,Bullish Market,bearish
اختيارخ شستا-1450-1403/10/12,CALL,1450,11,1442,5.135293429150579,Bullish Market,bearish
اختيارخ شستا-1550-1403/10/12,CALL,1550,11,1442,-0.14842894742154522,Bullish Market,bearish
اختيارخ شستا-1650-1403/10/12,CALL,1650,11,1442,0.040636126417549046,Bullish Market,bearish
اختيارخ شستا-550-1403/11/10,CALL,550,39,1442,925.4688840029019,Bullish Market,bearish
اختيارخ شستا-650-1403/11/10,CALL,650,39,1442,810.9556458803272,Bullish Market,bearish
اختيارخ شستا-750-1403/11/10,CALL,750,39,1442,716.2791271904897,Bullish Market,bearish
اختيارخ شستا-850-1403/11/10,CALL,850,39,1442,620.1871079850348,Bullish Market,bearish
اختيارخ شستا-950-1403/11/10,CALL,950,39,1442,523.191484155065,Bullish Market,bearish
اختيارخ شستا-1050-1403/11/10,CALL,1050,39,1442,426.101709582239,Bullish Market,bearish
اختيارخ شستا-1150-1403/11/10,CALL,1150,39,1442,328.98654454320285,Bullish Market,bearish
اختيارخ شستا-1250-1403/11/10,CALL,1250,39,1442,232.03523338344826,Bullish Market,bearish
اختيارخ شستا-1350-1403/11/10,CALL,1350,39,1442,135.04766775069334,Bullish Market,bearish
اختيارخ شستا-1450-1403/11/10,CALL,1450,39,1442,38.03548227993792,Bullish Market,bearish
اختيارخ شستا-1550-1403/11/10,CALL,1550,39,1442,-1.0908811383992472,Bullish Market,bearish
اختيارخ شستا-1650-1403/11/10,CALL,1650,39,1442,-0.8383763228108938,Bullish Market,bearish
اختيارخ شستا-550-1403/12/08,CALL,550,67,1442,920.3034806832854,Bullish Market,bearish
اختيارخ شستا-650-1403/12/08,CALL,650,67,1442,827.7646817506048,Bullish Market,bearish
اختيارخ شستا-750-1403/12/08,CALL,750,67,1442,732.4445930107944,Bullish Market,bearish
اختيارخ شستا-850-1403/12/08,CALL,850,67,1442,638.2455241969009,Bullish Market,bearish
اختيارخ شستا-950-1403/12/08,CALL,950,67,1442,543.7157462569255,Bullish Market,bearish
اختيارخ شستا-1050-1403/12/08,CALL,1050,67,1442,449.0629924912163,Bullish Market,bearish
اختيارخ شستا-1150-1403/12/08,CALL,1150,67,1442,354.3444364563493,Bullish Market,bearish
اختيارخ شستا-1250-1403/12/08,CALL,1250,67,1442,259.6105816993868,Bullish Market,bearish
اختيارخ شستا-1350-1403/12/08,CALL,1350,67,1442,164.85928701004468,Bullish Market,bearish
اختيارخ شستا-1450-1403/12/08,CALL,1450,67,1442,70.11941662064987,Bullish Market,bearish
اختيارخ شستا-1550-1403/12/08,CALL,1550,67,1442,-2.054637175396664,Bullish Market,bearish
اختيارخ شستا-1650-1403/12/08,CALL,1650,67,1442,-1.7688275349873592,Bullish Market,bearish
اختيارخ شستا-600-1404/01/20,CALL,600,109,1442,894.4274673530306,Bullish Market,bearish
اختيارخ شستا-700-1404/01/20,CALL,700,109,1442,802.6277693984422,Bullish Market,bearish
اختيارخ شستا-800-1404/01/20,CALL,800,109,1442,711.3496027780177,Bullish Market,bearish
اختيارخ شستا-900-1404/01/20,CALL,900,109,1442,619.7959364086975,Bullish Market,bearish
اختيارخ شستا-1000-1404/01/20,CALL,1000,109,1442,528.3250573024987,Bullish Market,bearish
اختيارخ شستا-1100-1404/01/20,CALL,1100,109,1442,436.84526128430787,Bullish Market,bearish
اختيارخ شستا-1200-1404/01/20,CALL,1200,109,1442,345.3715383838073,Bullish Market,bearish
اختيارخ شستا-1300-1404/01/20,CALL,1300,109,1442,253.9057979395227,Bullish Market,bearish
اختيارخ شستا-1400-1404/01/20,CALL,1400,109,1442,162.46142408121705,Bullish Market,bearish
اختيارخ شستا-1500-1404/01/20,CALL,1500,109,1442,71.07899465858645,Bullish Market,bearish
اختيارخ شستا-1600-1404/01/20,CALL,1600,109,1442,-3.0685441441777357,Bullish Market,bearish
اختيارخ شستا-1700-1404/01/20,CALL,1700,109,1442,-3.050618576697822,Bullish Market,bearish
اختيارخ شستا-800-1404/02/10,CALL,800,130,1442,723.5890626238606,Bullish Market,bearish
اختيارخ شستا-900-1404/02/10,CALL,900,130,1442,633.6900819201637,Bullish Market,bearish
اختيارخ شستا-1000-1404/02/10,CALL,1000,130,1442,543.7779982233749,Bullish Market,bearish
اختيارخ شستا-1100-1404/02/10,CALL,1100,130,1442,453.8933434053266,Bullish Market,bearish
اختيارخ شستا-1200-1404/02/10,CALL,1200,130,1442,364.0153911061468,Bullish Market,bearish
اختيارخ شستا-1300-1404/02/10,CALL,1300,130,1442,274.1538281833318,Bullish Market,bearish
اختيارخ شستا-1400-1404/02/10,CALL,1400,130,1442,184.32092265204005,Bullish Market,bearish
اختيارخ شستا-1500-1404/02/10,CALL,1500,130,1442,94.55071287974079,Bullish Market,bearish
اختيارخ شستا-1600-1404/02/10,CALL,1600,130,1442,6.33859290398982,Bullish Market,bearish
اختيارخ شستا-1700-1404/02/10,CALL,1700,130,1442,-3.7836160764769886,Bullish Market,bearish
اختيارخ شستا-1800-1404/02/10,CALL,1800,130,1442,-3.4219856962790374,Bullish Market,bearish
اختيارخ شستا-1900-1404/02/10,CALL,1900,130,1442,-3.1188803353031496,Bullish Market,bearish
اختيارخ ذوب-200-1403/11/24,CALL,200,53,538,349.24126155047094,Bullish Market,bearish
اختيارخ ذوب-300-1403/11/24,CALL,300,53,538,251.34994950788757,Bullish Market,bearish
اختيارخ ذوب-400-1403/11/24,CALL,400,53,538,155.34887956943203,Bullish Market,bearish
اختيارخ ذوب-500-1403/11/24,CALL,500,53,538,59.50607850106195,Bullish Market,bearish
اختيارخ ذوب-600-1403/11/24,CALL,600,53,538,-0.5261194848216961,Bullish Market,bearish
اختيارخ ذوب-700-1403/11/24,CALL,700,53,538,-0.32038061246103466,Bullish Market,bearish
اختيارخ ذوب-800-1403/11/24,CALL,800,53,538,-0.23841404810918632,Bullish Market,bearish
اختيارخ ذوب-900-1403/11/24,CALL,900,53,538,-0.2476347402623046,Bullish Market,bearish
اختيارخ ذوب-1000-1403/11/24,CALL,1000,53,538,-0.4844065757365197,Bullish Market,bearish
اختيارخ ذوب-200-1403/10/26,CALL,200,25,538,338.6057874962107,Bullish Market,bearish
اختيارخ ذوب-300-1403/10/26,CALL,300,25,538,227.78556880957717,Bullish Market,bearish
اختيارخ ذوب-400-1403/10/26,CALL,400,25,538,145.98978728012855,Bullish Market,bearish
اختيارخ ذوب-500-1403/10/26,CALL,500,25,538,48.3210833279843,Bullish Market,bearish
اختيارخ ذوب-600-1403/10/26,CALL,600,25,538,-0.17763372853959147,Bullish Market,bearish
اختيارخ ذوب-700-1403/10/26,CALL,700,25,538,0.0025295148901611254,Bullish Market,bearish
اختيارخ ذوب-800-1403/10/26,CALL,800,25,538,-2.176504360702448,Bullish Market,bearish
اختيارخ ذوب-900-1403/10/26,CALL,900,25,538,0.23359542423508262,Bullish Market,bearish
اختيارخ ذوب-1000-1403/10/26,CALL,1000,25,538,10.473926044332174,Bullish Market,bearish
اختيارخ ذوب-200-1403/12/22,CALL,200,81,538,350.9982274837671,Bullish Market,bearish
اختيارخ ذوب-300-1403/12/22,CALL,300,81,538,257.67920805055275,Bullish Market,bearish
اختيارخ ذوب-400-1403/12/22,CALL,400,81,538,164.04714646430784,Bullish Market,bearish
اختيارخ ذوب-500-1403/12/22,CALL,500,81,538,70.40527647706756,Bullish Market,bearish
اختيارخ ذوب-1000-1403/12/22,CALL,1000,81,538,-0.4690976773718206,Bullish Market,bearish
اختيارخ ذوب-200-1404/01/20,CALL,200,109,538,355.38860819764045,Bullish Market,bearish
اختيارخ ذوب-300-1404/01/20,CALL,300,109,538,263.91491255303544,Bullish Market,bearish
اختيارخ ذوب-400-1404/01/20,CALL,400,109,538,172.49915660786525,Bullish Market,bearish
اختيارخ ذوب-500-1404/01/20,CALL,500,109,538,81.0314611587367,Bullish Market,bearish
اختيارخ كوثر-1300-14031121,CALL,1300,50,2243,998.0784386336964,Bullish Market,bearish
اختيارخ كوثر-1400-14031121,CALL,1400,50,2243,900.3734015466644,Bullish Market,bearish
اختيارخ بساما-3747-14031205,CALL,3747,64,6110,2558.698315171292,Bullish Market,bearish
اختيارخ بساما-4164-14031205,CALL,4164,64,6110,2163.138044379749,Bullish Market,bearish
اختيارخ بساما-4580-14031205,CALL,4580,64,6110,1767.9297480930882,Bullish Market,bearish
اختيارخ بساما-4996-14031205,CALL,4996,64,6110,1373.0081201432322,Bullish Market,bearish
اختيارخ بساما-5413-14031205,CALL,5413,64,6110,976.9513872177904,Bullish Market,bearish
اختيارخ بساما-5829-14031205,CALL,5829,64,6110,581.7882355141528,Bullish Market,bearish
اختيارخ بساما-6246-14031205,CALL,6246,64,6110,185.78012577711888,Bullish Market,bearish
اختيارخ بساما-6662-14031205,CALL,6662,64,6110,-8.08200874826312,Bullish Market,bearish
اختيارخ بساما-7078-14031205,CALL,7078,64,6110,-6.825339760366276,Bullish Market,bearish
اختيارخ بساما-4164-14040207,CALL,4164,127,6110,2360.737711793795,Bullish Market,bearish
اختيارخ بساما-4996-14040207,CALL,4996,127,6110,1611.034959582702,Bullish Market,bearish
اختيارخ بساما-5413-14040207,CALL,5413,127,6110,1235.3462532558015,Bullish Market,bearish
اختيارخ بساما-5829-14040207,CALL,5829,127,6110,860.656786161936,Bullish Market,bearish
اختيارخ بساما-6246-14040207,CALL,6246,127,6110,485.2660960632684,Bullish Market,bearish
اختيارخ بساما-6662-14040207,CALL,6662,127,6110,112.04281858589547,Bullish Market,bearish
اختيارخ خاور-1000-14031009,CALL,1000,8,1639,711.5319753170556,Bullish Market,bearish
اختيارخ خاور-1100-14031009,CALL,1100,8,1639,575.2141222634261,Bullish Market,bearish
اختيارخ خاور-1200-14031009,CALL,1200,8,1639,436.60129938937575,Bullish Market,bearish
اختيارخ خاور-1300-14031009,CALL,1300,8,1639,342.4728596476675,Bullish Market,bearish
اختيارخ خاور-1400-14031009,CALL,1400,8,1639,244.73689841281475,Bullish Market,bearish
اختيارخ خاور-1500-14031009,CALL,1500,8,1639,149.34172714280112,Bullish Market,bearish
اختيارخ خاور-1600-14031009,CALL,1600,8,1639,49.65969857067512,Bullish Market,bearish
اختيارخ خاور-1700-14031009,CALL,1700,8,1639,-0.173546588492008,Bullish Market,bearish
اختيارخ خاور-1800-14031009,CALL,1800,8,1639,-0.24676734651888887,Bullish Market,bearish
اختيارخ خاور-1900-14031009,CALL,1900,8,1639,-1.5422132844187963,Bullish Market,bearish
اختيارخ خاور-2000-14031009,CALL,2000,8,1639,-12.326355963935363,Bullish Market,bearish
اختيارخ خاور-1300-14031219,CALL,1300,78,1639,420.5386406273378,Bullish Market,bearish
اختيارخ هم وزن-17000-14031205,CALL,17000,64,19647,3526.85493613339,Bullish Market,bearish
اختيارخ كرمان-1100-14031016,CALL,1100,15,1069,-0.3162914046693679,Bullish Market,bearish
اختيارخ كرمان-1300-14031016,CALL,1300,15,1069,0.23250404811302383,Bullish Market,bearish
اختيارخ موج-15000-14031016,CALL,15000,15,21191,5339.958546684331,Bullish Market,bearish
اختيارخ موج-8500-14031219,CALL,8500,78,21191,13236.8799095149,Bullish Market,bearish
اختيارخ موج-9000-14031219,CALL,9000,78,21191,12773.481268595557,Bullish Market,bearish
اختيارخ موج-10000-14031219,CALL,10000,78,21191,11821.212406209921,Bullish Market,bearish
اختيارخ موج-11000-14031219,CALL,11000,78,21191,10893.405444473941,Bullish Market,bearish
اختيارخ موج-12000-14031219,CALL,12000,78,21191,9944.493896692611,Bullish Market,bearish
اختيارخ موج-14000-14031219,CALL,14000,78,21191,8072.249051043578,Bullish Market,bearish
اختيارخ موج-20000-14031016,CALL,20000,15,21191,1440.4222853402316,Bullish Market,bearish
اختيارخ نارنج-13000-14031114,CALL,13000,43,14620,2077.2317539018895,Bullish Market,bearish
اختيارخ نارنج-14000-14031114,CALL,14000,43,14620,1110.4681037458377,Bullish Market,bearish
اختيارخ خپارس-450-14031009,CALL,450,8,980,553.666280161073,Bullish Market,bearish
اختيارخ خپارس-500-14031009,CALL,500,8,980,427.9778550839155,Bullish Market,bearish
اختيارخ خپارس-550-14031009,CALL,550,8,980,451.97299468420977,Bullish Market,bearish
اختيارخ خپارس-600-14031009,CALL,600,8,980,386.8655594497329,Bullish Market,bearish
اختيارخ خپارس-650-14031009,CALL,650,8,980,333.10373712776527,Bullish Market,bearish
اختيارخ خپارس-700-14031009,CALL,700,8,980,281.27841459023466,Bullish Market,bearish
اختيارخ خپارس-750-14031009,CALL,750,8,980,230.62088296300317,Bullish Market,bearish
اختيارخ خپارس-800-14031009,CALL,800,8,980,185.5575678548047,Bullish Market,bearish
اختيارخ خپارس-600-14031114,CALL,600,43,980,400.09347771268517,Bullish Market,bearish
اختيارخ خپارس-650-14031114,CALL,650,43,980,352.72761801352556,Bullish Market,bearish
اختيارخ خپارس-700-14031114,CALL,700,43,980,304.7453720340642,Bullish Market,bearish
اختيارخ خپارس-750-14031114,CALL,750,43,980,256.59715679978603,Bullish Market,bearish
اختيارخ خپارس-800-14031114,CALL,800,43,980,208.25716464750315,Bullish Market,bearish
اختيارخ خپارس-850-14031114,CALL,850,43,980,159.93406284666128,Bullish Market,bearish
اختيارخ خپارس-900-14031114,CALL,900,43,980,111.60190987179067,Bullish Market,bearish
اختيارخ خپارس-950-14031114,CALL,950,43,980,63.259515558348426,Bullish Market,bearish
اختيارخ فزر-28000-14031212,CALL,28000,71,38650,12259.118677650324,Bullish Market,bearish
اختيارخ فزر-30000-14031212,CALL,30000,71,38650,10370.52068532609,Bullish Market,bearish
اختيارخ فزر-32000-14031212,CALL,32000,71,38650,8482.346508261944,Bullish Market,bearish
اختيارخ فزر-34000-14031212,CALL,34000,71,38650,6593.768302307864,Bullish Market,bearish
اختيارخ فزر-36000-14031212,CALL,36000,71,38650,4705.09266175692,Bullish Market,bearish
اختيارخ فزر-38000-14031212,CALL,38000,71,38650,2816.5625423524325,Bullish Market,bearish
اختيارخ رويين-8500-14031030,CALL,8500,29,13056,4756.682106949855,Bullish Market,bearish
اختيارخ رويين-9000-14031030,CALL,9000,29,13056,4269.11483157053,Bullish Market,bearish
اختيارخ رويين-9500-14031030,CALL,9500,29,13056,3780.2969784831675,Bullish Market,bearish
اختيارخ رويين-10000-14031030,CALL,10000,29,13056,3299.886839132507,Bullish Market,bearish
اختيارخ رويين-11000-14031030,CALL,11000,29,13056,2320.904789326467,Bullish Market,bearish
اختيارخ رويين-12000-14031030,CALL,12000,29,13056,1342.7651290408212,Bullish Market,bearish
اختيارخ رويين-9000-14031226,CALL,9000,85,13056,4670.453015922236,Bullish Market,bearish
اختيارخ رويين-11000-14031226,CALL,11000,85,13056,2804.00001767952,Bullish Market,bearish
اختيارخ رويين-12000-14031226,CALL,12000,85,13056,1870.705939925132,Bullish Market,bearish
اختيارخ رويين-12000-14040131,CALL,12000,120,13056,2187.236426346977,Bullish Market,bearish
اختيارخ رويين-11000-14040228,CALL,11000,148,13056,3318.3920512854074,Bullish Market,bearish
اختيارخ اطلس-34000-14031002,CALL,34000,1,56966,23416.6523598395,Bullish Market,bearish
اختيارخ اطلس-36000-14031002,CALL,36000,1,56966,21238.76082161942,Bullish Market,bearish
اختيارخ اطلس-38000-14031002,CALL,38000,1,56966,15901.104979562078,Bullish Market,bearish
اختيارخ اطلس-40000-14031002,CALL,40000,1,56966,17377.272017008312,Bullish Market,bearish
اختيارخ اطلس-45000-14031002,CALL,45000,1,56966,12031.301625830347,Bullish Market,bearish
اختيارخ اطلس-50000-14031002,CALL,50000,1,56966,6794.958205609684,Bullish Market,bearish
اختيارخ اطلس-55000-14031002,CALL,55000,1,56966,2044.5403240460873,Bullish Market,bearish
اختيارخ اطلس-60000-14031002,CALL,60000,1,56966,-55.38332379552344,Bullish Market,bearish
اختيارخ اطلس-50000-14031107,CALL,50000,36,56966,8446.178777648536,Bullish Market,bearish
اختيارخ اطلس-55000-14031107,CALL,55000,36,56966,3584.379402084589,Bullish Market,bearish
اختيارخ اطلس-60000-14031107,CALL,60000,36,56966,-42.59614678242224,Bullish Market,bearish
اختيارخ اطلس-65000-14031107,CALL,65000,36,56966,-29.68727679455816,Bullish Market,bearish
اختيارخ فصبا-2000-14031114,CALL,2000,43,5023,3100.5498824767833,Bullish Market,bearish
اختيارخ فصبا-2200-14031114,CALL,2200,43,5023,2866.559769846684,Bullish Market,bearish
اختيارخ فصبا-2400-14031114,CALL,2400,43,5023,2721.180899264914,Bullish Market,bearish
اختيارخ فصبا-2600-14031114,CALL,2600,43,5023,2520.37905022175,Bullish Market,bearish
اختيارخ فصبا-2800-14031114,CALL,2800,43,5023,2324.5256576584475,Bullish Market,bearish
اختيارخ فصبا-3000-14031114,CALL,3000,43,5023,2136.0026707162215,Bullish Market,bearish
اختيارخ فصبا-3200-14031114,CALL,3200,43,5023,1935.0356721173112,Bullish Market,bearish
اختيارخ فصبا-3400-14031114,CALL,3400,43,5023,1743.4426445736826,Bullish Market,bearish
اختيارخ فصبا-3600-14031114,CALL,3600,43,5023,1551.3133376934925,Bullish Market,bearish
اختيارخ فصبا-3800-14031114,CALL,3800,43,5023,1358.3943368581367,Bullish Market,bearish
اختيارخ فصبا-4000-14031114,CALL,4000,43,5023,1164.3821701548109,Bullish Market,bearish
اختيارخ فصبا-4200-14031114,CALL,4200,43,5023,971.1612973900337,Bullish Market,bearish
اختيارخ فصبا-4400-14031114,CALL,4400,43,5023,777.8684037640805,Bullish Market,bearish
اختيارخ فصبا-4600-14031114,CALL,4600,43,5023,584.545388702576,Bullish Market,bearish
اختيارخ فصبا-4800-14031114,CALL,4800,43,5023,391.1796434977314,Bullish Market,bearish
اختيارخ فصبا-5000-14031114,CALL,5000,43,5023,197.80429755960176,Bullish Market,bearish
اختيارخ آساس-32000-14031030,CALL,32000,29,48265,17014.117236268077,Bullish Market,bearish
اختيارخ آساس-34000-14031030,CALL,34000,29,48265,15055.80272430052,Bullish Market,bearish
اختيارخ آساس-36000-14031030,CALL,36000,29,48265,13109.630858483273,Bullish Market,bearish
اختيارخ آساس-38000-14031030,CALL,38000,29,48265,11180.82126163735,Bullish Market,bearish
اختيارخ آساس-40000-14031030,CALL,40000,29,48265,9227.340933226369,Bullish Market,bearish
اختيارخ آساس-45000-14031030,CALL,45000,29,48265,4339.08786713583,Bullish Market,bearish
اختيارخ آساس-50000-14031030,CALL,50000,29,48265,-30.083841382921037,Bullish Market,bearish
اختيارخ آساس-32000-14031226,CALL,32000,85,48265,18450.63302769632,Bullish Market,bearish
اختيارخ آساس-34000-14031226,CALL,34000,85,48265,16585.205756482977,Bullish Market,bearish
اختيارخ آساس-36000-14031226,CALL,36000,85,48265,14718.995484751787,Bullish Market,bearish
اختيارخ آساس-38000-14031226,CALL,38000,85,48265,12852.465298247203,Bullish Market,bearish
اختيارخ آساس-40000-14031226,CALL,40000,85,48265,10985.857308575913,Bullish Market,bearish
اختيارخ آساس-45000-14031226,CALL,45000,85,48265,6319.422954582726,Bullish Market,bearish
اختيارخ آساس-55000-14031226,CALL,55000,85,48265,-80.707742967066,Bullish Market,bearish
اختيارخ آساس-28000-14031030,CALL,28000,29,48265,21021.410056416775,Bullish Market,bearish
اختيارخ آساس-30000-14031030,CALL,30000,29,48265,18973.929737247414,Bullish Market,bearish
اختيارخ كاريس-20000-14031212,CALL,20000,71,30542,11694.774369796105,Bullish Market,bearish
اختيارخ كاريس-22000-14031212,CALL,22000,71,30542,9806.456132864943,Bullish Market,bearish
اختيارخ كاريس-24000-14031212,CALL,24000,71,30542,7918.251689782246,Bullish Market,bearish
اختيارخ تيام-11000-14031226,CALL,11000,85,12904,2651.8315611171074,Bullish Market,bearish
اختيارخ تيام-12000-14031226,CALL,12000,85,12904,1718.5471523958913,Bullish Market,bearish
اختيارخ توان-11000-14031002,CALL,11000,1,24869,12326.50232963324,Bullish Market,bearish
اختيارخ توان-12000-14031002,CALL,12000,1,24869,12494.344867009084,Bullish Market,bearish
اختيارخ توان-13000-14031002,CALL,13000,1,24869,13946.58404109461,Bullish Market,bearish
اختيارخ توان-14000-14031002,CALL,14000,1,24869,10671.13378343299,Bullish Market,bearish
اختيارخ توان-15000-14031002,CALL,15000,1,24869,9344.541098582067,Bullish Market,bearish
اختيارخ توان-16000-14031002,CALL,16000,1,24869,8016.425389945794,Bullish Market,bearish
اختيارخ توان-17000-14031002,CALL,17000,1,24869,8095.573920752955,Bullish Market,bearish
اختيارخ توان-18000-14031002,CALL,18000,1,24869,11306.576931738924,Bullish Market,bearish
اختيارخ توان-19000-14031002,CALL,19000,1,24869,6271.042829447892,Bullish Market,bearish
اختيارخ توان-20000-14031002,CALL,20000,1,24869,4387.387233361853,Bullish Market,bearish
اختيارخ توان-22000-14031002,CALL,22000,1,24869,2816.113347931303,Bullish Market,bearish
اختيارخ توان-11000-14031219,CALL,11000,78,24869,14557.622401893674,Bullish Market,bearish
اختيارخ توان-12000-14031219,CALL,12000,78,24869,13621.086498500512,Bullish Market,bearish
اختيارخ توان-14000-14031219,CALL,14000,78,24869,11763.054114220584,Bullish Market,bearish
اختيارخ توان-15000-14031219,CALL,15000,78,24869,10828.81950617883,Bullish Market,bearish
اختيارخ توان-16000-14031219,CALL,16000,78,24869,9877.252059506422,Bullish Market,bearish
اختيارخ توان-17000-14031219,CALL,17000,78,24869,8938.700823259021,Bullish Market,bearish
اختيارخ توان-18000-14031219,CALL,18000,78,24869,8000.034793808576,Bullish Market,bearish
اختيارخ توان-19000-14031219,CALL,19000,78,24869,7061.918297824523,Bullish Market,bearish
اختيارخ توان-20000-14031219,CALL,20000,78,24869,6123.017494707543,Bullish Market,bearish
اختيارخ توان-22000-14031219,CALL,22000,78,24869,4245.471216111582,Bullish Market,bearish
اختيارخ توان-19000-14040221,CALL,19000,141,24869,7953.662627125788,Bullish Market,bearish
اختيارخ توان-22000-14040221,CALL,22000,141,24869,5282.332391353764,Bullish Market,bearish
اختيارخ توان-24000-14040221,CALL,24000,141,24869,3502.206541764819,Bullish Market,bearish
اختيارخ توان-24000-14031002,CALL,24000,1,24869,895.3043323429556,Bullish Market,bearish
اختيارخ توان-24000-14031219,CALL,24000,78,24869,2367.947658097084,Bullish Market,bearish
اختيارخ توان-26000-14031219,CALL,26000,78,24869,492.05907503757044,Bullish Market,bearish
اختيارخ توان-28000-14031219,CALL,28000,78,24869,-38.496583643216354,Bullish Market,bearish
اختيارخ توان-30000-14031219,CALL,30000,78,24869,-32.59561432598437,Bullish Market,bearish
اختيارف اهرم-14000-1403/10/26,PUT,14000,25,26770,75.87309021590409,Bullish Market,bearish
اختيارف اهرم-15000-1403/10/26,PUT,15000,25,26770,101.8274652817363,Bullish Market,bearish
اختيارف اهرم-16000-1403/10/26,PUT,16000,25,26770,10.473134160965856,Bullish Market,bearish
اختيارف اهرم-18000-1403/10/26,PUT,18000,25,26770,402.98227575260535,Bullish Market,bearish
اختيارف اهرم-20000-1403/10/26,PUT,20000,25,26770,203.34682408713707,Bullish Market,bearish
اختيارف اهرم-22000-1403/10/26,PUT,22000,25,26770,-4.709007198209292,Bullish Market,bearish
اختيارف اهرم-24000-1403/10/26,PUT,24000,25,26770,-7.26149172525038,Bullish Market,bearish
اختيارف اهرم-26000-1403/10/26,PUT,26000,25,26770,-11.908435845965869,Bullish Market,bearish
اختيارف اهرم-18000-1403/11/24,PUT,18000,53,26770,-9.587238816184254,Bullish Market,bearish
اختيارف اهرم-20000-1403/11/24,PUT,20000,53,26770,-12.880384701042203,Bullish Market,bearish
اختيارف اهرم-22000-1403/11/24,PUT,22000,53,26770,-16.895400232322572,Bullish Market,bearish
اختيارف اهرم-24000-1403/11/24,PUT,24000,53,26770,-22.56743439148704,Bullish Market,bearish
اختيارف اهرم-26000-1403/11/24,PUT,26000,53,26770,-28.075517687160755,Bullish Market,bearish
اختيارف اهرم-28000-1403/10/26,PUT,28000,25,26770,628.463859756408,Bullish Market,bearish
اختيارف وبملت-3000-1403/11/24,PUT,3000,53,3302,-2.890820414169866,Bullish Market,bearish
اختيارف وبملت-3250-1403/11/24,PUT,3250,53,3302,-3.580798379075077,Bullish Market,bearish
اختيارف خودرو-2400-1403/10/05,PUT,2400,4,3460,-166.52350751606036,Bullish Market,bearish
اختيارف خودرو-2600-1403/10/05,PUT,2600,4,3460,-3.1431584906017633,Bullish Market,bearish
اختيارف خودرو-2800-1403/10/05,PUT,2800,4,3460,16.09116275749784,Bullish Market,bearish
اختيارف خودرو-3000-1403/10/05,PUT,3000,4,3460,-11.656351674132566,Bullish Market,bearish
اختيارف خودرو-3250-1403/10/05,PUT,3250,4,3460,27.44638417134047,Bullish Market,bearish
اختيارف خودرو-3500-1403/10/05,PUT,3500,4,3460,27.88988245732162,Bullish Market,bearish
اختيارف خودرو-3750-1403/10/05,PUT,3750,4,3460,276.9868774358929,Bullish Market,bearish
اختيارف خودرو-2800-1403/11/03,PUT,2800,32,3460,-0.7053272687780918,Bullish Market,bearish
اختيارف خودرو-3000-1403/11/03,PUT,3000,32,3460,-1.13977846006037,Bullish Market,bearish
اختيارف خودرو-3250-1403/11/03,PUT,3250,32,3460,-1.7620404331341888,Bullish Market,bearish
اختيارف خودرو-3500-1403/11/03,PUT,3500,32,3460,-2.423927342380921,Bullish Market,bearish
اختيارف جهش-7500-1403/10/12,PUT,7500,11,12140,1026.2561647118064,Bullish Market,bearish
اختيارف خودران-10000-03/11/28,PUT,10000,57,10480,-11.415804205738823,Bullish Market,bearish
اختيارف خودران-11000-03/11/28,PUT,11000,57,10480,0.08265638697594113,Bullish Market,bearish
اختيارف خودران-11000-04/01/27,PUT,11000,116,10480,-27.61244597127188,Bullish Market,bearish
اختيارف شپنا-3250-1403/10/12,PUT,3250,11,4910,63.764946456398775,Bullish Market,bearish
اختيارف شپنا-3500-1403/10/12,PUT,3500,11,4910,-59.08511263771197,Bullish Market,bearish
اختيارف شپنا-4000-1403/10/12,PUT,4000,11,4910,2.0929262836871203,Bullish Market,bearish
اختيارف شپنا-4500-1403/10/12,PUT,4500,11,4910,-4.486974758555334,Bullish Market,bearish
اختيارف شپنا-5000-1403/10/12,PUT,5000,11,4910,42.395106887530346,Bullish Market,bearish
اختيارف شپنا-5500-1403/10/12,PUT,5500,11,4910,542.4276100262086,Bullish Market,bearish
اختيارف خساپا-2400-1403/10/26,PUT,2400,25,2900,-0.36413915771936445,Bullish Market,bearish
اختيارف خساپا-2800-1403/10/26,PUT,2800,25,2900,-1.2461924546901173,Bullish Market,bearish
اختيارف شستا-850-1403/10/12,PUT,850,11,1442,120.94094192635896,Bullish Market,bearish
اختيارف شستا-950-1403/10/12,PUT,950,11,1442,5.448166776155404,Bullish Market,bearish
اختيارف شستا-1050-1403/10/12,PUT,1050,11,1442,11.292224481706626,Bullish Market,bearish
اختيارف شستا-1150-1403/10/12,PUT,1150,11,1442,5.649012780867679,Bullish Market,bearish
اختيارف شستا-1250-1403/10/12,PUT,1250,11,1442,-8.898538208966556,Bullish Market,bearish
اختيارف شستا-1350-1403/10/12,PUT,1350,11,1442,-0.09491174700883676,Bullish Market,bearish
