OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ اطلس-55000-14031002,-3.36097002725173,1.8527222738361304,32.26,60.56,-747321.009336747,-518134.33202507213,-915271.8425370255,-696149.0174787738,-0.060095692563641945,0.0342943978497027,3.816793893129771e-07,2550000,57914.37461884933,57844.01699609127,1.3038090903275013,1.1807395548133925,Bearish Market,neutral
اختيارخ اطلس-60000-14031002,,,0.0,100.0,-1000000.0,300000.0,-1000000.0,300000.0,-1.0,1.0,1e-06,300000,61311.642689167114,60608.0664615865,7.2463095194372995,6.015614164296212,Bearish Market,neutral
اختيارخ اطلس-48000-14031107,-0.9362522142854934,-12.837303854570715,37.4,0.0,-4985158.487405405,-15556932.950596945,-6001387.732852894,-16731842.000735762,-0.06692202733614884,-11195.935671966214,8.333333333333334e-08,1000,62126.11798754978,49701.92982533961,8.670989500515613,-13.06139721642916,Bearish Market,neutral
اختيارخ اطلس-50000-14031107,-0.9434271355876113,-10.627952619747779,36.28,0.02,-4908502.500408479,-13529260.16693333,-5973418.7290149145,-14768813.003640464,-0.08049123530583271,-9194.087646941673,1e-07,1000,62126.11798754978,51772.80042492461,8.670989500515613,-9.439030899745305,Bearish Market,neutral
اختيارخ اطلس-60000-14031107,-5.806244427938881,5.326692433182306,6.23,92.86999999999999,-3200000.0,-557350.1479878041,-3200000.0,-1810621.4985859084,-0.7819551193470867,0.7674187939702258,3.125e-07,3000000,65439.51094688576,65232.42388692727,14.466775607209792,14.104538975541402,Bearish Market,neutral
اختيارخ اطلس-65000-14031107,-35.9594615184931,19.451015753144464,0.16999999999999998,99.55000000000001,-2200000.0,1200000.0,-2200000.0,1184094.2148251783,-0.9927700976478084,0.9867451790209819,4.545454545454545e-07,1200000,69581.25214605575,68545.81684626325,21.711508240577505,19.90032508223556,Bearish Market,neutral
اختيارخ فصبا-3200-14031114,-2.739727088677368,-18.85899754139134,16.41,0.0,-658470.5257294958,-2170397.609607201,-753180.25534367,-2286092.5016361857,-0.1256347920958644,-1738.9867637292298,5.025125628140703e-07,1000,5405.953360537404,3334.192043753416,14.049648956485306,-29.65839570140473,Bearish Market,neutral
اختيارخ فصبا-3600-14031114,-6.192902992578334,-8.456025726697177,1.59,0.06999999999999999,-973073.4281161468,-1207196.9057684687,-1071657.5939702508,-1322082.1871870863,-0.29866908338999737,-1.4009526874937026,5.263157894736842e-07,555000,5728.852308854667,4327.887516962026,20.861863056005635,-8.69435618223574,Bearish Market,neutral
اختيارخ فصبا-3800-14031114,-1.765743684164165,-2.593935579203607,25.41,17.73,-570818.1127219445,-679801.3476469632,-663678.5728638401,-800387.9992165262,-0.1257625832820416,-0.2698420578026211,7.692307692307693e-07,895000,5312.208504574327,4890.356652740484,12.071909379205215,3.172081281444794,Bearish Market,neutral
اختيارخ فصبا-4600-14031114,-4.716277809541427,-2.3248754260612174,5.48,23.07,-750000.0,-611072.5943302092,-750000.0,-730963.1668855962,-0.5355948374779987,-1.3220258126100064,1.3333333333333334e-06,150000,5572.61088224954,4947.64517582903,17.56563042720549,4.380699912004871,Bearish Market,neutral
اختيارخ فصبا-4800-14031114,-5.1719836553974,-0.9776509827816879,5.37,47.349999999999994,-555000.0,-450058.80443368026,-555000.0,-575494.4517695258,-0.6667770123190212,-0.6081631144603763,1.8018018018018017e-06,115000,5577.818929803044,5119.510745094671,17.67550484816549,8.006555803685034,Bearish Market,neutral
اختيارخ فصبا-5000-14031114,-8.975722177809278,-0.37309722618507835,1.6500000000000001,68.7,-500000.0,-308783.0073951345,-500000.0,-427756.0800051969,-0.8526501918840164,-0.3156232867498536,2e-06,56000,5728.852308854667,5266.37768610349,20.861863056005635,11.10501447475718,Bearish Market,neutral
اختيارخ آساس-32000-14031030,-3.956046379555308,-31.984704624995075,11.27,0.0,-5053510.489806983,-20639261.44773768,-5809672.327776581,-21502511.93293287,-0.10868919557620646,-176.19258791945015,5.0301810865191145e-08,100000,53399.963998312116,33040.45575069042,10.572667408605874,-31.58476052782868,Bearish Market,neutral
اختيارخ آساس-34000-14031030,-11.782940514549848,-28.18596858043523,0.03,0.0,-9442326.550352264,-18680317.780805264,-10155523.765090065,-19502577.140287284,-0.2928203692873859,-156.1494575369571,4.5000450004500045e-08,100000,57869.174554994286,35099.05112456521,19.82684092225595,-27.322128785014264,Bearish Market,neutral
اختيارخ آساس-36000-14031030,-7.824413957415391,-13.422988087426734,1.17,0.0,-7235936.411129989,-10440221.500859499,-7964703.239899899,-11266333.726941641,-0.2388887084396002,-1.1744828788564503,5.555864214678593e-08,6300000,55581.045796932456,43539.29215745186,15.08892574011773,-9.845338639475166,Bearish Market,neutral
اختيارخ آساس-38000-14031030,-5.860775958701978,-20.686014410100167,3.8899999999999997,0.0,-6266238.534206201,-14687652.526414044,-6956594.313079628,-15565652.698279483,-0.21857525033891312,-116.21371244916303,6.666666666666667e-08,100000,54552.777407682,39216.24187231479,12.95974118458194,-18.796865299385445,Bearish Market,neutral
اختيارخ آساس-40000-14031030,-0.5197713015237182,-2.995633245577991,43.59,18.13,-3259332.831708693,-4719397.719687972,-3996541.271961645,-5533682.400467423,-0.028136989659483816,-0.20716251433476043,1.0001000100010001e-07,8050000,51463.85504918287,49457.753857341886,6.5636622544889,2.4097276211162644,Bearish Market,neutral
اختيارخ آساس-45000-14031030,-4.003131856905362,-1.2539793438820614,11.35,35.61,-5110280.825814348,-3736026.8605966037,-5806121.551590468,-4514552.864719611,-0.3188344592153236,-0.17131190217409997,1.4534883720930232e-07,4001000,53399.963998312116,50436.61595761935,10.572667408605874,4.436609014824522,Bearish Market,neutral
اختيارخ آساس-50000-14031030,-7.894712966256949,7.251411001001962,4.15,94.88,-2990000.0,-37147.64536510732,-2990000.0,-818687.9092117181,-0.801042371920905,0.7875416757298236,3.3444816053511706e-07,2800000,54542.48443081263,54346.91787029452,12.938428025867864,12.533478010300492,Bearish Market,neutral
اختيارخ آساس-32000-14031226,-0.36769417833515683,-2.285377494989631,41.64,12.82,-8692366.640899703,-14278349.013613006,-10466585.08565695,-16715931.13768008,-0.041009423927640634,-0.3888829032772102,4.761904761904762e-08,14500000,57210.0893298272,50193.75761956537,18.462105706355246,3.9337342518022345,Bearish Market,neutral
اختيارخ آساس-40000-14031226,-0.45879299426220316,-1.5710966597004736,39.37,22.31,-8946995.025886673,-12560563.238470882,-10526946.632799715,-15093988.569748087,-0.08396549534934021,-0.47369353581824614,7.575757575757576e-08,8205000,57425.97645937371,52034.195398949436,18.909132520341476,7.744637841034985,Bearish Market,neutral
اختيارخ آساس-45000-14031226,-0.8151036341625065,0.12755283902429515,32.78,55.730000000000004,-9100000.0,-8206863.766962019,-9100000.0,-10749633.924898146,-0.2113093387076806,0.04305533096531913,1.0989010989010989e-07,7500000,58397.468542333045,56670.3715059609,20.920753183279594,17.344538671389607,Bearish Market,neutral
اختيارخ كاريس-20000-14031212,-1.3110999285067508,-0.8684329743689068,26.740000000000002,36.65,-5747820.753188595,-5579752.726206728,-6660417.299203903,-6922579.329449313,-0.11190687281910602,-0.09064068250285226,7.142857142857142e-08,11400000,36267.00844780662,33493.648978268466,19.29152176766864,10.169228926611629,Bearish Market,neutral
اختيارخ كاريس-22000-14031212,-1.3350721325988886,-0.026395738074908803,26.32,51.959999999999994,-5697496.925792315,-4576582.3710372215,-6622353.8808716275,-5912387.404389332,-0.13247751682908393,-0.000987480581826229,8.333333333333334e-08,10400000,36267.00844780662,34560.325697321605,19.29152176766864,13.677803096248953,Bearish Market,neutral
اختيارخ كاريس-24000-14031212,-1.6674859774715536,0.2286576521150237,22.09,55.65,-6180385.7899301145,-4224977.786990438,-7129962.6845073225,-5427402.500657427,-0.19088376571192556,0.033684040193099646,9.569377990430622e-08,8750000,36747.01297138053,34933.6625489902,20.870380144005416,14.905804055622006,Bearish Market,neutral
اختيارخ توان-11000-14031002,-0.06636157697519551,-22.968654340444047,49.95,0.2,-250450.03890024393,-715645.2422072978,-324492.0243517325,-799306.0271017213,6.348677660987608e-05,-0.03601271187226071,7.576331540268202e-08,12741000,24322.630187461556,23862.290312844532,1.0159904787007124,-0.8958787571869298,Bearish Market,neutral
اختيارخ توان-14000-14031002,0.12155539257971955,-50.43786290053895,50.970000000000006,0.0,-248149.15993517346,-1258176.6975011972,-320203.7868220998,-1328924.6019964882,0.00040129718722831825,-0.10879078787356462,9.804882831650162e-08,9202000,24322.630187461556,23320.536617607464,1.0159904787007124,-3.1458733382861315,Bearish Market,neutral
اختيارخ توان-15000-14031002,14.984161341406375,-29.966119092479307,97.14,0.02,47799.402958269704,-860430.8188090263,-28902.757746628682,-938246.0008882397,0.03409189775809228,-0.07004462769177479,1.1237217664906169e-07,8600000,24021.097518498438,23720.569958431868,-0.23632561467548108,-1.4844673210737236,Bearish Market,neutral
اختيارخ توان-16000-14031002,11.522093301423169,-34.0547053738075,93.14,0.01,-22892.674582880256,-936088.7823153626,-99331.95370853372,-1006649.5129750236,0.029139030466275983,-0.09058629438640337,1.2548625925461162e-07,7520000,24091.4551412565,23640.16124670837,0.05588147377897368,-1.8184182793073767,Bearish Market,neutral
اختيارخ توان-17000-14031002,0.5367983639467834,-75.66485090737001,53.47,0.0,-246302.54844465124,-1755721.3516397958,-317782.5433283231,-1829969.5146077825,0.0016454055041218336,-0.2630817085018649,1.3910140492418974e-07,5701000,24312.57909849612,22816.977060439058,0.974246608921514,-5.237241214224364,Bearish Market,neutral
اختيارخ توان-18000-14031002,-14.42443708486765,-20.01562541559256,3.35,0.83,-544498.2773338483,-657663.1125493281,-621880.141037874,-731102.3656350534,-0.04443009999411501,-0.06906544579179341,1.5408320493066256e-07,5801000,24615.11687635578,23922.596846637156,2.230737089275614,-0.6454155385116844,Bearish Market,neutral
اختيارخ توان-19000-14031002,9.979175221029156,-15.023191023349135,90.46,2.85,-55263.88059151133,-555894.8953558243,-126379.47752666392,-633445.1201432664,0.039981073638105484,-0.06098864888604925,2e-07,4901000,24122.613517049354,24023.107736291528,0.1852874700944973,-0.22797684071963475,Bearish Market,neutral
اختيارخ توان-20000-14031002,0.5696856450610684,-19.92842251975438,52.96999999999999,0.6799999999999999,-245691.46766427194,-665495.1421134678,-318211.132943141,-739187.3388611767,0.002912714227355758,-0.10584322963490016,2.386634844868735e-07,3800000,24313.58420739266,23921.59173774061,0.9784209958994206,-0.6495899254896131,Bearish Market,neutral
اختيارخ توان-22000-14031002,-8.560918764302382,-2.104403581445127,12.790000000000001,38.37,-421454.9107977884,-293500.4851230055,-497030.70534188964,-371894.91302089795,-0.07121201284882747,-0.019086819235314297,4.219409282700422e-07,2160000,24494.503808770532,24283.43094049635,1.7298106519251233,0.8531893865618034,Bearish Market,neutral
اختيارخ توان-11000-14031219,-0.09740517186170017,-1.2186712609936283,46.68,29.49,-3692640.1086236564,-5329755.769656235,-4543595.236417448,-6502302.095810841,-0.004996452751218961,-0.09811539633033992,6.7118598563662e-08,13500000,27790.59095652076,26289.411885970832,15.419017179669225,9.184366998799032,Bearish Market,neutral
اختيارخ توان-13000-14031219,-0.17727577390973298,-5.270192954320151,45.5,0.27,-3814975.821291664,-9743107.99270619,-4623136.198959854,-10985012.70907526,-0.012859620094311372,-0.8332607055391359,7.692307692307692e-08,7000000,27898.96771572415,21460.744396710885,15.869124161990822,-10.869904490776294,Bearish Market,neutral
اختيارخ توان-14000-14031219,0.0060293939877050125,-10.865858178309685,48.809999999999995,0.0,-3464888.3583623,-15773848.568380402,-4330787.966013728,-16864723.880333155,0.0028298733099982242,-985.0324729320557,8.475294516484447e-08,12000,27683.287234537205,15035.397524335645,14.973366702123126,-37.55545508623788,Bearish Market,neutral
اختيارخ توان-15000-14031219,0.5013758868424331,-1.220644232968611,58.32000000000001,29.54,-3010527.1449197424,-5271996.414349838,-3759318.2380441893,-6374015.481427235,0.05565434561349378,-0.1377977962711158,9.75609756097561e-08,9510000,27094.189800847493,26300.142258169188,12.526745580394927,9.22893204655364,Bearish Market,neutral
اختيارخ توان-16000-14031219,-0.17949133444945864,-1.6495878620358717,45.47,22.17,-3778216.4549839897,-5764506.045065383,-4551229.735751638,-6906642.084318592,-0.017561786889682077,-0.22503980135150614,1.0022048506714772e-07,8002000,27875.360896887767,25755.039350492734,15.77108105693068,6.965027620619391,Bearish Market,neutral
اختيارخ توان-19000-14031219,-0.9736613311950126,-1.679179576797924,30.42,21.27,-4653619.358260382,-5884449.582091215,-5459866.100643984,-7069115.072670618,-0.13381989430992816,-0.3685645669903135,1.2658227848101266e-07,5000000,28864.70121357614,25752.893276053062,19.879978459905878,6.956114611068465,Bearish Market,neutral
اختيارخ توان-20000-14031219,-0.6261866577569601,-0.0893073563980738,37.11,50.529999999999994,-4243689.312015006,-4039332.392483694,-5033690.4349937625,-5161841.047905589,-0.10232473917286812,-0.014586888432682516,1.5384615384615385e-07,5751000,28435.486325641923,27631.7814479851,18.09737654972141,14.759454472900991,Bearish Market,neutral
اختيارخ توان-22000-14031219,-1.3215178514329158,1.017519879458878,25.91,70.04,-4973518.6972886305,-2768147.0280381683,-5251840.753684195,-3935735.9407312605,-0.2630007848723946,0.21878083196473824,1.8867924528301886e-07,5000000,29293.916101510356,28972.004935559693,21.662580370090367,20.325628937452002,Bearish Market,neutral
اختيارخ توان-19000-14040221,-0.2878491798510501,0.11491195147792507,39.42,56.96,-7198701.7692273995,-7409708.3393479,-8228385.489933638,-9844508.104711292,-0.08299640485209862,0.04034507484521948,1.1111111111111111e-07,8600000,31696.444387976906,31243.638039577236,31.640686053563027,29.760104824226417,Bearish Market,neutral
اختيارخ توان-24000-14040221,-2.424031981349171,0.3539896273996036,8.459999999999999,65.2,-9450000.0,-6306725.933769987,-9450000.0,-8987771.71477183,-0.6038331461785458,0.18631237369859976,1.0582010582010582e-07,4601000,37865.93088492241,32376.78592644741,57.26360530327441,34.466259350641295,Bearish Market,neutral
اختيارف اهرم-14000-1403/09/28,,,0.0,100.0,-6000.0,2000.0,-6000.0,2000.0,-1.0,1.0,0.00016666666666666666,2000,14017.790830327282,14021.797630621786,-47.538207970332024,-47.52321246024781,Bearish Market,neutral
اختيارف اهرم-15000-1403/09/28,,,0.0,100.0,-9000.0,7000.0,-9000.0,7000.0,-1.0,1.0,0.00011111111111111112,7000,15016.485803732761,15018.489203880015,-43.80057708183847,-43.793079326796345,Bearish Market,neutral
اختيارف اهرم-16000-1403/09/28,,,0.0,100.0,-6000.0,5000.0,-6000.0,5000.0,-1.0,1.0,0.00016666666666666666,5000,16021.190977580001,16022.192677653627,-40.04045292821856,-40.0367040506975,Bearish Market,neutral
اختيارف اهرم-18000-1403/09/28,,,0.0,100.0,-10000.0,5000.0,-10000.0,5000.0,-1.0,1.0,0.0001,5000,18020.584324538217,18025.592824906347,-32.557693396189315,-32.53894900858403,Bearish Market,neutral
اختيارف اهرم-20000-1403/09/28,,,0.0,100.0,-13000.0,5000.0,-13000.0,5000.0,-1.0,1.0,7.692307692307693e-05,5000,20020.979371570054,20028.992972159067,-25.071184986639018,-25.041193966470555,Bearish Market,neutral
اختيارف اهرم-22000-1403/09/28,,,0.0,100.0,-13000.0,7000.0,-13000.0,7000.0,-1.0,1.0,7.692307692307693e-05,7000,22024.379518822774,22030.389719264535,-17.573429944525543,-17.5509366793992,Bearish Market,neutral
اختيارف اهرم-24000-1403/09/28,,,0.0,100.0,-15000.0,14000.0,-15000.0,14000.0,-1.0,1.0,6.666666666666667e-05,14000,24025.77626592824,24026.777966001868,-10.083172657454186,-10.079423779933128,Bearish Market,neutral
اختيارف اهرم-26000-1403/09/28,,,0.0,100.0,-240000.0,217000.0,-240000.0,217000.0,-1.0,1.0,4.166666666666667e-06,217000,25803.793896615032,25826.832998308437,-3.4289150575784744,-3.3426908745941786,Bearish Market,neutral
اختيارف اهرم-30000-1403/09/28,-179.5991921101677,-289.46379881855046,0.0,0.0,-863130.5431812238,-1329362.741686468,-890845.9103370571,-1360152.5697792082,-0.1914213171519808,-0.6171573656960385,2.5e-07,2000000,26044.201914285357,28047.602061538077,-2.5291844525248575,4.968570589588617,Bearish Market,neutral
اختيارف اهرم-14000-1403/10/26,,,0.0,100.0,-99000.0,95000.0,-99000.0,95000.0,-1.0,1.0,1.0101010101010101e-05,95000,14259.74071368424,14263.843940995566,-46.632706909864375,-46.617350520226175,Bearish Market,neutral
اختيارف اهرم-15000-1403/10/26,,,0.0,100.0,-116000.0,100000.0,-116000.0,100000.0,-1.0,1.0,8.620689655172414e-06,100000,15268.108825442503,15284.521734687805,-42.85887415627806,-42.797448597725285,Bearish Market,neutral
اختيارف اهرم-16000-1403/10/26,,,0.0,100.0,-145000.0,143000.0,-145000.0,143000.0,-1.0,1.0,6.896551724137931e-06,143000,16264.167255266788,16266.218868922451,-39.13111057160633,-39.123432376787235,Bearish Market,neutral
اختيارف اهرم-18000-1403/10/26,,,0.0,100.0,-208000.0,201000.0,-208000.0,201000.0,-1.0,1.0,4.807692307692308e-06,201000,18251.155080776203,18258.335728571023,-31.694778889310616,-31.66790520744378,Bearish Market,neutral
اختيارف اهرم-20000-1403/10/26,,,0.0,100.0,-301000.0,299000.0,-301000.0,299000.0,-1.0,1.0,3.3222591362126247e-06,299000,20207.368701450676,20209.420315106338,-24.373620129301365,-24.365941934482272,Bearish Market,neutral
اختيارف اهرم-22000-1403/10/26,,,0.0,100.0,-525000.0,524000.0,-525000.0,524000.0,-1.0,1.0,1.9047619047619047e-06,524000,22029.201627679235,22030.22743450707,-17.55538312994298,-17.551544032533428,Bearish Market,neutral
اختيارف اهرم-24000-1403/10/26,,,0.0,100.0,-1091000.0,1090000.0,-1091000.0,1090000.0,-1.0,1.0,9.165902841429881e-07,1090000,23500.208618789457,23501.23442561729,-12.050117444650233,-12.04627834724068,Bearish Market,neutral
اختيارف اهرم-26000-1403/10/26,-52.17725819553718,51.5159674541793,0.02,99.98,-1835000.0,1757175.8806594217,-1835000.0,1383336.2116736998,-0.9881423018813147,0.9880116385411639,5.449591280653951e-07,1815000,24788.62199454569,24809.13813110232,-7.228211098257143,-7.151429150066157,Bearish Market,neutral
اختيارف اهرم-18000-1403/11/24,,,0.0,100.0,-540000.0,503000.0,-540000.0,503000.0,-1.0,1.0,1.8518518518518519e-06,503000,18341.6205491651,18380.488817224617,-31.356210519591688,-31.21074544451865,Bearish Market,neutral
اختيارف اهرم-22000-1403/11/24,,,0.0,100.0,-1175000.0,1111000.0,-1175000.0,1111000.0,-1.0,1.0,8.510638297872341e-07,1111000,21876.53195511817,21943.763553923814,-18.126751664976904,-17.875136399985724,Bearish Market,neutral
اختيارف اهرم-24000-1403/11/24,-102.78680106406378,61.422094978673215,0.01,99.96000000000001,-2000000.0,1200000.0,-2000000.0,1197370.5140835538,-0.9986852570417769,0.9978087617362948,5e-07,1200000,23110.862089440565,23951.25707451113,-13.507252659279324,-10.362061846889482,Bearish Market,neutral
اختيارف اهرم-26000-1403/11/24,-15.845502518924242,13.563310146548867,0.47000000000000003,99.14,-2200000.0,1181440.2030331865,-2200000.0,523070.6794172115,-0.9594574710957903,0.9531053819194211,4.545454545454545e-07,1902000,25001.750805849337,25314.797937788124,-6.4305733314021785,-5.258989753786958,Bearish Market,neutral
اختيارف وبملت-2400-1403/09/28,,,0.0,100.0,-4000.0,1000.0,-4000.0,1000.0,-1.0,1.0,0.00025,1000,2400.0733764087586,2403.0784766296374,-27.04944144654229,-26.95810101429673,Bearish Market,neutral
اختيارف وبملت-3000-1403/11/24,-22.40189558720776,6.559388155752133,0.31,99.16,-100000.0,30000.0,-100000.0,29115.808379079528,-0.9911580837907954,0.9705269459693177,1e-05,30000,3046.4318208808018,3119.9663820744763,-7.4032881191245625,-5.1681950737241245,Bearish Market,neutral
اختيارف وبملت-3250-1403/11/24,-10.834303665353229,2.4166168924909677,1.38,90.25,-250000.0,-63481.86212324618,-250000.0,-146925.1523482384,-0.9277322233991362,0.7419007978540579,4e-06,70000,3151.4811940146224,3340.5700656554995,-4.210298054266792,1.5370840624771898,Bearish Market,neutral
اختيارف خودرو-2400-1403/10/05,,,0.0,100.0,-7000.0,6000.0,-7000.0,6000.0,-1.0,1.0,0.00014285714285714287,6000,2411.3617864650264,2412.3694595893326,-30.78754918297858,-30.758626303406068,Bearish Market,neutral
اختيارف خودرو-2600-1403/10/05,,,0.0,100.0,-8000.0,7000.0,-8000.0,7000.0,-1.0,1.0,0.000125,7000,2611.8887382019843,2612.8964113262905,-25.03189614804867,-25.002973268476158,Bearish Market,neutral
اختيارف خودرو-2800-1403/10/05,,,0.0,100.0,-10000.0,9000.0,-10000.0,9000.0,-1.0,1.0,0.0001,9000,2811.4080168146356,2812.4156899389423,-19.305165992691286,-19.276243113118763,Bearish Market,neutral
اختيارف خودرو-3000-1403/10/05,,,0.0,100.0,-19000.0,16000.0,-19000.0,16000.0,-1.0,1.0,5.2631578947368424e-05,16000,3003.873583557143,3006.896602930062,-13.78089599434148,-13.694127355623941,Bearish Market,neutral
اختيارف خودرو-3250-1403/10/05,,,0.0,100.0,-75000.0,74000.0,-75000.0,74000.0,-1.0,1.0,1.3333333333333333e-05,74000,3199.3621696725695,3200.3698427968757,-8.169857357274124,-8.140934477701611,Bearish Market,neutral
اختيارف خودرو-3500-1403/10/05,-73.96376703669313,73.53283869054117,0.0,100.0,-197000.0,150735.73388443797,-197000.0,136085.97789757006,-0.9554420055732868,0.9552146688670281,5.076142131979695e-06,196000,3328.3443295837783,3329.352002708085,-4.467728771992585,-4.438805892420062,Bearish Market,neutral
اختيارف خودرو-3750-1403/10/05,-31.241701407114174,30.464728137043984,0.0,100.0,-225521.19917018266,108737.75820870338,-242904.29864583307,93879.54498472199,-0.4136962786105184,0.4078912912700285,2.450980392156863e-06,404000,3367.643581431725,3371.6742739289502,-3.3397364686646114,-3.2240449503745605,Bearish Market,neutral
اختيارف خودرو-2800-1403/11/03,,,0.0,100.0,-130000.0,66000.0,-130000.0,66000.0,-1.0,1.0,7.692307692307692e-06,66000,2755.2360787402417,2821.279190740008,-20.91744894545804,-19.021837234787377,Bearish Market,neutral
اختيارف خودرو-3000-1403/11/03,,,0.0,100.0,-130000.0,103000.0,-130000.0,103000.0,-1.0,1.0,7.692307692307692e-06,103000,2961.620803739511,2989.482741614412,-14.993662349612203,-14.193951159173013,Bearish Market,neutral
اختيارف خودرو-3250-1403/11/03,-221.06525054009325,215.7416242362307,0.0,100.0,-317000.0,310000.0,-317000.0,309748.88524094125,-0.9992078398767863,0.9991899523901331,3.1545741324921135e-06,310000,3026.631992114281,3033.855457489255,-13.127669571920752,-12.920337041066155,Bearish Market,neutral
اختيارف خودرو-3500-1403/11/03,-34.035751806082324,28.678999420928303,0.0,99.99,-541000.0,326262.40723292076,-541000.0,274422.46207325003,-0.9622124796675836,0.955558590217745,1.8484288354898337e-06,460000,3053.4620063641855,3137.0478199888894,-12.35757731446081,-9.958443743143242,Bearish Market,neutral
اختيارف خودران-11000-03/11/28,-11.739121356303261,-1.3892213948210597,0.13999999999999999,60.27,-1900000.0,-985834.6002799403,-1900000.0,-1263194.3315168766,-0.8925922970803365,-67.0248785157869,5.263157894736842e-07,3000,9592.024268214345,11591.59240412672,-9.679620826606916,9.148704370308103,Bearish Market,neutral
اختيارف شپنا-3250-1403/10/12,,,0.0,100.0,-20000.0,2000.0,-20000.0,2000.0,-1.0,1.0,5e-05,2000,3274.192187415658,3292.43845966751,-28.99171139848932,-28.595999573465413,Bearish Market,neutral
اختيارف شپنا-3500-1403/10/12,,,0.0,100.0,-40000.0,3000.0,-40000.0,3000.0,-1.0,1.0,2.5e-05,3000,3507.3389995226553,3544.8452258181287,-23.935393634295053,-23.121985993968153,Bearish Market,neutral
اختيارف شپنا-4000-1403/10/12,,,0.0,100.0,-40000.0,10000.0,-40000.0,10000.0,-1.0,1.0,2.5e-05,10000,4014.179895407432,4044.5903491605186,-12.943398494742308,-12.28387878636915,Bearish Market,neutral
اختيارف شپنا-4500-1403/10/12,-532.6121155690505,22.54544063834141,0.0,99.36,-580000.0,25000.0,-580000.0,24554.218332642264,-0.9992314109183487,0.9821687333056905,1.7241379310344827e-06,25000,3973.6326237366497,4536.2260181687525,-13.82275810590653,-1.6216435010029784,Bearish Market,neutral
اختيارف خساپا-2400-1403/10/26,,,0.0,100.0,-55000.0,10000.0,-55000.0,10000.0,-1.0,1.0,1.8181818181818182e-05,10000,2405.517011264624,2451.678318517037,-19.19660694441975,-17.64600878343846,Bearish Market,neutral
اختيارف شستا-650-1403/10/12,,,0.0,100.0,-2000.0,1000.0,-2000.0,1000.0,-1.0,1.0,0.0005,1000,656.8658010666707,657.8794828584403,-54.76130846648274,-54.69149567090632,Bearish Market,neutral
اختيارف شستا-850-1403/10/12,,,0.0,100.0,-2000.0,1000.0,-2000.0,1000.0,-1.0,1.0,0.0005,1000,859.6021594205814,860.6158412123509,-40.798749351199625,-40.72893655562322,Bearish Market,neutral
اختيارف شستا-950-1403/10/12,,,0.0,100.0,-5000.0,3000.0,-5000.0,3000.0,-1.0,1.0,0.0002,3000,957.9292932222281,959.9566568057672,-34.02690818028732,-33.88728258913449,Bearish Market,neutral
اختيارف شستا-1050-1403/10/12,,,0.0,100.0,-5000.0,4000.0,-5000.0,4000.0,-1.0,1.0,0.0002,4000,1059.2974723991833,1060.311154190953,-27.04562862264578,-26.97581582706936,Bearish Market,neutral
اختيارف شستا-1150-1403/10/12,,,0.0,100.0,-8000.0,6000.0,-8000.0,6000.0,-1.0,1.0,0.000125,6000,1157.6246062008302,1159.6519697843692,-20.27378745173346,-20.134161860580633,Bearish Market,neutral
اختيارف شستا-1250-1403/10/12,,,0.0,100.0,-14000.0,13000.0,-14000.0,13000.0,-1.0,1.0,7.142857142857143e-05,13000,1252.9106946271681,1253.9243764189378,-13.711384667550409,-13.641571871973978,Bearish Market,neutral
اختيارف شستا-1350-1403/10/12,,,0.0,100.0,-46000.0,45000.0,-46000.0,45000.0,-1.0,1.0,2.173913043478261e-05,45000,1321.8410564674978,1322.8547382592674,-8.964114568354153,-8.894301772777723,Bearish Market,neutral
اختيارف شستا-1450-1403/10/12,-87.7379264689998,74.89511918607435,0.0,100.0,-140000.0,100961.5092351991,-140000.0,89886.13407900892,-0.9810772726348191,0.9779234847406225,7.142857142857143e-06,120000,1327.9231472181152,1348.1967830535061,-8.545237794895645,-7.148981883367345,Bearish Market,neutral
اختيارف شستا-1650-1403/10/12,-155.35042904421272,-32.8119172586389,0.0,0.0,-862093.5641034073,-214131.69518582473,-874519.3209762258,-225391.722561902,-0.821412253487109,-34.68183175327558,1.001001001001001e-06,5000,659.9068464419794,1667.5065474609155,-54.551870079753485,14.842048723203538,Bearish Market,neutral
اختيارف شستا-850-1403/11/10,,,0.0,100.0,-7000.0,6000.0,-7000.0,6000.0,-1.0,1.0,0.00014285714285714287,6000,875.0988234058859,876.1369003019784,-39.731485991330175,-39.659993092150245,Bearish Market,neutral
اختيارف شستا-950-1403/11/10,,,0.0,100.0,-13000.0,11000.0,-13000.0,11000.0,-1.0,1.0,7.692307692307693e-05,11000,972.6780516385708,974.7542054307555,-33.01115346841799,-32.868167670058156,Bearish Market,neutral
اختيارف شستا-1050-1403/11/10,,,0.0,100.0,-26000.0,21000.0,-26000.0,21000.0,-1.0,1.0,3.846153846153846e-05,21000,1062.9907415986088,1068.1811260790707,-26.791271239765237,-26.433806743865652,Bearish Market,neutral
