OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارف اهرم-22000-1403/09/28,,,0.0,100.0,-15000.0,9000.0,-15000.0,9000.0,-1.0,1.0,6.666666666666667e-05,9000,22041.087999573545,22047.103306737405,-15.193966911990975,-15.170822213399749,Normal Market,neutral
اختيارف اهرم-30000-1403/09/28,-7.6917959787325865,-231.41069085116604,22.79,0.0,-279701.6952164707,-2715963.9179805866,-335538.10283474147,-2774599.4190049306,-0.020844793647797486,-1.8008881761104845,2.500625156289072e-07,1398000,26067.333594583208,28674.969250116104,0.29755134506812553,10.33077818436361,Normal Market,neutral
اختيارف اهرم-20000-1403/10/26,,,0.0,100.0,-242000.0,241000.0,-242000.0,241000.0,-1.0,1.0,4.132231404958678e-06,241000,20285.112441834666,20286.139120265776,-21.95031765357959,-21.946367371043575,Normal Market,neutral
اختيارف اهرم-26000-1403/10/26,-12.016440541918373,11.53893022662701,1.9800000000000002,97.78999999999999,-1524000.0,423332.98156829143,-1524000.0,-72644.83432770145,-0.8998077577850156,0.8962683579241603,6.561679790026247e-07,1472000,25128.98127980288,25182.368558220503,-3.3128846486999652,-3.107469956827613,Normal Market,neutral
اختيارف اهرم-22000-1403/11/24,-43.8846341828947,39.83713347936924,0.08,99.9,-1000000.0,911000.0,-1000000.0,907849.7694218628,-0.9968497694218628,0.9965420081469405,1e-06,911000,22079.112520088274,22172.68590172103,-15.047662485231728,-14.687626388145326,Normal Market,neutral
اختيارف اهرم-15000-1403/10/26,,,0.0,100.0,-120000.0,95000.0,-120000.0,95000.0,-1.0,1.0,8.333333333333334e-06,95000,15276.97505488915,15302.642015666854,-41.21979586422027,-41.12103880082011,Normal Market,neutral
اختيارف اهرم-24000-1403/10/26,-53.56590009647901,52.1313301311783,0.13,99.87,-800000.0,780000.0,-800000.0,776213.7388204832,-0.995267173525604,0.9951458190006195,1.25e-06,780000,23818.93960170889,23839.473170331054,-8.353445164644512,-8.274439513924381,Normal Market,neutral
اختيارف اهرم-26000-1403/11/24,-4.8624055467253875,4.486139529181506,6.45,92.95,-1780000.0,-398490.91353498894,-1780000.0,-1299554.5104279448,-0.8302213825612607,0.8191466552717199,5.617977528089887e-07,1671000,25464.576439835142,25579.177547677504,-2.0216373996339243,-1.5806943144382357,Normal Market,neutral
اختيارف وبملت-3000-1403/09/28,,,0.0,100.0,-220000.0,2000.0,-220000.0,2000.0,-1.0,1.0,4.5454545454545455e-06,2000,2787.0923192546948,3005.6484795415736,-12.794357970754234,-5.955929926734238,Normal Market,neutral
اختيارف فولاد-5500-1403/12/01,-13.35905231879486,2.09017297279035,0.31,88.83,-960000.0,-221442.4462597175,-960000.0,-435846.9203071429,-0.9392884691203026,0.7085846517774532,1.0416666666666667e-06,200000,4801.756586905823,5605.5748701764005,-13.637471458528372,0.8196919096475019,Normal Market,neutral
اختيارف فولاد-4500-1403/12/01,-19.655825282661233,5.815381905874444,0.13999999999999999,99.8,-100000.0,30000.0,-100000.0,29565.132560249793,-0.9956513256024979,0.985504418674993,1e-05,30000,4653.684797882294,4727.7206923940585,-16.300633131613406,-14.969052295070895,Normal Market,neutral
اختيارف خودرو-3750-1403/10/05,-21.56428060724749,20.669985427181867,0.03,99.96000000000001,-290601.34067790257,98031.66605731274,-311152.51429058454,74532.02961177766,-0.5991162543251457,0.5891253821587942,3.03951367781155e-06,321000,3450.1788030813527,3458.247037639859,-3.4915020117104123,-3.265817128954984,Normal Market,neutral
اختيارف خودرو-2800-1403/11/03,,,0.0,100.0,-100000.0,55000.0,-100000.0,55000.0,-1.0,1.0,1e-05,55000,2788.5611490332,2835.0371681837532,-21.998289537532866,-20.698261029825083,Normal Market,neutral
اختيارف خودران-11000-03/11/28,-5.377673478318964,4.895335875167823,5.2299999999999995,93.94,-1050000.0,-98829.42718337831,-1050000.0,-518313.13982158597,-0.8317577279923656,0.8188160147610091,9.523809523809523e-07,975000,10496.893964375315,10576.0162806897,-3.165184830486023,-2.435274163379142,Normal Market,neutral
اختيارف فولاد-5000-1403/12/01,-27.599828167715458,2.296192801268691,0.1,97.08,-580000.0,55000.0,-580000.0,47845.07183554244,-0.9876639169578318,0.8699103970098625,1.7241379310344827e-06,55000,4674.837910599941,5230.107119438169,-15.920181464029836,-5.93332518996098,Normal Market,neutral
اختيارف خودرو-3000-1403/10/05,,,0.0,100.0,-18000.0,17000.0,-18000.0,17000.0,-1.0,1.0,5.555555555555556e-05,17000,3007.434431683307,3008.4429610031207,-15.875959952914487,-15.84774934257005,Normal Market,neutral
اختيارف خودرو-3250-1403/10/05,,,0.0,100.0,-54000.0,53000.0,-54000.0,53000.0,-1.0,1.0,1.8518518518518518e-05,53000,3223.259706123357,3224.26823544317,-9.838889339206801,-9.810678728862376,Normal Market,neutral
اختيارف وبملت-2200-1403/09/28,,,0.0,100.0,-2000.0,1000.0,-2000.0,1000.0,-1.0,1.0,0.0005,1000,2203.6075243603664,2204.610075554343,-31.05107871212871,-31.019709776146964,Normal Market,neutral
اختيارف خودرو-2800-1403/10/05,,,0.0,100.0,-10000.0,9000.0,-10000.0,9000.0,-1.0,1.0,0.0001,9000,2813.7968022791506,2814.8053315989637,-21.292397139044738,-21.264186528700314,Normal Market,neutral
اختيارف وبملت-2000-1403/09/28,,,0.0,100.0,-2000.0,1000.0,-2000.0,1000.0,-1.0,1.0,0.0005,1000,2003.0972855650646,2004.0998367590412,-37.324865908477335,-37.29349697249559,Normal Market,neutral
اختيارف شپنا-3250-1403/10/12,,,0.0,100.0,-47000.0,2000.0,-47000.0,2000.0,-1.0,1.0,2.1276595744680852e-05,2000,3249.581525905654,3295.2359650769795,-27.416092787454684,-26.39633761275454,Normal Market,neutral
اختيارف خساپا-2400-1403/10/26,,,0.0,100.0,-55000.0,10000.0,-55000.0,10000.0,-1.0,1.0,1.8181818181818182e-05,10000,2407.5609209485924,2453.7614503484588,-21.42425192726526,-19.91640175102941,Normal Market,neutral
اختيارف خودرو-2400-1403/10/05,,,0.0,100.0,-8000.0,7000.0,-8000.0,7000.0,-1.0,1.0,0.000125,7000,2412.402132993451,2413.4106623132643,-32.52022005612724,-32.49200944578282,Normal Market,neutral
اختيارف شپنا-4000-1403/10/12,,,0.0,100.0,-50000.0,1000.0,-50000.0,1000.0,-1.0,1.0,2e-05,1000,4007.4452161496515,4057.157827691761,-10.488156887432398,-9.377756808314475,Normal Market,neutral
اختيارف خودران-10000-03/11/28,-10.710543589588914,10.174732120721576,1.47,98.45,-560000.0,425619.89576122904,-560000.0,79600.73696989055,-0.9581215717861002,0.9561646358882544,1.7857142857142857e-06,535000,9958.862213437484,9985.236318875614,-8.128577366812884,-7.885273811110571,Normal Market,neutral
اختيارف شپنا-4500-1403/10/12,-58.940638297093265,2.499891752035235,0.0,83.67999999999999,-600000.0,-79318.68289586047,-600000.0,-130037.12982104855,-0.9660275063820982,0.5470334184279758,1.6666666666666667e-06,45000,3956.718061514846,4519.789477961189,-11.62121819265477,0.955762295313578,Normal Market,neutral
اختيارف شستا-1050-1403/10/12,,,0.0,100.0,-4000.0,3000.0,-4000.0,3000.0,-1.0,1.0,0.00025,3000,1061.2120749601356,1062.2266180528318,-25.476680129203956,-25.40543412550339,Normal Market,neutral
اختيارف شستا-1150-1403/10/12,,,0.0,100.0,-8000.0,7000.0,-8000.0,7000.0,-1.0,1.0,0.000125,7000,1158.6082118589625,1159.6227549516586,-18.63706377394927,-18.565817770248692,Normal Market,neutral
اختيارف شستا-1250-1403/10/12,,,0.0,100.0,-13000.0,12000.0,-13000.0,12000.0,-1.0,1.0,7.692307692307693e-05,12000,1254.9898056650934,1256.0043487577896,-11.868693422395127,-11.797447418694551,Normal Market,neutral
اختيارف خودرو-3250-1403/11/03,-100.70001557616024,95.38290855801282,0.02,99.97,-276000.0,262000.0,-276000.0,261464.7267333146,-0.9980606041062122,0.9979569722645596,3.6231884057971013e-06,262000,3071.548465638791,3086.007671596741,-14.08256040171213,-13.67810708820304,Normal Market,neutral
اختيارف خودرو-3500-1403/11/03,-65.31689194798672,26.074290057916166,0.0,99.91,-980000.0,293128.4827682676,-980000.0,211478.61699950113,-0.9864747899754363,0.9668632354398187,1.020408163265306e-06,400000,2602.6570724309863,3201.6813192603404,-27.198403568364014,-10.442480580130342,Normal Market,neutral
اختيارف شستا-950-1403/11/10,,,0.0,100.0,-12000.0,10000.0,-12000.0,10000.0,-1.0,1.0,8.333333333333333e-05,10000,974.5434716027969,976.6213894526962,-31.562958454859768,-31.417037257535373,Normal Market,neutral
اختيارف فولاد-4000-1403/12/01,-119.77259283441089,29.817396559664292,0.01,99.99,-40000.0,10000.0,-40000.0,9992.13320118082,-0.9998033300295205,0.9992133201180821,2.5e-05,10000,4188.3163180940655,4220.045987170535,-24.67056981845206,-24.09989231707671,Normal Market,neutral
اختيارف خودرو-3500-1403/10/05,-259.4391775290364,254.39343302994297,0.0,100.0,-159000.0,156000.0,-159000.0,155646.10033723718,-0.9977742159574665,0.9977314124181871,6.289308176100629e-06,156000,3369.4964574962873,3372.5220454557275,-5.748350839264694,-5.663719008231394,Normal Market,neutral
اختيارف شستا-850-1403/11/10,,,0.0,100.0,-10000.0,5000.0,-10000.0,5000.0,-1.0,1.0,0.0001,5000,872.7254969577286,877.920291582477,-38.71309712375501,-38.348294130444025,Normal Market,neutral
اختيارف شستا-850-1403/10/12,,,0.0,100.0,-3000.0,2000.0,-3000.0,2000.0,-1.0,1.0,0.0003333333333333333,2000,859.3179995136088,860.332542606305,-39.65463486561735,-39.58338886191679,Normal Market,neutral
اختيارف شستا-950-1403/10/12,,,0.0,100.0,-4000.0,3000.0,-4000.0,3000.0,-1.0,1.0,0.00025,3000,959.7577656905241,960.7723087832203,-32.601280499260945,-32.530034495560365,Normal Market,neutral
اختيارف ذوب-400-1403/11/24,-2125.5674976555306,1842.3505029456212,0.0,100.0,-23000.0,20000.0,-23000.0,19999.730417659845,-0.9999882790286889,0.9999865208829922,4.347826086956522e-05,20000,396.37263905110854,399.52679798254974,-26.04988077404692,-25.461418286837734,Normal Market,neutral
اختيارف ذوب-500-1403/09/28,,,0.0,100.0,-8000.0,1000.0,-8000.0,1000.0,-1.0,1.0,0.000125,1000,493.2551874364423,500.2730457942779,-7.974778463350307,-6.665476530918301,Normal Market,neutral
اختيارف ذوب-600-1403/09/28,-113.45775193089688,-131.07090275488915,0.0,0.0,-30145.147837916968,-34168.07174444174,-31371.02103930869,-35411.002526893484,-0.2952333163182491,-0.938108380124815,1.1363636363636363e-05,32000,513.3062113159725,569.449078178657,-4.233915799258858,6.2404996601972185,Normal Market,neutral
اختيارف خودرو-2600-1403/10/05,,,0.0,100.0,-8000.0,7000.0,-8000.0,7000.0,-1.0,1.0,0.000125,7000,2614.107996956114,2615.1165262759273,-26.878097987241556,-26.84988737689714,Normal Market,neutral
اختيارف خودرو-3000-1403/11/03,-855.4356265122494,346.7794422119444,0.0,100.0,-160000.0,65000.0,-160000.0,64994.19709887166,-0.9999637318679478,0.9999107245980254,6.25e-06,65000,2933.153208612699,3031.269249041645,-17.95375640244199,-15.209251775058885,Normal Market,neutral
اختيارف شتاب-11000-1403/10/12,,,0.0,100.0,-300000.0,1000.0,-300000.0,1000.0,-1.0,1.0,3.3333333333333333e-06,1000,10855.611091848423,11158.959476564562,-12.806336611659253,-10.369803401087863,Normal Market,neutral
اختيارف شستا-650-1403/10/12,,,0.0,100.0,-3000.0,2000.0,-3000.0,2000.0,-1.0,1.0,0.0003333333333333333,2000,656.409380974386,657.4239240670821,-53.90383560573133,-53.832589602030744,Normal Market,neutral
اختيارف شستا-1350-1403/10/12,-247.84988761674867,236.35462677971577,0.0,100.0,-44000.0,42000.0,-44000.0,41965.22920239204,-0.9992097545998191,0.9991721238664771,2.2727272727272726e-05,42000,1324.9932790611253,1327.0223652465174,-6.952719167055799,-6.810227159654669,Normal Market,neutral
اختيارف شستا-1450-1403/10/12,-23.90473543293994,20.52331311320041,0.06,99.81,-120000.0,46816.0474835323,-120000.0,30780.070458474547,-0.8893869048161928,0.8735850340756489,8.333333333333334e-06,105000,1349.342313285832,1364.5604596762737,-5.242815078242136,-4.1741250227335875,Normal Market,neutral
اختيارف اطلس-45000-14031002,,,0.0,100.0,-1400000.0,70000.0,-1400000.0,70000.0,-1.0,1.0,7.142857142857143e-07,70000,43859.983019371764,45197.91369404526,-22.512971009713677,-20.14926118042284,Normal Market,neutral
اختيارف نارنج-13000-14031114,-28.835349512638995,-0.7328743728332519,0.0,87.81,-2284000.0,-479585.8377315016,-2284000.0,-867193.8564930671,-0.9743280419662047,-28.317376074593973,4.3782837127845887e-07,2000,11171.3715028071,13550.344045678115,-16.71856640221335,1.0164309354265377,Normal Market,neutral
اختيارف اطلس-40000-14031002,,,0.0,100.0,-97000.0,1000.0,-97000.0,1000.0,-1.0,1.0,1.0309278350515464e-05,1000,40140.938128944756,40237.51056862044,-29.083373444968007,-28.91275980315453,Normal Market,neutral
اختيارف اطلس-55000-14031107,-9.432590317753597,5.338352495718191,2.65,95.08,-2500000.0,29985.925068991444,-2500000.0,-1441845.606434564,-0.9246388258710254,0.8743980431183757,4e-07,1500000,54406.54191783459,55442.85700198382,-3.880462311477151,-2.0496139745528996,Normal Market,neutral
اختيارف توان-16000-14031002,,,0.0,100.0,-50000.0,5000.0,-50000.0,5000.0,-1.0,1.0,2e-05,5000,16045.108466949074,16090.37679804705,-31.366633300756806,-31.172996842984645,Normal Market,neutral
اختيارف اطلس-50000-14031107,-40.75376396468013,36.57900278983401,0.16999999999999998,99.82,-1000000.0,900000.0,-1000000.0,896385.7565643484,-0.9963857565643484,0.9959841739603871,1e-06,900000,50779.43912331229,50883.07063172721,-10.288431490712002,-10.105346657019576,Normal Market,neutral
اختيارف توان-17000-14031002,,,0.0,100.0,-18000.0,6000.0,-18000.0,6000.0,-1.0,1.0,5.555555555555556e-05,6000,17083.262193462644,17095.333748422105,-26.925903869181944,-26.874267480442704,Normal Market,neutral
اختيارف اطلس-50000-14031002,,,0.0,100.0,-444000.0,1000.0,-444000.0,1000.0,-1.0,1.0,2.2522522522522524e-06,1000,49851.498130917134,50297.139701503875,-11.927816315536043,-11.140505447584271,Normal Market,neutral
اختيارف توان-18000-14031002,,,0.0,100.0,-41000.0,1000.0,-41000.0,1000.0,-1.0,1.0,2.4390243902439026e-05,1000,18066.087959745357,18106.32647627689,-22.72184121932861,-22.549719923531143,Normal Market,neutral
اختيارف رويين-12000-14031226,-3.9665143621060714,-0.26127567800573603,5.0,88.71,-793000.0,-741757.5765202821,-793000.0,-1407896.9873372403,-0.8778585338265398,-0.8991800524618447,1.2610340479192938e-06,51000,12107.514032691684,12909.135823738105,-5.195254618340894,1.081636706116229,Normal Market,neutral
اختيارف رويين-12000-14031030,-92.07934209079707,27.542859150124325,0.0,99.62,-1650000.0,500000.0,-1650000.0,492155.94483167684,-0.9952460271707132,0.9843118896633537,6.060606060606061e-07,500000,10662.282852837276,11846.980947596972,-16.51176217338286,-7.2352913037587285,Normal Market,neutral
اختيارخ اهرم-24000-1403/09/28,-85.71433191673283,83.21039252864011,0.0,100.0,-1140190.39982437,714239.5630388239,-1198420.7322476036,652428.2637225306,-0.3107571097044916,0.3045559907314897,3.3025099075297224e-07,3001000,27096.95367079708,27069.884788559713,4.2591522539325855,4.155001110272072,Bullish Market,bullish
اختيارخ اهرم-11000-1403/10/26,-5.293991802054463,0.006491203250035345,6.67,51.62,-4123296.1958739334,-2195903.9265464502,-4629772.703534161,-2829976.32489816,-0.11194885641687442,0.0010049006626923027,5.5555555555555555e-08,16001000,29773.674502136113,27721.344318350937,14.558193544194364,6.661578754716957,Bullish Market,bullish
اختيارخ اهرم-16000-1403/10/26,-4.806233315659824,3.2028904646636396,8.35,82.88,-3874922.5118549042,-983640.6787243236,-4352546.952387871,-1575353.702595336,-0.14030835638642833,0.09939413252179159,7.81921964187974e-08,12208000,29557.045353172296,28960.545184698465,13.724683929096937,11.42956977567704,Bullish Market,bullish
اختيارخ اهرم-16000-1403/12/22,-1.7830313425331297,-3.1334838874248603,18.78,5.1499999999999995,-9420738.822961992,-12873155.736611951,-10612057.741382081,-15008151.423089826,-0.2066727274641474,-0.8581215752053675,6.097560975609756e-08,7002000,34884.71730587292,24765.9959095583,34.223614104936196,-4.709519393773376,Bullish Market,bullish
اختيارخ اهرم-18000-1403/09/28,-83.00401750322196,70.4347375068069,0.0,100.0,-1105295.737762777,571307.9622616688,-1164645.5239680456,513835.8573489559,-0.10087348381589833,0.08706575953845505,1.1120996441281138e-07,8856000,27060.861827813926,26924.51486543312,4.120284062385249,3.5956708943175153,Bullish Market,bullish
اختيارخ اهرم-20000-1403/09/28,-82.08864867040994,73.54409849266194,0.0,100.0,-1095770.7772841046,602148.3617093427,-1152022.740594545,548753.0030940404,-0.12811365235520886,0.11646824817644565,1.4326647564469915e-07,6888000,27048.83121348621,26956.59650364037,4.073994665202818,3.7191092868040343,Bullish Market,bullish
اختيارخ اهرم-18000-1403/11/24,-2.5697461176568446,0.9446087627698623,14.879999999999999,66.19,-6660549.044058204,-3382770.250038976,-7567120.987002978,-4714082.401299843,-0.20901398148000558,0.09062971663165649,7.942811755361397e-08,10951000,32161.907237595253,30438.685074717887,23.74723831317911,17.11691063762173,Bullish Market,bullish
اختيارخ اهرم-20000-1403/11/24,-2.9498257287028076,1.2074789893094562,12.01,70.14,-7079563.097638692,-3116710.1986851296,-8030112.249595251,-4429446.879133385,-0.277282606379359,0.13781220639345676,9.108297659167501e-08,9203000,32570.896512372125,30703.634424958946,25.320879231905046,18.136338687798936,Bullish Market,bullish
اختيارخ بيدار-8000-1403/10/19,-6.590985195019788,-1.689340725932658,5.18,34.510000000000005,-1711845.0604292748,-1106288.390670032,-1920044.3944337217,-1345682.3408869586,-0.12538977673950014,-0.03767314624127105,1.4285714285714285e-07,5900000,15308.890877777232,14186.238880073568,11.662223762051283,3.4736606861675234,Bullish Market,bullish
اختيارخ بيدار-13000-1403/10/19,-17.97800923165288,-7.7428359397737525,0.0,2.34,-3219199.3804451134,-1890982.9171728157,-3385092.5018968107,-2137733.348808146,-0.6788055202515045,-10.238594846399854,2.857959416976279e-07,100000,16838.75937282977,13369.764699925448,22.821001990005605,-2.4816579144752104,Bullish Market,bullish
اختيارخ اهرم-26000-1403/09/28,-118.79848709343123,113.10381636870679,0.0,100.0,-1150000.0,811832.897357456,-1150000.0,752656.8973007138,-0.9102874939793354,0.906209652796578,8.695652173913044e-07,1100000,27219.264916462216,27169.13735676339,4.7297611252874905,4.536888637027281,Bullish Market,bullish
اختيارخ اهرم-14000-1403/10/26,-7.923848200620798,2.854299777320311,1.38,80.5,-5100466.036095476,-1121845.9073544468,-5604924.471776424,-1701638.1471378298,-0.18725767447293074,0.07773920507566608,6.25e-08,14100000,30800.352933244256,28849.663914138786,18.508476080201053,11.002939261788324,Bullish Market,bullish
اختيارخ اهرم-18000-1403/10/26,-4.757260536425047,4.614553625400601,8.51,91.08000000000001,-3906911.1208331743,-432631.6784019154,-4376071.247331752,-1076622.3670229688,-0.16659602021736936,0.16381388527002377,9.242144177449168e-08,10784000,29588.872384536648,29551.911961016755,13.847142687713143,13.704932516416912,Bullish Market,bullish
اختيارخ اهرم-18000-1403/12/22,-0.9042853145375852,0.10224773459805202,31.11,55.16,-7723003.870401905,-6672920.553181257,-8978476.074228484,-8675820.822523355,-0.13503663260388984,0.01998840933072113,7.942811755361397e-08,11112000,32935.91056748928,31344.56451261026,26.72531961327156,20.602402895768602,Bullish Market,bullish
اختيارخ بيدار-10000-1403/10/19,-13.821943399817469,-0.9050656606286516,0.04,41.71,-2736667.4465388516,-996378.6879717899,-2947884.006687084,-1264243.4180157762,-0.31321894826700797,-0.03017157759948806,1.6666666666666668e-07,4000000,16329.48360296238,14288.298152592082,19.1063720128547,4.218075511247865,Bullish Market,bullish
اختيارخ بيدار-12000-1403/10/19,-21.139966121438444,-0.782731274766868,0.0,42.22,-3734688.71078367,-985071.3272446772,-3948727.74501556,-1227393.9888208094,-0.5749530091869696,-0.05209651191344147,2e-07,2020000,17350.07632814753,14308.710007095786,26.55052026365814,4.366958476263938,Bullish Market,bullish
اختيارخ اهرم-13000-1403/09/28,-173.30840212823443,55.55175659226855,0.0,100.0,-2114003.968502704,414863.6739636977,-2169531.5074742897,354182.89036098536,-0.12751323920233903,0.044855928384488944,6.667111140742716e-08,13701000,28070.43088014827,26769.11943036676,8.004735975945621,2.9977661807109035,Bullish Market,bullish
اختيارخ اهرم-15000-1403/09/28,-81.85270814766824,64.75386742572852,0.0,100.0,-1112817.7455501668,519192.2873879305,-1175193.3096237297,458039.60273465724,-0.0760942844019984,0.06130991557226153,8.333333333333334e-08,11811000,27068.88223736574,26879.40006170418,4.151143660506884,3.4220856548833334,Bullish Market,bullish
اختيارخ اهرم-16000-1403/09/28,-86.91399290009451,73.47860869540533,0.0,100.0,-1161200.309618763,611055.0178762402,-1216656.9933167824,551006.323960799,-0.08704839363829674,0.074737239970269,9.051412020275163e-08,10901000,27117.004694676612,26969.629669162063,4.336301249236674,3.769256133751675,Bullish Market,bullish
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-199000.0,185000.0,-199000.0,185000.0,-1.0,1.0,5.025125628140704e-06,185000,28270.941118943574,28256.9054022279,8.776225928986436,8.722221632273563,Bullish Market,bullish
اختيارخ اهرم-12000-1403/11/24,-1.994141308638703,-3.063816363352779,21.05,10.38,-6029849.732995761,-7560799.179331884,-7021505.698939299,-8851018.985202366,-0.11337085717550469,-0.24682223209694654,5.5555555555555555e-08,12800000,31541.58931441182,26074.380499913772,21.360482163954675,0.324665255535872,Bullish Market,bullish
اختيارخ اهرم-13000-1403/11/24,-2.945406695448897,-0.965725080418459,12.11,36.78,-7066789.699316405,-5410267.26126815,-7908836.418155983,-6677886.636267857,-0.167899441120292,-0.0698435757024817,5.5555555555555555e-08,14000000,32592.975624892213,28387.430382970637,25.405831569419824,9.224433947559207,Bullish Market,bullish
اختيارخ اهرم-15000-1403/11/24,-3.5507781511813503,-3.658156691051393,8.110000000000001,6.43,-7498013.086708455,-8024003.659439525,-8388296.227572824,-9196868.236315781,-0.21652747939242703,-0.3999671420863065,6.060606060606061e-08,9234000,33118.66878013241,25479.295848181868,27.428506272152386,-1.965002507957414,Bullish Market,bullish
اختيارخ اهرم-16000-1403/11/24,-2.530697161185874,0.24056442060345462,15.479999999999999,56.18,-6528271.373848426,-4124815.7639837363,-7435586.958716201,-5408070.112001801,-0.17695552015983534,0.021791396911279723,6.896551724137931e-08,12200000,32067.28246965202,29649.093955547112,23.38315686668726,14.078853234117394,Bullish Market,bullish
اختيارخ اهرم-11000-1403/11/24,-4.878597886133938,-0.004511394114485994,3.36,52.52,-8985286.972195474,-4419700.5326169655,-9903987.039943757,-5742645.645792611,-0.22830917377315196,0.0013412837064319795,4.545454545454546e-08,17000000,34695.748245853,29438.81669345103,33.496530380350144,13.269783353024355,Bullish Market,bullish
اختيارخ وبملت-2400-1403/09/28,-9.035137619982999,2.3630573810248827,19.5,59.57,-37473.93164863552,-21488.65079974429,-44770.44403607455,-29067.119072390855,-0.015002042590612712,0.00407111581294997,1.2195121951219512e-06,811000,3228.2148446043584,3219.19188385857,1.0079738612127187,0.7256534373770274,Bullish Market,bullish
اختيارخ وبملت-2600-1403/09/28,-19.95747363136033,8.876643140399175,3.9699999999999998,80.46,-51962.1228809182,-13026.728808830938,-59207.93736501899,-19945.60615984095,-0.04275560072767977,0.019596462035607505,1.5748031496062992e-06,620000,3243.2531125140063,3228.2148446043584,1.4785079009388635,1.0079738612127187,Bullish Market,bullish
اختيارخ وبملت-2400-1403/11/24,-1.4573792226886633,0.8956305172687644,26.979999999999997,65.4,-679438.6564228258,-424555.6945530199,-787730.0454444567,-593298.666303961,-0.1511408261100467,0.1010345554290425,8.196721311475409e-07,1152000,3806.0184439390264,3734.5241748263593,19.086935041896936,16.84994289193864,Bullish Market,bullish
اختيارخ وتجارت-2200-1403/10/19,-56.365827045720884,49.68385341849714,0.06999999999999999,99.9,-129000.0,114000.0,-129000.0,112795.59658277853,-0.990663539401384,0.9894350577436712,7.751937984496124e-06,114000,2376.9604569562116,2361.6515660784344,19.08619523828716,18.319216737396516,Bullish Market,bullish
اختيارخ وتجارت-1000-1403/12/15,-1.940596648418886,-0.8282092207371415,18.0,37.16,-664594.557091305,-587629.1664181877,-750390.706997466,-732683.4094392366,-0.16968734486089534,-0.09450304541063793,6.896551724137931e-07,1100000,2622.2513168326877,2247.6439858565896,31.37531647458356,12.607414121071624,Bullish Market,bullish
اختيارخ وتجارت-2200-1403/12/15,-1.7047752664480917,0.4622759540038044,17.71,71.25,-250000.0,-327890.223298931,-250000.0,-483746.7242204396,-0.5514411183396022,0.2524018638993368,4e-06,150000,2622.2513168326877,2515.2206508395166,31.37531647458356,26.01305865929442,Bullish Market,bullish
اختيارخ اهرم-14000-1403/09/28,-91.40350633595494,72.28455221988037,0.0,100.0,-1213804.9311673492,596258.258427767,-1271565.9116786574,536950.262887727,-0.07733584279373548,0.06230407607431611,7.633587786259542e-08,12890000,27169.13735676339,26958.601606028322,4.536888637027281,3.7268241863344542,Bullish Market,bullish
اختيارخ اهرم-10000-1403/10/26,-15.903365587095275,0.23257643287415072,0.0,53.61,-8048929.098687335,-2067586.2781019167,-8556301.683592284,-2648632.3751889914,-0.26028206888858213,0.005981050409895238,4.351610095735422e-08,17101000,33859.85465794652,27824.012161461753,30.28031803750104,7.056607008317628,Bullish Market,bullish
اختيارخ اهرم-12000-1403/10/26,-5.294611679755426,-0.043476670082381964,6.63,50.96000000000001,-4090007.7553315037,-2216448.8010634766,-4573303.6265426595,-2836660.2618658636,-0.11730865392307151,-0.0002501588660035013,5.882352941176471e-08,15002000,29773.674502136113,27722.370996782047,14.558193544194364,6.665529037252971,Bullish Market,bullish
اختيارخ اهرم-22000-1403/10/26,-7.033636485812231,6.936925115344267,2.4899999999999998,97.41,-4749038.077664315,434958.4927297553,-5279885.986853672,-176782.99889198103,-0.35039385519891136,0.3483518712466879,1.305653479566523e-07,7635000,30450.255588236378,30425.615305889783,17.16142973542276,17.066622954558607,Bullish Market,bullish
اختيارخ اهرم-12000-1403/12/22,-0.046435388605094066,-0.9818902815523669,46.14,34.12,-5932200.572473793,-8887535.736667857,-7148016.1752016125,-10929190.625483116,-0.002853601533569983,-0.12225182915326031,5.882698982293076e-08,15104000,31222.898677562,29182.573390690726,20.13427732805695,12.283852984573773,Bullish Market,bullish
اختيارخ اهرم-22000-1403/09/28,-85.09332473774325,77.9823652438045,0.0,100.0,-1142785.147891414,664837.3142186615,-1202369.8121961614,602087.6410399175,-0.18747062554657132,0.17466971841521048,1.9884668920262478e-07,4951000,27097.95622199106,27019.75722886089,4.263009703697795,3.9621286220118845,Bullish Market,bullish
اختيارخ اهرم-30000-1403/09/28,,,0.0,100.0,-26000.0,11000.0,-26000.0,11000.0,-1.0,1.0,3.846153846153846e-05,11000,30102.602150338655,30087.563882429007,15.823786650014071,15.76592490353601,Bullish Market,bullish
اختيارخ اهرم-13000-1403/10/26,-8.155207318832108,-0.008206488791829641,1.25,51.06,-5193489.708778446,-2191739.4422080363,-5701639.201678702,-2820179.843663668,-0.18121438817759974,0.0006256986321880939,5.847953216374269e-08,14010000,30903.020776355068,27730.58442423091,18.903504333801724,6.697131297541015,Bullish Market,bullish
