OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ شستا-1150-1403/10/12,3.3264627792472607,-3.941725794978943,76.22,20.24,-23792.65578095932,-62987.99820027134,-34422.50996897709,-73899.65884817696,0.05850928753561925,-0.06905921398946263,3.2894736842105265e-06,301000,1473.893325232931,1470.852279857622,1.5078047681081896,1.2983663813789237,Normal Market,bearish
اختيارخ شستا-1300-1404/01/20,-1.927786495605658,0.9452672498120908,14.41,71.59,-500000.0,-232724.63447136374,-500000.0,-330570.53251680656,-0.40032443922907696,0.25040554903634626,2e-06,400000,1982.995504886518,1872.8290879483782,36.569938353065965,28.98271955567342,Normal Market,bearish
اختيارخ شپنا-4500-1403/12/08,-3.197145330075879,2.5161023748822884,9.49,85.92,-900000.0,-250021.42931594292,-900000.0,-440890.9319093537,-0.5371285190051596,0.4792695838808045,1.111111111111111e-06,800000,5740.519081166722,5634.213172256227,24.49618480083977,22.190699897120524,Normal Market,bearish
اختيارخ سرو-13000-1403/10/19,-10.02421107676989,0.41174376343620994,0.88,55.11000000000001,-1723169.8271480747,-644111.4128423441,-1903226.6700120827,-840653.2398106061,-0.20911956376343005,0.011399454704287574,2e-07,4000000,18355.07319112526,17335.346902729412,10.373260319454358,4.241412523929111,Normal Market,bearish
اختيارخ شتاب-5500-1403/10/12,-32.77045874703013,-43.21575110946661,0.0,0.0,-1869025.971992619,-2353627.365129572,-1958712.7448164467,-2448023.43943621,-0.1675524768171691,-0.3620355020222355,1.11123458162018e-07,5500000,14697.372298866756,11150.499709465088,14.733585471247125,-12.95472514078776,Normal Market,bearish
اختيارخ شتاب-11000-1403/11/17,-3.4034547414203247,0.25733696888050134,10.35,55.14,-2081725.898590024,-1142376.7973966864,-2376167.209119132,-1495646.1967406927,-0.27955332963390206,0.02999836303218144,3.0303030303030305e-07,2451000,14933.016078129047,14046.4335151688,16.573115364005055,9.652096137149101,Normal Market,bearish
اختيارخ خساپا-2000-1403/10/26,-1.6505738964001069,-10.006109546962536,31.66,0.22,-203146.62766295575,-444162.53631984215,-243890.1267451234,-488204.29878545215,-0.041341129594486534,-0.3624350871396186,9.09090909090909e-07,774000,3180.0011662773286,2845.5881404042934,6.783115052966027,-4.446335110668453,Normal Market,bearish
اختيارخ خساپا-2800-1403/11/24,-3.5877774162616753,0.3166756349389611,8.43,56.38999999999999,-580346.3834251506,-303335.99768685066,-597683.9349474561,-392160.28238672845,-0.44904915423246244,0.06881547194219019,1.6666666666666667e-06,355000,3571.6786865499053,3314.3077223720443,19.935483094355444,11.293073283144528,Normal Market,bearish
اختيارخ خساپا-2600-1403/12/22,-1.6938213173634795,0.6648079964923316,20.53,64.39,-716067.1803341613,-415206.1524779568,-791948.2009042165,-569789.8340823419,-0.2855380951901624,0.13859202966189793,1.176470588235294e-06,705000,3711.4228734493863,3555.4355352899192,24.628034702800083,19.390044838479483,Normal Market,bearish
اختيارخ شستا-1350-1403/12/08,-3.2781898039609376,1.794236205484477,7.9399999999999995,79.03999999999999,-357479.07767616893,-106372.6424936651,-364453.2150468897,-167584.33152693463,-0.45977029222218163,0.32005571262447,2.7397260273972604e-06,290000,1823.1463378149867,1743.4169061321156,25.56104254924152,20.070034857583718,Normal Market,bearish
اختيارخ شپنا-5500-1403/12/08,-11.020047886808653,7.240707768721705,1.1400000000000001,97.84,-330000.0,166585.9279293531,-330000.0,-21135.973936044717,-0.9619319556527265,0.9434123665108097,3.0303030303030305e-06,222000,6197.634489481849,6082.824107858515,34.40976988683255,31.91984619081576,Normal Market,bearish
اختيارخ شستا-550-1403/10/12,-14.608615836402956,-12.458154153946094,0.16,0.48,-119076.85575619759,-108416.34972785531,-129817.48396477308,-119337.45028735117,-0.07725891194013763,-0.07689059225677862,1.001001001001001e-06,856000,1570.1930954510385,1425.2365992279922,8.140020347867672,-1.843209419559766,Normal Market,bearish
اختيارخ شستا-750-1403/10/12,2.220914519065053,-17.53599036938503,68.53,0.0,-29604.85519067271,-133137.8686660478,-39930.91766758749,-144592.91462020614,0.016898039363099467,-0.1460279491234931,1.4084507042253521e-06,630000,1479.9754159835481,1398.8808726419838,1.9266815415666771,-3.6583421045465636,Normal Market,bearish
اختيارخ شستا-700-1404/01/20,-1.8652289642370958,-0.9193206266637708,14.729999999999999,31.869999999999997,-507787.1362600428,-433381.76101344574,-572308.1832804907,-538286.9482843461,-0.1827347105050957,-0.12271819144362477,9.099181073703367e-07,800000,1981.8938407171365,1652.4962540720983,36.49406616509205,13.808281960888301,Normal Market,bearish
اختيارخ شستا-1000-1404/01/20,-0.9323905747425065,-1.4639768555640402,29.470000000000002,21.7,-403335.78077898634,-505470.0978015496,-463317.1360181554,-601765.5267781301,-0.1433730703879463,-0.3628155698373582,1.4285714285714286e-06,440000,1872.8290879483782,1586.3964039092143,28.98271955567342,9.255950682452774,Normal Market,bearish
اختيارخ شپنا-3250-1403/12/08,-5.286232190428298,-3.3384789163280537,1.39,6.65,-1488119.866606926,-1200145.641518026,-1619591.061908004,-1383244.030934599,-0.3472405524967233,-0.5072809060530207,3.937007874015748e-07,1100000,6155.112125917652,4624.307037606526,33.487575925344856,0.2885933117875883,Normal Market,bearish
اختيارخ شستا-1700-1404/01/20,-4.129839226953248,2.5424492204358273,4.8,90.84,-249000.0,-74652.34225859783,-249000.0,-178604.590684199,-0.8359743960974799,0.7597507331074851,4.016064257028113e-06,170000,2147.1434661243466,2060.111996743216,47.874894361180885,41.880991511240765,Normal Market,bearish
اختيارخ خودرو-2800-1404/01/06,-0.9176029706986186,-0.44151399629582216,30.509999999999998,43.35,-830776.815846996,-799556.4402457502,-955265.0827717776,-1018886.5240738005,-0.16375343635735953,-0.10291630115979361,8.424599831508003e-07,900000,4340.417645865303,4027.977248482975,24.58144792954371,15.613583481141657,Normal Market,bearish
اختيارخ جهش-10000-1403/10/12,2.0918673928651077,-2.474028769854593,67.51,30.03,-246063.45859408355,-455470.7987409345,-335056.86065414216,-549127.4234307527,0.04627264257420709,-0.05417898496141771,5e-07,1985000,12164.181501234641,12148.9762743581,1.9629631285384974,1.8355094246278236,Normal Market,bearish
اختيارخ جهش-11000-1403/10/12,-14.087113774207845,0.19044211016724033,0.33999999999999997,52.349999999999994,-944757.4301348815,-332437.94073549804,-1027727.8115569501,-428211.9137397223,-0.3580714728386199,0.007928639841503493,5.88235294117647e-07,1100000,12873.758755473329,12265.549680411597,7.910802644369896,2.8126544879429893,Normal Market,bearish
اختيارخ شتاب-7000-1403/11/17,-1.6114716459249427,-1.3548947303101246,26.950000000000003,31.330000000000002,-1613272.9215753472,-1614098.4222926076,-1887630.9950942483,-1960113.0816602088,-0.0638632693253806,-0.060778165070390265,1.4705882352941175e-07,6001000,14410.882648823836,13576.513428794107,12.49713230931957,5.983711387932145,Normal Market,bearish
اختيارخ شتاب-12000-1403/11/17,-4.350476785328149,0.31961139490748425,5.84,56.06,-2344161.918524359,-1134305.972520504,-2489543.024554096,-1489678.2512641049,-0.4568236442751206,0.059674333266502226,3.92156862745098e-07,1473000,15194.082792781654,14069.407386058228,18.611106891347795,9.831439391555264,Normal Market,bearish
اختيارخ شستا-1350-1403/10/12,-7.011482018910573,6.79810290949918,7.1499999999999995,92.34,-79205.55705017995,-6071.313465841016,-89691.58170504567,-18156.878255982203,-0.23494126324202277,0.23009911933849125,6.289308176100629e-06,158000,1529.6458237802563,1528.6321419884866,5.347508524811029,5.277695729234622,Normal Market,bearish
اختيارخ شستا-550-1403/11/10,-1.393362692784964,-4.758622199523286,31.619999999999997,4.75,-146648.20035052806,-234894.73846987492,-176300.8466351724,-267703.9324816394,-0.03338736619582966,-0.13786742861608636,1.01010101010101e-06,841000,1598.6384199822828,1443.9649624645165,10.099064737071828,-0.5533772407357751,Normal Market,bearish
اختيارخ شستا-1500-1404/01/20,-1.796919768912894,1.5220376133437639,16.259999999999998,81.04,-292000.0,-172269.01152692173,-292000.0,-281053.42951553664,-0.5286904862985741,0.4902874888858653,3.4246575342465754e-06,270000,1974.1821915314667,1949.945579805076,35.96296084927457,34.29377271384821,Normal Market,bearish
اختيارخ شستا-1600-1404/01/20,-2.985325125321102,1.891741379011753,8.19,85.52,-279000.0,-127006.76044362214,-279000.0,-236700.4604118345,-0.7259612607084387,0.6288504453284193,3.5842293906810035e-06,206000,2070.0269742676487,1989.6054899028063,42.56384120300611,37.025171480909535,Normal Market,bearish
اختيارخ شستا-1150-1403/11/10,-0.5166411971211459,0.4400451893679885,41.97,57.550000000000004,-125847.08325920852,-108718.79586564895,-153401.5885091254,-141194.90072176323,-0.03331361118313335,0.03068674599613099,2.7100271002710026e-06,368000,1576.8388051643426,1575.8007282682502,8.597713854293577,8.52622095511364,Normal Market,bearish
اختيارخ شستا-550-1403/12/08,-3.759495406822771,-2.7478124301597493,5.47,10.77,-379867.0768188031,-345517.25205904804,-425605.13353578205,-401192.7876396241,-0.1643546741059547,-0.16793723195544213,8.417508417508418e-07,850000,1847.5966968644004,1488.282724746928,27.244951574683228,2.498810244278782,Normal Market,bearish
اختيارخ شستا-600-1404/01/20,-1.3921789663697015,-0.9547450185562545,21.55,31.69,-448626.20294094103,-447922.8675647128,-512010.1908095097,-545602.1416795702,-0.12913438179734257,-0.11277273437006229,8.695652173913044e-07,900000,1927.912296417448,1652.4962540720983,32.7763289543697,13.808281960888301,Normal Market,bearish
اختيارخ شستا-1200-1404/01/20,-1.842835974990001,-1.2459611873329701,15.02,25.61,-495689.9898342264,-477106.7947885099,-550383.5931015462,-586292.7358286794,-0.33124411958416533,-0.5059577908612217,1.669449081803005e-06,266000,1981.8938407171365,1615.0396723131307,36.49406616509205,11.22862756977485,Normal Market,bearish
اختيارخ ذوب-700-1403/11/24,-368.9391201788458,330.51882688031725,0.0,100.0,-79000.0,71000.0,-79000.0,70985.05065684702,-0.9998107678081899,0.9997894458710848,1.2658227848101267e-05,71000,818.3346167124636,809.9306668617579,48.51807925816036,46.992861499411596,Normal Market,bearish
اختيارخ شستا-950-1403/12/08,0.6631134854693665,-1.3008367832589371,60.77,29.509999999999998,-152772.5195878201,-272746.2097868964,-195066.94585660947,-332682.9600820562,0.06590984603235904,-0.13112803928864103,1.8018018018018017e-06,523000,1599.9039291029476,1565.886038251589,10.186221012599695,7.843391064159033,Normal Market,bearish
اختيارخ شستا-1150-1403/12/08,-1.0964515006586282,-1.479084689881735,30.509999999999998,26.27,-243136.38111007924,-280267.0076301822,-285610.29315079167,-340612.5622332897,-0.1265079447248392,-0.24507280259856254,2.2271714922048998e-06,315000,1699.8314834788127,1557.3815655387496,17.068283986144127,7.257683577048857,Normal Market,bearish
اختيارخ ذوب-300-1403/09/28,216.314641758228,-491.1311181016464,100.0,0.0,16939.713332016287,-44878.98222461628,16320.214183776508,-45513.58376915233,0.0812137614278361,-0.20537227948653497,4.2918454935622316e-06,209000,533.9061392428498,509.8653374758172,-3.1023340757078355,-7.465455993499592,Normal Market,bearish
اختيارخ ذوب-200-1403/11/24,0.845171645321035,-1.8346515715390466,63.129999999999995,23.86,-44866.38323892895,-86677.09734406076,-57712.178637038094,-103080.71868054644,0.03451180347968459,-0.07250234993515323,2.7247956403269755e-06,354000,595.6299456687636,581.973527161367,8.099808651318273,5.621329793351548,Normal Market,bearish
اختيارخ خودرو-4500-1403/10/05,,,0.0,100.0,-10000.0,9000.0,-10000.0,9000.0,-1.0,1.0,0.0001,9000,4544.605790621508,4543.598117497201,30.44218687202951,30.413263992456983,Normal Market,bearish
اختيارخ خودرو-2400-1403/11/03,-1.8574747646313607,-1.2540926320671315,27.3,35.4,-309248.7933143896,-294860.2410919551,-366023.314844399,-362497.51377586054,-0.06500738957804104,-0.048996095376917105,7.818608287724785e-07,1140000,3796.4470163615542,3653.0096324870624,8.968054430584216,4.851022746471356,Normal Market,bearish
اختيارخ شپنا-4000-1403/12/08,-3.578064671007449,1.1874802084858544,6.15,71.07,-1196126.2172499897,-437754.2654889521,-1322736.0821992673,-617910.5980157009,-0.39729430414554207,0.181847471690781,6.666666666666667e-07,1105000,5846.824990077217,5426.916649880762,26.80166970455904,17.69500433486797,Normal Market,bearish
اختيارخ شتاب-11000-1403/10/12,-15.116764773803627,-10.346452983753375,0.13,1.52,-1078601.3161062736,-868831.8408465553,-1171777.0761960058,-968203.2556170123,-0.2638200779692966,-0.32512385965526625,3.7037037037037036e-07,1500000,13887.440547242883,12671.02239711942,8.410933233746153,-1.0849149327133545,Normal Market,bearish
اختيارخ شتاب-5500-1403/11/17,-2.294856714752313,-1.592335554302474,20.13,28.9,-1785737.679133735,-1663629.4635342355,-2051130.9166432933,-2011743.2685966925,-0.07280899540991367,-0.057318710319487966,1.1766090128250383e-07,7453000,14618.69175368731,13526.388619580808,14.119373565084391,5.592417014682338,Normal Market,bearish
اختيارخ شتاب-9000-1403/11/17,-1.9455134955354267,-0.8983712475830609,22.98,38.15,-1684990.7282265683,-1444972.67732694,-1965245.0537650476,-1796737.16866823,-0.10633276476965589,-0.05746666327666898,2.0408163265306121e-07,4141000,14515.309334684878,13722.710788999568,13.312328920256666,7.12498664324408,Normal Market,bearish
اختيارخ خودرو-3500-1403/10/05,-53.489374446515356,51.0030921833521,0.0,100.0,-215000.0,140517.7948683661,-215000.0,124691.14505219749,-0.9107185004678173,0.9068178524300035,4.651162790697674e-06,206000,3743.5056567979827,3734.436598679226,7.448497611882399,7.188191695729795,Normal Market,bearish
اختيارخ خودرو-1800-1403/11/03,-6.849767744516353,-1.954293166275491,1.77,27.54,-525772.4127408839,-320152.3790740702,-584595.1692200013,-384066.1321661395,-0.14490730437178445,-0.05011383673640503,4.761904761904762e-07,1710000,4024.5021374857465,3622.051923737172,15.51383861899387,3.9624547570944912,Normal Market,bearish
اختيارخ خودرو-3500-1403/11/03,-10.585849897037981,8.431574991595472,0.36,98.67,-499000.0,90143.5220129717,-499000.0,23807.397799865008,-0.7664341857414312,0.723816726741645,2.004008016032064e-06,422000,4126.662576360385,4047.2044572356663,18.446112983937567,16.16545514453691,Normal Market,bearish
اختيارخ شستا-900-1404/01/20,-1.6211456261026937,-1.357624910003751,18.23,22.86,-478447.41093270964,-492598.3360284545,-546967.5884505139,-595162.4689104918,-0.20025446430796198,-0.2666240105825251,1.1376564277588167e-06,555000,1959.8605573295085,1602.9213664499355,34.97662240561355,10.394033502061673,Normal Market,bearish
اختيارخ ذوب-800-1403/09/28,,,0.0,100.0,-6000.0,1000.0,-6000.0,1000.0,-1.0,1.0,0.00016666666666666666,1000,807.3702593428461,802.3617589747143,46.52817773917353,45.61919400630023,Normal Market,bearish
اختيارخ ذوب-800-1403/11/24,,,0.0,100.0,-59000.0,54000.0,-59000.0,54000.0,-1.0,1.0,1.694915254237288e-05,54000,902.3741152195201,897.1216465628291,63.77025684564794,62.81699574642998,Normal Market,bearish
اختيارخ شتاب-9000-1403/10/12,-1.4793123250018976,-16.826985378572047,37.13,0.04,-425794.409122108,-1155025.9138365907,-518630.13868249045,-1260009.9309721813,-0.01658495437956825,-0.2446346671133589,2.469135802469136e-07,3200000,13228.547382592673,12366.917859588553,3.2673488102472614,-3.458876974328229,Normal Market,bearish
اختيارخ شستا-1550-1403/10/12,-1175.0428882031015,1070.4126494324262,0.0,100.0,-68000.0,62000.0,-68000.0,61992.77073113458,-0.9998936872225672,0.9998833988892675,1.4705882352941177e-05,62000,1640.1371390831375,1634.0550483325203,12.957103242640322,12.538226469181835,Normal Market,bearish
اختيارخ شستا-650-1403/12/08,-0.37086471058172743,-3.4870456227570803,42.72,5.5,-206926.58167072388,-387936.72625696275,-249990.37137746878,-448618.7400354545,-0.019808955834113774,-0.2616320370452001,1.098901098901099e-06,707000,1658.3721790037196,1442.571183915415,14.212959986482065,-0.649367498938358,Normal Market,bearish
اختيارخ خساپا-2200-1403/11/24,2.255213137663806,-2.9230365778544236,81.58999999999999,12.1,-130554.64700419686,-566333.3377354027,-199617.01567029205,-661209.4625488691,0.23709423203946156,-0.3254581057565659,1.3333333333333334e-06,700000,3098.956507447712,3046.4318208808018,4.06166915539663,2.297912051067885,Normal Market,bearish
اختيارخ خساپا-2400-1403/11/24,-3.513675393636755,-9.23854457844933,8.7,0.0,-578582.5573101421,-1041652.1761212031,-651573.8722820351,-1138876.110103003,-0.27080694796256355,-55.091773233648965,1e-06,13000,3571.6786865499053,2534.8413737190945,19.935483094355444,-14.881082145094204,Normal Market,bearish
اختيارخ شستا-950-1403/10/12,1.2578846061223767,-6.855520854710543,60.19,7.340000000000001,-33159.57430239566,-77182.3652942411,-43670.40342085776,-88589.00714207435,0.013283794310296129,-0.07374723059630145,1.941747572815534e-06,486000,1485.043824942396,1455.6470529810788,2.2757455194487575,0.2511744477327049,Normal Market,bearish
اختيارخ شستا-800-1404/01/20,-1.899825752977516,-0.0002733232642547548,14.52,53.300000000000004,-495565.09816637845,-335224.75994194904,-556069.2061002085,-443808.98973958706,-0.20246905207209467,0.0030863150901182996,1e-06,800000,1982.995504886518,1762.6626710102382,36.569938353065965,21.39550075828087,Normal Market,bearish
اختيارخ ذوب-200-1403/09/28,-80.80555793076101,-193.4538457651941,0.0,0.0,-9048.206800884258,-18889.411495064327,-9661.397770719354,-19532.32654812407,-0.01967325198713367,-0.050559112049608994,2.785515320334262e-06,335000,559.9503411571352,535.9095393901025,1.6243813352332381,-2.73874058255853,Normal Market,bearish
اختيارخ ذوب-500-1403/09/28,138.15307558655078,-149.7941042283452,100.0,0.0,9950.793315449326,-14846.194323803034,9359.350856519486,-15486.787456228563,0.29803341897813546,-0.33131632715706194,2.5e-05,39000,540.9180397582344,539.916339684608,-1.8297568496852268,-2.011553596259885,Normal Market,bearish
اختيارخ ذوب-400-1403/11/24,-0.7999850054856846,0.6870499625969607,36.64,62.41,-68174.67155223728,-50733.135257539434,-80462.61763298947,-67066.57128294719,-0.058145960108470035,0.053162605400049245,5.263157894736842e-06,189000,619.7913014895424,618.7408077582041,12.484809707720945,12.294157487877344,Normal Market,bearish
اختيارخ ذوب-900-1403/11/24,,,0.0,100.0,-48000.0,36000.0,-48000.0,36000.0,-1.0,1.0,2.0833333333333333e-05,36000,995.8680573086207,983.2621325325622,80.7383044117279,78.45047777360475,Normal Market,bearish
اختيارخ شستا-1450-1403/11/10,-5.237547531386336,4.97822641797655,5.5,93.73,-175000.0,-8073.7424884189995,-175000.0,-41758.006569614954,-0.6238548246670994,0.6127917312749552,5.7142857142857145e-06,170000,1686.874956150136,1681.6845716696741,16.17596116736475,15.818496671465155,Normal Market,bearish
اختيارخ شستا-1550-1403/11/10,-12.548281434661401,11.011158408424157,0.95,98.61,-137000.0,46379.17275359659,-137000.0,10422.328470329523,-0.9112111498879226,0.9002944879888967,7.299270072992701e-06,122000,1751.2357237078643,1735.6645702664784,20.608520916519566,19.536127428820826,Normal Market,bearish
اختيارخ خودران-7500-03/11/28,-0.6320909071171247,-5.466507005356596,38.67,0.79,-1372139.0903174418,-2980634.30015407,-1636461.9171395416,-3365521.3173846826,-0.048774304714183814,-0.8449022360068403,2.5779840164990976e-07,2000000,11994.246609671543,10013.651708575417,12.940175232312079,-5.709494269534687,Normal Market,bearish
اختيارخ خودران-10000-03/11/28,-1.512862374590852,-0.17256996781599018,26.07,50.080000000000005,-1635425.1604420485,-1322184.4052727076,-1649694.1691427378,-1674417.3403416488,-0.272892045546571,-0.043241847694050345,6.060606060606061e-07,1150000,12279.899200516169,11752.864900064831,15.629935974728525,10.66727777838825,Normal Market,bearish
اختيارخ فملي-8000-1403/11/03,-12.172818451542753,1.9765666485308178,0.5499999999999999,79.5,-800000.0,-279036.8747731455,-800000.0,-421211.40017464623,-0.8630906115960739,0.5066328345804465,1.25e-06,222000,9080.927899967839,8484.476044719951,17.628599740516048,9.9025394393776,Normal Market,bearish
اختيارخ شستا-1250-1403/12/08,-1.1976927727416717,0.5280811088700947,29.23,61.51,-250742.1604206767,-175191.6909802318,-292193.41868519917,-230488.4537236988,-0.17605218327028055,0.08878045190326977,2.8169014084507042e-06,321000,1706.2098380134423,1670.065828983874,17.507564601476755,15.018307781258544,Normal Market,bearish
اختيارخ ذوب-300-1403/11/24,0.048366945796762116,-1.0088559152617227,49.96,35.699999999999996,-56596.35716456103,-75894.7729197814,-69117.1562781716,-94277.47124510231,0.00410014098642307,-0.053357883751794774,3.5971223021582732e-06,265000,607.185376713484,593.5289582060872,10.19698306959782,7.718504211631072,Normal Market,bearish
اختيارخ شستا-1650-1403/12/08,-10.588225743827955,9.761948583179596,0.88,98.8,-188000.0,80702.12004311761,-188000.0,24849.408951954738,-0.9329352457868293,0.927953292616708,5.319148936170213e-06,175000,1953.9026057748954,1940.082837616531,34.56629516356029,33.61452049700626,Normal Market,bearish
اختيارخ ذوب-600-1403/11/24,-14.670242031943937,14.102183352398873,0.26,99.68,-91000.0,48672.78667601173,-91000.0,32426.12965863665,-0.9305137360582213,0.9281448861511152,1.0989010989010989e-05,88000,725.8911683547013,722.7396871606867,31.740683911924016,31.168727252393236,Normal Market,bearish
اختيارخ ذوب-1000-1403/11/24,,,0.0,100.0,-34000.0,33000.0,-34000.0,33000.0,-1.0,1.0,2.9411764705882354e-05,33000,1086.2105182037064,1085.1600244723684,97.13439531827703,96.94374309843346,Normal Market,bearish
اختيارخ اهرم-14000-1403/10/26,-6.039246339768391,-13.080484259108454,4.71,0.0,-2921130.086341716,-4780041.661550123,-3302293.3057191656,-5189761.221168678,-0.10157155179457318,-0.32666215442010527,6.701065469409636e-08,10106000,29669.410881367476,24728.09939170364,11.038214376375288,-7.454717845420511,Normal Market,bearish
اختيارخ اهرم-13000-1403/12/22,-3.22544183864129,-6.008734388171682,6.98,0.05,-8258126.263678683,-12307514.463105174,-9144278.652666114,-13696047.808205662,-0.20712879308091725,-0.9646497274449064,5.026388539834129e-08,8029000,35387.610267280455,22622.46713210642,32.43866117994183,-15.33507809840412,Normal Market,bearish
اختيارخ اهرم-24000-1403/12/22,-2.560505644339724,1.4425521011744016,11.129999999999999,76.81,-7390394.684021702,-2750023.0815421403,-7822118.618520268,-4083490.68127864,-0.4041309350336554,0.27932972188381183,1.2594458438287153e-07,6565000,34360.24538491983,32881.055109269706,28.59373272799337,23.05784097780579,Normal Market,bearish
اختيارخ خبهمن-1500-1403/11/28,-1.9237324545114602,-8.511693002827947,21.310000000000002,0.01,-304822.5548709324,-669534.2606946675,-352406.5639417983,-731127.6284764378,-0.1822976600583094,-225.91239933381917,1.8018018018018017e-06,2000,2166.110974854998,1583.2110385558185,16.897516182136975,-14.559576980258038,Normal Market,bearish
اختيارخ خبهمن-1900-1403/11/28,-3.3548458284015816,1.9754495338145637,11.03,80.28999999999999,-215000.0,-112184.91070810595,-215000.0,-177098.2057774542,-0.6163822227260704,0.48771539059692626,4.651162790697674e-06,161000,2229.3550909091587,2172.435386460414,20.310582348038775,17.23882279872715,Normal Market,bearish
اختيارخ خبهمن-2000-1403/11/28,-5.457040169115049,4.76681742816463,4.89,93.66,-169000.0,-15956.804795161572,-169000.0,-81805.16198978874,-0.819108267020462,0.7988769547793296,5.917159763313609e-06,152000,2286.274795357903,2268.3556291425575,23.3823418973504,22.415306483678222,Normal Market,bearish
اختيارخ بيدار-7000-1403/10/19,-18.302286739616715,-71.77054683921952,0.0,0.0,-2193746.2839064375,-6965898.467219235,-2351294.2276317165,-7127006.16108965,-0.18012928917638588,-6.3788363974125275,1.1111111111111111e-07,1000000,16315.620614333564,8157.810307166782,15.71362137825223,-42.143189310873886,Normal Market,bearish
اختيارخ وبملت-1500-1403/09/28,-159.24165944599852,-333.70270879855616,0.0,0.0,-95476.58867693719,-187165.25489508154,-99361.04250491297,-191051.62805343812,-0.04450602189229542,-0.10825505238541784,5.321979776476849e-07,1620000,3384.7445487834702,3125.304229714243,2.879773519254414,-5.005950464612674,Normal Market,bearish
اختيارخ وتجارت-1800-1403/10/19,-1.9424567584003678,-1.1168840577299455,30.930000000000003,39.290000000000006,-107781.06056282463,-99613.43786345162,-130036.94903416905,-122598.6054872042,-0.08293436729390101,-0.05462547761201384,3.3444816053511705e-06,260000,2140.4054793428845,2100.6361540954463,5.23134116730013,3.2761137706709187,Normal Market,bearish
اختيارخ خودرو-3250-1403/10/05,-13.262373467801691,10.381965066761547,2.16,94.78999999999999,-123788.90948170892,-810.7396148836809,-139541.34721349692,-16541.044142682633,-0.2112605365245085,0.173701514454247,3.0303030303030305e-06,315000,3607.4697850166294,3592.3546881520347,3.5439088695932597,3.11006567600558,Normal Market,bearish
اختيارخ خودرو-3750-1403/10/05,,,0.0,100.0,-118000.0,113000.0,-118000.0,113000.0,-1.0,1.0,8.47457627118644e-06,113000,3897.6796448168498,3892.641279195318,11.873698186476744,11.729083788614169,Normal Market,bearish
اختيارخ خودرو-3000-1403/12/01,-1.4568293658099105,0.8943482491105664,26.229999999999997,66.17,-556998.0427898706,-331740.91256234946,-646375.5864261928,-466865.0257020562,-0.18595912048990942,0.1255826869712582,1.1904761904761904e-06,782000,4057.9496999736007,3996.6577513802495,16.473871985464996,14.714631210684548,Normal Market,bearish
اختيارخ خودرو-3250-1403/12/01,-2.8272174924640496,2.463737055788949,12.36,84.84,-715616.6681197225,-175945.14988302963,-735740.4453558207,-296697.15876491973,-0.4046701907939212,0.37414045698848136,1.3550135501355013e-06,702000,4214.349844660083,4176.306566222831,20.962969134904807,19.871026585041072,Normal Market,bearish
اختيارخ جهش-5500-1403/10/12,1.7914886186934997,-4.54436812194134,64.94,17.0,-262869.5430001003,-533452.2745441049,-340010.07468948717,-634495.8047218514,0.012392857814161098,-0.03042610559397584,1.5351550506601167e-07,6400000,12178.373046319417,12062.813322057687,2.081919918855135,1.1132717691340055,Normal Market,bearish
اختيارخ جهش-7000-1403/10/12,1.2154535454260356,-13.713211678496954,60.11,0.21,-283340.7658502814,-935023.131201008,-370028.9382691735,-1035504.4789163702,0.010887399259480646,-0.13151996223777868,1.985308715505261e-07,4500000,12201.687727530116,11657.340605349866,2.277348931518164,-2.28549366848394,Normal Market,bearish
اختيارخ فملي-7000-1403/11/03,-6.246152257672335,-1.9608890418726035,2.6599999999999997,26.93,-1137805.6911943604,-731214.1947852115,-1259843.3185110898,-878182.2550193606,-0.3935098033580253,-0.25534840184626056,6.25e-07,773000,8874.543174968569,8021.142337096592,14.955222473686124,3.9008074753444477,Normal Market,bearish
اختيارخ خساپا-2200-1403/10/26,-1.7748082148326287,-1.5613430575170175,30.36,33.17,-207269.6181655147,-206458.95496123182,-247606.97330424882,-252929.48601372598,-0.05414894425571897,-0.05301644629658873,1.1061946902654867e-06,812000,3184.104393588654,3089.7301654281655,6.920899717550499,3.7518524321076496,Normal Market,bearish
اختيارخ خساپا-3000-1403/10/26,-6.629698919045273,5.690400521124381,5.41,92.19000000000001,-215000.0,-24575.119829475545,-215000.0,-69430.61999846475,-0.6668119513685764,0.6326388181756101,4.651162790697674e-06,195000,3297.9689514779393,3277.452814921311,10.744424159769617,10.055500836847253,Normal Market,bearish
اختيارخ خساپا-2600-1403/11/24,-2.224944336742804,0.7744389855396732,18.61,63.019999999999996,-481210.09294244344,-262270.5912112914,-551580.6947079157,-355545.16742187674,-0.2439457876926205,0.10298652777090567,1.4285714285714286e-06,590000,3466.6293134160846,3351.0750029688816,16.407968885697933,12.527703256174672,Normal Market,bearish
