OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ وتجارت-1900-1403/12/15,-2.084883385296925,1.7192801597160774,16.852,79.746,-499000.0,-252985.17092345923,-499000.0,-400570.38089890213,-0.4677948499360219,0.42267310895233684,2.004008016032064e-06,460000,2569.847360663836,2528.069933791852,32.39811234744132,30.24574620256835,Bull Market,neutral
اختيارخ فولاد-5000-1403/12/01,-2.8849231616144158,2.241264084076062,11.676,83.212,-1600000.0,-482677.03439561394,-1600000.0,-803112.1193333605,-0.45081846858200736,0.39148860784709955,6.25e-07,1444000,6986.458382123724,6821.323911273526,29.3788589282171,26.32081317173196,Bull Market,neutral
اختيارخ خودرو-2200-1403/10/05,-13.5787871370575,4.142688650582621,1.089,77.114,-244894.02080708215,-57562.35169891083,-271213.4582591433,-85342.1804145406,-0.09337836900759001,0.030852739283975535,6.451612903225806e-07,1450000,3785.1984105335464,3684.259786252652,6.415474009939448,3.5777280363410657,Bull Market,neutral
اختيارخ خودرو-3000-1403/10/05,-17.455931032556556,16.85326024550747,0.20500000000000002,99.736,-288450.8279186276,79231.99227138225,-314983.74346524634,50360.905924999315,-0.23624024274828218,0.23041742376034022,1.2610340479192938e-06,787000,3828.6020189743313,3822.5457015174775,7.6357047785867715,7.465440020170866,Bull Market,neutral
اختيارخ خساپا-2600-1403/10/26,-1.555302130948871,1.4450925557553704,31.611,67.476,-324777.0121169037,-199164.0046402316,-385628.77108044573,-271337.4130251916,-0.10945132144292964,0.10401285623036739,1.5174506828528073e-06,655000,3348.787975611366,3344.6777725115053,9.294646723608558,9.160501713821967,Bull Market,neutral
اختيارخ خساپا-1900-1403/11/24,-0.8789047491726135,-4.007291606680319,34.971000000000004,4.356999999999999,-589215.1181499667,-1027685.2655575736,-693908.570089069,-1178897.4034971055,-0.07113724056379951,-0.5532649477238686,6.644518272425249e-07,900000,3583.012201526868,2946.3830144714334,16.93904051980639,-3.838674462420577,Bull Market,neutral
اختيارخ خساپا-1700-1403/12/22,-4.301034127343208,-6.106740011404133,2.784,0.006,-1703217.8376905508,-2232477.2923087995,-1850990.2651751083,-2490623.526325039,-0.36572587050643457,-4.670662747127904,3.7037037037037036e-07,302000,4741.456025683579,2157.3624916860285,54.747259323876605,-29.58999700763615,Bull Market,neutral
اختيارخ خساپا-1800-1403/12/22,-4.0705910137846315,-6.950530681339137,3.2680000000000002,0.0,-1652148.148021083,-2425252.1657281606,-1798965.9148112424,-2682288.378336866,-0.36637912782551146,-160.5733224044946,3.92156862745098e-07,10000,4687.575843573539,1950.4625923834724,52.98876774065076,-36.34260468722349,Bull Market,neutral
اختيارخ شستا-1050-1403/10/12,-16.668047647576266,15.472178374034591,0.034,99.929,-210116.6163076012,70210.04589046816,-226087.45132150766,52111.22827174759,-0.28641363401860603,0.2721419066989782,1.96078431372549e-06,500000,1584.031995700849,1573.8779444463564,14.535936059352771,13.801731341023604,Bull Market,neutral
اختيارخ شستا-1150-1403/10/12,-14.549173629469234,14.276765515175573,0.131,99.85000000000001,-190994.1601452594,59359.075576445335,-207169.23868629267,41259.02339192466,-0.3252441906830134,0.3217750091441086,2.5575447570332483e-06,389000,1564.7392983173131,1562.7084880664145,13.140947094527334,12.994106150861494,Bull Market,neutral
اختيارخ شستا-1250-1403/10/12,-15.426118999633264,15.165748188318515,0.086,99.90299999999999,-200069.02967222815,67718.4968021169,-216222.20793989504,49168.07892685135,-0.4527253918558379,0.4490524079085616,3.3333333333333333e-06,298000,1573.8779444463564,1571.8471341954578,13.801731341023604,13.654890397357766,Bull Market,neutral
اختيارخ شستا-750-1403/12/08,-2.375741239536993,-0.20971936129392532,14.529,48.924,-453610.17592351243,-318329.3524958578,-510876.58517624205,-410017.96674780553,-0.19475579016068123,-0.01997599912980373,1.0526315789473683e-06,750000,1810.2728253035164,1597.2995517383968,30.894636681382238,15.495267660043144,Bull Market,neutral
اختيارخ شستا-1100-1404/01/20,-0.9093466978500961,0.20267987619352923,28.162,58.477999999999994,-574109.6486600802,-477246.35338118894,-621868.7999284446,-646260.9173445175,-0.22546885689148477,0.06471711020858534,1.5625e-06,530000,1920.1545184707136,1798.7654397168178,38.83980610778841,30.06257698603165,Bull Market,neutral
اختيارخ وتجارت-1600-1403/10/19,-11.193700778844486,7.728251371299135,0.3,97.538,-353585.257099353,27766.482615532557,-384633.9877166849,-8604.909559119838,-0.36239250517734556,0.2826915683245138,1.5873015873015873e-06,560000,2277.855572907628,2206.353380036088,17.354743581021538,13.670962392379593,Bull Market,neutral
اختيارخ فولاد-4500-1403/12/01,-2.045608204240161,1.5442548834669225,18.73,75.889,-1481460.4836115288,-651867.1241214179,-1669616.620373982,-964033.1007089054,-0.2796411248369423,0.22920380099717994,5.277044854881267e-07,1771000,6769.454750557759,6638.194017317859,25.36027315847702,22.92951883921961,Bull Market,neutral
اختيارخ خگستر-4000-1403/10/05,-24.093503479623678,5.64404917246694,0.006,84.08,-453835.0354027385,-53208.22956192622,-486569.55629217386,-89647.99224657555,-0.36313187296086413,0.11818259333042723,1.111111111111111e-06,650000,4945.992589763834,4693.646029061598,9.618630092283563,4.025842842677263,Bull Market,neutral
اختيارخ خودرو-2600-1403/10/05,-13.821840246745207,12.730197220768963,1.008,98.453,-248139.94111229028,34070.2653946356,-274414.95607225335,6365.9738151889005,-0.12808871741407393,0.11969027248548794,8.673026886383348e-07,1142000,3788.2265692619735,3777.123320591075,6.500606389147423,6.188454332051574,Bull Market,neutral
اختيارخ خودرو-1700-1403/11/03,-11.746577315071503,-1.7787924853058907,0.033,28.796,-1229888.6608647718,-512953.6620255797,-1313661.039211588,-621862.1358038696,-0.29904748225578826,-0.06818828242680716,3.4482758620689656e-07,1903000,4754.918667223849,3724.3417300016367,33.67778091717315,4.704574922733662,Bull Market,neutral
اختيارخ خودرو-3000-1403/11/03,-2.51652917977504,2.42233255256563,20.287,79.128,-543709.8175082147,-203086.04491301317,-627910.3189207967,-311027.51288494014,-0.20153600273976657,0.1971584588951381,1.0905125408942202e-06,912000,4048.9166129382215,4043.748223082543,13.829536489688543,13.684234553908992,Bull Market,neutral
اختيارخ خودرو-3250-1403/10/05,-18.86063441922452,18.270843751182404,0.094,99.883,-303903.08116760215,94185.64850005688,-329848.4747856097,66306.15281290807,-0.36272481432919357,0.3557979101371196,1.7921146953405017e-06,552000,3843.7428126164655,3837.6864951596117,8.061366674626512,7.891101916210608,Bull Market,neutral
اختيارخ خودرو-1800-1403/11/03,-1.074886105304182,-1.5781945592471507,35.427,31.180999999999997,-436790.6081697923,-498919.3460788732,-522239.1674667606,-606524.9106779803,-0.038456500448456346,-0.06309264801903339,4.975124378109452e-07,1818000,3938.31307002671,3739.8468995686712,10.720075064006473,5.140480730072294,Bull Market,neutral
اختيارخ خودرو-3500-1403/12/01,-1.6826503840508575,0.7161839570925752,22.785,65.873,-649000.0,-552618.9601639407,-649000.0,-758908.178112122,-0.3901472053057268,0.2162485866206271,1.5408320493066255e-06,505000,4391.94179203505,4239.509972788715,23.473201912708742,19.187797941768746,Bull Market,neutral
اختيارخ خودرو-2400-1404/01/06,-0.497669436297235,-1.2810858086153984,36.845,26.148,-1132927.0144115684,-1575139.9946422963,-1325220.9403155907,-1950392.4155665424,-0.09177033036293336,-0.3623445044555999,5.555555555555555e-07,1200000,4580.071742366739,3925.7757791714907,28.76220810702106,10.367606948875196,Bull Market,neutral
اختيارخ جهش-7000-1403/10/12,-27.907422440173747,10.32858516194018,0.0,98.71,-2508586.792997582,202934.5060893614,-2639826.885729168,57702.428859256885,-0.30597758296663413,0.1408977888560507,1.5384615384615385e-07,5251000,13707.969193565039,12439.72819187891,21.740401363810303,10.47715978578072,Bull Market,neutral
اختيارخ فملي-7000-1403/11/03,-7.94147638973459,2.363946335822753,0.9440000000000001,78.217,-1800000.0,-437032.7337867322,-1800000.0,-654658.5910084965,-0.631742609235891,0.3391193386087775,5.555555555555555e-07,1003000,9096.36614599345,8272.524802998363,24.778685130225654,13.477706488317743,Bull Market,neutral
اختيارخ فملي-10000-1403/11/03,-11663.375519084242,54.237008750971384,0.0,99.99900000000001,-2360000.0,11000.0,-2360000.0,10997.937914736951,-0.999999126235058,0.9998125377033592,4.2372881355932204e-07,11000,12776.259723236257,10348.150169038687,75.25733502381698,41.94993373166922,Bull Market,neutral
اختيارخ شستا-1000-1404/02/10,-1.23273705040634,-0.7000186148832414,20.966,36.689,-771344.1108976115,-780350.3636025721,-845353.921274536,-999838.5609039131,-0.29011847397071233,-0.30241528959250946,1.1123470522803115e-06,490000,2133.3288416392757,1673.8599126079625,54.25371233834242,21.03108551033712,Bull Market,neutral
اختيارخ شستا-1600-1404/02/10,-1.3071588989219574,-0.23909444797706206,17.61,63.475,-349000.0,-551790.969030936,-349000.0,-769216.0274697375,-0.5527969695416189,-0.289866591983264,2.865329512893983e-06,121000,2189.498637364375,1933.3643688579218,58.315158160836965,39.79496521026189,Bull Market,neutral
اختيارخ ذوب-300-1403/09/28,-98.28205237879332,95.17969160396851,0.0,100.0,-38803.538222904644,27068.25449768443,-40323.8460429767,25521.79163188327,-0.1300879699322382,0.126689876064786,3.891050583657587e-06,256000,558.8954918892016,557.8920888516985,7.273606888522388,7.081015134683022,Bull Market,neutral
اختيارخ ذوب-500-1403/11/24,-5.9773839170713545,5.8449813535259985,1.72,98.117,-180000.0,27240.412909737344,-180000.0,485.80950156594326,-0.6475722501201595,0.6436123877619591,5.555555555555556e-06,178000,715.5501606573481,713.445601361297,37.34168150812825,36.9377353860455,Bull Market,neutral
اختيارخ ذوب-700-1403/11/24,-80.22501274208423,78.18079369767406,0.013,99.98599999999999,-90000.0,88000.0,-90000.0,87824.8414731243,-0.9980537941458255,0.9980095621945942,1.1111111111111112e-05,88000,831.3009219401544,829.1963626441034,59.55871822267837,59.15477210059565,Bull Market,neutral
اختيارخ خودرو-2400-1403/12/01,-1.0220090963078075,-0.7507346373885204,31.615,39.356,-797378.0039109527,-827309.9525777911,-936421.7781688911,-1034700.4816890047,-0.10615605270514014,-0.09537730170366344,6.112469437652811e-07,1335000,4272.325156098689,3953.7003117018344,20.11035018551277,11.152665496256242,Bull Market,neutral
اختيارخ خودرو-2800-1404/02/03,0.14228939847850733,-0.9330293529639767,49.149,31.655,-1166666.614437076,-1983864.724789636,-1271867.2954429314,-2511428.9195605074,0.05835870482772677,-0.5086253467939088,7.692307692307693e-07,912000,4578.621327502097,4145.327406753118,28.721431754346295,16.539988944422788,Bull Market,neutral
اختيارخ جهش-10000-1403/10/12,-26.404918947261162,21.608620935384774,0.0,99.99900000000001,-2410158.7317414284,1012450.4345389948,-2539030.5233665123,862789.0105471222,-0.5551922832620307,0.5057692036244785,2.941176470588235e-07,3060000,13606.428681020114,13261.190938367365,20.83862061296726,17.772566060100935,Bull Market,neutral
اختيارخ شتاب-5500-1403/10/12,-14.869079893322539,1.785380102298198,0.105,66.183,-1701620.4026185113,-433040.983599563,-1838851.9577513854,-592859.131669769,-0.14236643820169234,0.020092396105305048,1.250312578144536e-07,7000000,13705.938383314142,12692.564068115778,13.365908877701749,4.983987329328188,Bull Market,neutral
اختيارخ شتاب-9000-1403/10/12,-17.198765895678434,10.124281668862302,0.019,98.603,-1878606.6348882366,202995.56596250355,-2019525.2911215667,47858.99877394712,-0.28175843238737364,0.18827081950565283,2.1367521367521368e-07,4141000,13890.742116145906,13343.438753528755,14.894475733216762,10.367566199576128,Bull Market,neutral
اختيارخ شپنا-3750-1403/10/12,-13.974702201233148,11.073464165523596,0.165,99.137,-585035.3533827295,98669.45224508514,-637228.7952942926,42521.98119689582,-0.35675077248564646,0.30593408351201257,9.267840593141798e-07,1000000,4903.391350794487,4823.174345883996,12.799432960535718,10.954091232666109,Bull Market,neutral
اختيارخ شپنا-3250-1403/12/08,-4.410331784975221,0.2992029537285407,3.254,57.851,-1931963.171932302,-877460.5624471096,-2111967.8957944443,-1168297.7962676093,-0.41738737144969823,0.04849696342287398,3.8461538461538463e-07,1592000,6229.468251779747,5156.082953011545,43.30499774050489,18.61244428367943,Bull Market,neutral
اختيارخ خساپا-2400-1403/10/26,-1.2925356019465737,1.112364301401988,34.54,63.896,-314872.8993911376,-214632.2205486721,-375492.191945806,-289061.5874860906,-0.0709388933155076,0.06319671742647016,1.180637544273908e-06,840000,3336.4573663117844,3329.2645108870283,8.89221169424883,8.657457927122337,Bull Market,neutral
اختيارخ خساپا-3000-1403/10/26,-4.006884405238792,3.92176327315785,12.913,86.693,-367000.0,-89444.61881612561,-367000.0,-163609.11727713424,-0.4661151701739923,0.4617150204776241,2.7247956403269755e-06,364000,3459.7634593076004,3456.680806982705,12.916561987845965,12.81595323050604,Bull Market,neutral
اختيارخ خساپا-2200-1403/11/24,-1.219451626504546,-0.9663568054951509,29.897000000000002,36.315,-632790.3295406564,-653030.24156164,-740132.5356488638,-808064.8307397811,-0.12049757192749118,-0.12181432152105717,8e-07,980000,3630.364785688016,3346.249280721128,18.484490394517493,9.211791146250903,Bull Market,neutral
اختيارخ خساپا-1600-1403/12/22,-3.4471554999467573,-7.742836288551435,5.6129999999999995,0.0,-1497225.4048453085,-2602357.4156338284,-1648151.3463914052,-2861434.229766505,-0.30284283745083584,-59.42028742092757,3.8461538461538463e-07,30000,4525.935297243417,1756.493936787326,47.71329299097316,-42.67317438683662,Bull Market,neutral
اختيارخ شتاب-11000-1403/10/12,-21.27234060500982,14.757746159142933,0.001,99.88,-2200805.1056556986,558699.5485805173,-2341910.08206634,398318.36304142367,-0.5466817590623424,0.4560181108748109,3.3333333333333335e-07,2500000,14215.67175628967,13707.969193565039,17.58206580884756,13.382706315674442,Bull Market,neutral
اختيارخ شتاب-14000-1403/10/12,-6787.212333596395,1221.697822999687,0.0,100.0,-555000.0,100000.0,-555000.0,99998.22968153456,-0.9999968102369993,0.9999822968153456,1.8018018018018017e-06,100000,14779.221600914012,14317.212268834597,22.243354846269735,18.421937707482194,Bull Market,neutral
اختيارخ شتاب-9000-1403/11/17,-20.008972191224903,-5.44587391706303,0.0,1.2670000000000001,-9765042.399298927,-4017082.9068626356,-10142895.556294058,-4555650.636322234,-0.6745503790512529,-1.297291441991155,8.333333333333334e-08,1700000,21966.885972268192,11192.651423965222,81.69467305432747,-7.4222380151759975,Bull Market,neutral
اختيارخ شتاب-10000-1403/12/15,-1.5903184652482016,-1.7227718520571806,21.765,21.539,-3831355.559675583,-4290712.237132255,-4261676.7591575775,-5198998.512171239,-0.2706195320978895,-0.677575076174854,2.173913043478261e-07,2000000,15639.75467515298,12854.59288368738,29.3610808532091,6.324176043733498,Bull Market,neutral
اختيارخ خساپا-2000-1403/12/22,-4.291292396533534,-6.074806055970359,2.8209999999999997,0.009000000000000001,-1700117.9719930736,-2228540.669228936,-1843886.360914314,-2487698.799909575,-0.4108401084731438,-140.3983739664455,4.1666666666666667e-07,10000,4741.456025683579,2165.983320823635,54.747259323876605,-29.308638354320003,Bull Market,neutral
اختيارخ شستا-950-1403/11/10,-3.4001533142043083,2.312701260517183,11.639,80.162,-292303.9574365346,-91676.80920045033,-330327.7495470368,-143812.2924897041,-0.19691486994773394,0.14480119262321084,1.5625e-06,601000,1653.3483081604588,1612.7944817338814,19.547961544501714,16.615653053787515,Bull Market,neutral
اختيارخ شستا-1250-1403/11/10,-6.390184600604507,3.7807077683596466,1.669,90.54100000000001,-400790.11052479694,-39166.76316232575,-429824.7227585865,-88797.94595347704,-0.5223873464655109,0.39421445921755455,2.2271714922048998e-06,354000,1766.691053814226,1667.9060920058969,27.743387839061896,20.60058510527092,Bull Market,neutral
اختيارخ شستا-1050-1403/12/08,-1.4843601834384483,1.0859899708294125,24.465999999999998,70.44200000000001,-385532.16194647277,-215418.85790253791,-442379.9110776951,-306097.6678942169,-0.19900750140165854,0.15685000147543005,1.7241379310344827e-06,551000,1735.7321795557245,1704.851054888782,25.50485752391356,23.271949015819395,Bull Market,neutral
اختيارخ شستا-1150-1403/12/08,-2.3627166684376872,1.7087804546587533,14.527000000000001,78.842,-452167.5657072817,-167638.58100657465,-501832.282925461,-260264.81599986125,-0.33444699049910753,0.2692227955680201,1.8214936247723132e-06,500000,1809.2079589356908,1757.0295069122365,30.817639836275546,27.04479442604746,Bull Market,neutral
اختيارخ شستا-1200-1404/01/20,-1.2727121812632947,-0.1321764198855785,22.284000000000002,51.732,-599000.0,-527071.7396670367,-599000.0,-699116.3991801335,-0.33123153075830714,-0.05142339389966932,1.669449081803005e-06,381000,1985.263206165985,1744.6921228173553,43.54759263673065,26.152720377249118,Bull Market,neutral
اختيارخ شستا-1400-1404/01/20,-1.1374459286679288,1.0331644203786872,23.421,75.438,-387000.0,-333646.67043796,-387000.0,-506760.7472683504,-0.40329230144381695,0.3841976550900192,2.583979328165375e-06,375000,1972.0207612110146,1958.778316256044,42.590076732539,41.632560828347366,Bull Market,neutral
اختيارخ شستا-1700-1404/01/20,-2.0597094838898995,-0.31599905251887406,11.411,72.45700000000001,-250000.0,-366174.11752438877,-250000.0,-538458.2326066958,-0.7075460194386425,-0.5894238073986825,4e-06,46000,2151.897305182696,1926.7757409481987,55.59633443114216,39.31856405988421,Bull Market,neutral
اختيارخ شستا-1800-1404/02/10,-1.5670880699930643,-0.5312328338545101,12.274000000000001,72.886,-249000.0,-451613.98574343906,-249000.0,-674210.7403487774,-0.6861181446402075,-2.907829099229415,4.016064257028113e-06,20000,2301.838228814574,2044.5805643936187,66.43804980582604,47.83662793880106,Bull Market,neutral
اختيارخ خساپا-2400-1403/12/22,0.04521271494108227,-0.8272935930851968,48.207,36.752,-697096.4804103561,-1006223.2043112675,-830762.6051848064,-1262843.0935076112,0.012782214981458038,-0.22761480603813097,1e-06,825000,3663.852383482766,3475.2717460976237,19.577427659359216,13.422707118068654,Bull Market,neutral
اختيارخ شستا-550-1403/10/12,-15.353377969586205,11.015587542144969,0.08099999999999999,99.126,-197571.04825019246,31068.9753264952,-214003.8832735855,13307.286359841812,-0.13415506969536828,0.10081868840372274,1.002004008016032e-06,961000,1571.8471341954578,1534.2771445538351,13.654890397357766,10.938332939539785,Bull Market,neutral
اختيارخ شستا-650-1403/10/12,-12.808694975263393,7.4781950790095255,0.331,95.127,-176060.1162730431,549.6511342607697,-192415.80213400125,-17472.955995378135,-0.12799465654264888,0.07966664955585591,1.1415525114155251e-06,830000,1549.5082214355741,1502.7995856649081,12.039640017033548,8.662298312719319,Bull Market,neutral
اختيارخ شستا-1350-1403/10/12,-18.437234353511617,17.81841380724144,0.019,99.971,-220000.0,85223.81126543126,-220000.0,67272.05302022625,-0.7056987843609261,0.6988545700437384,4.5454545454545455e-06,215000,1594.1860469553417,1589.1090213280954,15.270140777681963,14.90303841851739,Bull Market,neutral
اختيارخ شستا-1450-1403/10/12,-58.43677374285372,58.00326436483145,0.0,100.0,-160000.0,128679.19466071184,-160000.0,110608.91289033146,-0.9745399488766457,0.9743798227689517,6.25e-06,159000,1634.8022519733122,1633.786846847863,18.206959650998723,18.1335391791658,Bull Market,neutral
اختيارخ شستا-1550-1403/10/12,-1065.7743003861003,1018.4277738222272,0.0,100.0,-92000.0,88000.0,-92000.0,87993.12243028679,-0.9999252438074652,0.9999218457987136,1.0869565217391305e-05,88000,1667.2952159876886,1663.2335954858916,20.556414749652106,20.262732862320433,Bull Market,neutral
اختيارخ شستا-1650-1403/10/12,,,0.0,100.0,-62000.0,61000.0,-62000.0,61000.0,-1.0,1.0,1.6129032258064517e-05,61000,1738.373574769137,1737.3581696436877,25.695847777956395,25.622427306123473,Bull Market,neutral
اختيارخ شستا-850-1403/12/08,-1.1129825551491979,0.6916418375828274,29.474,64.48,-353779.41424526135,-245406.1142271687,-412223.5653807434,-337537.16584158724,-0.1141302808853736,0.07721904258893081,1.3333333333333334e-06,720000,1703.7861885209566,1671.8401974861886,23.194952170712703,20.88504681751182,Bull Market,neutral
اختيارخ شستا-1250-1403/12/08,-2.0064470442144864,1.7217442112982722,18.238,78.874,-420000.0,-168389.59032136042,-420000.0,-260885.72720156735,-0.36146431406409496,0.3295375297672997,2.3809523809523808e-06,400000,1778.3268342687484,1757.0295069122365,28.584731328181377,27.04479442604746,Bull Market,neutral
اختيارخ شستا-700-1404/01/20,-0.640237939190584,-0.29795536276758783,33.166000000000004,47.149,-531528.3496911431,-565514.2511675303,-613904.1058159673,-738024.7542712506,-0.10203778243080644,-0.054313286040064926,1.002004008016032e-06,850000,1873.805961128317,1710.4824733503483,35.488500443117644,23.67913762475404,Bull Market,neutral
اختيارخ شستا-900-1404/02/10,-1.2040989757132337,-0.2905282304180268,21.446,47.227000000000004,-767360.9349443148,-697935.2322700309,-857765.4817489035,-916610.230597269,-0.25799517147211465,-0.08893038994874033,1.0050251256281407e-06,678000,2128.8352579812677,1772.7187530841375,53.928796672542845,28.179230157927513,Bull Market,neutral
اختيارخ شستا-1100-1404/02/10,-1.2380656854141414,-1.1401328743174677,20.941000000000003,26.436999999999998,-772027.692402737,-871016.7441585447,-796999.0036345142,-1090297.9239114614,-0.3243018827154952,-0.8018616460920129,1.25e-06,300000,2134.4522375537776,1572.7542803027836,54.3349412547923,13.720483029846964,Bull Market,neutral
اختيارخ شستا-1400-1404/02/10,-1.192905908412073,0.42882551212090014,20.985,67.52,-498000.0,-514082.80091575184,-498000.0,-733777.7222180733,-0.43897289873424655,0.22391250991570757,2.0080321285140564e-06,360000,2132.2054457247737,1977.1768095234993,54.17248342189254,42.96289295180762,Bull Market,neutral
اختيارخ شستا-1700-1404/02/10,-1.313169348337371,-0.4411908969567228,15.851,66.908,-279000.0,-514816.28586058307,-279000.0,-732722.4612952454,-0.6005702125832669,-1.0261983761685183,3.5842293906810035e-06,55000,2223.2005147994346,1971.5598299509895,60.752025654333664,42.556748369558164,Bull Market,neutral
اختيارخ ذوب-300-1403/11/24,-3.2630204804330187,2.977610706993638,9.913,88.55499999999999,-150796.88352623125,-26272.444352250204,-169091.72017718074,-52928.846325123195,-0.20888214372898678,0.19671109978635581,3.0303030303030305e-06,325000,662.9361782560725,657.674780015945,27.24302845605997,26.233163150853155,Bull Market,neutral
اختيارخ ذوب-600-1403/11/24,-15.576002646387044,15.144863740544476,0.208,99.765,-131000.0,76928.91192257582,-131000.0,50352.446412797006,-0.9431207424719518,0.9417876348736381,7.633587786259541e-06,128000,769.2164227066492,766.0595837625726,47.64230762123785,47.036388438113754,Bull Market,neutral
اختيارخ اهرم-11000-1403/11/24,-3.756820574258065,0.7845040733154304,7.185999999999999,64.482,-7791271.513601135,-3524361.1129742614,-8688371.096535964,-4792502.599081261,-0.19161063238243364,0.04911310651783849,5.000250012500625e-08,17002000,32619.616809142844,29465.934704010382,29.237784505320306,16.743005958836687,Bull Market,neutral
اختيارخ اهرم-24000-1404/01/27,-2.097514254379221,-0.5895243635530567,12.388,43.742,-12000000.0,-11519931.53592416,-12000000.0,-14976264.243622016,-0.520345971582219,-0.4378836724989692,8.333333333333334e-08,4003000,39964.22551788775,31086.61686603919,58.336868137431665,23.164092179236096,Bull Market,neutral
اختيارخ اهرم-26000-1404/01/27,-2.888748435033001,-0.07531710532961482,7.3870000000000005,58.272,-12000000.0,-9453929.617966903,-12000000.0,-12814953.350072049,-0.6507357381041077,-0.04779278568767715,8.333333333333334e-08,4000000,42184.46026888152,33303.52126490646,67.13336081173344,31.947390114526407,Bull Market,neutral
اختيارخ خبهمن-1100-1403/09/25,-481.18744409042745,-765.7677728123973,0.0,0.0,-78571.31163153346,-122207.98673113942,-80198.01161356697,-123854.35407833956,-0.08763102999651035,-0.180465082727592,1.1890606420927466e-06,650000,1942.6492208028478,1751.4869327176627,4.163497093986468,-6.086491543288863,Bull Market,neutral
اختيارخ خبهمن-1700-1403/09/25,-342.0701287216662,-404.27564296109546,0.0,0.0,-57640.23242529255,-67226.56246002343,-59252.2468516361,-68885.64759523726,-0.239570972469055,-0.5932798672076942,4.5454545454545455e-06,105000,1921.6313776102359,1806.5336648887894,3.036534992505935,-3.134924134649364,Bull Market,neutral
اختيارخ خبهمن-1900-1403/09/25,,,0.0,100.0,-41000.0,1000.0,-41000.0,1000.0,-1.0,1.0,2.4390243902439026e-05,1000,1942.6492208028478,1902.615233769301,4.163497093986468,2.016902614975935,Bull Market,neutral
اختيارخ وبملت-2400-1403/09/28,-73.60406342350706,72.03703201221943,0.0,100.0,-181863.00897353204,114622.00705623579,-190783.83256648274,105295.55185432505,-0.17250752713283546,0.16963761104196667,1.152073732718894e-06,865000,3279.1211265599836,3276.1109174474745,5.6758339207213515,5.578824281259243,Bull Market,neutral
اختيارخ وبملت-2600-1403/09/28,-73.47130523484255,71.43722729135251,0.0,100.0,-181662.01624072314,113719.76374396947,-190794.6468354409,104234.79490070093,-0.22407209647519183,0.2193978319961267,1.4970059880239521e-06,664000,3279.1211265599836,3275.1075144099714,5.6758339207213515,5.546487734771888,Bull Market,neutral
اختيارخ وبملت-2400-1403/11/24,-2.0615036280427934,2.0225829701372975,19.722,80.19800000000001,-749749.4572784099,-282403.2912091507,-857944.8453468634,-439274.0408189303,-0.21656012967806565,0.21590671861024086,8.333333333333333e-07,1199000,3788.206732891843,3787.1544532438174,22.082073248206346,22.04816156119296,Bull Market,neutral
اختيارخ وتجارت-2200-1403/10/19,-183.906183825895,182.57870912703225,0.001,99.99900000000001,-171000.0,170000.0,-171000.0,169778.49877289153,-0.9987046711865002,0.9986970516052442,5.847953216374269e-06,170000,2421.8814185488723,2420.8599586507075,24.7749314038574,24.72230595830538,Bull Market,neutral
اختيارخ وتجارت-1000-1403/12/15,-3.205122656169647,-1.1058386367092172,7.436,31.854,-821293.2445032583,-611725.5422177872,-908739.483078769,-758436.7854549881,-0.26191843541713444,-0.13833475134670803,6.451612903225806e-07,1005000,2731.6009877835686,2147.7882276494333,40.731632549385296,10.653695396673534,Bull Market,neutral
اختيارخ خگستر-5000-1403/10/05,,,0.0,100.0,-200000.0,25000.0,-200000.0,25000.0,-1.0,1.0,5e-06,25000,5248.808462606517,5072.165870114953,16.329974791811107,12.415023717086715,Bull Market,neutral
اختيارخ خودرو-2000-1403/10/05,-12.647865773000966,0.7538988333305525,1.598,55.825,-234417.7073685634,-92920.45891066082,-261192.92411257763,-120871.38515435571,-0.0773201076902168,0.005289335428114753,5.747126436781609e-07,1614000,3775.104548105457,3647.92188151153,6.131699412579628,2.5561394858456543,Bull Market,neutral
اختيارخ خودرو-2800-1403/10/05,-15.294545655808081,14.865933546831526,0.5700000000000001,99.331,-263698.8401384273,57308.916859893114,-289846.2391770161,29318.572740621035,-0.16846423667694685,0.16501745631084097,1.0319917440660475e-06,965000,3804.3767491469166,3800.3392041756806,6.954645744923149,6.841135905979212,Bull Market,neutral
اختيارخ خودرو-4000-1403/10/05,,,0.0,100.0,-97000.0,96000.0,-97000.0,96000.0,-1.0,1.0,1.0309278350515464e-05,96000,4135.455436788251,4134.446050545442,16.262452538325856,16.23407507858987,Bull Market,neutral
اختيارخ خودرو-2200-1403/11/03,-1.6319860629174527,0.7891973404039431,28.974,61.645,-478912.3558096463,-324952.7275715399,-564773.236650045,-431958.06735098135,-0.07223700162854231,0.03783221413393766,6.060606060606061e-07,1591000,3979.6601888721348,3918.6731885751333,11.882490550242753,10.167927708044221,Bull Market,neutral
اختيارخ خودرو-1900-1403/12/01,-1.9702747172626824,-2.683746068396558,19.717000000000002,12.048,-964734.4676781372,-1161065.0263648804,-1101924.1272861962,-1369580.5034358262,-0.14670009979127976,-0.3083931803200377,4.347826086956522e-07,1500000,4445.92806135146,3599.0846210940394,24.99094915241664,1.1831493138610982,Bull Market,neutral
