OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ وتجارت-2200-1403/10/19,-56.41050161973929,52.243452371936264,0.05,99.94,-125000.0,116000.0,-125000.0,114898.4997097501,-0.9911879976780008,0.9905043078426733,8e-06,116000,2372.8780860554707,2363.6927515288044,18.881667638049638,18.421480537515244,Bullish Market,bearish
اختيارخ وتجارت-2200-1403/12/15,-1.6329860860805068,0.4414237497846253,18.38,71.87,-250000.0,-340863.32653487776,-250000.0,-502360.7583378738,-0.5453275750212594,0.24723108447228362,4e-06,151000,2622.2513168326877,2516.2909574994483,31.37531647458356,26.06668123744731,Bullish Market,bearish
اختيارخ اهرم-22000-1403/09/28,-81.44353696332648,72.5429811418637,0.0,100.0,-1116624.223944569,610113.9221889472,-1174058.0985667305,548549.4144458108,-0.182584767696395,0.16607301336094166,2e-07,4901000,27068.88223736574,26969.629669162063,4.151143660506884,3.769256133751675,Bullish Market,bearish
اختيارخ اهرم-30000-1403/09/28,,,0.0,100.0,-27000.0,10000.0,-27000.0,10000.0,-1.0,1.0,3.7037037037037037e-05,10000,30103.60470153263,30086.56133123503,15.82764409977926,15.7620674537708,Bullish Market,bearish
اختيارخ اهرم-13000-1403/10/26,-8.302984860033803,0.04899276401334657,1.08,51.62,-5197882.255330951,-2109642.7782530086,-5695094.11501272,-2716097.79515201,-0.18224424290416663,0.002167586246699691,5.847953216374269e-08,14014000,30903.020776355068,27734.691137955342,18.903504333801724,6.712932427685048,Bullish Market,bearish
اختيارخ اهرم-20000-1403/10/26,-4.33021618532853,4.193008630338463,10.639999999999999,88.89,-3769691.742609379,-601342.7315762524,-4248803.076696325,-1217164.3345912378,-0.19144470884717618,0.18787285334103723,1.1574074074074074e-07,8602000,29404.070266937182,29365.056486555073,13.136091831231944,12.985981094863686,Bullish Market,bearish
اختيارخ اهرم-26000-1403/10/26,-10.508308304310683,10.191859102170294,0.66,99.22999999999999,-4495000.0,1191591.2154743932,-4495000.0,545862.7065295153,-0.7420135219216459,0.7365631033706949,2.224694104560623e-07,4402000,31308.558756642786,31213.077662549727,20.46386593552438,20.096489659675743,Bullish Market,bearish
اختيارخ اهرم-22000-1403/11/24,-2.7756146281296252,1.6027486449943404,13.719999999999999,75.36,-6948209.594689016,-2836018.82687531,-7770950.3069574125,-4117643.8649293585,-0.32687787750465724,0.22110786614608594,1.1363636363636363e-07,7605000,32382.698362796134,31126.291721772064,24.596761688326808,19.762569148795926,Bullish Market,bearish
اختيارخ اهرم-24000-1403/11/24,-3.8423483234461484,3.071176795961407,7.199999999999999,88.64999999999999,-7795000.0,-1268058.0402845799,-7795000.0,-2604785.706681113,-0.4899177416598809,0.4360154320906059,1.2828736369467608e-07,7050000,33428.827741724126,32645.544940416232,28.621884346764624,25.608099039693077,Bullish Market,bearish
اختيارخ اهرم-13000-1403/12/22,-1.9136902615995743,-2.462937106919506,16.830000000000002,10.72,-9538398.4496639,-11564905.762911053,-10695313.985820025,-13797219.89454181,-0.18536976883276138,-0.41832942033581727,5.128205128205128e-08,11200000,34992.3861864466,26055.869098831008,34.63788451884034,0.25344016479802445,Bullish Market,bearish
اختيارخ اهرم-20000-1403/12/22,-2.1661631495963114,0.2739047096127985,14.92,58.68,-9981754.791396083,-6301611.629096126,-11169340.844695373,-8421644.4598427,-0.31493334161142367,0.05758025830142938,7.692307692307692e-08,9450000,35530.73058931501,31708.485328949304,36.70923658836096,22.00263689476454,Bullish Market,bearish
اختيارخ اهرم-26000-1403/12/22,-2.399158163295561,2.3308949053624426,13.059999999999999,86.66,-7378000.0,-2604771.000163602,-7378000.0,-4916231.71393054,-0.5358335917054362,0.5308740054250285,1.3553808620222282e-07,7300000,35937.718957883524,35853.73723103605,38.27517875291853,37.95204783007331,Bullish Market,bearish
اختيارخ اهرم-24000-1403/09/28,-82.25964767534424,77.80286632566782,0.0,100.0,-1112954.9912526398,662548.3184526272,-1171970.2571785608,601952.4108947766,-0.3044949935374821,0.2929425374979352,3.334444814938313e-07,2950000,27067.87968617176,27018.75467766691,4.147286210741674,3.9582711722466746,Bullish Market,bearish
اختيارخ اهرم-11000-1403/10/26,-5.2778810955892315,-0.03697804864559848,6.49,50.94,-4094964.0065848464,-2173447.7625274127,-4603607.883657168,-2788465.45075553,-0.1110818424099246,-3.292728883483587e-05,5.5555555555555555e-08,16000000,29773.674502136113,27720.31763991983,14.558193544194364,6.657628472180965,Bullish Market,bearish
اختيارخ اهرم-16000-1403/10/26,-3.104997056786154,2.0344865957545077,17.990000000000002,73.35000000000001,-3309634.472480063,-1449169.6322030125,-3781558.6636581956,-2119316.607051415,-0.09743941188490975,0.06739483191462087,8.197393228953192e-08,11806000,28951.305078818492,28547.82045539299,11.394017232852981,9.841556196202351,Bullish Market,bearish
اختيارخ اهرم-11000-1403/12/22,-1.6249686696557157,-3.125366164908193,20.65,5.050000000000001,-9012055.499515362,-12840386.178960968,-10296626.082575047,-14975802.66152241,-0.14550109199948022,-0.4953730890009096,4.761904761904762e-08,12000000,34454.04178357819,24763.842531946826,32.56653244931971,-4.717804802051462,Bullish Market,bearish
اختيارخ اهرم-16000-1403/12/22,-1.7995185869282326,-1.2544666177591843,18.63,29.189999999999998,-9490987.51892093,-9419324.481579453,-10761042.513302319,-11626165.879851714,-0.21190143934053227,-0.2309348947443115,6.097560975609756e-08,10500000,34884.71730587292,28532.25335202569,34.223614104936196,9.781659684592881,Bullish Market,bearish
اختيارخ اهرم-14000-1403/09/28,-88.4039246931333,59.761494482261526,0.0,100.0,-1159594.1916271546,449207.9525474737,-1215511.7906049595,391586.50913184177,-0.07373752722484332,0.05119895842105223,7.662835249042146e-08,12740000,27119.009797064562,26808.218926931844,4.344016148767071,3.148206721553848,Bullish Market,bearish
اختيارخ اهرم-10000-1403/10/26,-7.815074921162576,-15.867241345333117,1.52,0.0,-4979396.1793299215,-8107604.402469096,-5454050.771343794,-8699201.391064597,-0.14634369770619343,-0.5373538837689367,5.0251256281407036e-08,11050000,30697.68509013344,21611.580974826385,18.11344782660038,-16.84655261705893,Bullish Market,bearish
اختيارخ اهرم-12000-1403/10/26,-4.224840621330956,-0.0730822197927847,11.3,50.13999999999999,-3674998.0260288077,-2169424.885324617,-4187566.475443677,-2783420.819131165,-0.09536822384956183,-0.000992366624268356,6.024096385542168e-08,15002000,29363.003129692857,27722.370996782047,12.97808052979168,6.665529037252971,Bullish Market,bearish
اختيارخ اهرم-22000-1403/10/26,-5.447988327223252,5.183180397946799,6.069999999999999,93.08999999999999,-4113670.2876377823,-230199.37439250198,-4631841.235062722,-798791.30352219,-0.29075411432837023,0.2817866376129818,1.4188422247446083e-07,6960000,29822.955066829305,29732.607364891788,14.747807105922671,14.4001822427541,Bullish Market,bearish
اختيارخ اهرم-12000-1403/12/22,-0.054726553014279235,-0.9771095761302745,47.06,34.04,-6043132.849525566,-8631566.806786317,-7318841.039712156,-10658750.079867737,-0.003764599589201038,-0.12115230530176573,5.882698982293076e-08,15105000,31222.898677562,29183.650079496463,20.13427732805695,12.287995688712815,Bullish Market,bearish
اختيارخ اهرم-13000-1403/09/28,-173.65590027727234,55.82905663925233,0.0,99.99,-2114933.951632199,416613.13510313194,-2169670.805132075,357481.4019865974,-0.12759465521603763,0.045014759420912896,6.667111140742716e-08,13702000,28070.43088014827,26770.12198156074,8.004735975945621,3.0016236304761135,Bullish Market,bearish
اختيارخ اهرم-15000-1403/09/28,-84.00287220366977,61.80110060342558,0.0,100.0,-1115891.951649953,475567.7540078914,-1173495.0946366773,419597.78697472863,-0.07620577653890923,0.0573528332029686,8.333333333333334e-08,11760000,27068.88223736574,26828.269950811376,4.151143660506884,3.225355716857936,Bullish Market,bearish
اختيارخ اهرم-16000-1403/09/28,-82.22886230194638,81.16787189818074,0.0,100.0,-1114212.30503433,698893.4013408603,-1177215.892191006,638857.7601653156,-0.0831084195585735,0.08227412330703443,9.090909090909091e-08,10990000,27068.88223736574,27058.856725425972,4.151143660506884,4.112569162854829,Bullish Market,bearish
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-199000.0,175000.0,-199000.0,175000.0,-1.0,1.0,5.025125628140704e-06,175000,28270.941118943574,28246.879890288135,8.776225928986436,8.68364713462153,Bullish Market,bearish
اختيارخ اهرم-12000-1403/11/24,-1.8991356391955498,-3.075018099319869,22.25,10.41,-5887817.720383834,-7516742.103053994,-6769464.650615919,-8683727.66560889,-0.10745973377795356,-0.24467529312996322,5.6022408963585437e-08,12800000,31383.88136783976,26074.380499913772,20.75367975313489,0.324665255535872,Bullish Market,bearish
اختيارخ اهرم-13000-1403/11/24,-2.956844350312658,-0.9680907891932574,11.73,36.370000000000005,-7083106.366646178,-5357516.590436495,-7890558.063263012,-6673129.496870111,-0.16795923313481106,-0.06976670025524291,5.5555555555555555e-08,14000000,32592.975624892213,28387.430382970637,25.405831569419824,9.224433947559207,Bullish Market,bearish
اختيارخ اهرم-15000-1403/11/24,-3.4765665515190025,-2.1409826726734233,8.68,19.85,-7553496.335105178,-6525830.176883662,-8422472.676549258,-7751542.970881009,-0.21353268837483252,-0.20065790542332193,6.060606060606061e-08,10808000,33118.66878013241,27134.177900878007,27.428506272152386,4.402377456244744,Bullish Market,bearish
اختيارخ اهرم-16000-1403/11/24,-1.9670213366264715,0.4833382791554247,21.0,59.41,-6051287.048390407,-3932519.475844211,-6972142.4863213,-5190316.24623077,-0.14448670299101474,0.041825107349936524,7.142857142857142e-08,12500000,31541.58931441182,29964.50984869123,21.360482163954675,15.292458055756942,Bullish Market,bearish
اختيارخ وبملت-1500-1403/09/28,-97.86956927777506,-153.5006240140591,0.0,0.0,-156497.6082397421,-231964.07190498884,-163183.95201681743,-239104.17370930285,-0.07170838218732582,-0.1379457540142042,5.434782608695652e-07,1501000,3348.5209878815394,3008.656133123503,4.772246179021877,-5.861823118789022,Bullish Market,bearish
اختيارخ وبملت-1800-1403/11/24,-77.42054275673175,0.054155361353388526,0.0,53.09,-10358398.889399348,-541054.2341550793,-10468637.203364367,-697492.6900294948,-0.8573545096521082,0.005804158181360485,8.695652173913044e-08,1650000,13983.43792938924,3627.282771157359,337.52934697713516,13.494454667001232,Bullish Market,bearish
اختيارخ وبصادر-2600-1403/11/17,-4.35594045647788,4.095155925394276,8.19,91.14,-208000.0,-65283.27904963783,-208000.0,-168165.14402343333,-0.7678737433233604,0.7573755709108491,4.807692307692308e-06,199000,2934.7928445774805,2925.386457255117,24.25033211589671,23.85209387193552,Bullish Market,bearish
اختيارخ وبصادر-2800-1403/11/17,-8.437420873779793,7.2389422840051925,2.25,97.3,-138000.0,59003.780639116376,-138000.0,-37672.814502053625,-0.9356017980165134,0.9259420677189905,7.2463768115942025e-06,120000,3070.6628836782897,3051.8501090335626,30.00266230644748,29.2061858185251,Bullish Market,bearish
اختيارخ وتجارت-1500-1403/10/19,-1.6944543310620255,-0.8489984583483648,32.95,42.07,-156918.12892959893,-143834.33013730828,-187327.27868831917,-178297.3440915395,-0.05560473508671331,-0.03009039080356641,1.6977928692699491e-06,540000,2132.018202911776,2082.0091593777033,6.814539224036875,4.309076121127431,Bullish Market,bearish
اختيارخ وتجارت-1900-1403/10/19,-5.4301630707129,4.528670159291917,8.469999999999999,87.42999999999999,-226003.6088007832,-39798.743111007534,-248325.71883798958,-74975.61447681737,-0.40085056268630337,0.3589347584297896,3.846153846153846e-06,243000,2204.480286399921,2187.130210071774,10.444904128252563,9.575661827243188,Bullish Market,bearish
اختيارخ وتجارت-1900-1403/12/15,-1.224467044594022,0.2808701887091429,27.650000000000002,59.29,-460000.0,-427187.0792402904,-460000.0,-561364.0205477885,-0.31031142599357103,0.09613463235624688,2.1739130434782607e-06,351000,2525.923717438834,2409.2602915062776,26.54928444082334,20.704423422158193,Bullish Market,bearish
اختيارخ وبملت-3000-1403/09/28,-41.605732563872635,34.18432677653667,0.01,99.79,-81069.32419507686,21850.687618564465,-88136.7891864289,14634.608597837083,-0.21317720004009894,0.18219992445112643,3.787878787878788e-06,254000,3272.327097139325,3262.3015851995597,2.3882070444094072,2.07451768459197,Bullish Market,bearish
اختيارخ وبصادر-1200-1403/11/17,-12.876276688452863,-6.752079689837239,0.0,0.18,-1307490.491615004,-871682.4408372485,-1373738.1194886153,-967085.0879709527,-0.4276635705550401,-0.6454672346542595,4.347826086956522e-07,800000,3658.0395142525576,2090.3082938586044,54.870428207136236,-11.502612453065009,Bullish Market,bearish
اختيارخ وبصادر-1600-1403/11/17,-0.370606858791133,-1.5763308566636516,43.16,28.970000000000002,-350911.4031760118,-473635.22348834394,-420625.8169224745,-568854.6561337204,-0.028761783742356103,-0.15069296782584776,1.0537407797681771e-06,801000,2664.0979205227914,2509.4151067772546,12.789920428568635,6.241113750095462,Bullish Market,bearish
اختيارخ فولاد-5500-1403/12/01,-2.781684913364464,2.0194544785881434,13.23,80.89,-1220000.0,-543575.4541946492,-1220000.0,-877903.106427784,-0.5160073551072113,0.43818170621388935,8.196721311475409e-07,1051000,7107.4458731293225,6928.702070665207,27.831760308081343,24.61694371700014,Bullish Market,bearish
اختيارخ فولاد-6500-1403/12/01,-4.3859892346548515,4.26629745081427,6.25,93.60000000000001,-520000.0,-98750.00632736458,-520000.0,-415538.3854846925,-0.8341312860167375,0.8308789582915754,1.923076923076923e-06,510000,7424.742563894025,7414.166007535201,33.53853532183497,33.34830948804319,Bullish Market,bearish
اختيارخ خگستر-3500-1403/12/01,-7.410736108682008,-1.9753708014524751,0.3,20.79,-2394675.6166077848,-1297352.3018719235,-2561955.779072673,-1549350.5121564614,-0.5358585691984442,-0.4441028908393882,3.3444816053511706e-07,961000,6864.185076876384,4718.2017916711175,52.33433370786471,4.709316282093146,Bullish Market,bearish
اختيارخ خبهمن-1400-1403/11/28,-1.7412936761961941,-1.563452456984214,23.59,26.75,-458937.7641937841,-468342.69926217716,-524724.9964125365,-563804.0801677298,-0.1842258520617503,-0.25516141177825746,1.287001287001287e-06,505000,2296.6571015522672,2009.7068343854246,21.9032431821798,6.672337281604279,Bullish Market,bearish
اختيارخ بيدار-6000-1403/10/19,-14.102331639587126,-52.3611652517065,0.03,0.0,-2727821.8763179854,-7898004.090379515,-2925844.813443926,-8133452.634291196,-0.18827300864065036,-6.3585296342721085,1.0001000100010001e-07,1103000,16328.463010237196,7249.270126990112,19.098927864603898,-47.12421497454331,Bullish Market,bearish
اختيارخ بيدار-7000-1403/10/19,-10.254535232970637,-45.37800306425024,0.66,0.0,-2215623.9132525697,-7006499.268482023,-2434984.5722283707,-7248071.4030197095,-0.16211870369359488,-6.121991018604444,1.1764705882352942e-07,1000000,15819.187240369805,8164.74180148119,15.384297887452991,-40.44681399357265,Bullish Market,bearish
اختيارخ وبملت-1300-1403/09/28,-52.24329731750446,-35.58301129215369,0.01,0.13999999999999999,-97183.63083280178,-74393.027813556,-104550.91004621238,-81997.95949212837,-0.03636442117471744,-0.026357421234028764,5.05050505050505e-07,1859000,3288.367916242949,3167.0592217717913,2.890110020117298,-0.9055312336736177,Bullish Market,bearish
اختيارخ وبملت-1600-1403/09/28,-69.73827730388034,-307.92516889167706,0.0,0.0,-116256.78068874277,-431799.64123542595,-122975.59438787858,-439095.94469471934,-0.05425464226244094,-0.33980592346154204,5.88235294117647e-07,1200000,3308.418940122479,2807.143343134225,3.5174887397521504,-12.16697925111937,Bullish Market,bearish
اختيارخ وبملت-2000-1403/09/28,-29.293974808244254,16.47938146312503,0.61,93.43,-63530.68107016735,-2071.715035047429,-70719.85844835486,-9390.066453009997,-0.03145522233993132,0.01806883110397915,8.01924619085806e-07,1230000,3255.2837268417243,3238.2403565441236,1.8549351327197927,1.321663221030156,Bullish Market,bearish
اختيارخ وبملت-2800-1403/09/28,-16.344716667712646,13.354879280343871,6.74,89.42999999999999,-47279.77167902461,-6471.335928532674,-54463.249987789684,-13531.966531768425,-0.05166583391961633,0.04276128775923714,2.325581395348837e-06,426000,3238.2403565441236,3234.2301517682176,1.321663221030156,1.1961874771031722,Bullish Market,bearish
اختيارخ وبملت-2000-1403/11/24,-0.6513531799344386,0.4633295119613743,38.34,59.56,-567977.6625286291,-484372.95132312505,-679547.6472316002,-642969.8900913248,-0.05284399137700033,0.040846681934442325,6.583278472679394e-07,1500000,3699.8284265805064,3679.8520866813788,15.764343760341259,15.139301836088205,Bullish Market,bearish
اختيارخ وبملت-2600-1403/11/24,-1.684805455170955,1.0610134690642028,24.05,67.92,-707255.4422682781,-407567.7693239771,-815370.2251132563,-564107.7232763052,-0.2030400165301227,0.14059779102114264,9.560229445506693e-07,970000,3833.3544880115164,3753.4491284150067,19.942255569822166,17.442087872809964,Bullish Market,bearish
اختيارخ وبملت-2800-1403/11/24,-1.779353241686531,1.4668377169758664,23.09,73.29,-724632.09374436,-364075.47246338177,-804131.5583086157,-527191.8150163359,-0.2613537142730324,0.22814604407631572,1.1627906976744186e-06,823000,3848.073896358242,3809.1726028704675,20.402812777166535,19.185625872042156,Bullish Market,bearish
اختيارخ وبصادر-1800-1403/11/17,-0.565832904136733,-0.23852957492403043,40.1,48.120000000000005,-365134.67596013023,-371727.5775152636,-432714.78829948936,-470560.6994651755,-0.05603651857405623,-0.02487463697673895,1.3157894736842106e-06,700000,2675.594616139014,2612.8853673232557,13.276656060076796,10.621734433668738,Bullish Market,bearish
اختيارخ خودرو-2000-1403/10/05,-9.445046075453627,-7.8811895308585544,5.970000000000001,9.17,-178181.48531844694,-164527.70816136707,-203291.0971522833,-190824.45043811717,-0.05131699927893725,-0.047247468328445896,5.88235294117647e-07,1540000,3731.5584833092676,3570.1937921391373,4.554734752291045,0.03344892516494724,Bullish Market,bearish
اختيارخ خودرو-2800-1403/10/05,6.70093610428513,-8.031170436263256,87.0,8.83,-29305.788163836827,-167891.35046692906,-52916.0840926995,-193939.44499163367,0.0836106801644775,-0.10123036602081044,1.3333333333333334e-06,738000,3580.2790853372703,3568.1767334995106,0.31602928936034225,-0.023067147674116217,Bullish Market,bearish
اختيارخ خودرو-4000-1403/10/05,,,0.0,100.0,-69000.0,67000.0,-69000.0,67000.0,-1.0,1.0,1.4492753623188405e-05,67000,4103.705802320381,4101.688743680755,14.981950191100601,14.925434118261549,Bullish Market,bearish
اختيارخ خودرو-2200-1403/11/03,1.2123295069197415,-2.958495892659382,64.32,17.130000000000003,-258578.02037657375,-582996.3400739636,-339922.4763264308,-693426.2364720064,0.060402867963387896,-0.15702090036065441,6.901311249137336e-07,1328000,3768.688752897091,3643.7199014033813,5.5950897421432,2.0935808742891915,Bullish Market,bearish
اختيارخ خودرو-1500-1404/01/06,-1.0825694872843288,-7.691480626945738,27.089999999999996,0.0,-1303985.9469576578,-3632777.4083984806,-1497534.854999777,-3981645.730966152,-0.12091478674511436,-2537.7980958801104,3.4626038781163433e-07,1000,4781.022158489062,1635.4408067210763,33.95971304256269,-54.1764974300623,Bullish Market,bearish
اختيارخ خودرو-3250-1404/01/06,-3.7835458928577363,-1.613119111038065,3.8899999999999997,22.81,-2000000.0,-1606245.8474814638,-2000000.0,-1955662.9008287087,-0.5946909177226944,-1.6841661077967263,5e-07,302000,5720.229337298902,3870.143734492514,60.27540872230042,8.437762244116387,Bullish Market,bearish
اختيارخ جهش-6000-1403/10/12,-20.291494393719347,9.79601902323453,0.0,98.17,-1868616.3046487302,146343.2366071968,-1999291.8836354236,3828.514130704866,-0.18921284062831106,0.10189730038828304,1.3888888888888888e-07,6500000,13391.96882358871,12681.788658701429,15.547617114656687,9.420091964637,Bullish Market,bearish
اختيارخ بيدار-6500-1403/10/19,-14.02386955849864,-49.054544589705365,0.04,0.0,-2719816.492594632,-7499546.136987129,-2935923.5632486967,-7742981.331701522,-0.19842585675013363,-6.614954360873731,1.0526315789473685e-07,1000000,16329.48360296238,7654.445438888616,19.1063720128547,-44.16888811897436,Bullish Market,bearish
اختيارخ وبصادر-2000-1403/11/17,-2.362868586297723,-0.10755575344362787,18.41,50.49,-492992.3497451908,-355678.7039101157,-566837.9002596852,-461655.35480394855,-0.25818015035481945,-0.014739872606616845,1.4306151645207439e-06,511000,2820.8710425621866,2624.3820629394777,19.427224494588756,11.108470065176878,Bullish Market,bearish
اختيارخ وتجارت-1400-1403/10/19,-2.209582573974313,-4.326122926376865,28.389999999999997,13.5,-169257.49575807533,-215856.5617806646,-197726.02221304137,-249939.89763217283,-0.062138236857725154,-0.15011468848500023,1.4306151645207439e-06,570000,2142.2241301636273,2010.567668614743,7.3258582246306325,0.7298431169710851,Bullish Market,bearish
اختيارخ وتجارت-1700-1403/10/19,-3.4186240886121793,1.7168163911339918,18.87,67.97999999999999,-190694.29115732812,-93962.61827016216,-221781.95054572466,-128903.3228593036,-0.15859755086741648,0.08740195901773634,2.364066193853428e-06,390000,2166.718355568071,2133.038795636961,8.55302382605565,6.86567112409624,Bullish Market,bearish
اختيارخ وتجارت-1800-1403/10/19,-4.3187029922155595,2.2587090386891315,13.36,72.58,-207383.65279101947,-85366.05982165725,-237682.03141703652,-120683.93326143429,-0.24858009703158837,0.14839077663580016,2.9411764705882355e-06,300000,2184.0684318962185,2143.2447228888122,9.422266127065049,7.376990124689997,Bullish Market,bearish
اختيارخ وتجارت-1700-1403/12/15,-1.55969474373769,-0.6301910347400426,22.939999999999998,41.07,-616791.865772146,-542426.3734071895,-673517.8570354105,-688414.1037663069,-0.27950304393325653,-0.18500558186036165,1.4306151645207439e-06,425000,2567.6656771761704,2274.401652354882,28.64056498878609,13.947978574893893,Bullish Market,bearish
اختيارخ وتجارت-1800-1403/12/15,-3.1478766612131945,0.11264193755769372,7.969999999999999,55.08,-800000.0,-446000.7427272522,-800000.0,-602985.6655779335,-0.48355428041895987,0.034680897979364286,1.25e-06,428000,2782.797315822444,2384.6432383278484,39.41870319751723,19.471104124641702,Bullish Market,bearish
اختيارخ بيدار-9000-1403/10/19,-8.622927336310632,-22.93465180063602,1.6,0.0,-2012403.0028436026,-4013743.674465472,-2224522.0207359926,-4260759.613045223,-0.1860654584395398,-1.5634868386446696,1.5875535799333229e-07,2000000,15614.04810260759,11226.519977036636,13.888024089041506,-18.114369241162386,Bullish Market,bearish
اختيارخ وبصادر-1400-1403/11/17,-1280.3584935546087,-13.826058133259354,0.0,0.0,-99202244.64604379,-1419476.8219147867,-99275511.03145853,-1524743.2541779738,-0.9888076065172879,-21.38478696542416,1e-08,50000,105978.63049863125,1515.4735130474883,4386.817548629604,-35.83939402847213,Bullish Market,bearish
اختيارخ وبصادر-2400-1403/11/17,-2.7069609372501184,2.526452680436211,16.3,82.31,-313000.0,-156983.2223683072,-313000.0,-258418.83724176092,-0.5197379231941431,0.5038876896361941,3.194888178913738e-06,303000,2835.503200619197,2825.051659149904,20.04670620741731,19.60421926968263,Bullish Market,bearish
اختيارخ وتجارت-1300-1403/10/19,-12.512399263194357,-35.466729470590494,0.16999999999999998,0.0,-367128.00359001185,-822388.1639159753,-398745.15859734255,-860165.3512982175,-0.24466530901710856,-11.588911516381527,1e-06,60000,2347.363267925842,1388.0061062518023,17.603370136565232,-30.46061591924838,Bullish Market,bearish
اختيارخ وتجارت-2000-1403/10/19,-8.68854475596703,7.433837607071782,2.82,95.37,-207000.0,3282.303975969283,-207000.0,-34518.87877455614,-0.6770679200909786,0.6425297297263775,4.830917874396135e-06,187000,2252.4481444836233,2232.03628997992,12.848103431043256,11.825465429855718,Bullish Market,bearish
اختيارخ وتجارت-2000-1403/12/15,-1.046562112309157,-0.8011866893880412,27.860000000000003,44.43,-350000.0,-542102.704881346,-350000.0,-679248.2917076069,-0.32323795237847697,-0.5791114444502204,2.8571428571428573e-06,150000,2515.2206508395166,2301.1593188531747,26.01305865929442,15.288543028716163,Bullish Market,bearish
اختيارخ بيدار-11000-1403/10/19,-6.594754288913836,5.0916054668622674,4.78,90.45,-1724211.6525472957,-185115.94628315003,-1921398.5709890216,-434924.01932288613,-0.22115218014749977,0.1807856922466993,2.5012506253126564e-07,3801000,15306.849692326861,15105.792925465386,11.64733546554968,10.1808382601414,Bullish Market,bearish
اختيارخ وبملت-2200-1403/09/28,-12.646623130032742,4.460062135384773,11.940000000000001,67.19000000000001,-42051.75518971926,-18550.89437823453,-49410.787175813464,-26188.24717743448,-0.016748758354036997,0.006082324766161656,9.756097560975609e-07,1014000,3233.227600574241,3222.199537440499,1.1648185411214262,0.819760245322243,Bullish Market,bearish
اختيارخ وبملت-2200-1403/11/24,-1.276644494200727,0.5071601472438559,29.12,60.309999999999995,-658202.1352607893,-478515.6013012227,-761028.6371667144,-639766.3472915606,-0.11520206970173984,0.0513716741161401,7.158196134574087e-07,1303000,3781.836558797977,3683.0062456128203,18.330305344116926,15.237992666233424,Bullish Market,bearish
اختيارخ وبملت-3250-1403/11/24,-3.3990984167606224,3.1337867773361414,10.440000000000001,87.96000000000001,-585000.0,-167296.47255629842,-585000.0,-329272.46015224076,-0.5864266558792194,0.5679635601595417,1.7094017094017095e-06,560000,4032.066500692311,4005.781842930301,26.159777868970924,25.337354284427448,Bullish Market,bearish
اختيارخ وبصادر-1900-1403/11/17,-0.32705355091739624,-0.08935659128111903,43.47,50.42,-342561.10605484946,-346755.12511688937,-414148.4067005149,-450397.40354968345,-0.037405443125635277,-0.00970358902156039,1.5552099533437014e-06,613000,2657.8269956412155,2626.4723712333366,12.524428265927835,11.196967452723827,Bullish Market,bearish
اختيارخ خودرو-2400-1403/11/03,1.6977823486069417,-2.3605168982020768,70.44,22.650000000000002,-226496.22048338575,-549805.7572832851,-312013.8399474671,-654246.8177559524,0.10076885451689493,-0.1429259595834994,8.196721311475409e-07,1175000,3738.7375405556236,3692.26152140507,4.7558851374509326,3.4536710956870387,Bullish Market,bearish
اختيارخ خودرو-2600-1403/11/03,-0.8500502414096787,-1.5124041709616047,38.47,32.12,-411754.15973963065,-483380.38691041403,-491385.80226394604,-585224.1762023699,-0.049430916452242554,-0.10317495189294869,8.333333333333333e-07,1034000,3924.6416171578367,3753.1967465135735,9.964741304506486,5.1610183948885835,Bullish Market,bearish
اختيارخ خودرو-1800-1403/12/01,0.4283975011111862,-4.29797618550882,55.82,2.6,-538026.7813807401,-1391841.666370108,-676810.9165011706,-1591020.246256781,0.037624562102007035,-0.5269979738524009,5.007511266900351e-07,1357000,4015.918449445244,3339.0188424805465,12.5222317020242,-6.443854231422064,Bullish Market,bearish
اختيارخ خودرو-2000-1403/12/01,-1.651430297613555,-5.830958982678721,23.34,0.33999999999999997,-904621.9873946087,-1696088.3284074557,-1047945.7475955741,-1888546.657013515,-0.1295363630825292,-1.1364118942609158,4.6511627906976743e-07,876000,4389.270888911709,3041.817608797609,22.983213474690658,-14.771151336575816,Bullish Market,bearish
اختيارخ خودرو-4000-1403/12/01,-3.5016097888557747,2.9133145035917978,8.99,88.87,-400000.0,-197688.47659469998,-400000.0,-413195.3740507828,-0.7475347308234662,0.7122902915367137,2.5e-06,351000,4653.684797882294,4601.85967172406,30.391840792443105,28.939749838163632,Bullish Market,bearish
اختيارخ وبملت-1900-1403/09/28,-53.28868043654163,-5.121063734707663,0.0,31.209999999999997,-96855.89807315676,-31635.50936988974,-103836.18156554902,-38906.31986602421,-0.05229079792544804,-0.005256494129809159,7.246376811594203e-07,1301000,3288.367916242949,3209.1663719188045,2.890110020117298,0.4119640775595901,Bullish Market,bearish
