OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ فصبا-5000-14031114,-2.4830698183672575,0.8534769845871413,10.9,84.667,-188000.0,-268517.84499115846,-188000.0,-463604.2065044842,-0.7151756677173073,0.46453025530853775,5.319148936170213e-06,100000,5426.866877339399,5334.815164693704,23.141975886984323,21.05321453809177,Normal Market,neutral
اختيارخ آساس-32000-14031030,-2.4510107704186113,-17.20440367435179,20.927,0.0,-7041331.179155543,-21580975.599462986,-8126738.853846571,-22986584.755619444,-0.1231090803377751,-165.84603528413152,5.2556892836495504e-08,100000,52745.48583313725,33181.06287345338,13.66581724234388,-28.495252837140374,Normal Market,neutral
اختيارخ آساس-34000-14031030,-4.504692785755743,-15.132798374408624,7.503,0.0,-8989700.283292582,-19581574.309691776,-10101567.949179279,-21000494.645301983,-0.22736305169204765,-145.80102017851095,5.263157894736842e-08,100000,54784.93247018783,35248.418815724624,18.060797496310286,-24.04012840331733,Normal Market,neutral
اختيارخ آساس-36000-14031030,0.7087535438943301,-13.044007745285683,58.288,0.001,-3987906.704319737,-17617800.23095397,-5076383.7407125775,-19016343.324525584,0.0581091395776483,-125.97309674931778,8.333333333333334e-08,100000,49616.54261450973,37315.77475799586,6.922986411752707,-19.58500396949431,Normal Market,neutral
اختيارخ آساس-40000-14031030,1.1227191389839069,-1.7575843811760885,63.542,28.969,-3631165.7218855303,-6733163.940935551,-4706174.572706162,-8157864.461808844,0.14431188436813588,-0.24239576017111897,1.3157894736842104e-07,7000000,49203.07142605548,48582.864643374116,6.031961524988105,4.695424194841213,Normal Market,neutral
اختيارخ آساس-45000-14031030,-0.21852455537367463,-0.350761604724861,44.391999999999996,48.754,-3999000.0,-5153769.838247375,-3999000.0,-6569148.712818083,-0.047598777784785266,-0.0881864250396125,2.500625156289072e-07,3500000,50649.186907674215,50133.38160007754,9.148321066447318,8.036767520208477,Normal Market,neutral
اختيارخ آساس-50000-14031030,-2.6336078375906675,-1.1521502790219231,14.459,69.868,-1800000.0,-3528519.11540118,-1800000.0,-4952418.03346437,-0.6412875305342558,-3.6120174645595693,5.555555555555555e-07,140000,53544.51890482508,51828.613472739955,15.387722836016483,11.689969555943346,Normal Market,neutral
اختيارخ آساس-32000-14031226,0.2826847127927742,-5.090269649857618,53.054,0.063,-10515446.528345767,-33690333.11783532,-12840054.364873853,-37970338.0020184,0.06124684676333318,-200.6369008850333,5.263157894736842e-08,100000,55285.49426320146,34797.34050683856,19.13950147229002,-25.01219613214688,Normal Market,neutral
اختيارخ آساس-34000-14031226,0.4028166980109911,-4.564089306735636,55.665,0.28200000000000003,-10056835.876552574,-31712542.438972846,-12351362.913874289,-36051713.69095812,0.0990708646389321,-180.3466926654238,6.060606060606061e-08,100000,54743.479613562224,36965.39910539548,17.971467144130294,-20.340058819508055,Normal Market,neutral
اختيارخ آساس-40000-14031226,0.2808283600656718,-1.7407811198351504,52.293,19.973,-10726933.607672554,-20339186.152144123,-11074906.62918043,-24530363.320484556,0.10038656148040773,-1.220580081067463,9.009820704567979e-08,5500000,55392.813163830026,49323.333117169925,19.370772269265647,6.291123862533232,Normal Market,neutral
اختيارخ آساس-45000-14031226,0.5644905905090991,-0.8396614288768031,54.32,40.722,-5750000.0,-16056086.695697427,-5750000.0,-20388195.94671672,0.35097340908308605,-0.6180164761982389,1.7391304347826088e-07,4801000,55014.486938381844,53985.74313336658,18.55548430821017,16.33855515336302,Normal Market,neutral
اختيارخ توان-11000-14031002,-5.548678760100187,-2.0785230928984477,16.619,36.245,-990926.7244713465,-769170.8934179115,-1151961.534834703,-943538.6126057751,-0.031216869191303398,-0.012032377719799129,8.547008547008547e-08,11200000,22913.06771176307,22408.374590358595,3.999036454988514,1.708308779768486,Normal Market,neutral
اختيارخ توان-14000-14031002,-0.5084459956909179,-3.54524409804888,46.485,26.967000000000002,-654409.323712185,-863906.6410599789,-816225.6242725113,-1039942.3031817188,-0.003732025465438869,-0.028738930741613496,1.1956001912960306e-07,8100000,22573.91393417926,22307.4359660777,2.4596674572406663,1.2501632447244893,Normal Market,neutral
اختيارخ توان-15000-14031002,-2.1871480604245934,-1.2783362621958365,34.910000000000004,41.556,-765003.5834595662,-715672.6899912527,-927055.5414981606,-884980.4992184654,-0.01906525198019175,-0.011369154846126073,1.3374348000534973e-07,7252000,22687.97457961667,22460.86267498466,2.9773719118403763,1.9465444579913616,Normal Market,neutral
اختيارخ توان-16000-14031002,-2.2581545799606277,-3.525420106270926,34.323,26.954,-770107.7793861547,-866293.7212667546,-932905.9143852452,-1039754.2957511599,-0.022823397025183132,-0.038049899553575954,1.54320987654321e-07,6100000,22691.0027383451,22307.4359660777,2.9911162778917033,1.2501632447244893,Normal Market,neutral
اختيارخ توان-17000-14031002,-2.19070842743619,0.27118730345188347,34.853,52.249,-768869.9022313993,-613245.1905904984,-928444.0989361804,-788487.9277620447,-0.026231591689119215,0.003662006150698806,1.826817683595177e-07,5350000,22684.946420888245,22559.782526779938,2.9636275457890493,2.395527082334503,Normal Market,neutral
اختيارخ توان-18000-14031002,-4.0217551131073375,1.040862177445386,23.945,57.841,-882079.2034204477,-560832.755066145,-1045672.5554836525,-731281.1376113344,-0.05744430668177594,0.015905050774521187,2.175805047867711e-07,4402000,22808.091542510938,22612.270611406002,3.5225650985427404,2.633762760557379,Normal Market,neutral
اختيارخ توان-19000-14031002,-6.317571909432725,-1.8496580932388855,13.523,37.539,-1036810.1023238297,-752194.4142203619,-1199448.0181489093,-927654.2668143703,-0.11110674337147614,-0.03778010970017575,2.6666666666666667e-07,3212000,22963.537023903515,22420.487225272303,4.228109222510512,1.7632862439737718,Normal Market,neutral
اختيارخ توان-20000-14031002,-5.472049690881299,1.6310327711521078,16.819,61.675999999999995,-985281.2550622969,-525790.9779467947,-1145337.9203484303,-696181.3346614339,-0.13435761151582093,0.044600429431190886,3.713330857779428e-07,2440000,22906.002008063406,22650.627288632742,3.9669662675354322,2.8078580638741135,Normal Market,neutral
اختيارخ توان-22000-14031002,-13.88968066925395,12.092971318733778,1.8429999999999997,96.78999999999999,-1150000.0,84718.72542783954,-1150000.0,-92569.26680288884,-0.6763835858983605,0.6455629750315375,8.695652173913044e-07,1050000,23367.291521027095,23266.3528967462,6.060691362686521,5.602545827642524,Normal Market,neutral
اختيارخ توان-11000-14031219,0.5879677284420287,-0.9242390003809318,59.419,34.646,-4141060.2611823324,-7393262.06152575,-5192715.640748681,-9232626.725450816,0.079923688709071,-0.12445754809244373,7.96876245119133e-08,12052000,25376.488170186956,24840.919160013153,15.180138753571871,12.749269971011046,Normal Market,neutral
اختيارخ توان-13000-14031219,0.013436668537624721,-2.154658428784359,47.937999999999995,14.051,-5096168.539910302,-9427920.115237242,-6150806.192470421,-11308263.05313127,0.004345378236047028,-0.4433856348056163,8.695652173913044e-08,8002000,26401.28923391993,22631.831693501485,19.831559703703384,2.7225476284562733,Normal Market,neutral
اختيارخ توان-14000-14031219,0.21227267016022103,-0.9013424090471862,51.876999999999995,34.981,-4755195.991589146,-7392914.833261583,-5823472.294105233,-9230778.03803916,0.03695420261099473,-0.16194472675826002,9.805844283192783e-08,9101000,26075.852933975286,24893.721738480992,18.35445231470265,12.988933090418442,Normal Market,neutral
اختيارخ توان-15000-14031219,0.3230721376144609,-0.6493299400269218,53.908,40.054,-4585025.467279555,-6979180.890534975,-5662302.901426449,-8805194.981268635,0.06206625682832223,-0.12454074252410587,1.1111111111111111e-07,8500000,25862.487412819522,25323.685591719117,17.386017668933928,14.940475634164475,Normal Market,neutral
اختيارخ توان-16000-14031219,0.41060328045001915,-0.6446812941023053,55.742999999999995,40.101,-4423464.14663016,-6973949.932221234,-5457973.1270766985,-8768463.836224355,0.08889029027381629,-0.1397051704865944,1.2738853503184713e-07,7500000,25700.846866489403,25323.685591719117,16.652355058503087,14.940475634164475,Normal Market,neutral
اختيارخ توان-17000-14031219,-0.26605882508403556,-1.1054021326716506,42.094,31.123,-5570095.366681389,-7776821.836997167,-6565759.06021137,-9664030.073201163,-0.052954487819648,-0.3176285386857072,1.25e-07,5750000,26940.091055020337,24515.482860068507,22.277101738472837,11.272162582010292,Normal Market,neutral
اختيارخ توان-18000-14031219,-0.27517263232549544,-0.1035253483396314,41.966,51.165000000000006,-5560077.450814044,-6047830.8466355875,-6388208.750173411,-7920247.484424179,-0.06227690769626664,-0.024169439875483777,1.4306151645207438e-07,6400000,26929.31501859833,26293.52886969985,22.228190897777456,19.342451296749495,Normal Market,neutral
اختيارخ توان-19000-14031219,-0.4038942765066679,-0.5588733914847699,39.456,42.302,-5809874.415824419,-6763277.55164086,-6175679.023410434,-8628311.23926427,-0.10269492563827225,-0.19055574399684908,1.6025641025641025e-07,4703000,27198.715929148533,25542.43913108588,23.450961915162182,15.933365700280877,Normal Market,neutral
اختيارخ توان-20000-14031219,-0.2986214767771282,-0.22149864128199512,40.936,49.635,-5100000.0,-6129387.800822255,-5100000.0,-7973078.517252692,-0.09020145040359716,-0.07906339603294292,1.96078431372549e-07,4300000,27047.85141924042,26185.76850547977,22.766210145426726,18.85334288979561,Normal Market,neutral
اختيارخ توان-22000-14031219,-0.6855396403406215,-0.3145703474581657,32.330999999999996,52.049,-3899000.0,-5959764.260240018,-3899000.0,-7791444.165230225,-0.24590194538291194,-0.17515120501679707,2.564760194921775e-07,2502000,27908.856729358868,26403.444441204334,26.674186316988326,19.841341871842477,Normal Market,neutral
اختيارخ توان-19000-14040221,0.16905209116293812,-0.414273564850903,48.583,45.495999999999995,-7000000.0,-12840994.476357702,-7000000.0,-16955020.198548473,0.0980114418679643,-0.2598066043395755,1.4285714285714285e-07,6101000,29557.66536311266,28535.65224151888,34.15788563504294,29.519118743277417,Normal Market,neutral
اختيارخ توان-22000-14040221,-0.08929368380274312,-0.008197717917012824,39.317,58.872,-5500000.0,-10713879.681249809,-5500000.0,-14739532.388016474,-0.0531934911246952,-0.0014299613104185348,1.8181818181818183e-07,5200000,31262.91528790762,30921.86530294863,41.89776365244926,40.34978804896801,Normal Market,neutral
اختيارخ توان-24000-14040221,-0.27758710789882035,0.01663306191952624,32.399,63.111,-4700000.0,-10074439.412737912,-4700000.0,-14222282.649317984,-0.1849773439418386,0.017793209365805467,2.1276595744680852e-07,3900000,32627.11522774359,31717.648601186276,48.08966606637433,43.96173112375761,Normal Market,neutral
اختيارف اهرم-13000-1403/09/28,,,0.0,100.0,-5000.0,1000.0,-5000.0,1000.0,-1.0,1.0,0.0002,1000,13072.48805818202,13076.511909835173,-46.59931348781855,-46.582876185313836,Normal Market,neutral
اختيارف اهرم-14000-1403/09/28,,,0.0,100.0,-18000.0,9000.0,-18000.0,9000.0,-1.0,1.0,5.555555555555556e-05,9000,14065.373453597615,14074.42711981721,-42.54340909478098,-42.50642516414538,Normal Market,neutral
اختيارف اهرم-15000-1403/09/28,,,0.0,100.0,-21000.0,13000.0,-21000.0,13000.0,-1.0,1.0,4.761904761904762e-05,13000,15068.318478146093,15076.3661814524,-38.446411445481644,-38.41353684047222,Normal Market,neutral
اختيارف اهرم-16000-1403/09/28,,,0.0,100.0,-17000.0,16000.0,-17000.0,16000.0,-1.0,1.0,5.882352941176471e-05,16000,16078.305243087589,16079.311206000877,-34.32064851679907,-34.31653919117289,Normal Market,neutral
اختيارف اهرم-18000-1403/09/28,,,0.0,100.0,-18000.0,17000.0,-18000.0,17000.0,-1.0,1.0,5.555555555555556e-05,17000,18089.225106750986,18090.231069664274,-26.1061065900695,-26.101997264443323,Normal Market,neutral
اختيارف اهرم-20000-1403/09/28,,,0.0,100.0,-18000.0,17000.0,-18000.0,17000.0,-1.0,1.0,5.555555555555556e-05,17000,20101.150933327674,20102.156896240962,-17.887455337713753,-17.883346012087575,Normal Market,neutral
اختيارف اهرم-22000-1403/09/28,,,0.0,100.0,-65000.0,60000.0,-65000.0,60000.0,-1.0,1.0,1.5384615384615384e-05,60000,22065.796502979807,22070.82631754625,-9.86194238978837,-9.841395761657479,Normal Market,neutral
اختيارف اهرم-24000-1403/09/28,-379.730438320787,348.20963784952886,0.0,100.0,-545000.0,500000.0,-545000.0,499423.9054149386,-0.9989429457154838,0.9988478108298772,1.834862385321101e-06,500000,23594.86013117809,23640.128462276065,-3.6157674379979965,-3.4308477848200014,Normal Market,neutral
اختيارف اهرم-26000-1403/09/28,-15.402548083922005,5.145625919628102,1.762,76.705,-1012686.1904441348,-245351.00344231923,-1135989.395437892,-367567.0536669366,-0.3038557399457472,0.12749919406533655,5.319148936170213e-07,1500000,24263.82546851484,24646.091375564407,-0.8830658965897076,0.6784778413578607,Normal Market,neutral
اختيارف اهرم-14000-1403/10/26,,,0.0,100.0,-110000.0,100000.0,-110000.0,100000.0,-1.0,1.0,9.090909090909091e-06,100000,14309.092640184517,14319.394362747646,-41.54782418225279,-41.50574198224001,Normal Market,neutral
اختيارف اهرم-15000-1403/10/26,,,0.0,100.0,-135000.0,110000.0,-135000.0,110000.0,-1.0,1.0,7.4074074074074075e-06,110000,15313.510590089478,15339.264896497298,-37.444809681007044,-37.339604180975094,Normal Market,neutral
اختيارف اهرم-16000-1403/10/26,,,0.0,100.0,-135000.0,130000.0,-135000.0,130000.0,-1.0,1.0,7.4074074074074075e-06,130000,16343.682846402258,16348.833707683822,-33.236589679729335,-33.215548579722956,Normal Market,neutral
اختيارف اهرم-18000-1403/10/26,,,0.0,100.0,-244000.0,241000.0,-244000.0,241000.0,-1.0,1.0,4.098360655737705e-06,241000,18291.738583089726,18294.829099858664,-25.27884565731321,-25.266220997309386,Normal Market,neutral
اختيارف اهرم-20000-1403/10/26,-37701.40605841516,36443.37770556988,0.0,100.0,-476000.0,461000.0,-476000.0,460999.87094343064,-0.9999997288727535,0.9999997200508257,2.100840336134454e-06,461000,20113.083132250722,20128.53571609541,-17.838712695054237,-17.775589395035084,Normal Market,neutral
اختيارف اهرم-22000-1403/10/26,-85.78703911156707,84.74626610248458,0.037,99.96199999999999,-881000.0,872000.0,-881000.0,870546.8290705159,-0.9983505437803813,0.9983335195762797,1.1350737797956867e-06,872000,21756.207881069604,21765.47943137642,-11.126601793016322,-11.088727813004818,Normal Market,neutral
اختيارف اهرم-24000-1403/10/26,-18.039540090563143,17.613629706875678,0.653,99.295,-1700000.0,995642.9899796015,-1700000.0,477309.8339028406,-0.9514539756566754,0.9504334886584674,5.88235294117647e-07,1665000,22972.841315775,23008.897344745947,-6.156693971507354,-6.009406271462636,Normal Market,neutral
اختيارف اهرم-26000-1403/10/26,-10.42731871131952,6.379986694827545,0.486,94.916,-3820000.0,-9384.821239075101,-3820000.0,-531736.2215457223,-0.7882722254430758,0.6954818905092429,2.617801047120419e-07,2656000,22849.220645017464,24048.34115136554,-6.661680371660683,-1.7633122901734466,Normal Market,neutral
اختيارف اهرم-18000-1403/11/24,-458.6312640385178,412.25834247419465,0.002,99.998,-500000.0,451000.0,-500000.0,450984.29945631686,-0.9999685989126337,0.9999651872645606,2e-06,451000,18461.87380669025,18513.567053348983,-24.583848828879695,-24.372683605600564,Normal Market,neutral
اختيارف اهرم-20000-1403/11/24,-51.25052902839511,31.950496668296168,0.06899999999999999,99.892,-800000.0,501000.0,-800000.0,499565.733281825,-0.9982071666022814,0.9971371921792914,1.25e-06,501000,20255.31297648302,20570.74727752304,-17.257708429399433,-15.969169617961432,Normal Market,neutral
اختيارف اهرم-22000-1403/11/24,-18.71771580927151,14.56262813613244,0.501,99.214,-1555000.0,1220000.0,-1555000.0,1192990.7151556897,-0.9826306849875815,0.9778612419308932,6.430868167202573e-07,1220000,21568.74342730184,21922.156440172766,-11.8923879603683,-10.44870735223543,Normal Market,neutral
اختيارف وبملت-2000-1403/09/28,,,0.0,100.0,-3000.0,2000.0,-3000.0,2000.0,-1.0,1.0,0.0003333333333333333,2000,2008.9079378368215,2009.9139007501096,-33.28103826513379,-33.24762866987348,Normal Market,neutral
اختيارف وبملت-2200-1403/09/28,,,0.0,100.0,-6000.0,3000.0,-6000.0,3000.0,-1.0,1.0,0.00016666666666666666,3000,2207.082631754625,2210.10052049449,-26.699347998850055,-26.599119213069077,Normal Market,neutral
اختيارف وبملت-2400-1403/09/28,,,0.0,100.0,-29000.0,3000.0,-29000.0,3000.0,-1.0,1.0,3.4482758620689657e-05,3000,2385.138067406662,2411.2931031521584,-20.78584963777277,-19.917200161004367,Normal Market,neutral
اختيارف خودرو-2400-1403/10/05,,,0.0,100.0,-7000.0,6000.0,-7000.0,6000.0,-1.0,1.0,0.00014285714285714287,6000,2421.623589307389,2422.6355506903005,-29.542519950323275,-29.513076791088146,Normal Market,neutral
اختيارف خودرو-2600-1403/10/05,,,0.0,100.0,-9000.0,8000.0,-9000.0,8000.0,-1.0,1.0,0.00011111111111111112,8000,2621.99194312388,2623.0039045067915,-23.712774421766657,-23.683331262531524,Normal Market,neutral
اختيارف خودرو-2800-1403/10/05,,,0.0,100.0,-10000.0,9000.0,-10000.0,9000.0,-1.0,1.0,0.0001,9000,2823.3722583232825,2824.384219706194,-17.85358573397491,-17.824142574739778,Normal Market,neutral
اختيارف خودرو-3000-1403/10/05,,,0.0,100.0,-25000.0,24000.0,-25000.0,24000.0,-1.0,1.0,4e-05,24000,3010.5851141619232,3011.5970755448348,-12.406601275475026,-12.377158116239894,Normal Market,neutral
اختيارف خودرو-3250-1403/10/05,-923.154900980184,882.7683875416595,0.0,100.0,-93000.0,89000.0,-93000.0,88992.0027034391,-0.9999140075638613,0.9999101427352707,1.075268817204301e-05,89000,3194.762085851829,3198.809931383475,-7.047946294680562,-6.930173657740035,Normal Market,neutral
اختيارف خودرو-3500-1403/10/05,-19.965803075530307,19.381556021537556,0.325,99.60799999999999,-208000.0,76094.69522900844,-208000.0,44506.92512203774,-0.8469965476706431,0.8432279897314963,4.807692307692308e-06,203000,3331.376872544891,3336.436679459449,-3.073119797937418,-2.9259040017617477,Normal Market,neutral
اختيارف خودرو-3750-1403/10/05,-9.188209581008074,8.83157221896495,3.512,95.965,-261810.93970098605,7450.724567787084,-296621.6901767275,-23734.94782559721,-0.34955415921702837,0.3411068106354313,2.564102564102564e-06,385000,3400.190246582878,3405.2500534974356,-1.0709849699482743,-0.9237691737726039,Normal Market,neutral
اختيارف خودرو-2800-1403/11/03,-4718.622836412455,4058.4253513843737,0.0,100.0,-58000.0,50000.0,-58000.0,49999.8018251935,-0.9999965831929913,0.99999603650387,1.7241379310344828e-05,50000,2841.5759607371897,2849.8664814103836,-17.32394644349172,-17.082732574617875,Normal Market,neutral
اختيارف خودرو-3000-1403/11/03,-106.74177692189369,69.15169262005867,0.021,99.949,-157000.0,102000.0,-157000.0,101845.05321604767,-0.9990130778092209,0.9984809138828203,6.369426751592357e-06,102000,2946.243784236262,3003.2411138644698,-14.278621348959497,-12.620276000451858,Normal Market,neutral
اختيارف خودرو-3250-1403/11/03,-28.796725731221578,27.64209531679951,0.214,99.761,-269000.0,252284.37629549397,-269000.0,164161.2008246821,-0.9823244884095744,0.9816420362246158,3.717472118959108e-06,259000,3089.2552658488557,3099.618416690348,-10.117682110885784,-9.816164774793478,Normal Market,neutral
اختيارف خودرو-3500-1403/11/03,-16.306120779438,11.597857915215991,0.11499999999999999,99.089,-550000.0,148299.21274396568,-550000.0,62223.39493869747,-0.9188204941157448,0.8897562265769373,1.818181818181818e-06,405000,3057.1294982402296,3207.395185441868,-11.052385852771906,-6.6803844794335765,Normal Market,neutral
اختيارف جهش-7500-1403/10/12,,,0.0,100.0,-63000.0,1000.0,-63000.0,1000.0,-1.0,1.0,1.5873015873015872e-05,1000,7570.833432551674,7633.949161046794,-30.796769355103525,-30.21984313485563,Normal Market,neutral
اختيارف خودران-10000-03/11/28,-5.839269998187252,5.715119039458275,4.098,95.812,-650000.0,79564.89167070546,-650000.0,-313667.310079884,-0.8931018187484467,0.8914315346663912,1.5384615384615385e-06,640000,9897.482708008609,9908.068251011826,-4.648528824579879,-4.546548641504566,Normal Market,neutral
اختيارف شپنا-3500-1403/10/12,,,0.0,100.0,-40000.0,10000.0,-40000.0,10000.0,-1.0,1.0,2.5e-05,10000,3522.2648482760246,3552.804716902695,-16.534008334691364,-15.810314765338983,Normal Market,neutral
اختيارف شپنا-4000-1403/10/12,-307.5283959887534,10.696204564580237,0.0,99.359,-420000.0,15000.0,-420000.0,14611.627909788329,-0.9990753045471149,0.9741085273192219,2.3809523809523808e-06,15000,3644.4243227827073,4056.712549242762,-13.639234057281813,-3.869370871024591,Normal Market,neutral
اختيارف شپنا-4500-1403/10/12,-26.96258184364214,-5.072755836179476,0.0,15.037,-990000.0,-372010.7061958744,-990000.0,-429241.11942755536,-0.8203185491868616,-6.115385452200274,1.01010101010101e-06,25000,3573.164629320476,4555.530403478384,-15.327852385770713,7.950957428397731,Normal Market,neutral
اختيارف شپنا-5000-1403/10/12,-24.17053787870796,-19.700116000996385,0.0,0.001,-1058031.2532254201,-897023.7681348781,-1121338.759708154,-954348.1146845625,-0.5503221157177912,-669.0200475804913,6.711409395973154e-07,1000,3573.164629320476,5088.9601088242325,-15.327852385770713,20.59147177308609,Normal Market,neutral
اختيارف شستا-650-1403/10/12,,,0.0,100.0,-3000.0,2000.0,-3000.0,2000.0,-1.0,1.0,0.0003333333333333333,2000,658.6431667151987,659.6611623360878,-50.66343320485402,-50.587178851229375,Normal Market,neutral
اختيارف شستا-850-1403/10/12,,,0.0,100.0,-3000.0,2000.0,-3000.0,2000.0,-1.0,1.0,0.0003333333333333333,2000,862.2422908930037,863.2602865138927,-35.41256247992482,-35.336308126300175,Normal Market,neutral
اختيارف شستا-950-1403/10/12,,,0.0,100.0,-5000.0,4000.0,-5000.0,4000.0,-1.0,1.0,0.0002,4000,962.005861740128,963.0238573610171,-27.93963582470951,-27.863381471084857,Normal Market,neutral
اختيارف شستا-1050-1403/10/12,,,0.0,100.0,-5000.0,4000.0,-5000.0,4000.0,-1.0,1.0,0.0002,4000,1063.8054238290306,1064.8234194499196,-20.3142004622449,-20.237946108620253,Normal Market,neutral
اختيارف شستا-1150-1403/10/12,,,0.0,100.0,-11000.0,10000.0,-11000.0,10000.0,-1.0,1.0,9.09090909090909e-05,10000,1159.4970121925987,1160.5150078134877,-13.146291221528184,-13.070036867903545,Normal Market,neutral
اختيارف شستا-1250-1403/10/12,-120.87728682816085,116.26021651762728,0.034,99.96000000000001,-27000.0,26000.0,-27000.0,25963.308996425578,-0.9986410739416878,0.9985888075548299,3.7037037037037037e-05,26000,1245.008644347277,1246.026639968166,-6.740925517057905,-6.664671163433267,Normal Market,neutral
اختيارف شستا-1350-1403/10/12,-20.162142966005757,17.247511423018363,0.301,99.28399999999999,-100000.0,34921.720370319264,-100000.0,16746.53216472943,-0.9061501914085917,0.8921266567914848,1e-05,87000,1272.4945261112805,1285.728469182838,-4.682057969192477,-3.6907513720720653,Normal Market,neutral
اختيارف شستا-850-1403/11/10,,,0.0,100.0,-8000.0,7000.0,-8000.0,7000.0,-1.0,1.0,0.000125,7000,877.7804036360188,878.8228981771542,-34.248658903669,-34.17056942493226,Normal Market,neutral
اختيارف شستا-950-1403/11/10,,,0.0,100.0,-13000.0,12000.0,-13000.0,12000.0,-1.0,1.0,7.692307692307693e-05,12000,976.8173850438832,977.8598795850186,-26.830158423679162,-26.75206894494243,Normal Market,neutral
اختيارف شستا-1050-1403/11/10,-532.135797038901,382.1058173220482,0.001,99.998,-25000.0,18000.0,-25000.0,17999.226282678832,-0.9999690513071533,0.9999570157043796,4e-05,18000,1068.5569046637997,1075.8543664517476,-19.95828429484646,-19.41165794368932,Normal Market,neutral
اختيارف شستا-1050-1403/12/08,-249.60418681644867,4.387272055106506,0.0,99.717,-333000.0,6000.0,-333000.0,5875.93790393206,-0.999627441152949,0.9793229839886767,3.003003003003003e-06,6000,765.4570457665997,1114.5567026224967,-42.6623935755356,-16.512606545131337,Normal Market,neutral
اختيارف ذوب-400-1403/09/28,,,0.0,100.0,-2000.0,1000.0,-2000.0,1000.0,-1.0,1.0,0.0005,1000,400.3732394887606,401.3792024020489,-20.874853855976173,-20.67604695611681,Normal Market,neutral
اختيارف ذوب-500-1403/09/28,-134.5850234375034,120.98555733239142,0.023,99.96199999999999,-10000.0,9000.0,-10000.0,8930.488956526473,-0.9930488956526476,0.9922765507251636,0.0001,9000,492.92182751128814,493.92779042457653,-2.5846190689153836,-2.385812169056023,Normal Market,neutral
اختيارف ذوب-600-1403/09/28,-27.820296331145567,-29.436507999325713,0.006999999999999999,0.013999999999999999,-30540.232519413174,-31718.630100032267,-33151.13623749373,-34188.933630870044,-0.19256122394211003,-0.33769707675262367,9.00900900900901e-06,67000,491.9158645979998,536.1782327826869,-2.7834259687747442,5.964077625036945,Normal Market,neutral
اختيارف ذوب-400-1403/11/24,-101.62984772913937,75.94808358719712,0.01,99.981,-20000.0,15000.0,-20000.0,14990.926004629431,-0.9995463002314715,0.9993950669752955,5e-05,15000,400.88640265955974,406.16122374718555,-20.773438209573168,-19.73098344917281,Normal Market,neutral
اختيارف ذوب-600-1403/11/24,-56.504154307097785,-2.4820021377605705,0.0,21.473,-1111000.0,-124772.09797348254,-1111000.0,-143635.1880278174,-0.9475209299871667,-3.858687232021477,9.000900090009001e-07,12000,-539.0867151553554,620.3189599047925,-206.53887651291603,22.592679823081507,Normal Market,neutral
اختيارف رويين-12000-14031030,-22.969858641260476,12.928005621661097,0.039,98.807,-1710000.0,421593.33163828636,-1710000.0,136445.3686701934,-0.9525491906172574,0.9188591159555103,5.847953216374269e-07,1000000,10636.546322985523,11370.457682491813,-11.693264234242228,-5.600185284418324,Normal Market,neutral
اختيارف رويين-12000-14031226,-3.5003889307200944,2.071208448076954,7.441000000000001,88.57300000000001,-1193000.0,-715654.6098232075,-1193000.0,-1333626.3282875207,-0.8148753894969255,0.7239329245872902,8.382229673093043e-07,800000,11715.104637302316,12141.12815191875,-2.7388573075772804,0.7980751508406048,Normal Market,neutral
اختيارف اطلس-40000-14031002,,,0.0,100.0,-95000.0,1000.0,-95000.0,1000.0,-1.0,1.0,1.0526315789473684e-05,1000,40279.55801929098,40374.44032611502,-24.109657812776064,-23.930890937306838,Normal Market,neutral
اختيارف اطلس-50000-14031002,-2009.2559451096251,1474.5274790334897,0.0,99.99900000000001,-749000.0,550000.0,-749000.0,549992.879133232,-0.9999904928347559,0.9999870529695128,1.335113484646195e-06,550000,49713.281844583384,49914.14970690237,-6.335666130485751,-5.957212851566873,Normal Market,neutral
اختيارف اطلس-50000-14031107,-6.723756704020295,5.502764548255495,2.738,96.918,-1200000.0,806725.7253290442,-1200000.0,-685752.2284115783,-0.9292627987499521,0.915115358499943,8.333333333333333e-07,1000000,50744.27511838389,50952.24345903301,-4.393181252573875,-4.001350028199169,Normal Market,neutral
اختيارف توان-16000-14031002,,,0.0,100.0,-30000.0,5000.0,-30000.0,5000.0,-1.0,1.0,3.3333333333333335e-05,5000,16119.898297658863,16145.132953729088,-26.834158053472844,-26.719621669711834,Normal Market,neutral
اختيارف توان-17000-14031002,,,0.0,100.0,-1500000.0,5000.0,-1500000.0,5000.0,-1.0,1.0,6.666666666666667e-07,5000,15645.486763538658,17154.519196538033,-28.987442068179657,-22.138166319271825,Normal Market,neutral
اختيارف توان-18000-14031002,,,0.0,100.0,-78000.0,3000.0,-78000.0,3000.0,-1.0,1.0,1.282051282051282e-05,3000,18090.220243621927,18165.924211832596,-17.89115720941391,-17.547548058130914,Normal Market,neutral
