OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودران-11000-03/11/28,0.19665040543494344,Short,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish Market,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Market,bearish
اختيارف وبملت-3250-1403/11/24,-0.033682441591503645,Short,PUT,Bearish Market,bearish
اختيارف شستا-650-1403/10/12,-99.9988827586207,Short,PUT,Bearish Market,bearish
اختيارف شستا-850-1403/10/12,-99.9988827586207,Short,PUT,Bearish Market,bearish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bearish Market,bearish
اختيارف اهرم-14000-1403/09/28,-100.0001820224719,Short,PUT,Bearish Market,bearish
اختيارف توان-18000-14031002,-100.00383758623556,Short,PUT,Bearish Market,bearish
اختيارخ اهرم-26000-1403/09/28,0.4245355816373024,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-3000-1403/09/28,0.3175475531671683,Long,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/09/28,0.29786405806427985,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.15912584837470192,Long,CALL,Bearish Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.09504275092875057,Long,CALL,Bearish Market,neutral
اختيارخ خساپا-2200-1403/11/24,0.08879177167306758,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.08606201516963895,Long,CALL,Bearish Market,neutral
اختيارخ ذوب-400-1403/09/28,0.08162187347844375,Long,CALL,Bearish Market,neutral
اختيارخ رويين-10000-14031030,0.08116749334179803,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.0699951564525076,Long,CALL,Bearish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.49077389644620545,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.4586452053958367,Short,CALL,Bearish Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.4472679748064712,Short,CALL,Bearish Market,neutral
اختيارخ فولاد-5500-1403/12/01,0.3890603953039749,Short,CALL,Bearish Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.37223207875810493,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.3697303581076613,Short,CALL,Bearish Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.35135641868874395,Short,CALL,Bearish Market,neutral
اختيارخ خودرو-3250-1403/12/01,0.3397305654623309,Short,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.33496950581533713,Short,CALL,Bearish Market,neutral
اختيارخ خگستر-5000-1403/12/01,0.33349908040836923,Short,CALL,Bearish Market,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودران-11000-03/11/28,0.24515193535512422,Short,PUT,Bearish Market,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish Market,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,neutral
اختيارف وبملت-3250-1403/11/24,-0.04329524276695252,Short,PUT,Bearish Market,neutral
اختيارف شستا-650-1403/10/12,-99.99860344827586,Short,PUT,Bearish Market,neutral
اختيارف شستا-850-1403/10/12,-99.99860344827586,Short,PUT,Bearish Market,neutral
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bearish Market,neutral
اختيارف اهرم-14000-1403/09/28,-100.0002275280899,Short,PUT,Bearish Market,neutral
اختيارف توان-18000-14031002,-100.00479698279445,Short,PUT,Bearish Market,neutral
اختيارخ اهرم-26000-1403/09/28,0.533286568635409,Long,CALL,High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.40110390637361404,Long,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.3757474870210002,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.20091468133038998,Long,CALL,High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.12087205758690131,Long,CALL,High Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.11029064519850519,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.10866923350007578,Long,CALL,High Volatility,bullish
اختيارخ ذوب-400-1403/09/28,0.10312684275970538,Long,CALL,High Volatility,bullish
اختيارخ رويين-10000-14031030,0.09865618975741146,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.08838290074537161,Long,CALL,High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.3733784357917194,Short,CALL,High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.35058311741818726,Short,CALL,High Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.34568882625188135,Short,CALL,High Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.2974495360294453,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.2846147000993022,Short,CALL,High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.2816118928542717,Short,CALL,High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.27048112291132925,Short,CALL,High Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.26148818459240497,Short,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.2583604365920855,Short,CALL,High Volatility,bullish
اختيارخ خگستر-5000-1403/12/01,0.2532604882856932,Short,CALL,High Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.31474155165598516,Short,PUT,High Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,High Volatility,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,bullish
اختيارف وبملت-3250-1403/11/24,-0.05387636891236358,Short,PUT,High Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.9982077586207,Short,PUT,High Volatility,bullish
اختيارف شستا-650-1403/10/12,-99.9982077586207,Short,PUT,High Volatility,bullish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,High Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00029199438202,Short,PUT,High Volatility,bullish
اختيارف توان-18000-14031002,-100.00615612791954,Short,PUT,High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,0.3998077531092678,Long,CALL,High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.3004778002342922,Long,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.28160187381905843,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.15062381755457485,Long,CALL,High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.09073500010230963,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.0815068402293457,Long,CALL,High Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,0.07968062285389212,Long,CALL,High Volatility,bearish
اختيارخ ذوب-400-1403/09/28,0.07725511422153224,Long,CALL,High Volatility,bearish
اختيارخ رويين-10000-14031030,0.0745686420469945,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.06626901960874441,Long,CALL,High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5167747801434109,Short,CALL,High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.4817935206924111,Short,CALL,High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.47209985672171706,Short,CALL,High Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.41029593794769337,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.38855905637681243,Short,CALL,High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.3863460977725009,Short,CALL,High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.3712410451558538,Short,CALL,High Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.3644284133924885,Short,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.3502225064186202,Short,CALL,High Volatility,bearish
اختيارخ اهرم-28000-1403/12/22,0.34487988331634073,Short,CALL,High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.2288716239735562,Short,PUT,High Volatility,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,High Volatility,bearish
اختيارف وبملت-3250-1403/11/24,-0.03969100368149953,Short,PUT,High Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99869655172414,Short,PUT,High Volatility,bearish
اختيارف شستا-650-1403/10/12,-99.99869655172414,Short,PUT,High Volatility,bearish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,High Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00021235955056,Short,PUT,High Volatility,bearish
اختيارف توان-18000-14031002,-100.00447718394149,Short,PUT,High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,0.4455540475241285,Long,CALL,High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.3339943904997986,Long,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.31228136184002125,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.16776906851129153,Long,CALL,High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.10049494312939321,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.09027084756678265,Long,CALL,High Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,0.08797308471970104,Long,CALL,High Volatility,neutral
اختيارخ ذوب-400-1403/09/28,0.08596715081614263,Long,CALL,High Volatility,neutral
اختيارخ رويين-10000-14031030,0.082649416363622,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.0735527565057126,Long,CALL,High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.4755015208679437,Short,CALL,High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.4360708652819015,Short,CALL,High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.42349068940641255,Short,CALL,High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.3785515552072129,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.3542879608514914,Short,CALL,High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.35291412010314976,Short,CALL,High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.3353231154832555,Short,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.32091329658626894,Short,CALL,High Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.3173718921196852,Short,CALL,High Volatility,neutral
اختيارخ اهرم-28000-1403/12/22,0.31675480273606127,Short,CALL,High Volatility,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2848644794226601,Short,PUT,High Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,High Volatility,neutral
اختيارف وبملت-3250-1403/11/24,-0.04867685608603192,Short,PUT,High Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99837068965518,Short,PUT,High Volatility,neutral
اختيارف شستا-650-1403/10/12,-99.99837068965518,Short,PUT,High Volatility,neutral
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,High Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.0002654494382,Short,PUT,High Volatility,neutral
اختيارف توان-18000-14031002,-100.00559647992685,Short,PUT,High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,0.5359171400352497,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.40028929036299615,Long,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.37550220481996993,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.2012649902038339,Long,CALL,Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.1205403731879145,Long,CALL,Low Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.1119698268782334,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.10874695049689906,Long,CALL,Low Volatility,bullish
اختيارخ ذوب-400-1403/09/28,0.10299472018336567,Long,CALL,Low Volatility,bullish
اختيارخ رويين-10000-14031030,0.0984506600947614,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.08856034292162768,Long,CALL,Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.35769702008635107,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.33682591857677713,Short,CALL,Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.324611830564954,Short,CALL,Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.2872131585669719,Short,CALL,Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.272038713811751,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.2663555349494342,Short,CALL,Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.2578322474661018,Short,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.25116552808626164,Short,CALL,Low Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.2459423471127926,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-28000-1403/12/22,0.2386400462756273,Short,CALL,Low Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.30165480538527045,Short,PUT,Low Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Low Volatility,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,bullish
اختيارف وبملت-3250-1403/11/24,-0.05115267555472165,Short,PUT,Low Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99829310344828,Short,PUT,Low Volatility,bullish
اختيارف شستا-650-1403/10/12,-99.99829310344828,Short,PUT,Low Volatility,bullish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Low Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00027808988764,Short,PUT,Low Volatility,bullish
اختيارف توان-18000-14031002,-100.005862978971,Short,PUT,Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,0.40129468458803286,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.3004705610277294,Long,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.28206423664717045,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.15084329287194645,Long,CALL,Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.09060343473332523,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.08140375915522868,Long,CALL,Low Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,0.07958736154055199,Long,CALL,Low Volatility,bearish
اختيارخ ذوب-400-1403/09/28,0.07734257620276867,Long,CALL,Low Volatility,bearish
اختيارخ رويين-10000-14031030,0.07410621829775198,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.06626034921405122,Long,CALL,Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.4923566758048167,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.46930904362727516,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.45126041445722676,Short,CALL,Low Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.39596235205481434,Short,CALL,Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.3713011169686078,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.36831940457077367,Short,CALL,Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.35592706610541586,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.33907685660735837,Short,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.3385441044661418,Short,CALL,Low Volatility,bearish
اختيارخ خگستر-5000-1403/12/01,0.3321777318536891,Short,CALL,Low Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.21918542315270143,Short,PUT,Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Low Volatility,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Low Volatility,bearish
اختيارف وبملت-3250-1403/11/24,-0.037045322925021294,Short,PUT,Low Volatility,bearish
اختيارف شستا-650-1403/10/12,-99.99875862068966,Short,PUT,Low Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99875862068966,Short,PUT,Low Volatility,bearish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Low Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00020224719101,Short,PUT,Low Volatility,bearish
اختيارف توان-18000-14031002,-100.00426398470617,Short,PUT,Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,0.44539873456035184,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.33352941358628035,Long,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.3133410948891858,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.1678302723133882,Long,CALL,Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.10056263292035612,Long,CALL,Low Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,0.09198555326905128,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.090420263078009,Long,CALL,Low Volatility,neutral
اختيارخ ذوب-400-1403/09/28,0.08585671174518773,Long,CALL,Low Volatility,neutral
اختيارخ رويين-10000-14031030,0.08350483155276579,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.07370373532958739,Long,CALL,Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.4373546676098945,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.41726984202162465,Short,CALL,Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.40629028291332536,Short,CALL,Low Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.3586552776601528,Short,CALL,Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.3355353081520531,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.33074411015291194,Short,CALL,Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.3210020756352759,Short,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.3083263540449384,Short,CALL,Low Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.3067284400929459,Short,CALL,Low Volatility,neutral
اختيارخ خگستر-5000-1403/12/01,0.3016625028164291,Short,CALL,Low Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.27025064997093706,Short,PUT,Low Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Low Volatility,neutral
اختيارف وبملت-3250-1403/11/24,-0.047875336395037764,Short,PUT,Low Volatility,neutral
اختيارف شستا-650-1403/10/12,-99.99844827586207,Short,PUT,Low Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99844827586207,Short,PUT,Low Volatility,neutral
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Low Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00025280898876,Short,PUT,Low Volatility,neutral
اختيارف توان-18000-14031002,-100.00532998088272,Short,PUT,Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,0.621144416707136,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.46625289496527406,Long,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.4373118371886959,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.23532437645640622,Long,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.14326264255340362,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.1287003902452893,Long,CALL,Bullish High Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.12508642573917853,Long,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-400-1403/09/28,0.12224337988759049,Long,CALL,Bullish High Volatility,bullish
اختيارخ رويين-10000-14031030,0.11230484985499488,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.10543477019462871,Long,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.339460718744249,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.3156559187412229,Short,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.3091836428690897,Short,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.27156561377271077,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.25189165458008633,Short,CALL,Bullish High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.25173943416240085,Short,CALL,Bullish High Volatility,bullish
