OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Market,bearish
اختيارف اهرم-28000-1403/09/28,-2.0487565582647403e-05,Short,PUT,Bearish Market,bearish
اختيارف وبملت-3250-1403/11/24,-0.033531535886765634,Short,PUT,Bearish Market,bearish
اختيارف خودران-11000-03/11/28,-0.20773574699741787,Short,PUT,Bearish Market,bearish
اختيارف شستا-850-1403/10/12,-99.99888429752066,Short,PUT,Bearish Market,bearish
اختيارف شستا-650-1403/10/12,-99.99888429752066,Short,PUT,Bearish Market,bearish
اختيارف وبملت-2400-1403/09/28,-100.00049240121581,Short,PUT,Bearish Market,bearish
اختيارف ذوب-500-1403/09/28,-100.00294010889293,Short,PUT,Bearish Market,bearish
اختيارخ ذوب-500-1403/09/28,0.2242099616803089,Long,CALL,Bearish Market,neutral
اختيارخ خساپا-2200-1403/11/24,0.1580254216498173,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.12209157334112261,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-3000-1403/09/28,0.10981001106046609,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.08687299889781169,Long,CALL,Bearish Market,neutral
اختيارخ بساما-4996-14040207,0.07474976173657841,Long,CALL,Bearish Market,neutral
اختيارخ خودرو-2600-1404/01/06,0.05261658941129276,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.049560539693369,Long,CALL,Bearish Market,neutral
اختيارخ بساما-5413-14040207,0.036973129026223794,Long,CALL,Bearish Market,neutral
اختيارخ توان-15000-14031219,0.033566823769113636,Long,CALL,Bearish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.5616663629504847,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.4578352377360809,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.4128905678238324,Short,CALL,Bearish Market,neutral
اختيارخ فولاد-5500-1403/12/01,0.39771258065946513,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1500-1404/01/20,0.3835589867693468,Short,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.3831561049094213,Short,CALL,Bearish Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.37113862070039866,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/11/10,0.3606069465002381,Short,CALL,Bearish Market,neutral
اختيارخ خگستر-5000-1403/12/01,0.325202114369217,Short,CALL,Bearish Market,neutral
اختيارخ خودرو-3250-1403/12/01,0.32511611702605475,Short,CALL,Bearish Market,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish Market,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,neutral
اختيارف اهرم-28000-1403/09/28,-3.8440972359725416e-05,Short,PUT,Bearish Market,neutral
اختيارف وبملت-3250-1403/11/24,-0.041317573582876466,Short,PUT,Bearish Market,neutral
اختيارف خودران-11000-03/11/28,-0.2603731224633626,Short,PUT,Bearish Market,neutral
اختيارف شستا-650-1403/10/12,-99.99860537190082,Short,PUT,Bearish Market,neutral
اختيارف شستا-850-1403/10/12,-99.99860537190082,Short,PUT,Bearish Market,neutral
اختيارف وبملت-2400-1403/09/28,-100.00061550151976,Short,PUT,Bearish Market,neutral
اختيارف ذوب-500-1403/09/28,-100.00367513611616,Short,PUT,Bearish Market,neutral
اختيارخ ذوب-500-1403/09/28,0.2832949848785394,Long,CALL,High Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.19841362033315485,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.15364428500853924,Long,CALL,High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.13915003187736155,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.10981257379734213,Long,CALL,High Volatility,bullish
اختيارخ بساما-4996-14040207,0.09248538960967591,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.06232175414094391,Long,CALL,High Volatility,bullish
اختيارخ خودرو-2600-1404/01/06,0.05914663563397732,Long,CALL,High Volatility,bullish
اختيارخ بساما-5413-14040207,0.05324042165264518,Long,CALL,High Volatility,bullish
اختيارخ توان-15000-14031219,0.04464346740933947,Long,CALL,High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.4235133122446856,Short,CALL,High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.3465387665042985,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.3154399737576258,Short,CALL,High Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.30291044426834257,Short,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.2852667269204823,Short,CALL,High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.2821729773690168,Short,CALL,High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.282010972284832,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.2746390774474661,Short,CALL,High Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.2621744319226458,Short,CALL,High Volatility,bullish
اختيارخ خگستر-5000-1403/12/01,0.24625945181020945,Short,CALL,High Volatility,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,High Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-4.9361330611974386e-05,Short,PUT,High Volatility,bullish
اختيارف وبملت-3250-1403/11/24,-0.05355327373652081,Short,PUT,High Volatility,bullish
اختيارف خودران-11000-03/11/28,-0.3347963310713042,Short,PUT,High Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99821022727272,Short,PUT,High Volatility,bullish
اختيارف شستا-650-1403/10/12,-99.99821022727272,Short,PUT,High Volatility,bullish
اختيارف وبملت-2400-1403/09/28,-100.00078989361702,Short,PUT,High Volatility,bullish
اختيارف ذوب-500-1403/09/28,-100.0047164246824,Short,PUT,High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.21259091579877534,Long,CALL,High Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,0.1574628355620172,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.11561018108332488,Long,CALL,High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.10443196241090523,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.08223882609700685,Long,CALL,High Volatility,bearish
اختيارخ بساما-4996-14040207,0.06718818641838369,Long,CALL,High Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.052713225880001824,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.046795619132306905,Long,CALL,High Volatility,bearish
اختيارخ توان-15000-14031219,0.03274321210402635,Long,CALL,High Volatility,bearish
اختيارخ بساما-5413-14040207,0.03258855658953594,Long,CALL,High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5907212313518936,Short,CALL,High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.4767565035091021,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.42864525538185755,Short,CALL,High Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.41902590612736895,Short,CALL,High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.40278251256222924,Short,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.3889036431626803,Short,CALL,High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.3865318796495177,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.38305574276643317,Short,CALL,High Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.35271658429991976,Short,CALL,High Volatility,bearish
اختيارخ اهرم-26000-1403/10/26,0.33027551298041224,Short,CALL,High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,High Volatility,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-5.9768901875076865e-05,Short,PUT,High Volatility,bearish
اختيارف وبملت-3250-1403/11/24,-0.03954869747721895,Short,PUT,High Volatility,bearish
اختيارف خودران-11000-03/11/28,-0.24493789600204774,Short,PUT,High Volatility,bearish
اختيارف شستا-650-1403/10/12,-99.99869834710744,Short,PUT,High Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99869834710744,Short,PUT,High Volatility,bearish
اختيارف وبملت-2400-1403/09/28,-100.0005744680851,Short,PUT,High Volatility,bearish
اختيارف ذوب-500-1403/09/28,-100.00343012704174,Short,PUT,High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.23549293718755882,Long,CALL,High Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,0.166800325132873,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.128190688388663,Long,CALL,High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.1156718632456606,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.09173388711096699,Long,CALL,High Volatility,neutral
اختيارخ بساما-4996-14040207,0.07489713663636166,Long,CALL,High Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.05421645214007455,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.052122446788442134,Long,CALL,High Volatility,neutral
اختيارخ بساما-5413-14040207,0.04117045800632168,Long,CALL,High Volatility,neutral
اختيارخ توان-15000-14031219,0.03568555321218585,Long,CALL,High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.5265464026836151,Short,CALL,High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.4311871747736238,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.3957574894329588,Short,CALL,High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.3723774727866864,Short,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.3621872345122968,Short,CALL,High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.3573252042323292,Short,CALL,High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.3511963169956881,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.3451730848334433,Short,CALL,High Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.31865145232973696,Short,CALL,High Volatility,neutral
اختيارخ اهرم-26000-1403/10/26,0.2983731894373961,Short,CALL,High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,High Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-5.98439190859326e-05,Short,PUT,High Volatility,neutral
اختيارف وبملت-3250-1403/11/24,-0.0490139931855551,Short,PUT,High Volatility,neutral
اختيارف خودران-11000-03/11/28,-0.3003806335806315,Short,PUT,High Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.9983729338843,Short,PUT,High Volatility,neutral
اختيارف شستا-650-1403/10/12,-99.9983729338843,Short,PUT,High Volatility,neutral
اختيارف وبملت-2400-1403/09/28,-100.00071808510639,Short,PUT,High Volatility,neutral
اختيارف ذوب-500-1403/09/28,-100.00428765880218,Short,PUT,High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.28295081082674794,Long,CALL,Low Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.2000789407972953,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.15404522589739397,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.138436152181469,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.1095601947379461,Long,CALL,Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.09919336039674682,Long,CALL,Low Volatility,bullish
اختيارخ خودرو-2600-1404/01/06,0.0709830719428453,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.062492712849637075,Long,CALL,Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.04725745606327167,Long,CALL,Low Volatility,bullish
اختيارخ توان-15000-14031219,0.04467514865176441,Long,CALL,Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.4014842080536185,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.33149068673980936,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.30483985186519436,Short,CALL,Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.29146028683135244,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.2858549267844678,Short,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.2760390994175103,Short,CALL,Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.2663401254005901,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.26589215226265583,Short,CALL,Low Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.23988350886610432,Short,CALL,Low Volatility,bullish
اختيارخ خگستر-5000-1403/12/01,0.23532467509789204,Short,CALL,Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Low Volatility,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-3.1350352268906966e-05,Short,PUT,Low Volatility,bullish
اختيارف وبملت-3250-1403/11/24,-0.05148007858141371,Short,PUT,Low Volatility,bullish
اختيارف خودران-11000-03/11/28,-0.3179716948786524,Short,PUT,Low Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99829545454546,Short,PUT,Low Volatility,bullish
اختيارف شستا-650-1403/10/12,-99.99829545454546,Short,PUT,Low Volatility,bullish
اختيارف وبملت-2400-1403/09/28,-100.00075227963526,Short,PUT,Low Volatility,bullish
اختيارف ذوب-500-1403/09/28,-100.00449183303085,Short,PUT,Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.2120150247597969,Long,CALL,Low Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,0.1504614224713526,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.11548592096597261,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.1040605259453508,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.0823924341685506,Long,CALL,Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.06871602234354382,Long,CALL,Low Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.049367977961524645,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.04679614576962764,Long,CALL,Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.03998031049795745,Long,CALL,Low Volatility,bearish
اختيارخ توان-15000-14031219,0.031564779969031675,Long,CALL,Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5550517103357,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.463073716143309,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.4189127467630423,Short,CALL,Low Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.39298843754061585,Short,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.37639175128557695,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.3759605750226482,Short,CALL,Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.3686245360679846,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.3663985655301544,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.33327399789544637,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-26000-1403/10/26,0.31544355774040295,Short,CALL,Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Low Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-3.415242496132928e-05,Short,PUT,Low Volatility,bearish
اختيارف وبملت-3250-1403/11/24,-0.036520876782677236,Short,PUT,Low Volatility,bearish
اختيارف خودران-11000-03/11/28,-0.2305059250620627,Short,PUT,Low Volatility,bearish
اختيارف رويين-11000-14031226,-86.25226989098981,Short,PUT,Low Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.9987603305785,Short,PUT,Low Volatility,bearish
اختيارف شستا-650-1403/10/12,-99.9987603305785,Short,PUT,Low Volatility,bearish
اختيارف وبملت-2400-1403/09/28,-100.000547112462,Short,PUT,Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.23609772124285122,Long,CALL,Low Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,0.16976186710441568,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.12814865851120477,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.11537545343895629,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.09146467950366217,Long,CALL,Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.0734174381643618,Long,CALL,Low Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.05352356473435966,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.05217936501362756,Long,CALL,Low Volatility,neutral
اختيارخ توان-15000-14031219,0.038230213620412665,Long,CALL,Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.036023249939687196,Long,CALL,Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.5069542009187258,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.41581628286088534,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.36914718404072505,Short,CALL,Low Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.35446845456338405,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.35246386957255427,Short,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.34160137990355355,Short,CALL,Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.33451707665167885,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.3313217753782762,Short,CALL,Low Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.3066404006522172,Short,CALL,Low Volatility,neutral
اختيارخ خگستر-5000-1403/12/01,0.292818986838689,Short,CALL,Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Low Volatility,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Low Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-8.541654539796065e-05,Short,PUT,Low Volatility,neutral
اختيارف وبملت-3250-1403/11/24,-0.04714509706284499,Short,PUT,Low Volatility,neutral
اختيارف خودران-11000-03/11/28,-0.28860651663334763,Short,PUT,Low Volatility,neutral
اختيارف رويين-11000-14031226,-97.44497499966224,Short,PUT,Low Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99845041322314,Short,PUT,Low Volatility,neutral
اختيارف شستا-650-1403/10/12,-99.99845041322314,Short,PUT,Low Volatility,neutral
اختيارف وبملت-2400-1403/09/28,-100.0006838905775,Short,PUT,Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.3307847801402704,Long,CALL,Bullish High Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.24004578631956533,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.18098059060525545,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.164651649094926,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.13001897407566845,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-4996-14040207,0.10853544282219808,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.07547654282201863,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-2600-1404/01/06,0.07145600305154759,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-5413-14040207,0.0601029924581803,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-15000-14031219,0.05346155885636771,Long,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.3826742160577158,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.310767958983043,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.2837545046658554,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.26720900113353946,Short,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.26590970815066317,Short,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.2590999132572415,Short,CALL,Bullish High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.25595166799049984,Short,CALL,Bullish High Volatility,bullish
