OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish Market,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Market,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودران-11000-03/11/28,0.1831465830638918,Short,PUT,Bearish Market,bearish
اختيارف خودران-11000-04/01/27,0.09603501340520652,Short,PUT,Bearish Market,bearish
اختيارف توان-24000-14031219,0.03393884500483765,Short,PUT,Bearish Market,bearish
اختيارف شپنا-5500-1403/10/12,-0.08772422088465485,Short,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.13680710791621709,Short,PUT,Bearish Market,bearish
اختيارف شپنا-5000-1403/10/12,-0.16242594960402396,Short,PUT,Bearish Market,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993889098454,Short,PUT,Bearish Market,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993889098454,Short,PUT,Bearish Market,bearish
اختيارف اهرم-15000-1403/09/28,-99.99993889098454,Short,PUT,Bearish Market,bearish
اختيارف اهرم-14000-1403/09/28,-100.00006110901546,Short,PUT,Bearish Market,bearish
اختيارخ اهرم-26000-1403/09/28,3.70527424428996,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-3000-1403/09/28,1.2374963007800432,Long,CALL,Bearish Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.9469329382340232,Long,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/09/28,0.9000308014160898,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.6440026961394129,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.48377464613058413,Long,CALL,Bearish Market,neutral
اختيارخ اهرم-22000-1403/09/28,0.3763332167264736,Long,CALL,Bearish Market,neutral
اختيارخ شتاب-10000-1403/10/12,0.36490674751287955,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.36449495472960364,Long,CALL,Bearish Market,neutral
اختيارخ خپارس-700-14031009,0.34420667956528245,Long,CALL,Bearish Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.4539753533423677,Short,CALL,Bearish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.4396245458042587,Short,CALL,Bearish Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.3876168304140565,Short,CALL,Bearish Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3826482591218687,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.36794538232427404,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.35401357076996653,Short,CALL,Bearish Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.3123238885405314,Short,CALL,Bearish Market,neutral
اختيارخ فولاد-5500-1403/12/01,0.29312319486220356,Short,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.23679132780942097,Short,CALL,Bearish Market,neutral
اختيارخ خبهمن-2000-1403/11/28,0.236660942654447,Short,CALL,Bearish Market,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودران-11000-03/11/28,0.22523309329004013,Short,PUT,Bearish Market,neutral
اختيارف خودران-11000-04/01/27,0.12571324059707217,Short,PUT,Bearish Market,neutral
اختيارف توان-24000-14031219,0.040237118555180945,Short,PUT,Bearish Market,neutral
اختيارف شپنا-5500-1403/10/12,-0.10859349311679979,Short,PUT,Bearish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.16934211411972996,Short,PUT,Bearish Market,neutral
اختيارف شپنا-5000-1403/10/12,-0.20321533184824714,Short,PUT,Bearish Market,neutral
اختيارف اهرم-20000-1403/09/28,-99.99992361373067,Short,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/09/28,-99.99992361373067,Short,PUT,Bearish Market,neutral
اختيارف اهرم-15000-1403/09/28,-99.99992361373067,Short,PUT,Bearish Market,neutral
اختيارف اهرم-14000-1403/09/28,-100.00007638626933,Short,PUT,Bearish Market,neutral
اختيارخ اهرم-26000-1403/09/28,4.683621075768075,Long,CALL,High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.5631027946170588,Long,CALL,High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.1962799802875996,Long,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,1.1360533216744089,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.8134337278345897,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.6112107363450562,Long,CALL,High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.4756286546779321,Long,CALL,High Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,0.4621457069320844,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.4605179088979347,Long,CALL,High Volatility,bullish
اختيارخ خپارس-700-14031009,0.4348991848035071,Long,CALL,High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3468737168517886,Short,CALL,High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.32962560637267735,Short,CALL,High Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.29510241863523823,Short,CALL,High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.29425192471166817,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.2780768677856912,Short,CALL,High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.27292017958717607,Short,CALL,High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.24018795779176885,Short,CALL,High Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.221868946460513,Short,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.18149992070398824,Short,CALL,High Volatility,bullish
اختيارخ خبهمن-2000-1403/11/28,0.1789206142728771,Short,CALL,High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.2966170866419646,Short,PUT,High Volatility,bullish
اختيارف خودران-11000-04/01/27,0.1599276210973165,Short,PUT,High Volatility,bullish
اختيارف توان-24000-14031219,0.05436549541594191,Short,PUT,High Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.14035567714362432,Short,PUT,High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.22053135024078674,Short,PUT,High Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.25811768090097886,Short,PUT,High Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99990197095435,Short,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99990197095435,Short,PUT,High Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-99.99990197095435,Short,PUT,High Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00009802904565,Short,PUT,High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.5125825008845104,Long,CALL,High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.1721385716147743,Long,CALL,High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.8971018336267657,Long,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.8525534936351171,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.6100230063266481,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.45844991569785387,Long,CALL,High Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.3564989914228647,Long,CALL,High Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,0.3479369177974475,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.3454077526155664,Long,CALL,High Volatility,bearish
اختيارخ خپارس-700-14031009,0.32567621794216167,Long,CALL,High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4754025100122295,Short,CALL,High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.4573733196353907,Short,CALL,High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.4064133098724325,Short,CALL,High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.40589785310014037,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.3890496736472732,Short,CALL,High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.3721725969006023,Short,CALL,High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.32879566503409696,Short,CALL,High Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.3053176068640079,Short,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.2507700274574095,Short,CALL,High Volatility,bearish
اختيارخ خبهمن-2000-1403/11/28,0.24491902858884124,Short,CALL,High Volatility,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.2109426097326618,Short,PUT,High Volatility,bearish
اختيارف خودران-11000-04/01/27,0.11675080175301243,Short,PUT,High Volatility,bearish
اختيارف توان-24000-14031219,0.036464050722434964,Short,PUT,High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.10135618225325352,Short,PUT,High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.15890307124955708,Short,PUT,High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.18941030983268348,Short,PUT,High Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992870614862,Short,PUT,High Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99992870614862,Short,PUT,High Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-99.99992870614862,Short,PUT,High Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00007129385138,Short,PUT,High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.8952082041457614,Long,CALL,High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.3023028805705996,Long,CALL,High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.9968027748778419,Long,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.9474551712041018,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.6781144449722938,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.5091989054682049,Long,CALL,High Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.39616893309843654,Long,CALL,High Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,0.3875486418483956,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.3837285910344493,Long,CALL,High Volatility,neutral
اختيارخ خپارس-700-14031009,0.36170184045934023,Long,CALL,High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.4357762705840153,Short,CALL,High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.4132751584071452,Short,CALL,High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.37543385144097624,Short,CALL,High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.36897047410813993,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.35427157869959675,Short,CALL,High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.3369835492529588,Short,CALL,High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.30059957535132337,Short,CALL,High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.27703694853757793,Short,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.23035662938125223,Short,CALL,High Volatility,neutral
اختيارخ خبهمن-2000-1403/11/28,0.22335860437531463,Short,CALL,High Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2648545662585613,Short,PUT,High Volatility,neutral
اختيارف خودران-11000-04/01/27,0.13927053235629774,Short,PUT,High Volatility,neutral
اختيارف توان-24000-14031219,0.048266719717441973,Short,PUT,High Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.1269849391211436,Short,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.19944705740489335,Short,PUT,High Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.23694761247739815,Short,PUT,High Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99991088268578,Short,PUT,High Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-99.99991088268578,Short,PUT,High Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99991088268578,Short,PUT,High Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00008911731422,Short,PUT,High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,4.674878346057384,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.5622651381767645,Long,CALL,Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.1959693393438147,Long,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,1.1364958783284047,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.8138247329026184,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.6109871905365349,Long,CALL,Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.47536416569399015,Long,CALL,Low Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,0.46490875511528634,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.46042974276331583,Long,CALL,Low Volatility,bullish
اختيارخ خپارس-700-14031009,0.43286945823186074,Long,CALL,Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.33011630604498476,Short,CALL,Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.31791597698265495,Short,CALL,Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.28559751333218725,Short,CALL,Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.277384142485228,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.26530144726365695,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.25913093124143044,Short,CALL,Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.2242530508484662,Short,CALL,Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.20884720416650981,Short,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.1729437508962865,Short,CALL,Low Volatility,bullish
اختيارخ خبهمن-2000-1403/11/28,0.16830193590582898,Short,CALL,Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.2798624423587065,Short,PUT,Low Volatility,bullish
اختيارف خودران-11000-04/01/27,0.14919687920466698,Short,PUT,Low Volatility,bullish
اختيارف توان-24000-14031219,0.051784423076242744,Short,PUT,Low Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.13259878132596054,Short,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.20856063787722173,Short,PUT,Low Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.2455512226207056,Short,PUT,Low Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-99.99990663900415,Short,PUT,Low Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99990663900415,Short,PUT,Low Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99990663900415,Short,PUT,Low Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00009336099585,Short,PUT,Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.5072656552060257,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.1721836613704175,Long,CALL,Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.8971391162646591,Long,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.8525954929360503,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.6100171374931042,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.45832205668442144,Long,CALL,Low Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.3565739742447905,Long,CALL,Low Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,0.34611464811177234,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.34533682306479097,Long,CALL,Low Volatility,bearish
اختيارخ خپارس-700-14031009,0.3261156869820084,Long,CALL,Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.45194465408566187,Short,CALL,Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.43474396447219626,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.39301093307430796,Short,CALL,Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3773138671661024,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.3712013579590066,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.3564971858059688,Short,CALL,Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.31129831403865565,Short,CALL,Low Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.2825218635351399,Short,CALL,Low Volatility,bearish
اختيارخ خبهمن-2000-1403/11/28,0.23476560251421852,Short,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.2310972958362283,Short,CALL,Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.2047753172392043,Short,PUT,Low Volatility,bearish
اختيارف خودران-11000-04/01/27,0.11063921673025912,Short,PUT,Low Volatility,bearish
اختيارف توان-24000-14031219,0.03475816631081728,Short,PUT,Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.09404900014607315,Short,PUT,Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.15179813391500893,Short,PUT,Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.17906471173807717,Short,PUT,Low Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993210109393,Short,PUT,Low Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-99.99993210109393,Short,PUT,Low Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993210109393,Short,PUT,Low Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00006789890607,Short,PUT,Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.8987058592124297,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.3026636661561286,Long,CALL,Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.9967271239123052,Long,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.9474325098502983,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.6778320460507851,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.5091337047322775,Long,CALL,Low Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.39623134408781885,Long,CALL,Low Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,0.3845754198702262,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.38375320649760614,Long,CALL,Low Volatility,neutral
اختيارخ خپارس-700-14031009,0.3609079364450033,Long,CALL,Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.410439391927123,Short,CALL,Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.3961857407589379,Short,CALL,Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.35473890606918046,Short,CALL,Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3516963774438712,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.33949065291860836,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.31994735863044005,Short,CALL,Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.2858662153964291,Short,CALL,Low Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.2653923734992894,Short,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.2189595997857865,Short,CALL,Low Volatility,neutral
اختيارخ خبهمن-2000-1403/11/28,0.21095955573786393,Short,CALL,Low Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Low Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.25498087337956027,Short,PUT,Low Volatility,neutral
اختيارف خودران-11000-04/01/27,0.1391713190814463,Short,PUT,Low Volatility,neutral
اختيارف توان-24000-14031219,0.04548401507432437,Short,PUT,Low Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.11989105948893361,Short,PUT,Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.1897536362065398,Short,PUT,Low Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.22547450060742946,Short,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99991512636741,Short,PUT,Low Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-99.99991512636741,Short,PUT,Low Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99991512636741,Short,PUT,Low Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00008487363259,Short,PUT,Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,5.4104090842471,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.8085681839832248,Long,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.385148721313461,Long,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,1.316321387959055,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.9429338403988556,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.7091724411125655,Long,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.5524031568364272,Long,CALL,Bullish High Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,0.5370494687333,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.5351551352968872,Long,CALL,Bullish High Volatility,bullish
اختيارخ خپارس-700-14031009,0.5060637980043848,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3118583185815725,Short,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.29966456323455465,Short,CALL,Bullish High Volatility,bullish
