OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف خودران-11000-03/11/28,0.2390375411177936,Short,PUT,Bearish Market,bearish
اختيارف اهرم-26000-1403/10/26,0.17332329855083337,Short,PUT,Bearish Market,bearish
اختيارف اهرم-26000-1403/11/24,0.16807355961060097,Short,PUT,Bearish Market,bearish
اختيارف اطلس-55000-14031107,0.042901325789300684,Short,PUT,Bearish Market,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish Market,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,bearish
اختيارف رويين-12000-14031226,-0.0929276690433655,Short,PUT,Bearish Market,bearish
اختيارف فولاد-5500-1403/12/01,-0.12404161717387371,Short,PUT,Bearish Market,bearish
اختيارف شپنا-4500-1403/10/12,-0.15234201858913426,Short,PUT,Bearish Market,bearish
اختيارخ بساما-4996-14040207,0.16098269981125443,Long,CALL,Bearish Market,neutral
اختيارخ بساما-5829-14040207,0.11612465155636159,Long,CALL,Bearish Market,neutral
اختيارخ خودران-8000-03/11/28,0.08119034514255805,Long,CALL,Bearish Market,neutral
اختيارخ رويين-11000-14031226,0.06575855090944858,Long,CALL,Bearish Market,neutral
اختيارخ خودرو-2800-1404/01/06,0.05987649375962546,Long,CALL,Bearish Market,neutral
اختيارخ خودران-7500-03/11/28,0.05076185764321068,Long,CALL,Bearish Market,neutral
اختيارخ خساپا-2600-1403/10/26,0.048189836307461084,Long,CALL,Bearish Market,neutral
اختيارخ خودرو-2000-1403/11/03,0.045755204001896234,Long,CALL,Bearish Market,neutral
اختيارخ بساما-5413-14040207,0.04441445366099381,Long,CALL,Bearish Market,neutral
اختيارخ خودرو-2200-1403/12/01,0.02629145425792743,Long,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.7125594776590212,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-26000-1403/11/24,0.6783028819210484,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-22000-1403/10/26,0.5410709623968576,Short,CALL,Bearish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.518578647514279,Short,CALL,Bearish Market,neutral
اختيارخ وبملت-3250-1403/11/24,0.44296105079600956,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-24000-1403/11/24,0.4415327471435616,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1550-1403/11/10,0.4356913166551843,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/11/10,0.42715340488543685,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-26000-1403/12/22,0.42435718075001483,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-20000-1403/10/26,0.42100269482333574,Short,CALL,Bearish Market,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودران-11000-03/11/28,0.30106959288479573,Short,PUT,Bearish Market,neutral
اختيارف اهرم-26000-1403/10/26,0.21624364084905728,Short,PUT,Bearish Market,neutral
اختيارف اهرم-26000-1403/11/24,0.2110430870618212,Short,PUT,Bearish Market,neutral
اختيارف اطلس-55000-14031107,0.054301407974458774,Short,PUT,Bearish Market,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Market,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,neutral
اختيارف رويين-12000-14031226,-0.11759764773556802,Short,PUT,Bearish Market,neutral
اختيارف فولاد-5500-1403/12/01,-0.15486662658031664,Short,PUT,Bearish Market,neutral
اختيارف شپنا-4500-1403/10/12,-0.19007397691536063,Short,PUT,Bearish Market,neutral
اختيارخ بساما-4996-14040207,0.18555159096224708,Long,CALL,High Volatility,bullish
اختيارخ بساما-5829-14040207,0.1600746426708227,Long,CALL,High Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.0990417782507589,Long,CALL,High Volatility,bullish
اختيارخ رويين-11000-14031226,0.0876368884248405,Long,CALL,High Volatility,bullish
اختيارخ خودرو-2800-1404/01/06,0.06951829010440871,Long,CALL,High Volatility,bullish
اختيارخ خساپا-2600-1403/10/26,0.06132471977434942,Long,CALL,High Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.06074013144097369,Long,CALL,High Volatility,bullish
اختيارخ بساما-5413-14040207,0.0585112987130086,Long,CALL,High Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,0.05745586026198936,Long,CALL,High Volatility,bullish
اختيارخ خودرو-2200-1403/12/01,0.03451424961287573,Long,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.5438810930420096,Short,CALL,High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.5179805836377873,Short,CALL,High Volatility,bullish
اختيارخ اهرم-22000-1403/10/26,0.4110613523325469,Short,CALL,High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.3970099984617508,Short,CALL,High Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.33556700498721853,Short,CALL,High Volatility,bullish
اختيارخ شستا-1550-1403/11/10,0.33218065162093474,Short,CALL,High Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.325459386726763,Short,CALL,High Volatility,bullish
اختيارخ اهرم-20000-1403/10/26,0.32508576774835185,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.32201302807231286,Short,CALL,High Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.3199044588042949,Short,CALL,High Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.3870769345888396,Short,PUT,High Volatility,bullish
اختيارف اهرم-26000-1403/10/26,0.2804161924905129,Short,PUT,High Volatility,bullish
اختيارف اهرم-26000-1403/11/24,0.2701551934481454,Short,PUT,High Volatility,bullish
اختيارف اطلس-55000-14031107,0.06998928387498791,Short,PUT,High Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,High Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,bullish
اختيارف رويين-12000-14031226,-0.14934147604773648,Short,PUT,High Volatility,bullish
اختيارف فولاد-5500-1403/12/01,-0.19830280740069292,Short,PUT,High Volatility,bullish
اختيارف شپنا-4500-1403/10/12,-0.24538180024823014,Short,PUT,High Volatility,bullish
اختيارخ بساما-4996-14040207,0.1496456644214513,Long,CALL,High Volatility,bearish
اختيارخ بساما-5829-14040207,0.10616359904225231,Long,CALL,High Volatility,bearish
اختيارخ خودران-8000-03/11/28,0.07379049617406584,Long,CALL,High Volatility,bearish
اختيارخ رويين-11000-14031226,0.06585061286038692,Long,CALL,High Volatility,bearish
اختيارخ خودرو-2800-1404/01/06,0.05022952206685652,Long,CALL,High Volatility,bearish
اختيارخ خودران-7500-03/11/28,0.04781149572846032,Long,CALL,High Volatility,bearish
اختيارخ خساپا-2600-1403/10/26,0.046107618952950014,Long,CALL,High Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,0.044105815963515135,Long,CALL,High Volatility,bearish
اختيارخ بساما-5413-14040207,0.04320339387097298,Long,CALL,High Volatility,bearish
اختيارخ خودرو-2200-1403/12/01,0.0243625892450902,Long,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.7468087670236646,Short,CALL,High Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.7116376263343113,Short,CALL,High Volatility,bearish
اختيارخ اهرم-22000-1403/10/26,0.5676846558402973,Short,CALL,High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5343717870646293,Short,CALL,High Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.46543126757385817,Short,CALL,High Volatility,bearish
اختيارخ شستا-1550-1403/11/10,0.46098038216683457,Short,CALL,High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.44434872873051395,Short,CALL,High Volatility,bearish
اختيارخ اهرم-20000-1403/10/26,0.44377312313785355,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.443607029473812,Short,CALL,High Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.44044044759020484,Short,CALL,High Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.28105386786832265,Short,PUT,High Volatility,bearish
اختيارف اهرم-26000-1403/10/26,0.20335667771525132,Short,PUT,High Volatility,bearish
اختيارف اهرم-26000-1403/11/24,0.19833219917011463,Short,PUT,High Volatility,bearish
اختيارف اطلس-55000-14031107,0.05152330395033725,Short,PUT,High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,High Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,High Volatility,bearish
اختيارف رويين-12000-14031226,-0.10957605609840225,Short,PUT,High Volatility,bearish
اختيارف فولاد-5500-1403/12/01,-0.14459114892743594,Short,PUT,High Volatility,bearish
اختيارف شپنا-4500-1403/10/12,-0.17894144071472415,Short,PUT,High Volatility,bearish
اختيارخ بساما-4996-14040207,0.1608155366907399,Long,CALL,High Volatility,neutral
اختيارخ بساما-5829-14040207,0.1279769085575242,Long,CALL,High Volatility,neutral
اختيارخ خودران-8000-03/11/28,0.08227968309030298,Long,CALL,High Volatility,neutral
اختيارخ رويين-11000-14031226,0.07066749536030577,Long,CALL,High Volatility,neutral
اختيارخ خودرو-2800-1404/01/06,0.05853473385138003,Long,CALL,High Volatility,neutral
اختيارخ بساما-5413-14040207,0.055826881705308716,Long,CALL,High Volatility,neutral
اختيارخ خودران-7500-03/11/28,0.049401132249636166,Long,CALL,High Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,0.04902746503436023,Long,CALL,High Volatility,neutral
اختيارخ خساپا-2600-1403/10/26,0.046790286242599975,Long,CALL,High Volatility,neutral
اختيارخ خودرو-2200-1403/12/01,0.029145578540490498,Long,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.665371967618572,Short,CALL,High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.6494398071548242,Short,CALL,High Volatility,neutral
اختيارخ اهرم-22000-1403/10/26,0.5172778820347979,Short,CALL,High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.49189540704295975,Short,CALL,High Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.4270260453358231,Short,CALL,High Volatility,neutral
اختيارخ شستا-1550-1403/11/10,0.41642022406567913,Short,CALL,High Volatility,neutral
اختيارخ اهرم-20000-1403/10/26,0.40028097451158834,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.39918486533292225,Short,CALL,High Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.3985734571618688,Short,CALL,High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.3944784566099463,Short,CALL,High Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,High Volatility,neutral
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.34609222473955265,Short,PUT,High Volatility,neutral
اختيارف اهرم-26000-1403/10/26,0.2542329302104039,Short,PUT,High Volatility,neutral
اختيارف اهرم-26000-1403/11/24,0.24613744264181936,Short,PUT,High Volatility,neutral
اختيارف اطلس-55000-14031107,0.06378385829602802,Short,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,High Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,High Volatility,neutral
اختيارف رويين-12000-14031226,-0.1373015721855568,Short,PUT,High Volatility,neutral
اختيارف فولاد-5500-1403/12/01,-0.1796673359822565,Short,PUT,High Volatility,neutral
اختيارف شپنا-4500-1403/10/12,-0.22251113608500336,Short,PUT,High Volatility,neutral
اختيارخ بساما-4996-14040207,0.20296565637797476,Long,CALL,Low Volatility,bullish
اختيارخ بساما-5829-14040207,0.1413851503070617,Long,CALL,Low Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.09962063018201517,Long,CALL,Low Volatility,bullish
اختيارخ رويين-11000-14031226,0.09517043076999623,Long,CALL,Low Volatility,bullish
اختيارخ خودرو-2800-1404/01/06,0.06358181707434302,Long,CALL,Low Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.061445009007926855,Long,CALL,Low Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,0.06100138152500344,Long,CALL,Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.05997275475996397,Long,CALL,Low Volatility,bullish
اختيارخ خساپا-2600-1403/10/26,0.05692829965379481,Long,CALL,Low Volatility,bullish
اختيارخ خودرو-2200-1403/12/01,0.031420068925643876,Long,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.512762583927671,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.4950534643853157,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-22000-1403/10/26,0.39269175319525973,Short,CALL,Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.3713765988417391,Short,CALL,Low Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.3226898708075994,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1550-1403/11/10,0.31653786286042446,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.3157865346496424,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.3102036799779193,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-20000-1403/10/26,0.30886019346900984,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.30557560770778824,Short,CALL,Low Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.3615210022033568,Short,PUT,Low Volatility,bullish
اختيارف اهرم-26000-1403/10/26,0.2637011339292858,Short,PUT,Low Volatility,bullish
اختيارف اهرم-26000-1403/11/24,0.261546820378185,Short,PUT,Low Volatility,bullish
اختيارف اطلس-55000-14031107,0.06670332412076714,Short,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Low Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Low Volatility,bullish
اختيارف رويين-12000-14031226,-0.1414916650128125,Short,PUT,Low Volatility,bullish
اختيارف فولاد-5500-1403/12/01,-0.18837714343179188,Short,PUT,Low Volatility,bullish
اختيارف شپنا-4500-1403/10/12,-0.23258687353012092,Short,PUT,Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.15028981064153027,Long,CALL,Low Volatility,bearish
اختيارخ بساما-5829-14040207,0.11616516588719161,Long,CALL,Low Volatility,bearish
اختيارخ خودران-8000-03/11/28,0.07138171797711329,Long,CALL,Low Volatility,bearish
اختيارخ رويين-11000-14031226,0.06875016000189411,Long,CALL,Low Volatility,bearish
اختيارخ خودران-7500-03/11/28,0.050066688674960586,Long,CALL,Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.04761559444530188,Long,CALL,Low Volatility,bearish
اختيارخ خساپا-2600-1403/10/26,0.04420549488784914,Long,CALL,Low Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,0.04344627489157498,Long,CALL,Low Volatility,bearish
اختيارخ خودرو-2800-1404/01/06,0.041657601152855286,Long,CALL,Low Volatility,bearish
اختيارخ توان-19000-14040221,0.024917049393372484,Long,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.7079212099160309,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.6809677657329403,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-22000-1403/10/26,0.5441439527406365,Short,CALL,Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5244931896599976,Short,CALL,Low Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.4460673449707463,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1550-1403/11/10,0.4338349733654877,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.4300308781664388,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.4164603273538524,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-20000-1403/10/26,0.41610270220523454,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.41081524612491577,Short,CALL,Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.2619192225580379,Short,PUT,Low Volatility,bearish
اختيارف اهرم-26000-1403/10/26,0.193473906738063,Short,PUT,Low Volatility,bearish
اختيارف اهرم-26000-1403/11/24,0.18749021155429643,Short,PUT,Low Volatility,bearish
اختيارف اطلس-55000-14031107,0.049222604621145305,Short,PUT,Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Low Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Low Volatility,bearish
اختيارف رويين-12000-14031226,-0.1039723221256441,Short,PUT,Low Volatility,bearish
اختيارف فولاد-5500-1403/12/01,-0.13801940039290264,Short,PUT,Low Volatility,bearish
اختيارف شپنا-4500-1403/10/12,-0.16993295324527286,Short,PUT,Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.16236991212259713,Long,CALL,Low Volatility,neutral
اختيارخ بساما-5829-14040207,0.10690187703102043,Long,CALL,Low Volatility,neutral
اختيارخ خودران-8000-03/11/28,0.08439500354094374,Long,CALL,Low Volatility,neutral
اختيارخ رويين-11000-14031226,0.06666468675423479,Long,CALL,Low Volatility,neutral
اختيارخ خودرو-2800-1404/01/06,0.06012090758085515,Long,CALL,Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.05521181859702462,Long,CALL,Low Volatility,neutral
اختيارخ خودران-7500-03/11/28,0.053316500914726776,Long,CALL,Low Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,0.0508114801953312,Long,CALL,Low Volatility,neutral
اختيارخ خساپا-2600-1403/10/26,0.04631043542275029,Long,CALL,Low Volatility,neutral
اختيارخ توان-19000-14040221,0.026409363220063535,Long,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.6457819885069781,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.6183914634093365,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-22000-1403/10/26,0.48830722903553875,Short,CALL,Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.4700951039236543,Short,CALL,Low Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.40200166406073756,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1550-1403/11/10,0.39413155960506024,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.3917690881115353,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.3828304262614215,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-20000-1403/10/26,0.3808103759496406,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.37407023587001753,Short,CALL,Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Low Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.33209784274495363,Short,PUT,Low Volatility,neutral
اختيارف اهرم-26000-1403/10/26,0.24064431087568713,Short,PUT,Low Volatility,neutral
اختيارف اهرم-26000-1403/11/24,0.2335854670114198,Short,PUT,Low Volatility,neutral
اختيارف اطلس-55000-14031107,0.05916977812230429,Short,PUT,Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Low Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-1.600723188108585e-05,Short,PUT,Low Volatility,neutral
اختيارف رويين-12000-14031226,-0.1295922017685981,Short,PUT,Low Volatility,neutral
اختيارف فولاد-5500-1403/12/01,-0.17167524679837334,Short,PUT,Low Volatility,neutral
اختيارف شپنا-4500-1403/10/12,-0.21201340536928834,Short,PUT,Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.23085317438295244,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-5829-14040207,0.16938941841842511,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.11648397318961348,Long,CALL,Bullish High Volatility,bullish
اختيارخ رويين-11000-14031226,0.09421586702814973,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.07196515875633286,Long,CALL,Bullish High Volatility,bullish
اختيارخ خساپا-2600-1403/10/26,0.06969709845648596,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-2800-1404/01/06,0.06893371495148178,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,0.0669668564656582,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-5413-14040207,0.06522039038211375,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-19000-14040221,0.04393876399149773,Long,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.48466245664218643,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.47310380388552115,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-22000-1403/10/26,0.37046227184114505,Short,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.34830081399711826,Short,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.3041893349889975,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1550-1403/11/10,0.29982169063751674,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.2942280002549335,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.2909992999690094,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-20000-1403/10/26,0.28998212305737575,Short,CALL,Bullish High Volatility,bullish
