OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودران-11000-03/11/28,0.18416331132174457,Short,PUT,Bearish Market,bearish
اختيارف خودران-11000-04/01/27,0.09938982662037446,Short,PUT,Bearish Market,bearish
اختيارف توان-24000-14031219,0.03835081979071852,Short,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.10001119438007357,Short,PUT,Bearish Market,bearish
اختيارف شپنا-5500-1403/10/12,-0.12230228954792047,Short,PUT,Bearish Market,bearish
اختيارف شپنا-5000-1403/10/12,-0.18069978231705458,Short,PUT,Bearish Market,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993889098454,Short,PUT,Bearish Market,bearish
اختيارف جهش-7500-1403/10/12,-100.00081475272422,Short,PUT,Bearish Market,bearish
اختيارف اطلس-50000-14031002,-100.00132900556427,Short,PUT,Bearish Market,bearish
اختيارخ اهرم-26000-1403/09/28,3.036944031353871,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-3000-1403/09/28,0.8339499512002966,Long,CALL,Bearish Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.4248463366337299,Long,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/09/28,0.27366627535755483,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.24407821745449212,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.24034596432135313,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.18292070764142127,Long,CALL,Bearish Market,neutral
اختيارخ توان-19000-14031219,0.14590724623783027,Long,CALL,Bearish Market,neutral
اختيارخ جهش-11000-1403/10/12,0.1432453250143518,Long,CALL,Bearish Market,neutral
اختيارخ اهرم-22000-1403/09/28,0.127785689468719,Long,CALL,Bearish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.6153981499518101,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-28000-1404/01/27,0.5222903417357107,Short,CALL,Bearish Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.46429538812128635,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.4359233591763841,Short,CALL,Bearish Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.40938477527748396,Short,CALL,Bearish Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.38134826953744466,Short,CALL,Bearish Market,neutral
اختيارخ خودرو-3250-1403/11/03,0.3702109939530259,Short,CALL,Bearish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.3649337956335208,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1500-1404/01/20,0.353294388303674,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/11/10,0.32379277823737507,Short,CALL,Bearish Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودران-11000-03/11/28,0.2242407874129977,Short,PUT,Bearish Market,neutral
اختيارف خودران-11000-04/01/27,0.12532243299504592,Short,PUT,Bearish Market,neutral
اختيارف توان-24000-14031219,0.04658598410226501,Short,PUT,Bearish Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.12454172399009132,Short,PUT,Bearish Market,neutral
اختيارف شپنا-5500-1403/10/12,-0.15293381824118407,Short,PUT,Bearish Market,neutral
اختيارف شپنا-5000-1403/10/12,-0.2268473194451696,Short,PUT,Bearish Market,neutral
اختيارف اهرم-20000-1403/09/28,-99.99992361373067,Short,PUT,Bearish Market,neutral
اختيارف جهش-7500-1403/10/12,-100.00101844090528,Short,PUT,Bearish Market,neutral
اختيارف اطلس-50000-14031002,-100.00166125695534,Short,PUT,Bearish Market,neutral
اختيارخ اهرم-26000-1403/09/28,3.841411708376175,Long,CALL,High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.0531127871996868,Long,CALL,High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.5364552062348477,Long,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.345580009263139,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.30837571129898816,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.30345167535715334,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.23108996807768825,Long,CALL,High Volatility,bullish
اختيارخ جهش-11000-1403/10/12,0.18307554728762188,Long,CALL,High Volatility,bullish
اختيارخ توان-19000-14031219,0.1804463081531349,Long,CALL,High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.1613673816909431,Long,CALL,High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.4674408342202785,Short,CALL,High Volatility,bullish
اختيارخ اهرم-28000-1404/01/27,0.3945508296389224,Short,CALL,High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.35393585229984414,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.3344357640462679,Short,CALL,High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.3133669445206596,Short,CALL,High Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.2909287529444408,Short,CALL,High Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,0.288123794460914,Short,CALL,High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.276680775036396,Short,CALL,High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.2739718167667019,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.24699056066381214,Short,CALL,High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.29552128729782345,Short,PUT,High Volatility,bullish
اختيارف خودران-11000-04/01/27,0.15981883105980865,Short,PUT,High Volatility,bullish
اختيارف توان-24000-14031219,0.059378608240771034,Short,PUT,High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.1605145031301603,Short,PUT,High Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.192800940829936,Short,PUT,High Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.28928353461128065,Short,PUT,High Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99990197095435,Short,PUT,High Volatility,bullish
اختيارف جهش-7500-1403/10/12,-100.00130699916178,Short,PUT,High Volatility,bullish
اختيارف اطلس-50000-14031002,-100.00213194642602,Short,PUT,High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,2.876092935360203,Long,CALL,High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.7902157620847631,Long,CALL,High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.4021689097374255,Long,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.2593165221253475,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.23132220924975638,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.22766035436654156,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.1734043993296725,Long,CALL,High Volatility,bearish
اختيارخ جهش-11000-1403/10/12,0.13637047312815706,Long,CALL,High Volatility,bearish
اختيارخ توان-19000-14031219,0.13414175144811144,Long,CALL,High Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.12101803215106612,Long,CALL,High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.636539727488549,Short,CALL,High Volatility,bearish
اختيارخ اهرم-28000-1404/01/27,0.5552311732139661,Short,CALL,High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.48954546751879063,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.44400541157819723,Short,CALL,High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4221181118505319,Short,CALL,High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.4015390850363435,Short,CALL,High Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,0.39961764919197096,Short,CALL,High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.3905586747797293,Short,CALL,High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.37205273542840994,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.3451677580997521,Short,CALL,High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,High Volatility,bearish
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.21221254615214502,Short,PUT,High Volatility,bearish
اختيارف خودران-11000-04/01/27,0.11340594193575909,Short,PUT,High Volatility,bearish
اختيارف توان-24000-14031219,0.04237397482432681,Short,PUT,High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.1166528326409701,Short,PUT,High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.14311032798076628,Short,PUT,High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.210022268188379,Short,PUT,High Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992870614862,Short,PUT,High Volatility,bearish
اختيارف جهش-7500-1403/10/12,-100.00095054484493,Short,PUT,High Volatility,bearish
اختيارف اطلس-50000-14031002,-100.00155050649165,Short,PUT,High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.1983108107698404,Long,CALL,High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.8777544978077194,Long,CALL,High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.44695889560980673,Long,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.2883084018193088,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.25698556209027656,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.2530012081641518,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.19255668180145924,Long,CALL,High Volatility,neutral
اختيارخ جهش-11000-1403/10/12,0.1533364365141705,Long,CALL,High Volatility,neutral
اختيارخ توان-19000-14031219,0.15095741469670318,Long,CALL,High Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.1342965589348658,Long,CALL,High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.5798460491099345,Short,CALL,High Volatility,neutral
اختيارخ اهرم-28000-1404/01/27,0.4960976029139169,Short,CALL,High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.44995369519033857,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.4097774402636529,Short,CALL,High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3809660202250787,Short,CALL,High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.36741297329513656,Short,CALL,High Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,0.3604131154491733,Short,CALL,High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.35109629779258206,Short,CALL,High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.347545272965797,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.3091765995788175,Short,CALL,High Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2665311357125267,Short,PUT,High Volatility,neutral
اختيارف خودران-11000-04/01/27,0.14290845318310255,Short,PUT,High Volatility,neutral
اختيارف توان-24000-14031219,0.05467523825681558,Short,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.1437773471279727,Short,PUT,High Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.1776419657995018,Short,PUT,High Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.2625792943239043,Short,PUT,High Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99991088268578,Short,PUT,High Volatility,neutral
اختيارف جهش-7500-1403/10/12,-100.00118818105616,Short,PUT,High Volatility,neutral
اختيارف اطلس-50000-14031002,-100.00193813311456,Short,PUT,High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,3.836922431744496,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.0530791586893637,Long,CALL,Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.5364771504569368,Long,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.3460703647185465,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.308472960544849,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.30350635076662186,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.23112714244852647,Long,CALL,Low Volatility,bullish
اختيارخ توان-19000-14031219,0.18562154429346375,Long,CALL,Low Volatility,bullish
اختيارخ جهش-11000-1403/10/12,0.1807927524859908,Long,CALL,Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.16131392525930421,Long,CALL,Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.44517418149054233,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-28000-1404/01/27,0.3828624739380899,Short,CALL,Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.33999372113394233,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.31117795015242256,Short,CALL,Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.29585341601760723,Short,CALL,Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.27882721968931795,Short,CALL,Low Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,0.2756508082587423,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.26623183137058354,Short,CALL,Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.26617562373949405,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.23876734164636645,Short,CALL,Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.2774448910034989,Short,PUT,Low Volatility,bullish
اختيارف خودران-11000-04/01/27,0.14962985902496953,Short,PUT,Low Volatility,bullish
اختيارف توان-24000-14031219,0.056820963160251745,Short,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.15415078709761157,Short,PUT,Low Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.18560717562334478,Short,PUT,Low Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.27434391706909705,Short,PUT,Low Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99990663900415,Short,PUT,Low Volatility,bullish
اختيارف جهش-7500-1403/10/12,-100.00124476110645,Short,PUT,Low Volatility,bullish
اختيارف اطلس-50000-14031002,-100.00203042516765,Short,PUT,Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,2.877954450948527,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.790216128980108,Long,CALL,Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.4024544981221339,Long,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.25921178041508686,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.2312912270167991,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.22761538466635756,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.17326369437573222,Long,CALL,Low Volatility,bearish
اختيارخ جهش-11000-1403/10/12,0.13852271065911523,Long,CALL,Low Volatility,bearish
اختيارخ توان-19000-14031219,0.1291493218374563,Long,CALL,Low Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.12100349092876744,Long,CALL,Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.6108574509204843,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-28000-1404/01/27,0.5229021813053969,Short,CALL,Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4656746817529341,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.42601256081204103,Short,CALL,Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4004053201093204,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.3780826688736121,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,0.3766771142563144,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.3704163932133547,Short,CALL,Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.36231187296884104,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.32775630649782417,Short,CALL,Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Low Volatility,bearish
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.20519681143431967,Short,PUT,Low Volatility,bearish
اختيارف خودران-11000-04/01/27,0.11083715931465284,Short,PUT,Low Volatility,bearish
اختيارف توان-24000-14031219,0.04188501500320466,Short,PUT,Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.11158094019397778,Short,PUT,Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.13647550503049574,Short,PUT,Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.19937342590470034,Short,PUT,Low Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993210109393,Short,PUT,Low Volatility,bearish
اختيارف جهش-7500-1403/10/12,-100.00090528080469,Short,PUT,Low Volatility,bearish
اختيارف اطلس-50000-14031002,-100.0014766728492,Short,PUT,Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.1943615122469224,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.8770489711645593,Long,CALL,Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.44718046686944785,Long,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.2881821914423838,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.2569935175356768,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.2526932114116067,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.19265750353659927,Long,CALL,Low Volatility,neutral
اختيارخ جهش-11000-1403/10/12,0.15051105159113176,Long,CALL,Low Volatility,neutral
اختيارخ توان-19000-14031219,0.14865015898090334,Long,CALL,Low Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.13445629603466452,Long,CALL,Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.5543972807816776,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-28000-1404/01/27,0.4780660713951353,Short,CALL,Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.4216335711300063,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.39467536099186445,Short,CALL,Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3662546937640735,Short,CALL,Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3508574515699049,Short,CALL,Low Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,0.34487353772139984,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.33332436141143346,Short,CALL,Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.3308824647500804,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.2965108129892802,Short,CALL,Low Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Low Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.25153004215561564,Short,PUT,Low Volatility,neutral
اختيارف خودران-11000-04/01/27,0.13831123542594637,Short,PUT,Low Volatility,neutral
اختيارف توان-24000-14031219,0.05345965607938223,Short,PUT,Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.1386333163896598,Short,PUT,Low Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.17043313910920552,Short,PUT,Low Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.24989025843278087,Short,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99991512636741,Short,PUT,Low Volatility,neutral
اختيارف جهش-7500-1403/10/12,-100.00113160100587,Short,PUT,Low Volatility,neutral
اختيارف اطلس-50000-14031002,-100.0018458410615,Short,PUT,Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,4.430688737540592,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.2197405505494385,Long,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.6229439381616404,Long,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.4027535618409254,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.3594387237094288,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.3537315809738816,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.27011473385773693,Long,CALL,Bullish High Volatility,bullish
اختيارخ جهش-11000-1403/10/12,0.21908973797357914,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-19000-14031219,0.2087344722935341,Long,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.18968688665290112,Long,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.4204522637133798,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-28000-1404/01/27,0.36005356557184165,Short,CALL,Bullish High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.32060527081628937,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.2945055232528623,Short,CALL,Bullish High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.2766364158219244,Short,CALL,Bullish High Volatility,bullish
