OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف توان-17000-14031002,-199.99986581072685,Short,PUT,Bearish Market,bearish
اختيارف توان-18000-14031002,-200.00422696210396,Short,PUT,Bearish Market,bearish
اختيارف توان-19000-14031002,-200.00630689583764,Short,PUT,Bearish Market,bearish
اختيارخ بساما-5829-14040207,0.049394906933255746,Long,CALL,Bearish Market,neutral
اختيارخ بساما-5413-14040207,0.02358212878653292,Long,CALL,Bearish Market,neutral
اختيارخ توان-15000-14031219,0.006133470322586734,Long,CALL,Bearish Market,neutral
اختيارخ بساما-4996-14040207,0.0049764514120454436,Long,CALL,Bearish Market,neutral
اختيارخ توان-16000-14031219,0.00026865492847554456,Long,CALL,Bearish Market,neutral
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bearish Market,neutral
اختيارخ موج-20000-14031219,-0.0,Long,CALL,Bearish Market,neutral
اختيارخ شپنا-3250-1403/12/08,-0.0,Long,CALL,Bearish Market,neutral
اختيارخ نارنج-9000-14031114,-0.0,Long,CALL,Bearish Market,neutral
اختيارخ كوثر-1300-14031121,-0.0,Long,CALL,Bearish Market,neutral
اختيارخ اهرم-26000-1403/12/22,0.7053389224190046,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.640607116466476,Short,CALL,Bearish Market,neutral
اختيارخ جهش-12000-1403/12/15,0.5840494155767678,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-26000-1403/11/24,0.5565073161882934,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-24000-1403/12/22,0.5308879004835854,Short,CALL,Bearish Market,neutral
اختيارخ وبملت-3250-1403/11/24,0.46391590175680875,Short,CALL,Bearish Market,neutral
اختيارخ خودرو-3000-1403/11/03,0.4446111149347483,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1400-1404/01/20,0.4334215107367642,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-24000-1403/11/24,0.3875334225944224,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1500-1404/01/20,0.37445850790649216,Short,CALL,Bearish Market,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-3500-1403/10/05,0.034661267374626284,Short,PUT,Bearish Market,neutral
اختيارف خودرو-3750-1403/10/05,0.0064897870348028215,Short,PUT,Bearish Market,neutral
اختيارف آساس-45000-14031030,-0.1065896348413284,Short,PUT,Bearish Market,neutral
اختيارف خودران-11000-03/11/28,-0.13739547993699164,Short,PUT,Bearish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.2889962004042052,Short,PUT,Bearish Market,neutral
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bearish Market,neutral
اختيارف شستا-950-1403/10/12,-199.99710714285715,Short,PUT,Bearish Market,neutral
اختيارف توان-17000-14031002,-199.99983226340856,Short,PUT,Bearish Market,neutral
اختيارف توان-18000-14031002,-200.00528370262995,Short,PUT,Bearish Market,neutral
اختيارف توان-19000-14031002,-200.00788361979707,Short,PUT,Bearish Market,neutral
اختيارخ بساما-5829-14040207,0.06729283524026057,Long,CALL,High Volatility,bullish
اختيارخ بساما-5413-14040207,0.027903042953222393,Long,CALL,High Volatility,bullish
اختيارخ بساما-4996-14040207,0.006587122279105945,Long,CALL,High Volatility,bullish
اختيارخ توان-15000-14031219,0.00613172507030475,Long,CALL,High Volatility,bullish
اختيارخ شپنا-3250-1403/12/08,-0.0,Long,CALL,High Volatility,bullish
اختيارخ خپارس-600-14031114,-0.0,Long,CALL,High Volatility,bullish
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,High Volatility,bullish
اختيارخ خودرو-5000-1404/02/03,-0.0,Long,CALL,High Volatility,bullish
اختيارخ خودرو-4000-1403/11/03,-0.0,Long,CALL,High Volatility,bullish
اختيارخ خودرو-3750-1403/11/03,-0.0,Long,CALL,High Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.5336165161788005,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.4881065454350343,Short,CALL,High Volatility,bullish
اختيارخ جهش-12000-1403/12/15,0.4409120583856891,Short,CALL,High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.41865551531339684,Short,CALL,High Volatility,bullish
اختيارخ اهرم-24000-1403/12/22,0.4059938120375618,Short,CALL,High Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.3506184893414497,Short,CALL,High Volatility,bullish
اختيارخ خودرو-3000-1403/11/03,0.3396551597923641,Short,CALL,High Volatility,bullish
اختيارخ شستا-1400-1404/01/20,0.32784312530212434,Short,CALL,High Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.2937472752689872,Short,CALL,High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.2842969542650205,Short,CALL,High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3500-1403/10/05,0.04464489675317093,Short,PUT,High Volatility,bullish
اختيارف خودرو-3750-1403/10/05,0.007038525501109211,Short,PUT,High Volatility,bullish
اختيارف آساس-45000-14031030,-0.13635702596971302,Short,PUT,High Volatility,bullish
اختيارف خودران-11000-03/11/28,-0.17889440546375857,Short,PUT,High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.36859787672702765,Short,PUT,High Volatility,bullish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,High Volatility,bullish
اختيارف شستا-950-1403/10/12,-199.9962875,Short,PUT,High Volatility,bullish
اختيارف توان-17000-14031002,-199.999784738041,Short,PUT,High Volatility,bullish
اختيارف توان-18000-14031002,-200.00678075170842,Short,PUT,High Volatility,bullish
اختيارف توان-19000-14031002,-200.01011731207288,Short,PUT,High Volatility,bullish
اختيارخ بساما-5829-14040207,0.0500438472949571,Long,CALL,High Volatility,bearish
اختيارخ بساما-5413-14040207,0.01957678493086888,Long,CALL,High Volatility,bearish
اختيارخ توان-15000-14031219,0.006749463875364802,Long,CALL,High Volatility,bearish
اختيارخ بساما-4996-14040207,0.0009071355114398785,Long,CALL,High Volatility,bearish
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,High Volatility,bearish
اختيارخ شپنا-3250-1403/12/08,-0.0,Long,CALL,High Volatility,bearish
اختيارخ ذوب-1000-1403/11/24,-0.0,Long,CALL,High Volatility,bearish
اختيارخ كوثر-1300-14031121,-0.0,Long,CALL,High Volatility,bearish
اختيارخ بساما-3747-14031205,-0.0,Long,CALL,High Volatility,bearish
اختيارخ نارنج-9000-14031114,-0.0,Long,CALL,High Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.7296657211800306,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.6716130933330051,Short,CALL,High Volatility,bearish
اختيارخ جهش-12000-1403/12/15,0.6138833775345626,Short,CALL,High Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.5688239085023246,Short,CALL,High Volatility,bearish
اختيارخ اهرم-24000-1403/12/22,0.5502991627776942,Short,CALL,High Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.4863008011496063,Short,CALL,High Volatility,bearish
اختيارخ شستا-1400-1404/01/20,0.4376317334607364,Short,CALL,High Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.4090142313777219,Short,CALL,High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.3945185813723917,Short,CALL,High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.3808951775060411,Short,CALL,High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3500-1403/10/05,0.03263357590752885,Short,PUT,High Volatility,bearish
اختيارف خودرو-3750-1403/10/05,0.00560197650254229,Short,PUT,High Volatility,bearish
اختيارف آساس-45000-14031030,-0.0992525829882988,Short,PUT,High Volatility,bearish
اختيارف خودران-11000-03/11/28,-0.13260546447425228,Short,PUT,High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.2675940679782477,Short,PUT,High Volatility,bearish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,High Volatility,bearish
اختيارف شستا-950-1403/10/12,-199.9973,Short,PUT,High Volatility,bearish
اختيارف توان-17000-14031002,-199.999843445848,Short,PUT,High Volatility,bearish
اختيارف توان-18000-14031002,-200.00493145578795,Short,PUT,High Volatility,bearish
اختيارف توان-19000-14031002,-200.00735804514392,Short,PUT,High Volatility,bearish
اختيارخ بساما-5829-14040207,0.055604698477131835,Long,CALL,High Volatility,neutral
اختيارخ بساما-5413-14040207,0.019974119123585213,Long,CALL,High Volatility,neutral
اختيارخ بساما-4996-14040207,0.007993345094280409,Long,CALL,High Volatility,neutral
اختيارخ توان-15000-14031219,0.004841492194582728,Long,CALL,High Volatility,neutral
اختيارخ توان-16000-14031219,0.0009419280995753006,Long,CALL,High Volatility,neutral
اختيارخ خودرو-3750-1403/11/03,-0.0,Long,CALL,High Volatility,neutral
اختيارخ خودرو-3500-1403/11/03,-0.0,Long,CALL,High Volatility,neutral
اختيارخ خودرو-4000-1403/11/03,-0.0,Long,CALL,High Volatility,neutral
اختيارخ آساس-34000-14031030,-0.0,Long,CALL,High Volatility,neutral
اختيارخ موج-20000-14031219,-0.0,Long,CALL,High Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.6635499482376129,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.6087339953293717,Short,CALL,High Volatility,neutral
اختيارخ جهش-12000-1403/12/15,0.5521613649290605,Short,CALL,High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.5220066444884004,Short,CALL,High Volatility,neutral
اختيارخ اهرم-24000-1403/12/22,0.5089419498446957,Short,CALL,High Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.4398446132324795,Short,CALL,High Volatility,neutral
اختيارخ شستا-1400-1404/01/20,0.39773544397961813,Short,CALL,High Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.3698926825872723,Short,CALL,High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.35100330287133924,Short,CALL,High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.3434897420317023,Short,CALL,High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3500-1403/10/05,0.04024609864180894,Short,PUT,High Volatility,neutral
اختيارف خودرو-3750-1403/10/05,0.006861894096372938,Short,PUT,High Volatility,neutral
اختيارف آساس-45000-14031030,-0.12427026654723539,Short,PUT,High Volatility,neutral
اختيارف خودران-11000-03/11/28,-0.16307700882136722,Short,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.3370251118720517,Short,PUT,High Volatility,neutral
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,High Volatility,neutral
اختيارف شستا-950-1403/10/12,-199.996625,Short,PUT,High Volatility,neutral
اختيارف توان-17000-14031002,-199.99980430731,Short,PUT,High Volatility,neutral
اختيارف توان-18000-14031002,-200.00616431973492,Short,PUT,High Volatility,neutral
اختيارف توان-19000-14031002,-200.0091975564299,Short,PUT,High Volatility,neutral
اختيارخ بساما-5829-14040207,0.06387251525046916,Long,CALL,Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.0229397656216398,Long,CALL,Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.012229645047742098,Long,CALL,Low Volatility,bullish
اختيارخ توان-15000-14031219,0.008235491791309826,Long,CALL,Low Volatility,bullish
اختيارخ توان-16000-14031219,0.0023706593440487884,Long,CALL,Low Volatility,bullish
اختيارخ خپارس-600-14031114,-0.0,Long,CALL,Low Volatility,bullish
اختيارخ خپارس-750-14031114,-0.0,Long,CALL,Low Volatility,bullish
اختيارخ فملي-7500-1403/11/03,-0.0,Long,CALL,Low Volatility,bullish
اختيارخ فملي-10000-1403/11/03,-0.0,Long,CALL,Low Volatility,bullish
اختيارخ خپارس-700-14031114,-0.0,Long,CALL,Low Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.5073299746640033,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.4623160474196042,Short,CALL,Low Volatility,bullish
اختيارخ جهش-12000-1403/12/15,0.42250779332085947,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.39937501093327166,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-24000-1403/12/22,0.3814924622992509,Short,CALL,Low Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.33440579073049176,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1400-1404/01/20,0.3053635307236592,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.28455139529230317,Short,CALL,Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.2725763914994069,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.26442696158001305,Short,CALL,Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3500-1403/10/05,0.04215481821359797,Short,PUT,Low Volatility,bullish
اختيارف خودرو-3750-1403/10/05,0.007297185170431366,Short,PUT,Low Volatility,bullish
اختيارف آساس-45000-14031030,-0.1301816035057512,Short,PUT,Low Volatility,bullish
اختيارف خودران-11000-03/11/28,-0.17043922660747812,Short,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.35368042525341464,Short,PUT,Low Volatility,bullish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Low Volatility,bullish
اختيارف شستا-950-1403/10/12,-199.9964642857143,Short,PUT,Low Volatility,bullish
اختيارف توان-17000-14031002,-199.9997949886105,Short,PUT,Low Volatility,bullish
اختيارف توان-18000-14031002,-200.00645785876992,Short,PUT,Low Volatility,bullish
اختيارف توان-19000-14031002,-200.00963553530752,Short,PUT,Low Volatility,bullish
اختيارخ بساما-5829-14040207,0.04623006468200059,Long,CALL,Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.02070069064818241,Long,CALL,Low Volatility,bearish
اختيارخ توان-15000-14031219,0.008066617755848635,Long,CALL,Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.00421500495446296,Long,CALL,Low Volatility,bearish
اختيارخ توان-16000-14031219,0.0013299023745802134,Long,CALL,Low Volatility,bearish
اختيارخ ذوب-700-1403/11/24,-0.0,Long,CALL,Low Volatility,bearish
اختيارخ ذوب-800-1403/11/24,-0.0,Long,CALL,Low Volatility,bearish
اختيارخ خپارس-750-14031114,-0.0,Long,CALL,Low Volatility,bearish
اختيارخ شستا-750-1403/12/08,-0.0,Long,CALL,Low Volatility,bearish
اختيارخ ذوب-600-1403/11/24,-0.0,Long,CALL,Low Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.6912415188603368,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.6341668234369819,Short,CALL,Low Volatility,bearish
اختيارخ جهش-12000-1403/12/15,0.5715298922036455,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.5506289923846093,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-24000-1403/12/22,0.5285573686002315,Short,CALL,Low Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.46206222580621265,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3000-1403/11/03,0.44045800164576476,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1400-1404/01/20,0.42147208156390237,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.38220919956075644,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.3771809913902116,Short,CALL,Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3500-1403/10/05,0.03083148448908848,Short,PUT,Low Volatility,bearish
اختيارف خودرو-3750-1403/10/05,0.005470207145108318,Short,PUT,Low Volatility,bearish
اختيارف آساس-45000-14031030,-0.09477825486394288,Short,PUT,Low Volatility,bearish
اختيارف خودران-11000-03/11/28,-0.12440537171652138,Short,PUT,Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.2529547774462152,Short,PUT,Low Volatility,bearish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Low Volatility,bearish
اختيارف شستا-950-1403/10/12,-199.99742857142857,Short,PUT,Low Volatility,bearish
اختيارف توان-17000-14031002,-199.99985090080762,Short,PUT,Low Volatility,bearish
اختيارف توان-18000-14031002,-200.00469662455995,Short,PUT,Low Volatility,bearish
اختيارف توان-19000-14031002,-200.00700766204184,Short,PUT,Low Volatility,bearish
اختيارخ بساما-5829-14040207,0.05494761214392003,Long,CALL,Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.016526867099559677,Long,CALL,Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.00766396590252007,Long,CALL,Low Volatility,neutral
اختيارخ توان-15000-14031219,0.005600569672757352,Long,CALL,Low Volatility,neutral
اختيارخ توان-16000-14031219,0.00142652641309292,Long,CALL,Low Volatility,neutral
اختيارخ وبصادر-1600-1403/11/17,-0.0,Long,CALL,Low Volatility,neutral
اختيارخ خودرو-4000-1403/11/03,-0.0,Long,CALL,Low Volatility,neutral
اختيارخ نارنج-9000-14031114,-0.0,Long,CALL,Low Volatility,neutral
اختيارخ خپارس-700-14031114,-0.0,Long,CALL,Low Volatility,neutral
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Low Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.6283601581338861,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.5840082280570849,Short,CALL,Low Volatility,neutral
اختيارخ جهش-12000-1403/12/15,0.5269859364333738,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.499326645446715,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-24000-1403/12/22,0.4729697696063692,Short,CALL,Low Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.4197451534165454,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1400-1404/01/20,0.3822060637340607,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.34601686509066854,Short,CALL,Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.33467502059537063,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.3299823623707864,Short,CALL,Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3500-1403/10/05,0.03857293449748494,Short,PUT,Low Volatility,neutral
اختيارف خودرو-3750-1403/10/05,0.005958652595531744,Short,PUT,Low Volatility,neutral
اختيارف آساس-45000-14031030,-0.11815271101660553,Short,PUT,Low Volatility,neutral
اختيارف خودران-11000-03/11/28,-0.15129215339882252,Short,PUT,Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.31898790222993306,Short,PUT,Low Volatility,neutral
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Low Volatility,neutral
اختيارف شستا-950-1403/10/12,-199.99678571428572,Short,PUT,Low Volatility,neutral
اختيارف توان-17000-14031002,-199.9998136260095,Short,PUT,Low Volatility,neutral
اختيارف توان-18000-14031002,-200.00587078069995,Short,PUT,Low Volatility,neutral
اختيارف توان-19000-14031002,-200.0087595775523,Short,PUT,Low Volatility,neutral
اختيارخ بساما-5829-14040207,0.06897446054244864,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-5413-14040207,0.03252177217123036,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-15000-14031219,0.008031937502905819,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-4996-14040207,0.004920484248872907,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-16000-14031219,0.0005877139554996039,Long,CALL,Bullish High Volatility,bullish
اختيارخ خپارس-600-14031114,-0.0,Long,CALL,Bullish High Volatility,bullish
اختيارخ فملي-10000-1403/11/03,-0.0,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-5000-1404/02/03,-0.0,Long,CALL,Bullish High Volatility,bullish
اختيارخ آساس-34000-14031030,-0.0,Long,CALL,Bullish High Volatility,bullish
اختيارخ فملي-7500-1403/11/03,-0.0,Long,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.48009187938398495,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.4384730628499109,Short,CALL,Bullish High Volatility,bullish
اختيارخ جهش-12000-1403/12/15,0.3981920993476333,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.3784473025380763,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-24000-1403/12/22,0.35576573868905836,Short,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.31755047552860216,Short,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3000-1403/11/03,0.30496905474100167,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1400-1404/01/20,0.2866496262328923,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.26600356930336133,Short,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.2545419719832368,Short,CALL,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3500-1403/10/05,0.04902433369446523,Short,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3750-1403/10/05,0.008476922733922879,Short,PUT,Bullish High Volatility,bullish
اختيارف آساس-45000-14031030,-0.1504548653135464,Short,PUT,Bullish High Volatility,bullish
