OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف خودرو-3750-1403/10/05,0.05016466065572176,Short,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.07593326757192892,Short,PUT,Bearish Market,bearish
اختيارف شستا-850-1403/10/12,-99.9988804422944,Short,PUT,Bearish Market,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish Market,bearish
اختيارف توان-16000-14031002,-100.00013261839466,Short,PUT,Bearish Market,bearish
اختيارف جهش-7500-1403/10/12,-100.00081135225376,Short,PUT,Bearish Market,bearish
اختيارف اطلس-50000-14031002,-100.00949033391916,Short,PUT,Bearish Market,bearish
اختيارف شپنا-4000-1403/10/12,-100.01956770502225,Short,PUT,Bearish Market,bearish
اختيارخ اهرم-26000-1403/09/28,0.4275039822174682,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-3000-1403/09/28,0.23620247836726968,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.20475133750268956,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.16204334124928885,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.09896656443520103,Long,CALL,Bearish Market,neutral
اختيارخ توان-15000-14031219,0.09214650098508682,Long,CALL,Bearish Market,neutral
اختيارخ توان-16000-14031219,0.06906262009695625,Long,CALL,Bearish Market,neutral
اختيارخ توان-19000-14031002,0.06813576371577142,Long,CALL,Bearish Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.038747081183271456,Long,CALL,Bearish Market,neutral
اختيارخ شستا-850-1403/12/08,0.013273726535419248,Long,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.5294379086786765,Short,CALL,Bearish Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.47036515664584344,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.4676053355645067,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-26000-1403/11/24,0.4264328117471625,Short,CALL,Bearish Market,neutral
اختيارخ خودرو-3250-1403/11/03,0.39968915469453875,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1650-1403/12/08,0.3143682173054818,Short,CALL,Bearish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.30896154963104316,Short,CALL,Bearish Market,neutral
اختيارخ خساپا-3250-1403/12/22,0.2974692740109397,Short,CALL,Bearish Market,neutral
اختيارخ خودرو-3000-1403/11/03,0.29183876213152565,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1500-1404/01/20,0.2890826021240772,Short,CALL,Bearish Market,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودران-11000-03/11/28,0.22515835588819905,Short,PUT,Bearish Market,neutral
اختيارف خودرو-3750-1403/10/05,0.0633003454894216,Short,PUT,Bearish Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.09304361413685863,Short,PUT,Bearish Market,neutral
اختيارف شستا-850-1403/10/12,-99.998600552868,Short,PUT,Bearish Market,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish Market,neutral
اختيارف توان-16000-14031002,-100.00016577299333,Short,PUT,Bearish Market,neutral
اختيارف جهش-7500-1403/10/12,-100.00101419031719,Short,PUT,Bearish Market,neutral
اختيارف اطلس-50000-14031002,-100.01186291739894,Short,PUT,Bearish Market,neutral
اختيارف شپنا-4000-1403/10/12,-100.02445963127781,Short,PUT,Bearish Market,neutral
اختيارخ اهرم-26000-1403/09/28,0.5408829812902889,Long,CALL,High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.2979694415526269,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.2587455229442338,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.20464007526829436,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.12496424032273161,Long,CALL,High Volatility,bullish
اختيارخ توان-15000-14031219,0.11672784977031932,Long,CALL,High Volatility,bullish
اختيارخ توان-16000-14031219,0.08905704075713637,Long,CALL,High Volatility,bullish
اختيارخ توان-19000-14031002,0.08601682116315856,Long,CALL,High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.04887420351569414,Long,CALL,High Volatility,bullish
اختيارخ شستا-850-1403/12/08,0.01600465277104873,Long,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.4042636691372004,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.3627631059035108,Short,CALL,High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.3554375699713446,Short,CALL,High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.3279460672384948,Short,CALL,High Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,0.30388171018578475,Short,CALL,High Volatility,bullish
اختيارخ شستا-1650-1403/12/08,0.23932185718864254,Short,CALL,High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.2342785153375152,Short,CALL,High Volatility,bullish
اختيارخ خودرو-3000-1403/11/03,0.2250557282606379,Short,CALL,High Volatility,bullish
اختيارخ خساپا-3250-1403/12/22,0.2249559913529792,Short,CALL,High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.2219868511026869,Short,CALL,High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,High Volatility,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.29965144903878893,Short,PUT,High Volatility,bullish
اختيارف خودرو-3750-1403/10/05,0.0818273025761471,Short,PUT,High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.1162452267587103,Short,PUT,High Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99820404284728,Short,PUT,High Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,High Volatility,bullish
اختيارف توان-16000-14031002,-100.0002127420081,Short,PUT,High Volatility,bullish
اختيارف جهش-7500-1403/10/12,-100.0013015442404,Short,PUT,High Volatility,bullish
اختيارف اطلس-50000-14031002,-100.01522407732865,Short,PUT,High Volatility,bullish
اختيارف شپنا-4000-1403/10/12,-100.03138986013985,Short,PUT,High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,0.40563833929293286,Long,CALL,High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.2237420762037591,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.19419938970239298,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.15352740882279822,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.09375279881026795,Long,CALL,High Volatility,bearish
اختيارخ توان-15000-14031219,0.08697738383543752,Long,CALL,High Volatility,bearish
اختيارخ توان-16000-14031219,0.0657743281511024,Long,CALL,High Volatility,bearish
اختيارخ توان-19000-14031002,0.06502254024898065,Long,CALL,High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.036696893659794665,Long,CALL,High Volatility,bearish
اختيارخ شستا-850-1403/12/08,0.011662205530646754,Long,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.5565071746660275,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.5018649812541554,Short,CALL,High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4873562799675597,Short,CALL,High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4533666077539229,Short,CALL,High Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.4375161350990861,Short,CALL,High Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,0.41605600619757166,Short,CALL,High Volatility,bearish
اختيارخ شستا-1650-1403/12/08,0.32902781563455286,Short,CALL,High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.3274098561913626,Short,CALL,High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.3158627271313444,Short,CALL,High Volatility,bearish
اختيارخ خساپا-3250-1403/12/22,0.31128936794793227,Short,CALL,High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.21540364944072232,Short,PUT,High Volatility,bearish
اختيارف خودرو-3750-1403/10/05,0.059665073018390094,Short,PUT,High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.0863271147360769,Short,PUT,High Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99869384934347,Short,PUT,High Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,High Volatility,bearish
اختيارف توان-16000-14031002,-100.00015472146043,Short,PUT,High Volatility,bearish
اختيارف جهش-7500-1403/10/12,-100.00094657762938,Short,PUT,High Volatility,bearish
اختيارف اطلس-50000-14031002,-100.01107205623902,Short,PUT,High Volatility,bearish
اختيارف شپنا-4000-1403/10/12,-100.02282898919263,Short,PUT,High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,0.4511445472708783,Long,CALL,High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.24840951287890567,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.21561469067134004,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.17061436587168954,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.10416109308952244,Long,CALL,High Volatility,neutral
اختيارخ توان-15000-14031219,0.09511144558162644,Long,CALL,High Volatility,neutral
اختيارخ توان-16000-14031219,0.07429220283154372,Long,CALL,High Volatility,neutral
اختيارخ توان-19000-14031002,0.07194055492939712,Long,CALL,High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.040862374264125145,Long,CALL,High Volatility,neutral
اختيارخ شستا-850-1403/12/08,0.0169574547500154,Long,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.501583580907334,Short,CALL,High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.4453294522815063,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.44200745560661353,Short,CALL,High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.40624310472094444,Short,CALL,High Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,0.37621854409750244,Short,CALL,High Volatility,neutral
اختيارخ شستا-1650-1403/12/08,0.2963206562448936,Short,CALL,High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.2948938950388979,Short,CALL,High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.28666917533751285,Short,CALL,High Volatility,neutral
اختيارخ خساپا-3250-1403/12/22,0.28349537030343186,Short,CALL,High Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.2815745264550936,Short,CALL,High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.26890189314984536,Short,PUT,High Volatility,neutral
اختيارف خودرو-3750-1403/10/05,0.07301044793983055,Short,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.10739684340695753,Short,PUT,High Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99836731167933,Short,PUT,High Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,High Volatility,neutral
اختيارف توان-16000-14031002,-100.00019340182556,Short,PUT,High Volatility,neutral
اختيارف جهش-7500-1403/10/12,-100.00118322203673,Short,PUT,High Volatility,neutral
اختيارف اطلس-50000-14031002,-100.01384007029877,Short,PUT,High Volatility,neutral
اختيارف شپنا-4000-1403/10/12,-100.02853623649078,Short,PUT,High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,0.5399287852479651,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.2982411371028156,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.2588481543885503,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.2047170961212363,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.125017629735491,Long,CALL,Low Volatility,bullish
اختيارخ توان-15000-14031219,0.11663443951626358,Long,CALL,Low Volatility,bullish
اختيارخ توان-19000-14031002,0.08602915186674451,Long,CALL,Low Volatility,bullish
اختيارخ توان-16000-14031219,0.08590764880401898,Long,CALL,Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.04914450240245048,Long,CALL,Low Volatility,bullish
اختيارخ شستا-850-1403/12/08,0.01736342503481981,Long,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.3842889896303225,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.34412664775034696,Short,CALL,Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.3380039673699666,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.3090533605292865,Short,CALL,Low Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,0.2881448827570363,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1650-1403/12/08,0.2274036964661928,Short,CALL,Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.21985255119296535,Short,CALL,Low Volatility,bullish
اختيارخ خساپا-3250-1403/12/22,0.21726506134447884,Short,CALL,Low Volatility,bullish
اختيارخ خودرو-3000-1403/11/03,0.21212715356875403,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.21181747558048097,Short,CALL,Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.2778206100348892,Short,PUT,Low Volatility,bullish
اختيارف خودرو-3750-1403/10/05,0.07672427534057166,Short,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.10971224342592811,Short,PUT,Low Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99828956461644,Short,PUT,Low Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Low Volatility,bullish
اختيارف توان-16000-14031002,-100.0002026114363,Short,PUT,Low Volatility,bullish
اختيارف جهش-7500-1403/10/12,-100.00123956594324,Short,PUT,Low Volatility,bullish
اختيارف اطلس-50000-14031002,-100.01449912126537,Short,PUT,Low Volatility,bullish
اختيارف شپنا-4000-1403/10/12,-100.0298951048951,Short,PUT,Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,0.4062900253898862,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.2237297107618508,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.19425099369614457,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.15351956263431982,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.09373827450230751,Long,CALL,Low Volatility,bearish
اختيارخ توان-15000-14031219,0.08675234951723887,Long,CALL,Low Volatility,bearish
اختيارخ توان-16000-14031219,0.06676386445219168,Long,CALL,Low Volatility,bearish
اختيارخ توان-19000-14031002,0.06515017865433612,Long,CALL,Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.036926760154293164,Long,CALL,Low Volatility,bearish
اختيارخ شستا-850-1403/12/08,0.013648694271211258,Long,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.526392473035753,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.4730221942398693,Short,CALL,Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4692664785527189,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.4245922731884141,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,0.39612168337111053,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1650-1403/12/08,0.3132204808744761,Short,CALL,Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.3086677242893504,Short,CALL,Low Volatility,bearish
اختيارخ خساپا-3250-1403/12/22,0.29690231002077727,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.29110847511095206,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3000-1403/11/03,0.2888326028406139,Short,CALL,Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Low Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.206286618236099,Short,PUT,Low Volatility,bearish
اختيارف خودرو-3750-1403/10/05,0.05601918664165097,Short,PUT,Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.08247835682218464,Short,PUT,Low Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99875604699378,Short,PUT,Low Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Low Volatility,bearish
اختيارف توان-16000-14031002,-100.00014735377185,Short,PUT,Low Volatility,bearish
اختيارف جهش-7500-1403/10/12,-100.00090150250418,Short,PUT,Low Volatility,bearish
اختيارف اطلس-50000-14031002,-100.01054481546574,Short,PUT,Low Volatility,bearish
اختيارف شپنا-4000-1403/10/12,-100.02174189446917,Short,PUT,Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,0.45140571614908037,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.24871166148053958,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.21562027984118443,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.17067325479311335,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.10415489385724129,Long,CALL,Low Volatility,neutral
اختيارخ توان-15000-14031219,0.09763084781025068,Long,CALL,Low Volatility,neutral
اختيارخ توان-16000-14031219,0.07453686707662545,Long,CALL,Low Volatility,neutral
اختيارخ توان-19000-14031002,0.07234503115033016,Long,CALL,Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.040846325718871215,Long,CALL,Low Volatility,neutral
اختيارخ ذوب-200-1403/11/24,0.01433929424655369,Long,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.476336587717374,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.4256011142396176,Short,CALL,Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.4239802498303953,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.3872868751506694,Short,CALL,Low Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,0.3588548416476267,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1650-1403/12/08,0.2817373070811327,Short,CALL,Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.27848406692637423,Short,CALL,Low Volatility,neutral
اختيارخ خساپا-3250-1403/12/22,0.2724316921182084,Short,CALL,Low Volatility,neutral
اختيارخ خودرو-3000-1403/11/03,0.26829074102606915,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.2599572273692961,Short,CALL,Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.25759457271400943,Short,PUT,Low Volatility,neutral
اختيارف خودرو-3750-1403/10/05,0.07007118486865702,Short,PUT,Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.10762529343277455,Short,PUT,Low Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99844505874222,Short,PUT,Low Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Low Volatility,neutral
اختيارف توان-16000-14031002,-100.0001841922148,Short,PUT,Low Volatility,neutral
اختيارف جهش-7500-1403/10/12,-100.00112687813022,Short,PUT,Low Volatility,neutral
اختيارف اطلس-50000-14031002,-100.01318101933217,Short,PUT,Low Volatility,neutral
اختيارف شپنا-4000-1403/10/12,-100.02717736808646,Short,PUT,Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,0.6279063785118977,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.34778492169420316,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.30226652876816923,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.23975856137765006,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.14763255633811181,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-15000-14031219,0.1376045188055058,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-19000-14031002,0.10289132497520659,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-16000-14031219,0.09657683236866962,Long,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.05977719545432935,Long,CALL,Bullish High Volatility,bullish
اختيارخ شستا-850-1403/12/08,0.01863041372006695,Long,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.35752636386364345,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.3213414117893532,Short,CALL,Bullish High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.31983203201339644,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.2906350482404939,Short,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,0.27390746675557853,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1650-1403/12/08,0.21438055816221732,Short,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.21399621821152992,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.20584714719079705,Short,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3000-1403/11/03,0.2055495643324374,Short,CALL,Bullish High Volatility,bullish
اختيارخ خساپا-3250-1403/12/22,0.20268919909093552,Short,CALL,Bullish High Volatility,bullish
