OptionName,Score,Side,MarketScenario,UserMarketView
اختيارف خودرو-2800-1403/11/03,231.95735543009866,Short,Market Rally,bearish
اختيارف اهرم-18000-1403/11/24,217.73872871035394,Short,Market Rally,bearish
اختيارخ ارزش-14000-1403/09/25,115.17800529550136,Long,Market Rally,neutral
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Market Rally,neutral
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Market Rally,neutral
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Market Rally,neutral
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Market Rally,neutral
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Market Rally,neutral
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Market Rally,neutral
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Market Rally,neutral
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Market Rally,neutral
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Market Rally,neutral
اختيارف اطلس-50000-14031002,1066.6862981999732,Short,Market Rally,neutral
اختيارخ شپنا-5000-1403/10/12,1064.6342005293636,Short,Market Rally,neutral
اختيارف خودرو-3250-1403/10/05,521.1929671173317,Short,Market Rally,neutral
اختيارخ خودرو-3750-1403/10/05,440.51110760452576,Short,Market Rally,neutral
اختيارف شستا-950-1403/11/10,397.24688855805437,Short,Market Rally,neutral
اختيارخ ذوب-800-1403/11/24,354.0343649929484,Short,Market Rally,neutral
اختيارف خودرو-2800-1403/11/03,304.4909380364732,Short,Market Rally,neutral
اختيارخ كرمان-1300-14031016,289.49980410142797,Short,Market Rally,neutral
اختيارف اهرم-24000-1403/09/28,289.21961899838504,Short,Market Rally,neutral
اختيارخ شستا-1550-1403/10/12,218.2859476117416,Short,Market Rally,neutral
