OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف خودران-11000-03/11/28,0.30076617358480534,Short,PUT,Bearish Market,bearish
اختيارف اهرم-26000-1403/11/24,0.18983445495939746,Short,PUT,Bearish Market,bearish
اختيارف اهرم-26000-1403/10/26,0.1824930635441653,Short,PUT,Bearish Market,bearish
اختيارف اطلس-55000-14031107,0.12344859107183631,Short,PUT,Bearish Market,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish Market,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,bearish
اختيارف رويين-11000-14031226,-0.07816860179110369,Short,PUT,Bearish Market,bearish
اختيارف رويين-12000-14031226,-0.08300964040894346,Short,PUT,Bearish Market,bearish
اختيارف فولاد-5500-1403/12/01,-0.12370850252134045,Short,PUT,Bearish Market,bearish
اختيارخ بساما-4996-14040207,0.15893109650530346,Long,CALL,Bearish Market,neutral
اختيارخ خودران-8000-03/11/28,0.091158539097463,Long,CALL,Bearish Market,neutral
اختيارخ رويين-11000-14031226,0.06427470767581665,Long,CALL,Bearish Market,neutral
اختيارخ بساما-5413-14040207,0.0631693112933544,Long,CALL,Bearish Market,neutral
اختيارخ خودرو-2400-1403/11/03,0.05534194604268134,Long,CALL,Bearish Market,neutral
اختيارخ خودران-7500-03/11/28,0.049254617357347596,Long,CALL,Bearish Market,neutral
اختيارخ خودرو-2000-1403/11/03,0.04278460402394835,Long,CALL,Bearish Market,neutral
اختيارخ توان-15000-14031219,0.04147836804158872,Long,CALL,Bearish Market,neutral
اختيارخ خودران-9000-03/11/28,0.03615742897764032,Long,CALL,Bearish Market,neutral
اختيارخ خودرو-2600-1404/01/06,0.03608801461030456,Long,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.7218937345819783,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-26000-1403/12/22,0.7216951716607372,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-26000-1403/11/24,0.6591391157557269,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1550-1403/11/10,0.517353583929424,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-24000-1403/10/26,0.49737759538152343,Short,CALL,Bearish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.4797316092879973,Short,CALL,Bearish Market,neutral
اختيارخ وبملت-3250-1403/11/24,0.46818751760302924,Short,CALL,Bearish Market,neutral
اختيارخ اهرم-24000-1403/11/24,0.4512314702065822,Short,CALL,Bearish Market,neutral
اختيارخ خودرو-3750-1403/11/03,0.41882660326284743,Short,CALL,Bearish Market,neutral
اختيارخ وبملت-3000-1403/11/24,0.4081080865956994,Short,CALL,Bearish Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودران-11000-03/11/28,0.3773630708641747,Short,PUT,Bearish Market,neutral
اختيارف اهرم-26000-1403/11/24,0.23581308959826422,Short,PUT,Bearish Market,neutral
اختيارف اهرم-26000-1403/10/26,0.22843354026691912,Short,PUT,Bearish Market,neutral
اختيارف اطلس-55000-14031107,0.15465405961931236,Short,PUT,Bearish Market,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Market,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,neutral
اختيارف رويين-11000-14031226,-0.09728902639665199,Short,PUT,Bearish Market,neutral
اختيارف رويين-12000-14031226,-0.10328781175955844,Short,PUT,Bearish Market,neutral
اختيارف فولاد-5500-1403/12/01,-0.15492186157439852,Short,PUT,Bearish Market,neutral
اختيارخ بساما-4996-14040207,0.19386679375014498,Long,CALL,High Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.1115007695376898,Long,CALL,High Volatility,bullish
اختيارخ بساما-5413-14040207,0.09124480829570158,Long,CALL,High Volatility,bullish
اختيارخ رويين-11000-14031226,0.07517739581837389,Long,CALL,High Volatility,bullish
اختيارخ خودرو-2400-1403/11/03,0.06842799710686265,Long,CALL,High Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.06545180855927964,Long,CALL,High Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,0.059152336414120904,Long,CALL,High Volatility,bullish
اختيارخ توان-15000-14031219,0.054433503600456616,Long,CALL,High Volatility,bullish
اختيارخ خودران-9000-03/11/28,0.05003488802744955,Long,CALL,High Volatility,bullish
اختيارخ خودرو-2600-1404/01/06,0.04612452830547514,Long,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.5506549936084832,Short,CALL,High Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.5363384531979397,Short,CALL,High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.49924292826268835,Short,CALL,High Volatility,bullish
اختيارخ شستا-1550-1403/11/10,0.39312430611757265,Short,CALL,High Volatility,bullish
اختيارخ اهرم-24000-1403/10/26,0.37681971373003725,Short,CALL,High Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.36709540248197015,Short,CALL,High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.3665648737112514,Short,CALL,High Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.3492849152502899,Short,CALL,High Volatility,bullish
اختيارخ خودرو-3750-1403/11/03,0.3227223002556321,Short,CALL,High Volatility,bullish
اختيارخ وبملت-3000-1403/11/24,0.30446781782893934,Short,CALL,High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.4819421387971097,Short,PUT,High Volatility,bullish
اختيارف اهرم-26000-1403/11/24,0.3025281527749623,Short,PUT,High Volatility,bullish
اختيارف اهرم-26000-1403/10/26,0.28908473616648034,Short,PUT,High Volatility,bullish
اختيارف اطلس-55000-14031107,0.19766627038633147,Short,PUT,High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,High Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-1.8484086076099977e-05,Short,PUT,High Volatility,bullish
اختيارف رويين-11000-14031226,-0.12494764183760146,Short,PUT,High Volatility,bullish
اختيارف رويين-12000-14031226,-0.13173634582769975,Short,PUT,High Volatility,bullish
اختيارف فولاد-5500-1403/12/01,-0.19817782294742714,Short,PUT,High Volatility,bullish
اختيارخ بساما-4996-14040207,0.14710805569001834,Long,CALL,High Volatility,bearish
اختيارخ خودران-8000-03/11/28,0.0839701141360616,Long,CALL,High Volatility,bearish
اختيارخ بساما-5413-14040207,0.07151314399519287,Long,CALL,High Volatility,bearish
اختيارخ رويين-11000-14031226,0.05612657933606868,Long,CALL,High Volatility,bearish
اختيارخ خودرو-2400-1403/11/03,0.04860866931386821,Long,CALL,High Volatility,bearish
اختيارخ خودران-7500-03/11/28,0.044342191622598844,Long,CALL,High Volatility,bearish
اختيارخ توان-15000-14031219,0.0403866995540794,Long,CALL,High Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,0.040011373898848145,Long,CALL,High Volatility,bearish
اختيارخ خودران-9000-03/11/28,0.0366534670698666,Long,CALL,High Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.03417213047465115,Long,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.7639322572507838,Short,CALL,High Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.7504907035742355,Short,CALL,High Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.6948212654486449,Short,CALL,High Volatility,bearish
اختيارخ شستا-1550-1403/11/10,0.5414916338725493,Short,CALL,High Volatility,bearish
اختيارخ اهرم-24000-1403/10/26,0.5243232844225818,Short,CALL,High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5093954611453141,Short,CALL,High Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.5001120635003337,Short,CALL,High Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.47922310998218703,Short,CALL,High Volatility,bearish
اختيارخ خودرو-3750-1403/11/03,0.44386986648838955,Short,CALL,High Volatility,bearish
اختيارخ وبملت-3000-1403/11/24,0.426837131480284,Short,CALL,High Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,High Volatility,bearish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.3519124241756949,Short,PUT,High Volatility,bearish
اختيارف اهرم-26000-1403/11/24,0.22004869509403135,Short,PUT,High Volatility,bearish
اختيارف اهرم-26000-1403/10/26,0.21253977152657041,Short,PUT,High Volatility,bearish
اختيارف اطلس-55000-14031107,0.1438816255865333,Short,PUT,High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,High Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,High Volatility,bearish
اختيارف رويين-11000-14031226,-0.09096801894860128,Short,PUT,High Volatility,bearish
اختيارف رويين-12000-14031226,-0.09579757616100892,Short,PUT,High Volatility,bearish
اختيارف فولاد-5500-1403/12/01,-0.14453112396053855,Short,PUT,High Volatility,bearish
اختيارخ بساما-4996-14040207,0.17474939759656222,Long,CALL,High Volatility,neutral
اختيارخ خودران-8000-03/11/28,0.09384965130202548,Long,CALL,High Volatility,neutral
اختيارخ بساما-5413-14040207,0.07894186308369658,Long,CALL,High Volatility,neutral
اختيارخ رويين-11000-14031226,0.06813724996625077,Long,CALL,High Volatility,neutral
اختيارخ خودرو-2400-1403/11/03,0.053635826347844535,Long,CALL,High Volatility,neutral
اختيارخ خودران-7500-03/11/28,0.04776248561159054,Long,CALL,High Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,0.04556507947521617,Long,CALL,High Volatility,neutral
اختيارخ توان-15000-14031219,0.04554073031893313,Long,CALL,High Volatility,neutral
اختيارخ خودران-9000-03/11/28,0.0431073427973603,Long,CALL,High Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.04146972430113398,Long,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.6962049779682002,Short,CALL,High Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.6832331138706882,Short,CALL,High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.6291354200571361,Short,CALL,High Volatility,neutral
اختيارخ شستا-1550-1403/11/10,0.4949098224710621,Short,CALL,High Volatility,neutral
اختيارخ اهرم-24000-1403/10/26,0.47304877603293394,Short,CALL,High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.45331774535816255,Short,CALL,High Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.4420724774183391,Short,CALL,High Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.43004716475843,Short,CALL,High Volatility,neutral
اختيارخ خودرو-3750-1403/11/03,0.4044607081667484,Short,CALL,High Volatility,neutral
اختيارخ وبملت-3000-1403/11/24,0.38890209524028846,Short,CALL,High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.44272513184436524,Short,PUT,High Volatility,neutral
اختيارف اهرم-26000-1403/11/24,0.27269766415162255,Short,PUT,High Volatility,neutral
اختيارف اهرم-26000-1403/10/26,0.2641081809053591,Short,PUT,High Volatility,neutral
اختيارف اطلس-55000-14031107,0.1806177767284117,Short,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,High Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,High Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-1.6853253423873713e-05,Short,PUT,High Volatility,neutral
اختيارف رويين-11000-14031226,-0.11415192952712039,Short,PUT,High Volatility,neutral
اختيارف رويين-12000-14031226,-0.11986118571540089,Short,PUT,High Volatility,neutral
اختيارف فولاد-5500-1403/12/01,-0.18206346070479482,Short,PUT,High Volatility,neutral
اختيارخ بساما-4996-14040207,0.20838018563945007,Long,CALL,Low Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.11588632124101952,Long,CALL,Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.09103264993089429,Long,CALL,Low Volatility,bullish
اختيارخ رويين-11000-14031226,0.07290232971823904,Long,CALL,Low Volatility,bullish
اختيارخ خودرو-2400-1403/11/03,0.06525075955691935,Long,CALL,Low Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,0.05720739119632518,Long,CALL,Low Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.05681682363737944,Long,CALL,Low Volatility,bullish
اختيارخ خودران-9000-03/11/28,0.05037271305182021,Long,CALL,Low Volatility,bullish
اختيارخ توان-15000-14031219,0.05031215954967691,Long,CALL,Low Volatility,bullish
اختيارخ خودرو-2600-1404/01/06,0.04639215931024276,Long,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.5312545312207401,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.5135709624186772,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.4794680235593347,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1550-1403/11/10,0.3753778587929614,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-24000-1403/10/26,0.3566206158935984,Short,CALL,Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.35053854181466176,Short,CALL,Low Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.3347721174394999,Short,CALL,Low Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.32138007759285436,Short,CALL,Low Volatility,bullish
اختيارخ خودرو-3750-1403/11/03,0.3096289086415571,Short,CALL,Low Volatility,bullish
اختيارخ وبملت-3000-1403/11/24,0.2902385477470137,Short,CALL,Low Volatility,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.4560214378986878,Short,PUT,Low Volatility,bullish
اختيارف اهرم-26000-1403/11/24,0.2902135215692091,Short,PUT,Low Volatility,bullish
اختيارف اهرم-26000-1403/10/26,0.2792014977433482,Short,PUT,Low Volatility,bullish
اختيارف اطلس-55000-14031107,0.19047531320762998,Short,PUT,Low Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Low Volatility,bullish
اختيارف رويين-11000-14031226,-0.11919409395720681,Short,PUT,Low Volatility,bullish
اختيارف رويين-12000-14031226,-0.12365280127667437,Short,PUT,Low Volatility,bullish
اختيارف فولاد-5500-1403/12/01,-0.18855463658690638,Short,PUT,Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.14876163548038962,Long,CALL,Low Volatility,bearish
اختيارخ خودران-8000-03/11/28,0.08949982712149822,Long,CALL,Low Volatility,bearish
اختيارخ رويين-11000-14031226,0.06492332370913953,Long,CALL,Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.06283939164599196,Long,CALL,Low Volatility,bearish
اختيارخ خودرو-2400-1403/11/03,0.049397706603144666,Long,CALL,Low Volatility,bearish
اختيارخ خودران-7500-03/11/28,0.042038098476700876,Long,CALL,Low Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,0.04030826437110492,Long,CALL,Low Volatility,bearish
اختيارخ خودران-9000-03/11/28,0.03690788218699187,Long,CALL,Low Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.03409662964815925,Long,CALL,Low Volatility,bearish
اختيارخ توان-15000-14031219,0.03379108127737438,Long,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.7436174719913332,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.7020637606969127,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.662789913200585,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1550-1403/11/10,0.5171668400550473,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-24000-1403/10/26,0.4918703927987126,Short,CALL,Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.48188894766339874,Short,CALL,Low Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.4741507949860588,Short,CALL,Low Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.4477628432480117,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3750-1403/11/03,0.42203672787976837,Short,CALL,Low Volatility,bearish
اختيارخ وبملت-3000-1403/11/24,0.41360321231003316,Short,CALL,Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.3315064199099561,Short,PUT,Low Volatility,bearish
اختيارف اهرم-26000-1403/11/24,0.21087388327705334,Short,PUT,Low Volatility,bearish
اختيارف اهرم-26000-1403/10/26,0.20276469987478946,Short,PUT,Low Volatility,bearish
اختيارف اطلس-55000-14031107,0.13666489819903088,Short,PUT,Low Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Low Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,bearish
اختيارف رويين-11000-14031226,-0.08693188672541344,Short,PUT,Low Volatility,bearish
اختيارف رويين-12000-14031226,-0.09122230129434332,Short,PUT,Low Volatility,bearish
اختيارف فولاد-5500-1403/12/01,-0.13864548867850485,Short,PUT,Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.17900643888817203,Long,CALL,Low Volatility,neutral
اختيارخ خودران-8000-03/11/28,0.09459644981457896,Long,CALL,Low Volatility,neutral
اختيارخ رويين-11000-14031226,0.07318224111120782,Long,CALL,Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.07316661463782856,Long,CALL,Low Volatility,neutral
اختيارخ خودرو-2400-1403/11/03,0.0558965351360818,Long,CALL,Low Volatility,neutral
اختيارخ خودران-7500-03/11/28,0.05260505205660284,Long,CALL,Low Volatility,neutral
اختيارخ توان-15000-14031219,0.04649598805370458,Long,CALL,Low Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,0.044233433658241846,Long,CALL,Low Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.037081928276703674,Long,CALL,Low Volatility,neutral
اختيارخ خودران-9000-03/11/28,0.036555551541992415,Long,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.6715466041769224,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.6435586331377647,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.5983930195129396,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1550-1403/11/10,0.46838671635690277,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-24000-1403/10/26,0.45156043502890064,Short,CALL,Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.43616566180566074,Short,CALL,Low Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.4226917378260801,Short,CALL,Low Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.42145641061141753,Short,CALL,Low Volatility,neutral
اختيارخ خودرو-3750-1403/11/03,0.3832442068670355,Short,CALL,Low Volatility,neutral
اختيارخ وبملت-3000-1403/11/24,0.3592978994954777,Short,CALL,Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.41634227978197913,Short,PUT,Low Volatility,neutral
اختيارف اهرم-26000-1403/11/24,0.26274069731075556,Short,PUT,Low Volatility,neutral
اختيارف اهرم-26000-1403/10/26,0.2526475122074036,Short,PUT,Low Volatility,neutral
اختيارف اطلس-55000-14031107,0.1692669270733909,Short,PUT,Low Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Low Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Low Volatility,neutral
اختيارف رويين-11000-14031226,-0.10944523879792084,Short,PUT,Low Volatility,neutral
اختيارف رويين-12000-14031226,-0.11521309392488609,Short,PUT,Low Volatility,neutral
اختيارف فولاد-5500-1403/12/01,-0.17227554722256777,Short,PUT,Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.23528926815544568,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.13597989297515845,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-5413-14040207,0.12304638968598683,Long,CALL,Bullish High Volatility,bullish
اختيارخ رويين-11000-14031226,0.09448021466071052,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-2400-1403/11/03,0.07599702275449514,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.07214732566110664,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,0.06337673424405503,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-15000-14031219,0.05616586803029358,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودران-9000-03/11/28,0.05135614345481334,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-2600-1404/01/06,0.049376242268289704,Long,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.5018275190622832,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.5007576238581625,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.4506869722364885,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1550-1403/11/10,0.3573738941005947,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-24000-1403/10/26,0.34121978101438505,Short,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.32569051900748935,Short,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.31914831235367475,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.30286624357893643,Short,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3750-1403/11/03,0.28873768732785426,Short,CALL,Bullish High Volatility,bullish
