OptionName,Score,Side,MarketScenario,UserMarketView
اختيارف خودرو-2800-1403/11/03,259.14760797694385,Short,Market Rally,bearish
اختيارخ خودرو-3750-1403/10/05,252.31429153316552,Short,Market Rally,bearish
اختيارف شستا-1050-1403/11/10,248.7083197036588,Short,Market Rally,bearish
اختيارخ خاور-1800-14031009,183.79222607726467,Short,Market Rally,bearish
اختيارخ وبصادر-1800-1403/09/21,289.3710729783935,Long,Market Rally,neutral
اختيارخ وبصادر-1900-1403/09/21,287.5133261632863,Long,Market Rally,neutral
اختيارخ وبصادر-2000-1403/09/21,272.73250854273607,Long,Market Rally,neutral
اختيارخ فولاد-4500-1403/09/21,226.3067809997427,Long,Market Rally,neutral
اختيارخ فولاد-4000-1403/09/21,224.7349576633654,Long,Market Rally,neutral
اختيارخ خساپا-2400-1403/09/21,224.21277517475144,Long,Market Rally,neutral
اختيارخ خساپا-1900-1403/09/21,214.20099105966742,Long,Market Rally,neutral
اختيارخ خساپا-2200-1403/09/21,213.74409193254107,Long,Market Rally,neutral
اختيارخ خساپا-2600-1403/09/21,201.42099777992001,Long,Market Rally,neutral
اختيارخ فولاد-5000-1403/09/21,201.11855211237744,Long,Market Rally,neutral
اختيارخ ذوب-800-1403/11/24,840.8731974668952,Short,Market Rally,neutral
اختيارف اطلس-50000-14031002,418.3745832284574,Short,Market Rally,neutral
اختيارخ خودرو-3750-1403/10/05,332.9294413949293,Short,Market Rally,neutral
اختيارف اهرم-20000-1403/10/26,313.5191090907187,Short,Market Rally,neutral
اختيارف خودرو-3250-1403/10/05,312.58076224259077,Short,Market Rally,neutral
اختيارخ شستا-1550-1403/10/12,273.38995050588716,Short,Market Rally,neutral
اختيارخ خاور-1800-14031009,259.46317476731423,Short,Market Rally,neutral
اختيارف خودرو-2800-1403/11/03,221.5649846667801,Short,Market Rally,neutral
اختيارف شستا-1050-1403/11/10,186.89217306910874,Short,Market Rally,neutral
اختيارف اهرم-18000-1403/11/24,181.28359390690142,Short,Market Rally,neutral
