OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف رويين-12000-14031226,0.18635066732688313,Short,PUT,Bearish Market,bearish
اختيارف خودران-11000-03/11/28,0.18109907263149821,Short,PUT,Bearish Market,bearish
اختيارف خودران-11000-04/01/27,0.09535744515329463,Short,PUT,Bearish Market,bearish
اختيارف توان-24000-14031219,0.03163580415897152,Short,PUT,Bearish Market,bearish
اختيارف شپنا-5500-1403/10/12,-0.08454716520423688,Short,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.13296555006566516,Short,PUT,Bearish Market,bearish
اختيارف شپنا-5000-1403/10/12,-0.16180019713535146,Short,PUT,Bearish Market,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993886792453,Short,PUT,Bearish Market,bearish
اختيارف اهرم-15000-1403/09/28,-99.99993886792453,Short,PUT,Bearish Market,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993886792453,Short,PUT,Bearish Market,bearish
اختيارخ اهرم-26000-1403/09/28,3.7587947073741814,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-3000-1403/09/28,1.6464716954853427,Long,CALL,Bearish Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.9394364698175726,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.7048648233811774,Long,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/09/28,0.6864399160693531,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.4967222343117035,Long,CALL,Bearish Market,neutral
اختيارخ شتاب-10000-1403/10/12,0.4069588564278794,Long,CALL,Bearish Market,neutral
اختيارخ خودرو-3000-1403/10/05,0.38448931757571303,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.36232233059741237,Long,CALL,Bearish Market,neutral
اختيارخ اهرم-22000-1403/09/28,0.3344193830561045,Long,CALL,Bearish Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.45855310296120405,Short,CALL,Bearish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.4406027222552061,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.40142879958542116,Short,CALL,Bearish Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.38660059525521434,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.3566661687332665,Short,CALL,Bearish Market,neutral
اختيارخ فولاد-5500-1403/12/01,0.30341819571253237,Short,CALL,Bearish Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.29719579996668016,Short,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.2559474041974472,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1500-1404/01/20,0.24539989532806977,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/11/10,0.2413385419465752,Short,CALL,Bearish Market,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Market,neutral
اختيارف رويين-12000-14031226,0.23385094807576454,Short,PUT,Bearish Market,neutral
اختيارف خودران-11000-03/11/28,0.23161214330161697,Short,PUT,Bearish Market,neutral
اختيارف خودران-11000-04/01/27,0.12230285881230814,Short,PUT,Bearish Market,neutral
اختيارف توان-24000-14031219,0.03900559732797704,Short,PUT,Bearish Market,neutral
اختيارف شپنا-5500-1403/10/12,-0.10630485149975996,Short,PUT,Bearish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.1680983315795307,Short,PUT,Bearish Market,neutral
اختيارف شپنا-5000-1403/10/12,-0.2031148593900035,Short,PUT,Bearish Market,neutral
اختيارف اهرم-15000-1403/09/28,-99.99992358490566,Short,PUT,Bearish Market,neutral
اختيارف اهرم-20000-1403/09/28,-99.99992358490566,Short,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/09/28,-99.99992358490566,Short,PUT,Bearish Market,neutral
اختيارخ اهرم-26000-1403/09/28,4.746906256277275,Long,CALL,High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,2.0794923605293842,Long,CALL,High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.1868008749858812,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.8905591998344028,Long,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.8674102513476052,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.6272785014081533,Long,CALL,High Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,0.5130460893515457,Long,CALL,High Volatility,bullish
اختيارخ خودرو-3000-1403/10/05,0.4856193144962377,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.4575668546438872,Long,CALL,High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.4223835241488639,Long,CALL,High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.349249233429865,Short,CALL,High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.339060341534839,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.3047895571721588,Short,CALL,High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.28805228931384985,Short,CALL,High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.276113933421047,Short,CALL,High Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.23181887570232843,Short,CALL,High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.22618754585266473,Short,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.20149112933181057,Short,CALL,High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.18787912960226233,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.18243464891904668,Short,CALL,High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.29556325939861633,Short,PUT,High Volatility,bullish
اختيارف رويين-12000-14031226,0.29552215730309184,Short,PUT,High Volatility,bullish
اختيارف اطلس-55000-14031107,0.16318674731584576,Short,PUT,High Volatility,bullish
اختيارف خودران-11000-04/01/27,0.154454597024776,Short,PUT,High Volatility,bullish
اختيارف توان-24000-14031219,0.04907738011956315,Short,PUT,High Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.1360043718472886,Short,PUT,High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.21490620505725241,Short,PUT,High Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.2597253935512727,Short,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99990193396226,Short,PUT,High Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99990193396226,Short,PUT,High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.5620990708904645,Long,CALL,High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.5598456513249663,Long,CALL,High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.8897594616946028,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.6678920873945329,Long,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.6506450866820023,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.47062048032149967,Long,CALL,High Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,0.38446130974355247,Long,CALL,High Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.3649623677295798,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.34323138983828605,Long,CALL,High Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.31684325913224637,Long,CALL,High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.47791271794390394,Short,CALL,High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.4662773201417909,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.4152193556625059,Short,CALL,High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4029621386342607,Short,CALL,High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.38566469314619667,Short,CALL,High Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.3174736557397889,Short,CALL,High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.3154374835524263,Short,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.2763093858217659,Short,CALL,High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.2639331912350777,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.25183150692166334,Short,CALL,High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,High Volatility,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,High Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف رويين-12000-14031226,0.21728632554851646,Short,PUT,High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.2119643120069893,Short,PUT,High Volatility,bearish
اختيارف خودران-11000-04/01/27,0.11678704916401778,Short,PUT,High Volatility,bearish
اختيارف توان-24000-14031219,0.03818094421597851,Short,PUT,High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.09769296435611494,Short,PUT,High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.15644504126857223,Short,PUT,High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.18891499697273834,Short,PUT,High Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-99.99992867924529,Short,PUT,High Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992867924529,Short,PUT,High Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99992867924529,Short,PUT,High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.953968503617209,Long,CALL,High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.732890992547355,Long,CALL,High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.9887481730299428,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.7422124416561607,Long,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.7222975715103943,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.5227810318207605,Long,CALL,High Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,0.4281951561459653,Long,CALL,High Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.405870151916332,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.381413721497093,Long,CALL,High Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.35208563035590634,Long,CALL,High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.43487284377074154,Short,CALL,High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.4170532400633375,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.3821177287627191,Short,CALL,High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3631637915802983,Short,CALL,High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.3510660674320961,Short,CALL,High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.2866138473305453,Short,CALL,High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.28292511084400784,Short,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.24696971352958488,Short,CALL,High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.23308571240245168,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.23063679303310278,Short,CALL,High Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف رويين-12000-14031226,0.2738476310918851,Short,PUT,High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.26789752917030824,Short,PUT,High Volatility,neutral
اختيارف خودران-11000-04/01/27,0.14481956721967124,Short,PUT,High Volatility,neutral
اختيارف توان-24000-14031219,0.04558375207817165,Short,PUT,High Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.12227298055554897,Short,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.19468825553802144,Short,PUT,High Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.23626272293622194,Short,PUT,High Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.9999108490566,Short,PUT,High Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-99.9999108490566,Short,PUT,High Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.9999108490566,Short,PUT,High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,4.742038130257412,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,2.0790171291616866,Long,CALL,Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.1867204343248186,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.8905487757216151,Long,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.8668915601545785,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.6272780945059115,Long,CALL,Low Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,0.5138638331200645,Long,CALL,Low Volatility,bullish
اختيارخ خودرو-3000-1403/10/05,0.4867272229956343,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.45769580998161535,Long,CALL,Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.42242297851608873,Long,CALL,Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3305060827942327,Short,CALL,Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.31766140045490604,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.29022173641467686,Short,CALL,Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.27555181427766995,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.2642589630169913,Short,CALL,Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.2186749044940456,Short,CALL,Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.21672520638078396,Short,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.18792640217927578,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.17532116102273052,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.1739711224540811,Short,CALL,Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف رويين-12000-14031226,0.28720147069693686,Short,PUT,Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.28084688592043267,Short,PUT,Low Volatility,bullish
اختيارف خودران-11000-04/01/27,0.15112943988580613,Short,PUT,Low Volatility,bullish
اختيارف توان-24000-14031219,0.048222421474316185,Short,PUT,Low Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.1285598325549225,Short,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.20189350412683643,Short,PUT,Low Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.24432110996482279,Short,PUT,Low Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99990660377358,Short,PUT,Low Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99990660377358,Short,PUT,Low Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-99.99990660377358,Short,PUT,Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.5558127506859285,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.559105137647162,Long,CALL,Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.8903876291495071,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.6678282513104951,Long,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.6504231170953809,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.47048708101784087,Long,CALL,Low Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,0.38516786123504065,Long,CALL,Low Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.36460958518522785,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.3432943290464751,Long,CALL,Low Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.3168721662543883,Long,CALL,Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4575953546777521,Short,CALL,Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.44039440058057366,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.39722516194025315,Short,CALL,Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.38397394696567416,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.36360831109776115,Short,CALL,Low Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.2945467965679945,Short,CALL,Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.29242044095532965,Short,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.26154476939060967,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.24524644767410125,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.24131905527241623,Short,CALL,Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف رويين-12000-14031226,0.20810302327847074,Short,PUT,Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.20327042551134947,Short,PUT,Low Volatility,bearish
اختيارف خودران-11000-04/01/27,0.10876291794261228,Short,PUT,Low Volatility,bearish
اختيارف توان-24000-14031219,0.037041020190719386,Short,PUT,Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.09536227968668959,Short,PUT,Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.14684085795915874,Short,PUT,Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.1786294498592848,Short,PUT,Low Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-99.9999320754717,Short,PUT,Low Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.9999320754717,Short,PUT,Low Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.9999320754717,Short,PUT,Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.9594635975510126,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.7325601164517856,Long,CALL,Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.9888773195008222,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.7421547419240344,Long,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.7229197590534647,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.52295600065089,Long,CALL,Low Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,0.4271998766553025,Long,CALL,Low Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.4039393220842604,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.38132958838601116,Long,CALL,Low Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.35210550536229523,Long,CALL,Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.41410293957934013,Short,CALL,Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.3959196246394995,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.3698061794803324,Short,CALL,Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.34570432100783377,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.33003198448854654,Short,CALL,Low Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.2729710450914813,Short,CALL,Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.27015829901118027,Short,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.23597464543291702,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.2221726918110139,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.22049487951929717,Short,CALL,Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف رويين-12000-14031226,0.26297617862775235,Short,PUT,Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.25736341202029583,Short,PUT,Low Volatility,neutral
اختيارف خودران-11000-04/01/27,0.13996868833362022,Short,PUT,Low Volatility,neutral
اختيارف توان-24000-14031219,0.04368696519410528,Short,PUT,Low Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.11912587200459925,Short,PUT,Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.1860444156517646,Short,PUT,Low Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.22329127535429216,Short,PUT,Low Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-99.99991509433963,Short,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99991509433963,Short,PUT,Low Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99991509433963,Short,PUT,Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,5.484942293923291,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,2.4050537277905826,Long,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.3739894649850304,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,1.031899807277156,Long,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,1.0052678307622782,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.7277378548365298,Long,CALL,Bullish High Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,0.5944454645968577,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3000-1403/10/05,0.5655710223765537,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.5318008297804708,Long,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.4912610077998528,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.31558878503076815,Short,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.30113225452340214,Short,CALL,Bullish High Volatility,bullish
