OptionName,Score,Side,MarketScenario,UserMarketView
اختيارخ وتجارت-2200-1403/10/19,187.8858562917147,Short,Market Rally,bearish
اختيارف ذوب-600-1403/09/28,131.6173790869258,Long,Market Rally,neutral
اختيارف اهرم-34000-1403/09/28,119.3073401439896,Long,Market Rally,neutral
اختيارف اهرم-30000-1403/09/28,119.28934718751735,Long,Market Rally,neutral
اختيارف اهرم-28000-1403/09/28,119.28783252504792,Long,Market Rally,neutral
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Market Rally,neutral
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Market Rally,neutral
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Market Rally,neutral
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Market Rally,neutral
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Market Rally,neutral
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Market Rally,neutral
اختيارخ اهرم-26000-1403/09/28,20323.68215078643,Short,Market Rally,neutral
اختيارخ شپنا-5000-1403/10/12,3066.479650703393,Short,Market Rally,neutral
اختيارف شستا-1250-1403/10/12,2298.476144543676,Short,Market Rally,neutral
اختيارف اهرم-18000-1403/11/24,1240.9462156222532,Short,Market Rally,neutral
اختيارخ ذوب-800-1403/11/24,628.0699889984094,Short,Market Rally,neutral
اختيارخ دي-900-14031002,584.5538114398818,Short,Market Rally,neutral
اختيارخ شستا-1550-1403/10/12,552.1045783660976,Short,Market Rally,neutral
اختيارخ خودرو-3750-1403/10/05,248.7908165094147,Short,Market Rally,neutral
اختيارف اهرم-22000-1403/10/26,222.4174238982531,Short,Market Rally,neutral
اختيارف ذوب-400-1403/11/24,197.83643944725128,Short,Market Rally,neutral
