OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف رويين-11000-14031226,-25799.940145004493,Short,PUT,Bearish Market,neutral
اختيارف موج-20000-14031016,-119999.82774851928,Short,PUT,Bearish Market,neutral
اختيارخ رويين-8500-14031030,0.057730950613936786,Long,CALL,High Volatility,bullish
اختيارخ بساما-4164-14040207,0.045042420195241,Long,CALL,High Volatility,bullish
اختيارخ بساما-5413-14040207,0.041014723189867014,Long,CALL,High Volatility,bullish
اختيارخ توان-16000-14031219,0.029467605761542788,Long,CALL,High Volatility,bullish
اختيارخ توان-15000-14031219,0.027361976261955693,Long,CALL,High Volatility,bullish
اختيارخ بساما-5829-14040207,0.020567277139748232,Long,CALL,High Volatility,bullish
اختيارخ بساما-4996-14040207,0.012816294513316331,Long,CALL,High Volatility,bullish
اختيارخ رويين-9000-14031030,0.005701747055109975,Long,CALL,High Volatility,bullish
اختيارخ رويين-9500-14031030,0.0011476305204831344,Long,CALL,High Volatility,bullish
اختيارخ توان-11000-14031219,-3.115658801989326e-05,Long,CALL,High Volatility,bullish
اختيارخ توان-22000-14031219,0.26143521559589183,Short,CALL,High Volatility,bullish
اختيارخ بساما-6246-14040207,0.20859070489018228,Short,CALL,High Volatility,bullish
اختيارخ خاور-1300-14031219,0.17489075630188183,Short,CALL,High Volatility,bullish
اختيارخ توان-24000-14031219,0.17461812170787713,Short,CALL,High Volatility,bullish
اختيارخ فزر-38000-14031212,0.07269784279886832,Short,CALL,High Volatility,bullish
اختيارخ اطلس-50000-14031107,0.04915336763548616,Short,CALL,High Volatility,bullish
اختيارخ كاريس-22000-14031212,0.03754700040880738,Short,CALL,High Volatility,bullish
اختيارخ توان-20000-14031219,0.02392576970306616,Short,CALL,High Volatility,bullish
اختيارخ كاريس-24000-14031212,0.02328217603354716,Short,CALL,High Volatility,bullish
اختيارخ موج-15000-14031016,0.01646265140214355,Short,CALL,High Volatility,bullish
اختيارف آساس-45000-14031030,-0.0003597121151539384,Long,PUT,High Volatility,bullish
اختيارف رويين-11000-14031226,-0.0011088082901554402,Long,PUT,High Volatility,bullish
اختيارف موج-20000-14031016,-0.09016071428571429,Long,PUT,High Volatility,bullish
اختيارف اطلس-40000-14031002,-0.09738831615120276,Long,PUT,High Volatility,bullish
اختيارف توان-19000-14031002,-0.09864705882352942,Long,PUT,High Volatility,bullish
اختيارف اطلس-45000-14031002,-0.10200000000000001,Long,PUT,High Volatility,bullish
اختيارف توان-18000-14031002,-0.10230863441518677,Long,PUT,High Volatility,bullish
اختيارف توان-17000-14031002,-0.165,Long,PUT,High Volatility,bullish
اختيارف آساس-45000-14031030,-219.99997860699338,Short,PUT,High Volatility,bullish
اختيارف توان-17000-14031002,-439.9995376436978,Short,PUT,High Volatility,bullish
اختيارف توان-18000-14031002,-439.9996766707226,Short,PUT,High Volatility,bullish
اختيارف توان-19000-14031002,-439.9996805710282,Short,PUT,High Volatility,bullish
اختيارف اطلس-45000-14031002,-2199.998844971411,Short,PUT,High Volatility,bullish
اختيارف اطلس-40000-14031002,-2419.998786775181,Short,PUT,High Volatility,bullish
اختيارف رويين-11000-14031226,-28379.934159504945,Short,PUT,High Volatility,bullish
اختيارف موج-20000-14031016,-131999.8105233712,Short,PUT,High Volatility,bullish
اختيارخ رويين-8500-14031030,0.043609771173066775,Long,CALL,High Volatility,bearish
اختيارخ بساما-4164-14040207,0.03572031116190418,Long,CALL,High Volatility,bearish
اختيارخ بساما-5413-14040207,0.030095939823423994,Long,CALL,High Volatility,bearish
اختيارخ توان-16000-14031219,0.02261142150600779,Long,CALL,High Volatility,bearish
اختيارخ توان-15000-14031219,0.020935507079119637,Long,CALL,High Volatility,bearish
اختيارخ بساما-5829-14040207,0.015951325595519972,Long,CALL,High Volatility,bearish
اختيارخ بساما-4996-14040207,0.007972060387811944,Long,CALL,High Volatility,bearish
اختيارخ رويين-9000-14031030,0.004480293921222824,Long,CALL,High Volatility,bearish
اختيارخ رويين-9500-14031030,5.7173010691005674e-05,Long,CALL,High Volatility,bearish
اختيارخ توان-11000-14031219,-2.3367441014919945e-05,Long,CALL,High Volatility,bearish
اختيارخ توان-22000-14031219,0.3592700414621762,Short,CALL,High Volatility,bearish
اختيارخ بساما-6246-14040207,0.2862299711052232,Short,CALL,High Volatility,bearish
اختيارخ خاور-1300-14031219,0.2424546720095652,Short,CALL,High Volatility,bearish
اختيارخ توان-24000-14031219,0.24189306918455647,Short,CALL,High Volatility,bearish
اختيارخ فزر-38000-14031212,0.10300575870604572,Short,CALL,High Volatility,bearish
اختيارخ اطلس-50000-14031107,0.06618305112837906,Short,CALL,High Volatility,bearish
اختيارخ كاريس-22000-14031212,0.05098275220022013,Short,CALL,High Volatility,bearish
اختيارخ كاريس-24000-14031212,0.03412945330310784,Short,CALL,High Volatility,bearish
اختيارخ توان-20000-14031219,0.031878953390606764,Short,CALL,High Volatility,bearish
اختيارخ موج-15000-14031016,0.022529843802054566,Short,CALL,High Volatility,bearish
اختيارف آساس-45000-14031030,-0.0004796161535385845,Long,PUT,High Volatility,bearish
اختيارف رويين-11000-14031226,-0.001478411053540587,Long,PUT,High Volatility,bearish
اختيارف موج-20000-14031016,-0.12021428571428572,Long,PUT,High Volatility,bearish
اختيارف اطلس-40000-14031002,-0.12985108820160368,Long,PUT,High Volatility,bearish
اختيارف توان-19000-14031002,-0.1315294117647059,Long,PUT,High Volatility,bearish
اختيارف اطلس-45000-14031002,-0.136,Long,PUT,High Volatility,bearish
اختيارف توان-18000-14031002,-0.13641151255358236,Long,PUT,High Volatility,bearish
اختيارف توان-17000-14031002,-0.22,Long,PUT,High Volatility,bearish
اختيارف آساس-45000-14031030,-159.99998444144973,Short,PUT,High Volatility,bearish
اختيارف توان-17000-14031002,-319.99966374087114,Short,PUT,High Volatility,bearish
اختيارف توان-18000-14031002,-319.9997648514346,Short,PUT,High Volatility,bearish
اختيارف توان-19000-14031002,-319.9997676880205,Short,PUT,High Volatility,bearish
اختيارف اطلس-45000-14031002,-1599.9991599792081,Short,PUT,High Volatility,bearish
اختيارف اطلس-40000-14031002,-1759.999117654677,Short,PUT,High Volatility,bearish
اختيارف رويين-11000-14031226,-20639.952116003595,Short,PUT,High Volatility,bearish
اختيارف موج-20000-14031016,-95999.86219881543,Short,PUT,High Volatility,bearish
اختيارخ رويين-8500-14031030,0.04811828239657598,Long,CALL,High Volatility,neutral
اختيارخ بساما-4164-14040207,0.03865727405554709,Long,CALL,High Volatility,neutral
اختيارخ بساما-5413-14040207,0.02949828164192212,Long,CALL,High Volatility,neutral
اختيارخ توان-15000-14031219,0.023794424291348794,Long,CALL,High Volatility,neutral
اختيارخ توان-16000-14031219,0.023059163929942072,Long,CALL,High Volatility,neutral
اختيارخ بساما-5829-14040207,0.02159449300268913,Long,CALL,High Volatility,neutral
اختيارخ بساما-4996-14040207,0.009773610096498965,Long,CALL,High Volatility,neutral
اختيارخ رويين-9000-14031030,0.004561252671350812,Long,CALL,High Volatility,neutral
اختيارخ رويين-9500-14031030,0.0001837534105764121,Long,CALL,High Volatility,neutral
اختيارخ توان-11000-14031219,-2.596382334991105e-05,Long,CALL,High Volatility,neutral
اختيارخ توان-22000-14031219,0.3270004154106146,Short,CALL,High Volatility,neutral
اختيارخ بساما-6246-14040207,0.2529545166624733,Short,CALL,High Volatility,neutral
اختيارخ توان-24000-14031219,0.21867124447208985,Short,CALL,High Volatility,neutral
اختيارخ خاور-1300-14031219,0.21820893017861223,Short,CALL,High Volatility,neutral
اختيارخ فزر-38000-14031212,0.09117822506576913,Short,CALL,High Volatility,neutral
اختيارخ اطلس-50000-14031107,0.0616499801624798,Short,CALL,High Volatility,neutral
اختيارخ كاريس-22000-14031212,0.0486945373035657,Short,CALL,High Volatility,neutral
اختيارخ توان-20000-14031219,0.030732395428537812,Short,CALL,High Volatility,neutral
اختيارخ كاريس-24000-14031212,0.02777180376092893,Short,CALL,High Volatility,neutral
اختيارخ موج-15000-14031016,0.02024528131292725,Short,CALL,High Volatility,neutral
اختيارف آساس-45000-14031030,-0.00039968012794882045,Long,PUT,High Volatility,neutral
اختيارف رويين-11000-14031226,-0.0012320092112838225,Long,PUT,High Volatility,neutral
اختيارف موج-20000-14031016,-0.10017857142857144,Long,PUT,High Volatility,neutral
اختيارف اطلس-40000-14031002,-0.10820924016800307,Long,PUT,High Volatility,neutral
اختيارف توان-19000-14031002,-0.10960784313725491,Long,PUT,High Volatility,neutral
اختيارف اطلس-45000-14031002,-0.11333333333333334,Long,PUT,High Volatility,neutral
اختيارف توان-18000-14031002,-0.11367626046131864,Long,PUT,High Volatility,neutral
اختيارف توان-17000-14031002,-0.18333333333333335,Long,PUT,High Volatility,neutral
اختيارف آساس-45000-14031030,-199.99998055181214,Short,PUT,High Volatility,neutral
اختيارف توان-17000-14031002,-399.9995796760889,Short,PUT,High Volatility,neutral
اختيارف توان-18000-14031002,-399.9997060642932,Short,PUT,High Volatility,neutral
اختيارف توان-19000-14031002,-399.9997096100256,Short,PUT,High Volatility,neutral
اختيارف اطلس-45000-14031002,-1999.99894997401,Short,PUT,High Volatility,neutral
اختيارف اطلس-40000-14031002,-2199.998897068346,Short,PUT,High Volatility,neutral
اختيارف رويين-11000-14031226,-25799.940145004493,Short,PUT,High Volatility,neutral
اختيارف موج-20000-14031016,-119999.82774851928,Short,PUT,High Volatility,neutral
اختيارخ رويين-8500-14031030,0.058662040291057434,Long,CALL,Low Volatility,bullish
اختيارخ بساما-4164-14040207,0.04702033266490999,Long,CALL,Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.04133040036740887,Long,CALL,Low Volatility,bullish
اختيارخ توان-16000-14031219,0.029264426769032632,Long,CALL,Low Volatility,bullish
اختيارخ توان-15000-14031219,0.027493160538909347,Long,CALL,Low Volatility,bullish
اختيارخ بساما-5829-14040207,0.025915510203277158,Long,CALL,Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.009062840712475248,Long,CALL,Low Volatility,bullish
اختيارخ رويين-9000-14031030,0.005851178479006751,Long,CALL,Low Volatility,bullish
اختيارخ رويين-9500-14031030,0.0007222597272041636,Long,CALL,Low Volatility,bullish
اختيارخ توان-11000-14031219,-3.115658801989326e-05,Long,CALL,Low Volatility,bullish
اختيارخ توان-22000-14031219,0.27621335609060427,Short,CALL,Low Volatility,bullish
اختيارخ بساما-6246-14040207,0.20989753771253106,Short,CALL,Low Volatility,bullish
اختيارخ توان-24000-14031219,0.18362479250662533,Short,CALL,Low Volatility,bullish
اختيارخ خاور-1300-14031219,0.18256788127453383,Short,CALL,Low Volatility,bullish
اختيارخ فزر-38000-14031212,0.07886359298855852,Short,CALL,Low Volatility,bullish
اختيارخ اطلس-50000-14031107,0.05224922280368845,Short,CALL,Low Volatility,bullish
اختيارخ كاريس-22000-14031212,0.04152487918042472,Short,CALL,Low Volatility,bullish
اختيارخ توان-20000-14031219,0.025240533646825644,Short,CALL,Low Volatility,bullish
اختيارخ كاريس-24000-14031212,0.023364931352167637,Short,CALL,Low Volatility,bullish
اختيارخ موج-15000-14031016,0.01744502274853153,Short,CALL,Low Volatility,bullish
اختيارف آساس-45000-14031030,-0.0003597121151539384,Long,PUT,Low Volatility,bullish
اختيارف رويين-11000-14031226,-0.0011088082901554402,Long,PUT,Low Volatility,bullish
اختيارف موج-20000-14031016,-0.09016071428571429,Long,PUT,Low Volatility,bullish
اختيارف اطلس-40000-14031002,-0.09738831615120276,Long,PUT,Low Volatility,bullish
اختيارف توان-19000-14031002,-0.09864705882352942,Long,PUT,Low Volatility,bullish
اختيارف اطلس-45000-14031002,-0.10200000000000001,Long,PUT,Low Volatility,bullish
اختيارف توان-18000-14031002,-0.10230863441518677,Long,PUT,Low Volatility,bullish
اختيارف توان-17000-14031002,-0.165,Long,PUT,Low Volatility,bullish
اختيارف آساس-45000-14031030,-219.99997131094034,Short,PUT,Low Volatility,bullish
اختيارف توان-17000-14031002,-439.9995093128322,Short,PUT,Low Volatility,bullish
اختيارف توان-18000-14031002,-439.99964833985695,Short,PUT,Low Volatility,bullish
اختيارف توان-19000-14031002,-439.99965224016256,Short,PUT,Low Volatility,bullish
اختيارف اطلس-45000-14031002,-2199.998783133701,Short,PUT,Low Volatility,bullish
اختيارف اطلس-40000-14031002,-2419.9987187537,Short,PUT,Low Volatility,bullish
اختيارف رويين-11000-14031226,-28379.93068156514,Short,PUT,Low Volatility,bullish
اختيارف موج-20000-14031016,-131999.8005489071,Short,PUT,Low Volatility,bullish
اختيارخ رويين-8500-14031030,0.044187712586279175,Long,CALL,Low Volatility,bearish
اختيارخ بساما-4164-14040207,0.03432050951569206,Long,CALL,Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.029929606087085347,Long,CALL,Low Volatility,bearish
اختيارخ توان-16000-14031219,0.021944296157037156,Long,CALL,Low Volatility,bearish
اختيارخ توان-15000-14031219,0.021134148141100217,Long,CALL,Low Volatility,bearish
اختيارخ بساما-5829-14040207,0.020565954152807472,Long,CALL,Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.007102021593880211,Long,CALL,Low Volatility,bearish
اختيارخ رويين-9000-14031030,0.004099007029102649,Long,CALL,Low Volatility,bearish
اختيارخ رويين-9500-14031030,0.00035504040663867725,Long,CALL,Low Volatility,bearish
اختيارخ توان-11000-14031219,-2.3367441014919945e-05,Long,CALL,Low Volatility,bearish
اختيارخ توان-22000-14031219,0.3761487005329654,Short,CALL,Low Volatility,bearish
اختيارخ بساما-6246-14040207,0.2950611110050815,Short,CALL,Low Volatility,bearish
اختيارخ توان-24000-14031219,0.2518011403309362,Short,CALL,Low Volatility,bearish
اختيارخ خاور-1300-14031219,0.2512514526763911,Short,CALL,Low Volatility,bearish
اختيارخ فزر-38000-14031212,0.10989458415352295,Short,CALL,Low Volatility,bearish
اختيارخ اطلس-50000-14031107,0.0703340731162851,Short,CALL,Low Volatility,bearish
اختيارخ كاريس-22000-14031212,0.05546618875187613,Short,CALL,Low Volatility,bearish
اختيارخ توان-20000-14031219,0.03584870609300267,Short,CALL,Low Volatility,bearish
اختيارخ كاريس-24000-14031212,0.03274650803318,Short,CALL,Low Volatility,bearish
اختيارخ موج-15000-14031016,0.02337613434456555,Short,CALL,Low Volatility,bearish
اختيارف آساس-45000-14031030,-0.0004796161535385845,Long,PUT,Low Volatility,bearish
اختيارف رويين-11000-14031226,-0.001478411053540587,Long,PUT,Low Volatility,bearish
اختيارف موج-20000-14031016,-0.12021428571428572,Long,PUT,Low Volatility,bearish
اختيارف اطلس-40000-14031002,-0.12985108820160368,Long,PUT,Low Volatility,bearish
اختيارف توان-19000-14031002,-0.1315294117647059,Long,PUT,Low Volatility,bearish
اختيارف اطلس-45000-14031002,-0.136,Long,PUT,Low Volatility,bearish
اختيارف توان-18000-14031002,-0.13641151255358236,Long,PUT,Low Volatility,bearish
اختيارف توان-17000-14031002,-0.22,Long,PUT,Low Volatility,bearish
اختيارف آساس-45000-14031030,-159.99997913522932,Short,PUT,Low Volatility,bearish
اختيارف توان-17000-14031002,-319.99964313660524,Short,PUT,Low Volatility,bearish
اختيارف توان-18000-14031002,-319.9997442471687,Short,PUT,Low Volatility,bearish
اختيارف توان-19000-14031002,-319.9997470837546,Short,PUT,Low Volatility,bearish
اختيارف اطلس-45000-14031002,-1599.9991150063279,Short,PUT,Low Volatility,bearish
اختيارف اطلس-40000-14031002,-1759.9990681845088,Short,PUT,Low Volatility,bearish
اختيارف رويين-11000-14031226,-20639.94958659283,Short,PUT,Low Volatility,bearish
اختيارف موج-20000-14031016,-95999.8549446597,Short,PUT,Low Volatility,bearish
اختيارخ رويين-8500-14031030,0.049118119960807956,Long,CALL,Low Volatility,neutral
اختيارخ بساما-4164-14040207,0.0381244764141364,Long,CALL,Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.03443422743595224,Long,CALL,Low Volatility,neutral
اختيارخ توان-16000-14031219,0.02378115299724119,Long,CALL,Low Volatility,neutral
اختيارخ بساما-5829-14040207,0.022200521886289584,Long,CALL,Low Volatility,neutral
اختيارخ توان-15000-14031219,0.02206622160145245,Long,CALL,Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.008676736752319185,Long,CALL,Low Volatility,neutral
اختيارخ رويين-9000-14031030,0.004521977635961046,Long,CALL,Low Volatility,neutral
اختيارخ رويين-9500-14031030,0.0002810377435665225,Long,CALL,Low Volatility,neutral
اختيارخ توان-11000-14031219,-2.596382334991105e-05,Long,CALL,Low Volatility,neutral
اختيارخ توان-22000-14031219,0.344778823882601,Short,CALL,Low Volatility,neutral
اختيارخ بساما-6246-14040207,0.2725454531597347,Short,CALL,Low Volatility,neutral
اختيارخ توان-24000-14031219,0.23022716554220193,Short,CALL,Low Volatility,neutral
اختيارخ خاور-1300-14031219,0.22687530938248046,Short,CALL,Low Volatility,neutral
اختيارخ فزر-38000-14031212,0.09713700242908174,Short,CALL,Low Volatility,neutral
اختيارخ اطلس-50000-14031107,0.06554187882493566,Short,CALL,Low Volatility,neutral
اختيارخ كاريس-22000-14031212,0.04952841773336878,Short,CALL,Low Volatility,neutral
اختيارخ كاريس-24000-14031212,0.030665369259619348,Short,CALL,Low Volatility,neutral
اختيارخ توان-20000-14031219,0.030036166643824802,Short,CALL,Low Volatility,neutral
اختيارخ موج-15000-14031016,0.021404828285736362,Short,CALL,Low Volatility,neutral
اختيارف آساس-45000-14031030,-0.00039968012794882045,Long,PUT,Low Volatility,neutral
اختيارف رويين-11000-14031226,-0.0012320092112838225,Long,PUT,Low Volatility,neutral
اختيارف موج-20000-14031016,-0.10017857142857144,Long,PUT,Low Volatility,neutral
اختيارف اطلس-40000-14031002,-0.10820924016800307,Long,PUT,Low Volatility,neutral
اختيارف توان-19000-14031002,-0.10960784313725491,Long,PUT,Low Volatility,neutral
اختيارف اطلس-45000-14031002,-0.11333333333333334,Long,PUT,Low Volatility,neutral
اختيارف توان-18000-14031002,-0.11367626046131864,Long,PUT,Low Volatility,neutral
اختيارف توان-17000-14031002,-0.18333333333333335,Long,PUT,Low Volatility,neutral
اختيارف آساس-45000-14031030,-199.99997391903665,Short,PUT,Low Volatility,neutral
اختيارف توان-17000-14031002,-399.9995539207565,Short,PUT,Low Volatility,neutral
اختيارف توان-18000-14031002,-399.9996803089608,Short,PUT,Low Volatility,neutral
اختيارف توان-19000-14031002,-399.9996838546932,Short,PUT,Low Volatility,neutral
اختيارف اطلس-45000-14031002,-1999.9988937579099,Short,PUT,Low Volatility,neutral
اختيارف اطلس-40000-14031002,-2199.998835230636,Short,PUT,Low Volatility,neutral
اختيارف رويين-11000-14031226,-25799.936983241034,Short,PUT,Low Volatility,neutral
اختيارف موج-20000-14031016,-119999.81868082462,Short,PUT,Low Volatility,neutral
اختيارخ رويين-8500-14031030,0.06116431350309331,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-4164-14040207,0.05037030843196951,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-5413-14040207,0.037377793797540866,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-16000-14031219,0.029317377162220302,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-15000-14031219,0.028241254916248282,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-5829-14040207,0.026234690489618736,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-4996-14040207,0.010581239106544378,Long,CALL,Bullish High Volatility,bullish
اختيارخ رويين-9000-14031030,0.005993724570483589,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-11000-14031219,-3.115658801989326e-05,Long,CALL,Bullish High Volatility,bullish
اختيارخ آساس-34000-14031030,-5.351670755306245e-05,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-22000-14031219,0.2485271815682879,Short,CALL,Bullish High Volatility,bullish
اختيارخ بساما-6246-14040207,0.19203772579328138,Short,CALL,Bullish High Volatility,bullish
اختيارخ خاور-1300-14031219,0.16620543378704342,Short,CALL,Bullish High Volatility,bullish
اختيارخ توان-24000-14031219,0.1653938584122561,Short,CALL,Bullish High Volatility,bullish
اختيارخ فزر-38000-14031212,0.07022872295840514,Short,CALL,Bullish High Volatility,bullish
اختيارخ اطلس-50000-14031107,0.047159958137927796,Short,CALL,Bullish High Volatility,bullish
اختيارخ كاريس-22000-14031212,0.03653098062352765,Short,CALL,Bullish High Volatility,bullish
اختيارخ توان-20000-14031219,0.021842388088369594,Short,CALL,Bullish High Volatility,bullish
اختيارخ كاريس-24000-14031212,0.02170579876310276,Short,CALL,Bullish High Volatility,bullish
اختيارخ موج-15000-14031016,0.01574475821235924,Short,CALL,Bullish High Volatility,bullish
اختيارف آساس-45000-14031030,-0.0003597121151539384,Long,PUT,Bullish High Volatility,bullish
اختيارف رويين-11000-14031226,-0.0011088082901554402,Long,PUT,Bullish High Volatility,bullish
اختيارف موج-20000-14031016,-0.09016071428571429,Long,PUT,Bullish High Volatility,bullish
اختيارف اطلس-40000-14031002,-0.09738831615120276,Long,PUT,Bullish High Volatility,bullish
اختيارف توان-19000-14031002,-0.09864705882352942,Long,PUT,Bullish High Volatility,bullish
اختيارف اطلس-45000-14031002,-0.10200000000000001,Long,PUT,Bullish High Volatility,bullish
اختيارف توان-18000-14031002,-0.10230863441518677,Long,PUT,Bullish High Volatility,bullish
اختيارف توان-17000-14031002,-0.165,Long,PUT,Bullish High Volatility,bullish
اختيارف آساس-45000-14031030,-219.99996884940788,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-17000-14031002,-439.9994997546033,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-18000-14031002,-439.999638781628,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-19000-14031002,-439.99964268193366,Short,PUT,Bullish High Volatility,bullish
اختيارف اطلس-45000-14031002,-2199.9987622709787,Short,PUT,Bullish High Volatility,bullish
اختيارف اطلس-40000-14031002,-2419.9986958047048,Short,PUT,Bullish High Volatility,bullish
اختيارف رويين-11000-14031226,-28379.929508182537,Short,PUT,Bullish High Volatility,bullish
اختيارف موج-20000-14031016,-131999.79718373594,Short,PUT,Bullish High Volatility,bullish
اختيارخ رويين-8500-14031030,0.045655617350285525,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-4164-14040207,0.03747655608993378,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-5413-14040207,0.030684875871311294,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-16000-14031219,0.023079195308387375,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-15000-14031219,0.021346432158159692,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-5829-14040207,0.019641930962622425,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-4996-14040207,0.009707609181825371,Long,CALL,Bullish High Volatility,bearish
اختيارخ رويين-9000-14031030,0.004471589181041285,Long,CALL,Bullish High Volatility,bearish
اختيارخ رويين-9500-14031030,0.0003126960811344121,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-11000-14031219,-2.3367441014919945e-05,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-22000-14031219,0.34434791464891784,Short,CALL,Bullish High Volatility,bearish
اختيارخ بساما-6246-14040207,0.2631442408637707,Short,CALL,Bullish High Volatility,bearish
اختيارخ توان-24000-14031219,0.22904239308216395,Short,CALL,Bullish High Volatility,bearish
اختيارخ خاور-1300-14031219,0.22841810827368975,Short,CALL,Bullish High Volatility,bearish
اختيارخ فزر-38000-14031212,0.09652468084190702,Short,CALL,Bullish High Volatility,bearish
اختيارخ اطلس-50000-14031107,0.06602716848925412,Short,CALL,Bullish High Volatility,bearish
اختيارخ كاريس-22000-14031212,0.051539335026824555,Short,CALL,Bullish High Volatility,bearish
اختيارخ توان-20000-14031219,0.031855730683643356,Short,CALL,Bullish High Volatility,bearish
اختيارخ كاريس-24000-14031212,0.029843380599876297,Short,CALL,Bullish High Volatility,bearish
اختيارخ موج-15000-14031016,0.021189208034371996,Short,CALL,Bullish High Volatility,bearish
اختيارف آساس-45000-14031030,-0.0004796161535385845,Long,PUT,Bullish High Volatility,bearish
اختيارف رويين-11000-14031226,-0.001478411053540587,Long,PUT,Bullish High Volatility,bearish
اختيارف موج-20000-14031016,-0.12021428571428572,Long,PUT,Bullish High Volatility,bearish
اختيارف اطلس-40000-14031002,-0.12985108820160368,Long,PUT,Bullish High Volatility,bearish
اختيارف توان-19000-14031002,-0.1315294117647059,Long,PUT,Bullish High Volatility,bearish
اختيارف اطلس-45000-14031002,-0.136,Long,PUT,Bullish High Volatility,bearish
اختيارف توان-18000-14031002,-0.13641151255358236,Long,PUT,Bullish High Volatility,bearish
اختيارف توان-17000-14031002,-0.22,Long,PUT,Bullish High Volatility,bearish
اختيارف آساس-45000-14031030,-159.99997734502392,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-17000-14031002,-319.999636185166,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-18000-14031002,-319.99973729572946,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-19000-14031002,-319.99974013231537,Short,PUT,Bullish High Volatility,bearish
اختيارف اطلس-45000-14031002,-1599.9990998334388,Short,PUT,Bullish High Volatility,bearish
اختيارف اطلس-40000-14031002,-1759.9990514943308,Short,PUT,Bullish High Volatility,bearish
اختيارف رويين-11000-14031226,-20639.94873322366,Short,PUT,Bullish High Volatility,bearish
اختيارف موج-20000-14031016,-95999.8524972625,Short,PUT,Bullish High Volatility,bearish
اختيارخ رويين-8500-14031030,0.05009491498853922,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-4164-14040207,0.04036237698327177,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-5413-14040207,0.03375449480090101,Long,CALL,Bullish High Volatility,neutral
اختيارخ توان-16000-14031219,0.02405990087102767,Long,CALL,Bullish High Volatility,neutral
اختيارخ توان-15000-14031219,0.023672600962047614,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-5829-14040207,0.02301053966469902,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-4996-14040207,0.009120033906778457,Long,CALL,Bullish High Volatility,neutral
اختيارخ رويين-9000-14031030,0.004644518600381573,Long,CALL,Bullish High Volatility,neutral
اختيارخ رويين-9500-14031030,0.0002993154381613832,Long,CALL,Bullish High Volatility,neutral
اختيارخ توان-11000-14031219,-2.596382334991105e-05,Long,CALL,Bullish High Volatility,neutral
اختيارخ توان-22000-14031219,0.3129570677645293,Short,CALL,Bullish High Volatility,neutral
اختيارخ بساما-6246-14040207,0.23721467301045315,Short,CALL,Bullish High Volatility,neutral
اختيارخ خاور-1300-14031219,0.2087227689075158,Short,CALL,Bullish High Volatility,neutral
اختيارخ توان-24000-14031219,0.20742746962050565,Short,CALL,Bullish High Volatility,neutral
اختيارخ فزر-38000-14031212,0.0857833192340802,Short,CALL,Bullish High Volatility,neutral
اختيارخ اطلس-50000-14031107,0.06005207925428606,Short,CALL,Bullish High Volatility,neutral
اختيارخ كاريس-22000-14031212,0.04604191562533289,Short,CALL,Bullish High Volatility,neutral
اختيارخ توان-20000-14031219,0.027844605582919884,Short,CALL,Bullish High Volatility,neutral
اختيارخ كاريس-24000-14031212,0.026131721581325464,Short,CALL,Bullish High Volatility,neutral
اختيارخ موج-15000-14031016,0.019782252504325668,Short,CALL,Bullish High Volatility,neutral
اختيارف آساس-45000-14031030,-0.00039968012794882045,Long,PUT,Bullish High Volatility,neutral
اختيارف رويين-11000-14031226,-0.0012320092112838225,Long,PUT,Bullish High Volatility,neutral
اختيارف موج-20000-14031016,-0.10017857142857144,Long,PUT,Bullish High Volatility,neutral
اختيارف اطلس-40000-14031002,-0.10820924016800307,Long,PUT,Bullish High Volatility,neutral
اختيارف توان-19000-14031002,-0.10960784313725491,Long,PUT,Bullish High Volatility,neutral
اختيارف اطلس-45000-14031002,-0.11333333333333334,Long,PUT,Bullish High Volatility,neutral
