OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودران-11000-03/11/28,0.18527320900875557,Short,PUT,Bearish Market,bearish
اختيارف خودران-11000-04/01/27,0.09431607382437139,Short,PUT,Bearish Market,bearish
اختيارف توان-24000-14031219,0.034404162387798955,Short,PUT,Bearish Market,bearish
اختيارف شپنا-5500-1403/10/12,-0.09427824544918821,Short,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.1363112302275883,Short,PUT,Bearish Market,bearish
اختيارف شپنا-5000-1403/10/12,-0.168763766400018,Short,PUT,Bearish Market,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993889098454,Short,PUT,Bearish Market,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993889098454,Short,PUT,Bearish Market,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish Market,bearish
اختيارف اهرم-14000-1403/09/28,-100.00006110901546,Short,PUT,Bearish Market,bearish
اختيارخ اهرم-26000-1403/09/28,4.062345813210353,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-3000-1403/09/28,1.485004408074002,Long,CALL,Bearish Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.9541905151729247,Long,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/09/28,0.7003916389594044,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.5524900273199804,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.43018150884378664,Long,CALL,Bearish Market,neutral
اختيارخ اهرم-22000-1403/09/28,0.34863256793968744,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.3199527189477074,Long,CALL,Bearish Market,neutral
اختيارخ وبملت-2200-1403/09/28,0.268750708483481,Long,CALL,Bearish Market,neutral
اختيارخ خودرو-3000-1403/10/05,0.2289754331381068,Long,CALL,Bearish Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.4728695924363713,Short,CALL,Bearish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.42894370439773605,Short,CALL,Bearish Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.38700509685436085,Short,CALL,Bearish Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.36157967065498187,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.3491468401608764,Short,CALL,Bearish Market,neutral
اختيارخ خودرو-3250-1403/12/01,0.33950254267738733,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.3237847010032317,Short,CALL,Bearish Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.3096017204368618,Short,CALL,Bearish Market,neutral
اختيارخ شستا-1450-1403/11/10,0.301146372900912,Short,CALL,Bearish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.2620234830494507,Short,CALL,Bearish Market,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Market,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,neutral
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Bearish Market,neutral
اختيارف خودران-11000-03/11/28,0.23161416830978757,Short,PUT,Bearish Market,neutral
اختيارف خودران-11000-04/01/27,0.12332023654234443,Short,PUT,Bearish Market,neutral
اختيارف توان-24000-14031219,0.04219345947059902,Short,PUT,Bearish Market,neutral
اختيارف شپنا-5500-1403/10/12,-0.11790236667675398,Short,PUT,Bearish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.17141646768794297,Short,PUT,Bearish Market,neutral
اختيارف شپنا-5000-1403/10/12,-0.20974094310077745,Short,PUT,Bearish Market,neutral
اختيارف اهرم-20000-1403/09/28,-99.99992361373067,Short,PUT,Bearish Market,neutral
اختيارف اهرم-18000-1403/09/28,-99.99992361373067,Short,PUT,Bearish Market,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish Market,neutral
اختيارف اهرم-14000-1403/09/28,-100.00007638626933,Short,PUT,Bearish Market,neutral
اختيارخ اهرم-26000-1403/09/28,5.124011441121881,Long,CALL,High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.8751185220511208,Long,CALL,High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.2053223688626316,Long,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.8842979129433332,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.6980600423452147,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.5434177772730654,Long,CALL,High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.4404343137485069,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.40414699511822155,Long,CALL,High Volatility,bullish
اختيارخ وبملت-2200-1403/09/28,0.3394462012800222,Long,CALL,High Volatility,bullish
اختيارخ خودرو-3000-1403/10/05,0.2916682671069079,Long,CALL,High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3629259931901642,Short,CALL,High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.32392226190644396,Short,CALL,High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.29378062041673736,Short,CALL,High Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.2750199651605087,Short,CALL,High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.2672351494970018,Short,CALL,High Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.258290545426518,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.2449593636515316,Short,CALL,High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.23988227102358423,Short,CALL,High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.23168155902087328,Short,CALL,High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.19680670383137192,Short,CALL,High Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.28954829225614676,Short,PUT,High Volatility,bullish
اختيارف خودران-11000-04/01/27,0.16256294687078973,Short,PUT,High Volatility,bullish
اختيارف توان-24000-14031219,0.053143900238402174,Short,PUT,High Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.1527053725053716,Short,PUT,High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.2196465986292692,Short,PUT,High Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.26968595232086034,Short,PUT,High Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99990197095435,Short,PUT,High Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99990197095435,Short,PUT,High Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,High Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00009802904565,Short,PUT,High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.8430341767544007,Long,CALL,High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.4063377210041692,Long,CALL,High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.9036386635352305,Long,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.6630454225676808,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.5234743793146157,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.4075837494450348,Long,CALL,High Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.33035983984847356,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.30312149559490115,Long,CALL,High Volatility,bearish
اختيارخ وبملت-2200-1403/09/28,0.2545522261663019,Long,CALL,High Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.21867282945624694,Long,CALL,High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.49934356790824674,Short,CALL,High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.4526550117195697,Short,CALL,High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.40996233709080615,Short,CALL,High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.3794990524457619,Short,CALL,High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.36773469276494386,Short,CALL,High Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.35843315312574603,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.3444037163774182,Short,CALL,High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.32707007516960773,Short,CALL,High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.3162457975001466,Short,CALL,High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.26835153675709233,Short,CALL,High Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,High Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.21243885031167867,Short,PUT,High Volatility,bearish
اختيارف خودران-11000-04/01/27,0.11767723838062268,Short,PUT,High Volatility,bearish
اختيارف توان-24000-14031219,0.03910085001951252,Short,PUT,High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.11231174547051143,Short,PUT,High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.15892013685699527,Short,PUT,High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.19540585651320108,Short,PUT,High Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992870614862,Short,PUT,High Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99992870614862,Short,PUT,High Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,High Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00007129385138,Short,PUT,High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,4.272429714134079,Long,CALL,High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.5625582638533007,Long,CALL,High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,1.0041382476302196,Long,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.7375886094592223,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.5817805676697825,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.4529627589753981,Long,CALL,High Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.36702857167035596,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.33660883256524354,Long,CALL,High Volatility,neutral
اختيارخ وبملت-2200-1403/09/28,0.28293275796531736,Long,CALL,High Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.2419106283295689,Long,CALL,High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.45295768435240374,Short,CALL,High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.40857484914109776,Short,CALL,High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.372336209559506,Short,CALL,High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.34639219817766015,Short,CALL,High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.3333598488914968,Short,CALL,High Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.3297358972746516,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.3095950560980955,Short,CALL,High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.29432905216723754,Short,CALL,High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.2871998393819304,Short,CALL,High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.24318415689878975,Short,CALL,High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,High Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.26431647657894664,Short,PUT,High Volatility,neutral
اختيارف خودران-11000-04/01/27,0.14403265151495764,Short,PUT,High Volatility,neutral
اختيارف توان-24000-14031219,0.04744307835703747,Short,PUT,High Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.13798784811160142,Short,PUT,High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.1980097527183917,Short,PUT,High Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.24670378791760084,Short,PUT,High Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99991088268578,Short,PUT,High Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99991088268578,Short,PUT,High Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,High Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00008911731422,Short,PUT,High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,5.12512967016454,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.8751216742476209,Long,CALL,Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.2048530418397223,Long,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.88413200524215,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.6979252097223502,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.5434311732217293,Long,CALL,Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.440296558111095,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.4041288401007987,Long,CALL,Low Volatility,bullish
اختيارخ وبملت-2200-1403/09/28,0.33936876617941353,Long,CALL,Low Volatility,bullish
اختيارخ خودرو-3000-1403/10/05,0.28906014706538335,Long,CALL,Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3446802049510076,Short,CALL,Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.3111700915707487,Short,CALL,Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.2778782044277703,Short,CALL,Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.2660608390863651,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.2545751081826222,Short,CALL,Low Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.24781051840290333,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.23511157746862815,Short,CALL,Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.23232943951826146,Short,CALL,Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.21593543769862658,Short,CALL,Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.18604536098860713,Short,CALL,Low Volatility,bullish
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.27868122671387047,Short,PUT,Low Volatility,bullish
اختيارف خودران-11000-04/01/27,0.14620764263902455,Short,PUT,Low Volatility,bullish
اختيارف توان-24000-14031219,0.04845729664042961,Short,PUT,Low Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.14247607250298025,Short,PUT,Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.20878238193572338,Short,PUT,Low Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.25606712041175383,Short,PUT,Low Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99990663900415,Short,PUT,Low Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99990663900415,Short,PUT,Low Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Low Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00009336099585,Short,PUT,Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.8450683179400174,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.4064425052606195,Long,CALL,Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.903841208688547,Long,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.6631839806962322,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.5234960352297803,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.4076508557106859,Long,CALL,Low Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.3300400571457466,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.30304438525805727,Long,CALL,Low Volatility,bearish
اختيارخ وبملت-2200-1403/09/28,0.2545544909364712,Long,CALL,Low Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.21688790555087759,Long,CALL,Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.475170301802126,Short,CALL,Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.4280833791279491,Short,CALL,Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3845101162127783,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.362372840676045,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.3454368281332376,Short,CALL,Low Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.3342633669402968,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.3248917389698671,Short,CALL,Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.31230710676659784,Short,CALL,Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.3013678198330393,Short,CALL,Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.25794405869140663,Short,CALL,Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.20382088997766765,Short,PUT,Low Volatility,bearish
اختيارف خودران-11000-04/01/27,0.10740814347827013,Short,PUT,Low Volatility,bearish
اختيارف توان-24000-14031219,0.035808808797297746,Short,PUT,Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.10251234059617512,Short,PUT,Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.15191471148989924,Short,PUT,Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.1881105950163362,Short,PUT,Low Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993210109393,Short,PUT,Low Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993210109393,Short,PUT,Low Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Low Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00006789890607,Short,PUT,Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,4.265571134530481,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.5628359645578096,Long,CALL,Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,1.0042356260510188,Long,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.7371675693108619,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.5815852723293902,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.4528873460782012,Long,CALL,Low Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.3668021910824461,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.33677682391877,Long,CALL,Low Volatility,neutral
اختيارخ وبملت-2200-1403/09/28,0.28286708242843017,Long,CALL,Low Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.24010248764591957,Long,CALL,Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.42889534436810156,Short,CALL,Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.386178096655996,Short,CALL,Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3490334945358859,Short,CALL,Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3268175596927813,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.31711310546168026,Short,CALL,Low Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.30813242903739835,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.3014508101554555,Short,CALL,Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.2834341849200787,Short,CALL,Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.2760597445038464,Short,CALL,Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.23260900870092352,Short,CALL,Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Low Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Low Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.24897001367395175,Short,PUT,Low Volatility,neutral
اختيارف خودران-11000-04/01/27,0.13606122919654337,Short,PUT,Low Volatility,neutral
اختيارف توان-24000-14031219,0.04715976703698723,Short,PUT,Low Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.13332067564179925,Short,PUT,Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.18998534051663035,Short,PUT,Low Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.23489575390864326,Short,PUT,Low Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99991512636741,Short,PUT,Low Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99991512636741,Short,PUT,Low Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Low Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00008487363259,Short,PUT,Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,5.9152109510057445,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,2.1700361658143366,Long,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.3950776827170124,Long,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,1.0244022032770246,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.8093392134444087,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.6309478131200544,Long,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.5119044500454456,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.469953033197757,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبملت-2200-1403/09/28,0.3954183787683376,Long,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3000-1403/10/05,0.3383824702936299,Long,CALL,Bullish High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.32597173473479185,Short,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.29415206871947913,Short,CALL,Bullish High Volatility,bullish
