OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ بساما-4996-14040207,0.009909825320342316,Long,CALL,High Volatility,bullish
اختيارخ رويين-9000-14031030,0.004134053700187771,Long,CALL,High Volatility,bullish
اختيارخ رويين-9500-14031030,0.00036929042273397796,Long,CALL,High Volatility,bullish
اختيارخ توان-28000-14031219,-0.0,Long,CALL,High Volatility,bullish
اختيارخ موج-20000-14031219,0.3541382353637769,Short,CALL,High Volatility,bullish
اختيارخ توان-22000-14031219,0.32659250150696056,Short,CALL,High Volatility,bullish
اختيارخ فصبا-4800-14031114,0.2693064757233626,Short,CALL,High Volatility,bullish
اختيارخ بساما-6246-14040207,0.2489625560959847,Short,CALL,High Volatility,bullish
اختيارخ خاور-1300-14031219,0.2116806079410748,Short,CALL,High Volatility,bullish
اختيارخ توان-24000-14031219,0.20805124980745587,Short,CALL,High Volatility,bullish
اختيارخ فصبا-5000-14031114,0.197517482034204,Short,CALL,High Volatility,bullish
اختيارخ توان-28000-14031219,0.11307852388794326,Short,CALL,High Volatility,bullish
اختيارخ كرمان-1100-14031016,0.10419075144508669,Short,CALL,High Volatility,bullish
اختيارخ خاور-1600-14031009,0.10336457714250624,Short,CALL,High Volatility,bullish
اختيارف موج-20000-14031016,-0.0,Long,PUT,High Volatility,bullish
اختيارف توان-19000-14031002,-0.0,Long,PUT,High Volatility,bullish
اختيارف توان-17000-14031002,-0.0,Long,PUT,High Volatility,bullish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,High Volatility,bullish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,High Volatility,bullish
اختيارف توان-18000-14031002,-0.0,Long,PUT,High Volatility,bullish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,High Volatility,bullish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,High Volatility,bullish
اختيارف موج-20000-14031016,0.14881639795025622,Short,PUT,High Volatility,bullish
اختيارف رويين-11000-14031226,0.047493303458016216,Short,PUT,High Volatility,bullish
اختيارف اطلس-45000-14031002,0.0009117483276080275,Short,PUT,High Volatility,bullish
اختيارف اطلس-40000-14031002,0.0008783316257859741,Short,PUT,High Volatility,bullish
اختيارف توان-17000-14031002,0.00040611306688755435,Short,PUT,High Volatility,bullish
اختيارف توان-18000-14031002,0.0003529996879183571,Short,PUT,High Volatility,bullish
اختيارف توان-19000-14031002,0.0003515096293228412,Short,PUT,High Volatility,bullish
اختيارف آساس-45000-14031030,8.966338461415639e-05,Short,PUT,High Volatility,bullish
اختيارخ رويين-8500-14031030,0.046799086502256323,Long,CALL,High Volatility,bearish
اختيارخ بساما-4164-14040207,0.03204350967660918,Long,CALL,High Volatility,bearish
اختيارخ بساما-5413-14040207,0.030485664654127182,Long,CALL,High Volatility,bearish
اختيارخ توان-16000-14031219,0.02339556454838413,Long,CALL,High Volatility,bearish
اختيارخ توان-15000-14031219,0.02264328986662584,Long,CALL,High Volatility,bearish
اختيارخ بساما-5829-14040207,0.022290782775535152,Long,CALL,High Volatility,bearish
اختيارخ بساما-4996-14040207,0.008041076286127671,Long,CALL,High Volatility,bearish
اختيارخ رويين-9000-14031030,0.00466001721622581,Long,CALL,High Volatility,bearish
اختيارخ رويين-9500-14031030,0.0005524909513309833,Long,CALL,High Volatility,bearish
اختيارخ توان-26000-14031219,-0.0,Long,CALL,High Volatility,bearish
اختيارخ موج-20000-14031219,0.3547404515252332,Short,CALL,High Volatility,bearish
اختيارخ توان-22000-14031219,0.3279903946666056,Short,CALL,High Volatility,bearish
اختيارخ فصبا-4800-14031114,0.2705860369943542,Short,CALL,High Volatility,bearish
اختيارخ بساما-6246-14040207,0.2558352305674035,Short,CALL,High Volatility,bearish
اختيارخ خاور-1300-14031219,0.21500607999790505,Short,CALL,High Volatility,bearish
اختيارخ توان-24000-14031219,0.20797456441529738,Short,CALL,High Volatility,bearish
اختيارخ فصبا-5000-14031114,0.19849585360358601,Short,CALL,High Volatility,bearish
اختيارخ توان-28000-14031219,0.11335041279874097,Short,CALL,High Volatility,bearish
اختيارخ كرمان-1100-14031016,0.10419075144508669,Short,CALL,High Volatility,bearish
اختيارخ خاور-1600-14031009,0.10293514799775781,Short,CALL,High Volatility,bearish
اختيارف توان-18000-14031002,-0.0,Long,PUT,High Volatility,bearish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,High Volatility,bearish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,High Volatility,bearish
اختيارف موج-20000-14031016,-0.0,Long,PUT,High Volatility,bearish
اختيارف توان-19000-14031002,-0.0,Long,PUT,High Volatility,bearish
اختيارف توان-17000-14031002,-0.0,Long,PUT,High Volatility,bearish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,High Volatility,bearish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,High Volatility,bearish
اختيارف موج-20000-14031016,0.14881639795025622,Short,PUT,High Volatility,bearish
اختيارف رويين-11000-14031226,0.047493303458016216,Short,PUT,High Volatility,bearish
اختيارف اطلس-45000-14031002,0.0009117483276080275,Short,PUT,High Volatility,bearish
اختيارف اطلس-40000-14031002,0.0008783316257859741,Short,PUT,High Volatility,bearish
اختيارف توان-17000-14031002,0.00040611306688755435,Short,PUT,High Volatility,bearish
اختيارف توان-18000-14031002,0.0003529996879183571,Short,PUT,High Volatility,bearish
اختيارف توان-19000-14031002,0.0003515096293228412,Short,PUT,High Volatility,bearish
اختيارف آساس-45000-14031030,8.966338461415639e-05,Short,PUT,High Volatility,bearish
اختيارخ رويين-8500-14031030,0.04662291802836867,Long,CALL,High Volatility,neutral
اختيارخ بساما-4164-14040207,0.03315101533187837,Long,CALL,High Volatility,neutral
اختيارخ بساما-5413-14040207,0.031432236683009894,Long,CALL,High Volatility,neutral
اختيارخ توان-16000-14031219,0.025444151108550694,Long,CALL,High Volatility,neutral
اختيارخ توان-15000-14031219,0.02348183079352904,Long,CALL,High Volatility,neutral
اختيارخ بساما-5829-14040207,0.022750720094443778,Long,CALL,High Volatility,neutral
اختيارخ بساما-4996-14040207,0.008690978648437302,Long,CALL,High Volatility,neutral
اختيارخ رويين-9000-14031030,0.004321272507379424,Long,CALL,High Volatility,neutral
اختيارخ رويين-9500-14031030,0.00018441566487924652,Long,CALL,High Volatility,neutral
اختيارخ توان-28000-14031219,-0.0,Long,CALL,High Volatility,neutral
اختيارخ موج-20000-14031219,0.3528037803986757,Short,CALL,High Volatility,neutral
اختيارخ توان-22000-14031219,0.3311543464035331,Short,CALL,High Volatility,neutral
اختيارخ فصبا-4800-14031114,0.2699008477701083,Short,CALL,High Volatility,neutral
اختيارخ بساما-6246-14040207,0.2501441273988775,Short,CALL,High Volatility,neutral
اختيارخ خاور-1300-14031219,0.21169402511091634,Short,CALL,High Volatility,neutral
اختيارخ توان-24000-14031219,0.20825965149396383,Short,CALL,High Volatility,neutral
اختيارخ فصبا-5000-14031114,0.19822269916712734,Short,CALL,High Volatility,neutral
اختيارخ توان-28000-14031219,0.11321297602010069,Short,CALL,High Volatility,neutral
اختيارخ كرمان-1100-14031016,0.10419075144508669,Short,CALL,High Volatility,neutral
اختيارخ خاور-1600-14031009,0.1033869290567625,Short,CALL,High Volatility,neutral
اختيارف توان-19000-14031002,-0.0,Long,PUT,High Volatility,neutral
اختيارف موج-20000-14031016,-0.0,Long,PUT,High Volatility,neutral
اختيارف توان-17000-14031002,-0.0,Long,PUT,High Volatility,neutral
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,High Volatility,neutral
اختيارف آساس-45000-14031030,-0.0,Long,PUT,High Volatility,neutral
اختيارف توان-18000-14031002,-0.0,Long,PUT,High Volatility,neutral
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,High Volatility,neutral
اختيارف رويين-11000-14031226,-0.0,Long,PUT,High Volatility,neutral
اختيارف موج-20000-14031016,0.14881639795025622,Short,PUT,High Volatility,neutral
اختيارف رويين-11000-14031226,0.047493303458016216,Short,PUT,High Volatility,neutral
اختيارف اطلس-45000-14031002,0.0009117483276080275,Short,PUT,High Volatility,neutral
اختيارف اطلس-40000-14031002,0.0008783316257859741,Short,PUT,High Volatility,neutral
اختيارف توان-17000-14031002,0.00040611306688755435,Short,PUT,High Volatility,neutral
اختيارف توان-18000-14031002,0.0003529996879183571,Short,PUT,High Volatility,neutral
اختيارف توان-19000-14031002,0.0003515096293228412,Short,PUT,High Volatility,neutral
اختيارف آساس-45000-14031030,8.966338461415639e-05,Short,PUT,High Volatility,neutral
اختيارخ رويين-8500-14031030,0.0494110615913946,Long,CALL,Low Volatility,bullish
اختيارخ بساما-4164-14040207,0.03150330457382207,Long,CALL,Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.03147380869326754,Long,CALL,Low Volatility,bullish
اختيارخ توان-16000-14031219,0.02509843265556166,Long,CALL,Low Volatility,bullish
اختيارخ توان-15000-14031219,0.024461667303856276,Long,CALL,Low Volatility,bullish
اختيارخ بساما-5829-14040207,0.02261320798334201,Long,CALL,Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.008172842998757106,Long,CALL,Low Volatility,bullish
اختيارخ رويين-9000-14031030,0.004321892500039648,Long,CALL,Low Volatility,bullish
اختيارخ رويين-9500-14031030,0.00026722067712525434,Long,CALL,Low Volatility,bullish
اختيارخ خپارس-650-14031009,-0.0,Long,CALL,Low Volatility,bullish
اختيارخ موج-20000-14031219,0.3345234419887145,Short,CALL,Low Volatility,bullish
اختيارخ توان-22000-14031219,0.3118393741014446,Short,CALL,Low Volatility,bullish
اختيارخ فصبا-4800-14031114,0.2550142459471968,Short,CALL,Low Volatility,bullish
اختيارخ بساما-6246-14040207,0.23776191495216975,Short,CALL,Low Volatility,bullish
اختيارخ خاور-1300-14031219,0.20626810864035838,Short,CALL,Low Volatility,bullish
اختيارخ توان-24000-14031219,0.19495722277928015,Short,CALL,Low Volatility,bullish
اختيارخ فصبا-5000-14031114,0.18876363061217913,Short,CALL,Low Volatility,bullish
اختيارخ توان-28000-14031219,0.10780653863138903,Short,CALL,Low Volatility,bullish
اختيارخ كرمان-1100-14031016,0.0991329479768786,Short,CALL,Low Volatility,bullish
اختيارخ خاور-1600-14031009,0.09877170966802999,Short,CALL,Low Volatility,bullish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Low Volatility,bullish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Low Volatility,bullish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Low Volatility,bullish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Low Volatility,bullish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Low Volatility,bullish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Low Volatility,bullish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Low Volatility,bullish
اختيارف موج-20000-14031016,0.1415923009623797,Short,PUT,Low Volatility,bullish
اختيارف رويين-11000-14031226,0.04518780329015135,Short,PUT,Low Volatility,bullish
اختيارف اطلس-45000-14031002,0.0008674887000542398,Short,PUT,Low Volatility,bullish
اختيارف اطلس-40000-14031002,0.0008356941682235483,Short,PUT,Low Volatility,bullish
اختيارف توان-17000-14031002,0.0003863988403396149,Short,PUT,Low Volatility,bullish
اختيارف توان-18000-14031002,0.00033586378073785435,Short,PUT,Low Volatility,bullish
اختيارف توان-19000-14031002,0.0003344460550838683,Short,PUT,Low Volatility,bullish
اختيارف آساس-45000-14031030,8.53107931280323e-05,Short,PUT,Low Volatility,bullish
اختيارخ رويين-8500-14031030,0.04957712785676541,Long,CALL,Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.0351865891163561,Long,CALL,Low Volatility,bearish
اختيارخ بساما-4164-14040207,0.032039547144376804,Long,CALL,Low Volatility,bearish
اختيارخ بساما-5829-14040207,0.024429615594745293,Long,CALL,Low Volatility,bearish
اختيارخ توان-15000-14031219,0.024187102300083557,Long,CALL,Low Volatility,bearish
اختيارخ توان-16000-14031219,0.02339381141110015,Long,CALL,Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.010293491482055135,Long,CALL,Low Volatility,bearish
اختيارخ رويين-9000-14031030,0.004644879353443029,Long,CALL,Low Volatility,bearish
اختيارخ رويين-9500-14031030,0.0004966378918543823,Long,CALL,Low Volatility,bearish
اختيارخ توان-26000-14031219,-0.0,Long,CALL,Low Volatility,bearish
اختيارخ موج-20000-14031219,0.33622078700893204,Short,CALL,Low Volatility,bearish
اختيارخ توان-22000-14031219,0.3105291592531885,Short,CALL,Low Volatility,bearish
اختيارخ فصبا-4800-14031114,0.2557370817890585,Short,CALL,Low Volatility,bearish
اختيارخ بساما-6246-14040207,0.23829917074407128,Short,CALL,Low Volatility,bearish
اختيارخ خاور-1300-14031219,0.2072803484994222,Short,CALL,Low Volatility,bearish
اختيارخ توان-24000-14031219,0.19229850352598696,Short,CALL,Low Volatility,bearish
اختيارخ فصبا-5000-14031114,0.18671085089728398,Short,CALL,Low Volatility,bearish
اختيارخ توان-28000-14031219,0.10773244302967115,Short,CALL,Low Volatility,bearish
اختيارخ كرمان-1100-14031016,0.0991329479768786,Short,CALL,Low Volatility,bearish
اختيارخ خاور-1600-14031009,0.098457922783673,Short,CALL,Low Volatility,bearish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Low Volatility,bearish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Low Volatility,bearish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Low Volatility,bearish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Low Volatility,bearish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Low Volatility,bearish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Low Volatility,bearish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Low Volatility,bearish
اختيارف موج-20000-14031016,0.1415923009623797,Short,PUT,Low Volatility,bearish
اختيارف رويين-11000-14031226,0.04518780329015135,Short,PUT,Low Volatility,bearish
اختيارف اطلس-45000-14031002,0.0008674887000542398,Short,PUT,Low Volatility,bearish
اختيارف اطلس-40000-14031002,0.0008356941682235483,Short,PUT,Low Volatility,bearish
اختيارف توان-17000-14031002,0.0003863988403396149,Short,PUT,Low Volatility,bearish
اختيارف توان-18000-14031002,0.00033586378073785435,Short,PUT,Low Volatility,bearish
اختيارف توان-19000-14031002,0.0003344460550838683,Short,PUT,Low Volatility,bearish
اختيارف آساس-45000-14031030,8.53107931280323e-05,Short,PUT,Low Volatility,bearish
اختيارخ رويين-8500-14031030,0.04991039476061675,Long,CALL,Low Volatility,neutral
اختيارخ بساما-4164-14040207,0.032116191898067366,Long,CALL,Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.030932547850609584,Long,CALL,Low Volatility,neutral
اختيارخ بساما-5829-14040207,0.025490927996926493,Long,CALL,Low Volatility,neutral
اختيارخ توان-16000-14031219,0.025377723284154396,Long,CALL,Low Volatility,neutral
اختيارخ توان-15000-14031219,0.02404777451365503,Long,CALL,Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.009239117545565913,Long,CALL,Low Volatility,neutral
اختيارخ رويين-9000-14031030,0.004518771532033461,Long,CALL,Low Volatility,neutral
اختيارخ رويين-9500-14031030,0.00010136121725847725,Long,CALL,Low Volatility,neutral
اختيارخ فصبا-2800-14031114,-0.0,Long,CALL,Low Volatility,neutral
اختيارخ موج-20000-14031219,0.3340464759538879,Short,CALL,Low Volatility,neutral
اختيارخ توان-22000-14031219,0.31446932002786426,Short,CALL,Low Volatility,neutral
اختيارخ فصبا-4800-14031114,0.25609857633367683,Short,CALL,Low Volatility,neutral
اختيارخ بساما-6246-14040207,0.22790664103901104,Short,CALL,Low Volatility,neutral
اختيارخ خاور-1300-14031219,0.20346314108469968,Short,CALL,Low Volatility,neutral
اختيارخ توان-24000-14031219,0.19777453741130205,Short,CALL,Low Volatility,neutral
اختيارخ فصبا-5000-14031114,0.18766564537213234,Short,CALL,Low Volatility,neutral
اختيارخ توان-28000-14031219,0.10783594834754491,Short,CALL,Low Volatility,neutral
اختيارخ كرمان-1100-14031016,0.0991329479768786,Short,CALL,Low Volatility,neutral
اختيارخ خاور-1600-14031009,0.09834395518784322,Short,CALL,Low Volatility,neutral
اختيارف موج-20000-14031016,-0.0,Long,PUT,Low Volatility,neutral
اختيارف توان-19000-14031002,-0.0,Long,PUT,Low Volatility,neutral
اختيارف توان-17000-14031002,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Low Volatility,neutral
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Low Volatility,neutral
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Low Volatility,neutral
اختيارف توان-18000-14031002,-0.0,Long,PUT,Low Volatility,neutral
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Low Volatility,neutral
اختيارف موج-20000-14031016,0.1415923009623797,Short,PUT,Low Volatility,neutral
اختيارف رويين-11000-14031226,0.04518780329015135,Short,PUT,Low Volatility,neutral
اختيارف اطلس-45000-14031002,0.0008674887000542398,Short,PUT,Low Volatility,neutral
اختيارف اطلس-40000-14031002,0.0008356941682235483,Short,PUT,Low Volatility,neutral
اختيارف توان-17000-14031002,0.0003863988403396149,Short,PUT,Low Volatility,neutral
اختيارف توان-18000-14031002,0.00033586378073785435,Short,PUT,Low Volatility,neutral
اختيارف توان-19000-14031002,0.0003344460550838683,Short,PUT,Low Volatility,neutral
اختيارف آساس-45000-14031030,8.53107931280323e-05,Short,PUT,Low Volatility,neutral
اختيارخ رويين-8500-14031030,0.04925179857686514,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-4164-14040207,0.033261931716145825,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-5413-14040207,0.03321621460902394,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-16000-14031219,0.024741439108271337,Long,CALL,Bullish High Volatility,bullish
اختيارخ توان-15000-14031219,0.024314140174156732,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-5829-14040207,0.021727452965926715,Long,CALL,Bullish High Volatility,bullish
اختيارخ بساما-4996-14040207,0.009860043674003496,Long,CALL,Bullish High Volatility,bullish
اختيارخ رويين-9000-14031030,0.004268106522159832,Long,CALL,Bullish High Volatility,bullish
اختيارخ رويين-9500-14031030,0.0002568246584521961,Long,CALL,Bullish High Volatility,bullish
اختيارخ خپارس-750-14031009,-0.0,Long,CALL,Bullish High Volatility,bullish
اختيارخ موج-20000-14031219,0.3527704861970873,Short,CALL,Bullish High Volatility,bullish
اختيارخ توان-22000-14031219,0.32526680731882823,Short,CALL,Bullish High Volatility,bullish
اختيارخ فصبا-4800-14031114,0.27024298515166306,Short,CALL,Bullish High Volatility,bullish
اختيارخ بساما-6246-14040207,0.2549686157457439,Short,CALL,Bullish High Volatility,bullish
اختيارخ خاور-1300-14031219,0.21841459836351904,Short,CALL,Bullish High Volatility,bullish
اختيارخ توان-24000-14031219,0.20849698457090363,Short,CALL,Bullish High Volatility,bullish
اختيارخ فصبا-5000-14031114,0.19782099660058272,Short,CALL,Bullish High Volatility,bullish
اختيارخ توان-28000-14031219,0.11329576670934895,Short,CALL,Bullish High Volatility,bullish
اختيارخ كرمان-1100-14031016,0.10419075144508669,Short,CALL,Bullish High Volatility,bullish
اختيارخ خاور-1600-14031009,0.10352866467817659,Short,CALL,Bullish High Volatility,bullish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف موج-20000-14031016,0.15328088988876387,Short,PUT,Bullish High Volatility,bullish
اختيارف رويين-11000-14031226,0.0489181025617567,Short,PUT,Bullish High Volatility,bullish
اختيارف اطلس-45000-14031002,0.0009391007774362684,Short,PUT,Bullish High Volatility,bullish
اختيارف اطلس-40000-14031002,0.0009046815745595534,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-17000-14031002,0.000418296458894181,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-18000-14031002,0.00036358967855590785,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-19000-14031002,0.00036205491820252644,Short,PUT,Bullish High Volatility,bullish
اختيارف آساس-45000-14031030,9.235328615258108e-05,Short,PUT,Bullish High Volatility,bullish
اختيارخ رويين-8500-14031030,0.0496455748225034,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-5413-14040207,0.0341448512427844,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-4164-14040207,0.033293356167940553,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-16000-14031219,0.025171458029171978,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-15000-14031219,0.023992665302926517,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-5829-14040207,0.02065501091094907,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-4996-14040207,0.009188324845335764,Long,CALL,Bullish High Volatility,bearish
اختيارخ رويين-9000-14031030,0.004977545718374125,Long,CALL,Bullish High Volatility,bearish
اختيارخ رويين-9500-14031030,0.0003765610703895494,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-3747-14031205,-0.0,Long,CALL,Bullish High Volatility,bearish
اختيارخ موج-20000-14031219,0.352616693992207,Short,CALL,Bullish High Volatility,bearish
اختيارخ توان-22000-14031219,0.3301304650888471,Short,CALL,Bullish High Volatility,bearish
اختيارخ فصبا-4800-14031114,0.26963117200787934,Short,CALL,Bullish High Volatility,bearish
اختيارخ بساما-6246-14040207,0.2556369997070502,Short,CALL,Bullish High Volatility,bearish
اختيارخ خاور-1300-14031219,0.21579627793543862,Short,CALL,Bullish High Volatility,bearish
اختيارخ توان-24000-14031219,0.2054288955741614,Short,CALL,Bullish High Volatility,bearish
اختيارخ فصبا-5000-14031114,0.19858593076493083,Short,CALL,Bullish High Volatility,bearish
اختيارخ توان-28000-14031219,0.11315757413394802,Short,CALL,Bullish High Volatility,bearish
اختيارخ كرمان-1100-14031016,0.10419075144508669,Short,CALL,Bullish High Volatility,bearish
اختيارخ خاور-1600-14031009,0.10342699853064201,Short,CALL,Bullish High Volatility,bearish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف موج-20000-14031016,0.15328088988876387,Short,PUT,Bullish High Volatility,bearish
اختيارف رويين-11000-14031226,0.0489181025617567,Short,PUT,Bullish High Volatility,bearish
اختيارف اطلس-45000-14031002,0.0009391007774362684,Short,PUT,Bullish High Volatility,bearish
اختيارف اطلس-40000-14031002,0.0009046815745595534,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-17000-14031002,0.000418296458894181,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-18000-14031002,0.00036358967855590785,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-19000-14031002,0.00036205491820252644,Short,PUT,Bullish High Volatility,bearish
اختيارف آساس-45000-14031030,9.153184976693645e-05,Short,PUT,Bullish High Volatility,bearish
اختيارخ رويين-8500-14031030,0.04968044600096723,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-4164-14040207,0.03217919594519812,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-5413-14040207,0.03121285689782262,Long,CALL,Bullish High Volatility,neutral
اختيارخ توان-16000-14031219,0.024832088904969272,Long,CALL,Bullish High Volatility,neutral
اختيارخ توان-15000-14031219,0.023250086372368833,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-5829-14040207,0.02305071232643487,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-4996-14040207,0.010325674290975256,Long,CALL,Bullish High Volatility,neutral
اختيارخ رويين-9000-14031030,0.004612430198422351,Long,CALL,Bullish High Volatility,neutral
اختيارخ رويين-9500-14031030,0.0001773436719379611,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-3747-14031205,-0.0,Long,CALL,Bullish High Volatility,neutral
اختيارخ موج-20000-14031219,0.3523315263939854,Short,CALL,Bullish High Volatility,neutral
اختيارخ توان-22000-14031219,0.3313318470664424,Short,CALL,Bullish High Volatility,neutral
اختيارخ فصبا-4800-14031114,0.2712518980782432,Short,CALL,Bullish High Volatility,neutral
اختيارخ بساما-6246-14040207,0.24168364373448392,Short,CALL,Bullish High Volatility,neutral
اختيارخ خاور-1300-14031219,0.21521857854159152,Short,CALL,Bullish High Volatility,neutral
اختيارخ توان-24000-14031219,0.2110057091288187,Short,CALL,Bullish High Volatility,neutral
اختيارخ فصبا-5000-14031114,0.19849456573665952,Short,CALL,Bullish High Volatility,neutral
اختيارخ توان-28000-14031219,0.11325712605933717,Short,CALL,Bullish High Volatility,neutral
اختيارخ كرمان-1100-14031016,0.10419075144508669,Short,CALL,Bullish High Volatility,neutral
اختيارخ خاور-1600-14031009,0.10319335723123368,Short,CALL,Bullish High Volatility,neutral
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف موج-20000-14031016,0.15328088988876387,Short,PUT,Bullish High Volatility,neutral
اختيارف رويين-11000-14031226,0.0489181025617567,Short,PUT,Bullish High Volatility,neutral
اختيارف اطلس-45000-14031002,0.0009391007774362684,Short,PUT,Bullish High Volatility,neutral
اختيارف اطلس-40000-14031002,0.0009046815745595534,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-17000-14031002,0.000418296458894181,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-18000-14031002,0.00036358967855590785,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-19000-14031002,0.00036205491820252644,Short,PUT,Bullish High Volatility,neutral
اختيارف آساس-45000-14031030,9.235328615258108e-05,Short,PUT,Bullish High Volatility,neutral
اختيارخ رويين-8500-14031030,0.04719536801047172,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-5413-14040207,0.03302633020232616,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-4164-14040207,0.030819758263830946,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-5829-14040207,0.024690188725418147,Long,CALL,Bearish High Volatility,bullish
